"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcedcc30932457)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcedcc30932457)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcedcc30932457)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcedcc30932457)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcedcc30932457)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcedcc30932457)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-21 15:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,14.2,76.0,0,0,0,0,0,1.66,0.489,0.383,1.22,0.544,1.22,0.200,0,6.16,0.333,0,0.200,2.63,0.0667,1.21,0,0.533,11.7,0.939,0.100,3.03,12.4,0.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,14.4,69.9,0,0,0,0,0,1.93,0.433,0.256,1.42,0.983,1.41,0.100,0,4.99,0.400,0,0.100,2.89,0.0667,1.41,0.00556,0.978,13.7,0.950,0.200,3.21,12.9,0.806
2023-03-21 15:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,15.7,82.4,0,0,0,0,0,1.69,0.456,0.383,1.22,0.550,1.25,0.200,0,6.16,0.333,0,0.200,2.49,0.0667,1.17,0,0.533,12.9,0.933,0.100,2.98,12.4,0.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,15.6,77.1,0,0,0,0,0,1.89,0.411,0.256,1.44,0.983,1.43,0.100,0,4.97,0.400,0.00556,0.100,2.81,0.0667,1.37,0,0.983,15.0,0.961,0.200,3.12,12.6,0.911
2023-03-21 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,13.6,77.1,0.00556,0,0,0,0,1.69,0.544,0.383,1.24,0.544,1.26,0.200,0,6.14,0.328,0,0.200,2.58,0.0667,1.21,0,0.533,11.2,0.894,0.100,2.92,12.3,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,13.8,68.7,0,0,0,0,0,1.89,0.483,0.256,1.44,0.983,1.44,0.100,0,5.01,0.394,0.00556,0.100,2.84,0.0667,1.39,0,0.983,13.0,0.906,0.200,3.09,12.6,0.739
2023-03-21 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,14.4,81.4,0.00556,0,0,0,0,1.71,0.472,0.367,1.23,0.539,1.24,0.200,0,6.14,0.328,0,0.200,2.59,0.0667,1.22,0,0.544,12.5,0.867,0.100,2.94,12.5,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,15.1,75.8,0,0,0,0,0,1.87,0.450,0.244,1.44,0.983,1.43,0.100,0,5.02,0.394,0,0.106,2.89,0.0667,1.42,0,0.989,13.9,0.894,0.200,3.17,13.1,0.722
2023-03-21 15:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,12.9,79.5,0,0,0,0,0,1.69,0.428,0.383,1.22,0.533,1.22,0.200,0,6.13,0.333,0,0.200,2.46,0.0722,1.20,0,0.539,11.4,0.900,0.100,2.72,12.2,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,14.1,68.8,0,0,0,0,0,1.89,0.417,0.256,1.43,0.983,1.41,0.100,0,5.03,0.400,0,0.106,2.73,0.0722,1.40,0,0.983,12.4,0.911,0.200,2.91,12.4,0.617
2023-03-21 15:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,13.1,77.7,0,0,0,0,0,1.67,0.489,0.367,1.22,0.539,1.24,0.200,0,6.12,0.328,0,0.200,2.54,0.0833,1.22,0,0.528,10.7,0.928,0.100,2.97,12.5,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,13.4,68.7,0,0,0,0,0,1.90,0.478,0.244,1.41,0.983,1.44,0.100,0,5.02,0.400,0,0.100,2.81,0.0833,1.42,0,0.972,12.5,0.933,0.200,3.12,12.8,0.789
2023-03-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.9,81.8,0,0,0,0,0,1.69,0.489,0.383,1.25,0.539,1.25,0.200,0,6.10,0.333,0,0.200,2.55,0.0777,1.23,0,0.522,10.6,0.883,0.1000,2.88,12.4,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,13.3,69.4,0,0,0,0,0,1.87,0.466,0.255,1.43,0.983,1.46,0.1000,0,5.05,0.405,0,0.1000,2.85,0.0777,1.42,0,0.966,13.3,0.883,0.200,3.03,12.7,0.805
2023-03-21 16:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.0,72.8,0,0,0,0,0,1.68,0.444,0.400,1.23,0.533,1.23,0.200,0,6.10,0.333,0,0.200,2.57,0.0667,1.23,0,0.544,10.7,0.894,0.106,2.80,12.4,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,13.3,68.3,0,0,0,0,0,1.89,0.433,0.267,1.42,0.978,1.42,0.100,0,5.03,0.400,0,0.100,2.84,0.0722,1.46,0,0.983,13.3,0.894,0.200,3.06,12.8,0.739
2023-03-21 16:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,14.6,72.2,0,0,0,0,0.00556,1.68,0.417,0.350,1.22,0.544,1.25,0.200,0,6.08,0.328,0,0.200,2.48,0.0667,1.23,0,0.539,12.6,0.878,0.100,2.94,12.8,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,15.2,76.0,0,0,0,0,0,1.89,0.400,0.233,1.41,0.994,1.43,0.100,0,5.04,0.394,0,0.100,2.80,0.0667,1.43,0,0.983,14.0,0.883,0.200,3.13,13.1,0.778
2023-03-21 16:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.6,406,0,0,0,0,0,1.67,5.27,0.367,1.21,0.544,1.25,0.200,0,6.13,0.333,0,0.200,3.36,0.0722,1.21,0,0.528,11.3,0.900,0.100,3.01,27.5,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.1,92.3,0,0,0,0,0,1.90,5.30,0.244,1.41,0.989,1.43,0.100,0,4.99,0.400,0,0.100,3.56,0.0722,1.41,0,0.978,12.8,0.900,0.200,3.17,32.4,1.74
2023-03-21 16:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,14.8,572,0,0,0,0,0,1.67,8.12,0.383,1.23,0.544,1.24,0.200,0,6.17,0.333,0.00556,0.200,3.68,0.0833,1.23,0,0.539,13.0,1.37,0.100,3.18,28.6,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,16.1,103,0.00556,0,0,0,0,1.91,9.49,0.244,1.42,0.989,1.42,0.100,0,4.97,0.394,0,0.100,3.86,0.0833,1.42,0,0.978,14.0,1.94,0.200,3.39,33.1,2.05
2023-03-21 16:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,12.6,328,0,0,0,0,0,1.68,3.28,0.583,1.34,0.539,0.994,0.256,0.00556,6.11,0.339,0,0.200,2.70,0.0833,1.44,0,0.544,11.7,1.53,0.100,2.89,12.9,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,14.4,74.3,0,0,0,0,0,1.91,4.61,0.350,1.31,0.983,0.956,0.0944,0,5.01,0.372,0,0.100,3.09,0.0833,1.44,0,0.983,12.1,1.70,0.200,3.20,13.0,1.04
2023-03-21 16:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0,12.1,729,0,0,0,0,0,1.68,5.56,0.511,0.711,0.533,0.433,0.289,0,6.14,0.339,0,0.200,3.12,0.0889,0.756,0,0.539,10.8,1.72,0.100,3.32,24.8,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,13.9,86.2,0,0,0,0,0.00556,1.89,9.57,0.378,0.633,0.983,0.261,0.0944,0,5.01,0.389,0,0.100,3.61,0.0833,0.700,0,0.983,11.2,1.88,0.200,3.75,29.8,1.33
2023-03-21 16:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.00556,15.3,671,0,0,0,0,0,1.68,0.500,0.267,0.267,0.539,0.383,0.200,0,6.13,0.322,0,0.200,2.94,0.0833,0.278,0,0.544,13.1,0.950,0.100,3.34,14.3,0.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.806,16.1,76.5,0,0,0,0,0,1.90,0.500,0.267,0.267,0.983,0.256,0.100,0,4.98,0.389,0,0.100,3.19,0.0833,0.278,0,0.983,14.5,0.961,0.200,3.47,15.5,0.844
2023-03-21 16:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0.00556,14.0,204,0,0,0,0,0,1.68,0.539,0.267,0.267,0.539,0.383,0.200,0,6.07,0.322,0,0.200,2.91,0.0722,0.256,0,0.556,11.0,0.856,0.100,3.01,13.0,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.783,13.6,68.0,0,0,0,0.00556,0,1.91,0.500,0.267,0.267,0.989,0.256,0.100,0,5.07,0.389,0,0.100,3.07,0.0722,0.256,0,0.983,13.5,0.872,0.200,3.23,13.7,0.767
2023-03-21 16:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,22.6,97.4,0,0,0,0,0,1.68,0.400,0.256,0.256,0.544,0.367,0.200,0,6.07,0.317,0,0.200,2.73,0.0667,0.267,0,0.550,12.8,1.10,0.100,2.98,12.6,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,22.5,91.7,0,0,0.00556,0.00556,0,1.91,0.394,0.256,0.256,0.994,0.244,0.100,0,5.04,0.383,0,0.100,3.01,0.0667,0.272,0,0.983,14.8,1.38,0.200,3.29,13.3,0.933
2023-03-21 16:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,0,47.0,161,0,0,0.00556,0,0.383,1.66,0.472,0.233,0.233,0.556,0.333,2.56,0,6.32,0.317,0,0.200,2.72,0.0667,0.244,0,0.528,11.6,1.03,0.100,2.95,12.2,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,40.7,141,0,0,0.00556,0,0.333,1.93,0.450,0.239,0.233,1,0.228,2.37,0,5.17,0.383,0,0.100,3.02,0.0667,0.250,0,0.978,13.6,1.32,0.206,3.24,12.9,0.822
2023-03-21 16:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,26.9,110,0,0,0.00556,0,0,1.68,0.428,0.233,0.222,0.556,0.356,0.200,0,6.10,0.317,0,0.200,2.61,0.0667,0.222,0,0.544,11.8,0.989,0.100,2.87,12.3,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,20.2,93.7,0,0,0,0,0,1.86,0.417,0.239,0.222,0.994,0.239,0.100,0,5.03,0.383,0,0.100,2.85,0.0667,0.222,0,0.983,14.4,1.01,0.206,3.11,12.8,0.711
2023-03-21 16:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,15.7,80.9,0,0,0,0,0,1.68,0.511,0.256,0.256,0.556,0.389,0.200,0,6.06,0.317,0,0.200,2.35,0.0667,0.256,0,0.556,12.7,1.09,0.100,2.54,11.9,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,15.4,73.2,0,0,0,0,0,1.90,0.478,0.256,0.256,0.983,0.256,0.100,0,5.05,0.383,0,0.100,2.69,0.0667,0.256,0,0.989,15.1,1.21,0.200,2.92,12.4,0.772
2023-03-21 16:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.7,114,0,0,0,0,0,1.66,0.467,0.256,0.256,0.539,0.367,0.200,0,6.12,0.328,0,0.200,2.56,0.0722,0.256,0,0.544,10.9,1.02,0.100,2.87,12.4,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,13.5,65.7,0,0,0,0,0,1.92,0.444,0.256,0.256,0.983,0.244,0.100,0,5.04,0.394,0,0.100,2.87,0.0722,0.256,0,0.983,13.3,1.16,0.200,3.09,12.9,0.572
