"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0b50fe0be417)","Receive Errors (lxc0c76d1cbcf21)","Receive Errors (lxc1b365d1aeffb)","Receive Errors (lxc212dabdd3101)","Receive Errors (lxc2261ca0283f4)","Receive Errors (lxc259e871f6d0c)","Receive Errors (lxc291281b603ac)","Receive Errors (lxc35e9bc295a0c)","Receive Errors (lxc4550613e5de3)","Receive Errors (lxc4cf70bf74cce)","Receive Errors (lxc4ff33ab70345)","Receive Errors (lxc578068b371f4)","Receive Errors (lxc8224a39e8700)","Receive Errors (lxc8adbeb750e3f)","Receive Errors (lxc953e6e46c070)","Receive Errors (lxc95f308cab6d1)","Receive Errors (lxc9a229b32004d)","Receive Errors (lxc9c1a42b5409e)","Receive Errors (lxc9fecc55a4ec6)","Receive Errors (lxc_health)","Receive Errors (lxca8909a38a5c3)","Receive Errors (lxcaefae006e0ae)","Receive Errors (lxcbaae61bb59f9)","Receive Errors (lxcbe46e8f92045)","Receive Errors (lxcc98ddd4e021a)","Receive Errors (lxccf80711784ca)","Receive Errors (lxce1132a8b1efa)","Receive Errors (lxcee0aa8190d09)","Receive Errors (lxcee90dc48a2db)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0b50fe0be417)","Receive Total (lxc0c76d1cbcf21)","Receive Total (lxc1b365d1aeffb)","Receive Total (lxc212dabdd3101)","Receive Total (lxc2261ca0283f4)","Receive Total (lxc259e871f6d0c)","Receive Total (lxc291281b603ac)","Receive Total (lxc35e9bc295a0c)","Receive Total (lxc4550613e5de3)","Receive Total (lxc4cf70bf74cce)","Receive Total (lxc4ff33ab70345)","Receive Total (lxc578068b371f4)","Receive Total (lxc8224a39e8700)","Receive Total (lxc8adbeb750e3f)","Receive Total (lxc953e6e46c070)","Receive Total (lxc95f308cab6d1)","Receive Total (lxc9a229b32004d)","Receive Total (lxc9c1a42b5409e)","Receive Total (lxc9fecc55a4ec6)","Receive Total (lxc_health)","Receive Total (lxca8909a38a5c3)","Receive Total (lxcaefae006e0ae)","Receive Total (lxcbaae61bb59f9)","Receive Total (lxcbe46e8f92045)","Receive Total (lxcc98ddd4e021a)","Receive Total (lxccf80711784ca)","Receive Total (lxce1132a8b1efa)","Receive Total (lxcee0aa8190d09)","Receive Total (lxcee90dc48a2db)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0b50fe0be417)","Transmit Errors (lxc0c76d1cbcf21)","Transmit Errors (lxc1b365d1aeffb)","Transmit Errors (lxc212dabdd3101)","Transmit Errors (lxc2261ca0283f4)","Transmit Errors (lxc259e871f6d0c)","Transmit Errors (lxc291281b603ac)","Transmit Errors (lxc35e9bc295a0c)","Transmit Errors (lxc4550613e5de3)","Transmit Errors (lxc4cf70bf74cce)","Transmit Errors (lxc4ff33ab70345)","Transmit Errors (lxc578068b371f4)","Transmit Errors (lxc8224a39e8700)","Transmit Errors (lxc8adbeb750e3f)","Transmit Errors (lxc953e6e46c070)","Transmit Errors (lxc95f308cab6d1)","Transmit Errors (lxc9a229b32004d)","Transmit Errors (lxc9c1a42b5409e)","Transmit Errors (lxc9fecc55a4ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxca8909a38a5c3)","Transmit Errors (lxcaefae006e0ae)","Transmit Errors (lxcbaae61bb59f9)","Transmit Errors (lxcbe46e8f92045)","Transmit Errors (lxcc98ddd4e021a)","Transmit Errors (lxccf80711784ca)","Transmit Errors (lxce1132a8b1efa)","Transmit Errors (lxcee0aa8190d09)","Transmit Errors (lxcee90dc48a2db)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0b50fe0be417)","Receive Dropped (lxc0c76d1cbcf21)","Receive Dropped (lxc1b365d1aeffb)","Receive Dropped (lxc212dabdd3101)","Receive Dropped (lxc2261ca0283f4)","Receive Dropped (lxc259e871f6d0c)","Receive Dropped (lxc291281b603ac)","Receive Dropped (lxc35e9bc295a0c)","Receive Dropped (lxc4550613e5de3)","Receive Dropped (lxc4cf70bf74cce)","Receive Dropped (lxc4ff33ab70345)","Receive Dropped (lxc578068b371f4)","Receive Dropped (lxc8224a39e8700)","Receive Dropped (lxc8adbeb750e3f)","Receive Dropped (lxc953e6e46c070)","Receive Dropped (lxc95f308cab6d1)","Receive Dropped (lxc9a229b32004d)","Receive Dropped (lxc9c1a42b5409e)","Receive Dropped (lxc9fecc55a4ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxca8909a38a5c3)","Receive Dropped (lxcaefae006e0ae)","Receive Dropped (lxcbaae61bb59f9)","Receive Dropped (lxcbe46e8f92045)","Receive Dropped (lxcc98ddd4e021a)","Receive Dropped (lxccf80711784ca)","Receive Dropped (lxce1132a8b1efa)","Receive Dropped (lxcee0aa8190d09)","Receive Dropped (lxcee90dc48a2db)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0b50fe0be417)","Transmit Dropped (lxc0c76d1cbcf21)","Transmit Dropped (lxc1b365d1aeffb)","Transmit Dropped (lxc212dabdd3101)","Transmit Dropped (lxc2261ca0283f4)","Transmit Dropped (lxc259e871f6d0c)","Transmit Dropped (lxc291281b603ac)","Transmit Dropped (lxc35e9bc295a0c)","Transmit Dropped (lxc4550613e5de3)","Transmit Dropped (lxc4cf70bf74cce)","Transmit Dropped (lxc4ff33ab70345)","Transmit Dropped (lxc578068b371f4)","Transmit Dropped (lxc8224a39e8700)","Transmit Dropped (lxc8adbeb750e3f)","Transmit Dropped (lxc953e6e46c070)","Transmit Dropped (lxc95f308cab6d1)","Transmit Dropped (lxc9a229b32004d)","Transmit Dropped (lxc9c1a42b5409e)","Transmit Dropped (lxc9fecc55a4ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca8909a38a5c3)","Transmit Dropped (lxcaefae006e0ae)","Transmit Dropped (lxcbaae61bb59f9)","Transmit Dropped (lxcbe46e8f92045)","Transmit Dropped (lxcc98ddd4e021a)","Transmit Dropped (lxccf80711784ca)","Transmit Dropped (lxce1132a8b1efa)","Transmit Dropped (lxcee0aa8190d09)","Transmit Dropped (lxcee90dc48a2db)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0b50fe0be417)","Transmit Total (lxc0c76d1cbcf21)","Transmit Total (lxc1b365d1aeffb)","Transmit Total (lxc212dabdd3101)","Transmit Total (lxc2261ca0283f4)","Transmit Total (lxc259e871f6d0c)","Transmit Total (lxc291281b603ac)","Transmit Total (lxc35e9bc295a0c)","Transmit Total (lxc4550613e5de3)","Transmit Total (lxc4cf70bf74cce)","Transmit Total (lxc4ff33ab70345)","Transmit Total (lxc578068b371f4)","Transmit Total (lxc8224a39e8700)","Transmit Total (lxc8adbeb750e3f)","Transmit Total (lxc953e6e46c070)","Transmit Total (lxc95f308cab6d1)","Transmit Total (lxc9a229b32004d)","Transmit Total (lxc9c1a42b5409e)","Transmit Total (lxc9fecc55a4ec6)","Transmit Total (lxc_health)","Transmit Total (lxca8909a38a5c3)","Transmit Total (lxcaefae006e0ae)","Transmit Total (lxcbaae61bb59f9)","Transmit Total (lxcbe46e8f92045)","Transmit Total (lxcc98ddd4e021a)","Transmit Total (lxccf80711784ca)","Transmit Total (lxce1132a8b1efa)","Transmit Total (lxcee0aa8190d09)","Transmit Total (lxcee90dc48a2db)"
2023-03-12 07:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,9.75,125,0,1.29,1.88,0.233,21.1,0.956,0.283,0.933,0,0.244,1.43,1.22,0.0944,4.94,0,0.550,0.467,3.37,2.35,1.76,0.339,7.13,2.93,10.8,0,1.56,0,0.544,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,10.7,112,0,1.49,2.68,0.233,19,1,0.444,1.33,0,0.244,1.51,1.41,0.0778,4.18,0,0.989,0.511,3.84,2.86,2.02,0.406,9.35,3.72,11.6,0,1.79,0,0.989,0,0.978
2023-03-12 07:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,0,9.76,126,0,1.29,1.95,0.233,21.1,0.950,0.289,0.933,0,0.222,1.42,1.25,0.0611,4.93,0,0.550,0.450,3.58,2.45,1.74,0.322,7.17,2.93,10.6,0,1.56,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,10.8,124,0,1.49,2.46,0.233,19.0,1,0.444,1.33,0,0.222,1.51,1.43,0.0556,4.17,0,0.989,0.500,4.03,2.90,2.02,0.389,9.33,3.72,11.4,0,1.78,0,0.994,0,0.989
2023-03-12 07:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,9.21,127,0,1.28,2.30,0.244,21.1,0.967,0.300,0.933,0,0.244,1.38,1.23,0.0722,4.94,0,0.544,0.467,3.37,2.46,1.74,0.328,7.04,2.99,10.8,0,1.56,0,0.550,0,0.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,10.2,122,0,1.48,2.59,0.244,19.0,1.01,0.450,1.33,0,0.244,1.51,1.42,0.0667,4.17,0,0.983,0.511,3.78,2.97,2.01,0.394,9.06,3.64,11.8,0,1.79,0,1,0,0.989
2023-03-12 07:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,0,33.3,162,0,1.29,1.89,0.233,21.0,0.983,0.300,0.933,0,0.244,26.7,1.22,0.0778,4.93,0,0.550,0.517,4.35,2.28,1.75,0.322,7.13,3.01,10.7,0,1.58,0,0.556,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,36.3,151,0,1.49,2.59,0.233,19.0,1.02,0.444,1.33,0,0.244,24.8,1.41,0.0667,4.17,0,0.989,0.544,4.82,2.86,2,0.389,9.16,3.64,11.7,0,1.81,0,0.989,0,1.17
2023-03-12 07:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,9.82,129,0,1.29,2.06,0.233,20.8,0.972,0.289,0.933,0,0.222,1.41,1.24,0.0611,4.94,0,0.556,0.500,3.87,2.47,1.75,0.339,7.03,3.01,10.9,0,1.56,0,0.550,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,10.7,119,0,1.49,2.72,0.233,18.9,1.01,0.444,1.33,0,0.222,1.50,1.43,0.0556,4.19,0,0.989,0.533,4.29,2.88,1.98,0.406,9.18,3.74,11.9,0,1.82,0,0.989,0,1.19
2023-03-12 07:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,9.77,125,0,1.29,1.99,0.222,21.0,0.972,0.289,0.933,0,0.239,1.37,1.23,0.0611,4.94,0,0.544,0.433,3.36,2.77,1.74,0.333,7.29,3.06,10.9,0,1.56,0,0.544,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,10.7,114,0,1.49,2.75,0.222,19.1,1.01,0.456,1.33,0,0.233,1.48,1.42,0.0611,4.20,0,0.994,0.489,3.77,2.80,1.98,0.400,9.39,3.84,11.8,0,1.81,0,0.989,0,1
2023-03-12 07:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0,10.1,125,0,1.29,1.96,0.261,21.0,0.983,0.278,0.928,0,0.250,1.84,1.25,0.0667,4.91,0,0.550,0.444,3.85,2.61,1.75,0.333,7.21,3.07,10.6,0,1.57,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,11.0,117,0,1.49,2.66,0.256,19.1,1.02,0.439,1.33,0,0.244,1.91,1.43,0.0722,4.16,0,0.989,0.500,4.31,2.85,1.99,0.400,9.40,3.77,11.5,0,1.80,0,1,0,0.994
2023-03-12 07:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0,9.51,126,0,1.29,2.23,0.283,21.0,0.967,0.283,0.917,0,0.267,1.45,1.27,0.0889,4.94,0,0.550,0.500,3.29,2.50,1.76,0.345,7.00,2.97,10.9,0,1.58,0,0.550,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,10.2,115,0,1.50,2.61,0.278,18.9,1.01,0.434,1.32,0,0.267,1.51,1.45,0.0778,4.19,0.00556,0.995,0.534,3.76,2.95,2.01,0.411,9.15,3.63,11.8,0,1.83,0,0.995,0,0.995
2023-03-12 07:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,35.0,161,0,1.29,2.14,0.256,21.2,0.967,0.294,0.917,0,0.256,26.4,1.27,0.0944,4.94,0,0.550,0.500,4.61,2.28,1.76,0.333,7.16,3.01,10.6,0,1.57,0,0.550,0,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,36.2,152,0,1.49,2.51,0.256,19.0,1.01,0.444,1.31,0,0.256,26.2,1.44,0.0833,4.19,0.00556,1,0.533,5.04,2.90,2.02,0.400,9.21,3.73,11.6,0,1.81,0,0.994,0,1.13
2023-03-12 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,10.2,168,0,1.26,2.01,0.256,21.2,0.950,0.300,0.939,0,0.256,1.48,1.20,0.0833,4.93,0,0.550,0.489,4.20,2.34,1.75,0.333,7.04,2.90,13.5,0,1.55,0,0.544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,11.0,125,0,1.45,2.67,0.256,19.1,1,0.450,1.34,0,0.256,1.57,1.38,0.0778,4.18,0,1,0.522,4.62,2.97,1.99,0.400,9.12,3.59,15.0,0,1.81,0,0.989,0,1.15
2023-03-12 07:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.70,124,0,1.24,1.92,0.244,21.0,0.983,0.289,0.944,0,0.233,1.39,1.20,0.0778,4.94,0,0.544,0.483,3.34,2.31,1.75,0.333,7.26,2.89,10.7,0,1.58,0,0.550,0,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10.6,114,0,1.44,2.59,0.244,19.0,1.02,0.439,1.36,0,0.233,1.51,1.38,0.0722,4.19,0,0.994,0.522,3.83,2.87,2.01,0.400,9.38,3.59,11.6,0,1.80,0,0.989,0,1.01
2023-03-12 07:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,9.84,132,0,1.29,1.89,0.256,21.1,0.983,0.278,0.933,0,0.256,1.35,1.22,0.0833,4.93,0,0.550,0.450,3.60,2.22,1.74,0.333,7.33,2.94,10.8,0.00556,1.58,0,0.544,0,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,10.9,132,0,1.49,2.64,0.256,18.9,1.02,0.439,1.33,0,0.256,1.48,1.41,0.0722,4.17,0,1,0.500,4.08,2.82,2.03,0.400,9.40,3.60,11.6,0,1.81,0,0.983,0,0.978
2023-03-12 07:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,9.29,126,0,1.29,2.06,0.256,21.1,0.983,0.267,0.933,0,0.244,1.39,1.27,0.0833,4.94,0,0.544,0.483,3.33,2.48,1.74,0.344,7.13,2.95,10.8,0,1.57,0,0.550,0.00556,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,10.2,115,0,1.49,2.64,0.256,19.1,1.02,0.433,1.33,0,0.244,1.47,1.44,0.0722,4.18,0,0.994,0.522,3.78,2.88,2,0.411,9.26,3.59,11.6,0,1.78,0,0.989,0,0.994
2023-03-12 07:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,0,33.2,158,0,1.29,1.98,0.256,20.8,0.989,0.300,0.922,0,0.244,26.7,1.22,0.0556,4.94,0,0.544,0.450,4.39,2.34,1.75,0.328,7.10,3.07,10.4,0,1.58,0,0.556,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,36.2,149,0,1.49,2.54,0.256,18.9,1.02,0.450,1.32,0,0.244,24.8,1.41,0.0556,4.18,0,0.989,0.500,4.86,2.82,2.01,0.400,9.22,3.74,11.3,0,1.80,0,0.994,0,1.15
2023-03-12 07:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,0,10,128,0,1.29,2.07,0.267,20.9,0.983,0.311,0.922,0,0.267,1.44,1.22,0.0556,4.93,0,0.544,0.450,3.96,2.20,1.75,0.333,7.06,3.06,10.8,0,1.58,0,0.544,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,10.8,119,0,1.49,2.63,0.267,18.8,1.02,0.444,1.31,0,0.267,1.51,1.41,0.0556,4.17,0,0.994,0.500,4.38,2.96,1.99,0.400,9.20,3.79,11.8,0,1.79,0,0.994,0,1.16
2023-03-12 07:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,0,9.85,127,0,1.31,2.36,0.278,21.1,0.917,0.272,0.933,0,0.278,1.41,1.27,0.0667,4.94,0,0.544,0.500,3.35,2.30,1.75,0.333,7.26,2.95,10.8,0,1.56,0,0.539,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,10.6,114,0,1.50,2.55,0.278,18.9,0.978,0.433,1.34,0,0.278,1.48,1.44,0.0556,4.18,0,0.989,0.533,3.83,2.96,1.98,0.400,9.41,3.78,11.9,0.00556,1.78,0,0.989,0,0.994
2023-03-12 07:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,9.82,125,0,1.29,2.20,0.233,21.1,0.972,0.289,0.939,0,0.244,1.37,1.23,0.0611,4.93,0,0.556,0.483,3.56,2.51,1.75,0.339,7.12,2.93,10.6,0,1.56,0,0.533,0,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,10.7,117,0,1.49,2.55,0.239,19.0,1.02,0.444,1.34,0,0.244,1.43,1.42,0.0556,4.17,0,0.994,0.522,4,2.78,1.99,0.406,9.30,3.63,11.7,0.00556,1.77,0,0.983,0,0.989
2023-03-12 07:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,0,9.35,128,0,1.27,2.04,0.256,21.0,0.967,0.306,0.944,0,0.244,1.38,1.24,0.0889,4.93,0,0.556,0.461,3.33,2.43,1.74,0.328,7.09,2.94,10.5,0,1.56,0,0.533,0,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,10.2,124,0,1.47,2.84,0.261,18.9,1.01,0.456,1.33,0,0.244,1.47,1.43,0.0722,4.17,0,0.994,0.511,3.78,3.11,1.99,0.394,9.18,3.53,11.8,0,1.80,0,0.983,0,0.994
2023-03-12 07:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0,33.4,160,0,1.28,1.96,0.267,21.1,0.933,0.294,0.933,0,0.267,26.1,1.24,0.0611,4.94,0,0.556,0.478,4.47,2.37,1.74,0.328,7.21,3.02,10.6,0,1.56,0,0.550,0,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,35.7,156,0,1.48,2.59,0.267,19,0.989,0.439,1.33,0,0.267,24.8,1.44,0.0556,4.21,0,0.994,0.522,4.92,2.88,1.99,0.394,9.18,3.73,11.6,0,1.79,0,0.989,0,1.17
