"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-db-b8857f897-qt9ls","catalogue-64499f4dc4-pjq7c","catalogue-db-5b6696d9bd-skv6j","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-controller-6f8f94fffb-95bkq","front-end-5c6fdd77d7-cdlgw","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-db-64cf56d65-hrzfd","payment-7c9c669cb6-gk67j","prometheus-66d7898b4f-ms7rw","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","queue-master-654d68855c-nnl52","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-7c69967657-4rrcc","user-db-7496cc4b7b-glgrf","xwing"
2023-03-12 03:56:00,23121920,403599360,66580480,6471680,217653248,42373120,62595072,11407360,195805184,31801344,184532992,200744960,24518656,10739712,10506240,12693504,15740928,10711040,10645504,14241792,11685888,11358208,11423744,9625600,9973760,11485184,11190272,17502208,17629184,17518592,67043328,59121664,68202496,42819584,74657792,15388672,31916032,8806400,8810496,8671232,7159808,6856704,6971392,29376512,556130304,20987904,22810624,13266944,514756608,548048896,9211904,62930944,66838528,44605440,44445696,20033536,19881984,19562496,12705792,55410688,57774080,56385536,2572288,25968640,376209408,65495040,6553600,263811072,1373675520,7811072,7954432,7569408,8650752,331624448,151031808,673132544,570789888,540311552,134942720,20754432,43032576,576385024,18464768,19341312,18362368,55279616,3342336,375943168,618496,643072,651264,266240,61595648,56639488,7012352,33222656,290816
2023-03-12 03:58:00,24346624,403599360,66449408,6467584,217653248,42045440,62595072,11423744,195674112,32063488,184324096,202096640,24424448,10792960,10780672,12820480,15745024,10711040,10645504,14180352,11710464,11628544,11554816,9625600,9977856,11485184,11190272,17489920,17620992,17547264,67043328,59121664,67108864,42819584,73887744,15388672,31920128,8802304,8810496,8654848,7168000,6852608,6971392,30494720,595968000,20762624,22777856,14692352,540254208,550588416,9224192,63057920,66842624,44605440,44449792,20029440,19877888,19673088,12791808,55402496,57769984,56512512,2572288,27217920,376209408,65376256,6557696,270086144,1330987008,7843840,7938048,7536640,9760768,331624448,150462464,674807808,570667008,540438528,136404992,20205568,43032576,546414592,20422656,19660800,19877888,55279616,3342336,375943168,618496,643072,651264,266240,62558208,56639488,7012352,33320960,290816
2023-03-12 04:00:00,25374720,403599360,66445312,6705152,217653248,42577920,62595072,11292672,197480448,32141312,184315904,201445376,24596480,11010048,10502144,13029376,15740928,10752000,10907648,14266368,11763712,11501568,11423744,9625600,9977856,11485184,11190272,17498112,17960960,17657856,81047552,60633088,67350528,42819584,74289152,15388672,31924224,8802304,8810496,8650752,7168000,6852608,6971392,30121984,598892544,20918272,23048192,14057472,502579200,543567872,9359360,62926848,66961408,44613632,44773376,20160512,19873792,19668992,12816384,55406592,57790464,56512512,2572288,25419776,376209408,65376256,6811648,270757888,1196601344,7802880,7933952,7553024,9388032,331624448,150282240,697622528,570777600,540311552,136933376,20787200,40579072,557981696,19824640,19820544,17043456,55279616,3342336,375943168,618496,643072,651264,266240,56938496,56639488,7159808,33316864,290816
2023-03-12 04:02:00,23924736,403599360,66576384,6701056,217653248,42053632,62603264,11358208,191733760,32292864,184569856,200089600,23986176,11051008,10444800,12660736,15745024,10711040,10649600,14819328,11563008,11358208,11423744,9625600,9977856,11485184,11190272,17494016,17637376,17522688,70852608,58851328,67293184,42819584,72355840,15388672,31924224,8802304,8810496,8650752,7168000,6881280,6971392,31289344,603697152,21000192,22540288,14045184,536956928,554315776,9330688,62926848,66842624,44662784,44527616,20213760,19873792,19673088,12881920,55402496,57769984,56578048,2572288,25645056,376209408,65511424,6553600,380444672,1394221056,7794688,7950336,7610368,9351168,331624448,150122496,700235776,570908672,540311552,138141696,20819968,42156032,571510784,19447808,19464192,19091456,55279616,3342336,375943168,618496,643072,651264,266240,53129216,56639488,7024640,33202176,290816
2023-03-12 04:04:00,25481216,403603456,66203648,6574080,217653248,42053632,62603264,11431936,187031552,32301056,184500224,198696960,23879680,10895360,10629120,12947456,15757312,10735616,10780672,14123008,11591680,11522048,11423744,9625600,9977856,11485184,11157504,17506304,17833984,17522688,102871040,58847232,66707456,42819584,73961472,15441920,31924224,8802304,8810496,8650752,7168000,6856704,6971392,30748672,603840512,20791296,23232512,13148160,542593024,556273664,9207808,62930944,66838528,44679168,44531712,19947520,19898368,19677184,12726272,55406592,57778176,56393728,2572288,25366528,376209408,65372160,6557696,315281408,1322979328,7770112,7954432,7503872,8990720,331624448,150269952,648089600,570904576,540917760,134995968,20537344,42930176,556892160,17653760,20029440,18042880,55279616,3342336,375943168,618496,643072,651264,266240,53665792,56639488,7020544,33316864,290816
2023-03-12 04:06:00,22437888,403603456,66494464,6574080,217653248,40902656,62607360,11362304,195371008,33017856,184508416,196136960,23887872,11100160,10502144,12877824,15749120,10842112,10649600,14536704,11698176,11554816,11554816,9625600,9977856,11485184,11157504,17563648,17633280,17539072,71385088,58847232,66953216,42819584,74878976,15446016,31924224,8802304,8810496,8646656,7168000,6848512,6971392,29167616,596389888,20889600,23236608,13246464,513781760,546340864,9519104,62926848,66842624,44843008,44531712,20111360,19869696,19701760,12816384,55533568,57769984,56389632,2572288,25567232,376209408,65376256,6479872,307363840,1387581440,7909376,7946240,7589888,8613888,331624448,150638592,674381824,570908672,540917760,135421952,20590592,43134976,546349056,20373504,19644416,20598784,55279616,3346432,375943168,618496,643072,651264,266240,60235776,56639488,7024640,33198080,290816
2023-03-12 04:08:00,24506368,403603456,66494464,6615040,217653248,42545152,62611456,11395072,192442368,32722944,176320512,199389184,24092672,10825728,10682368,12681216,15749120,10719232,10649600,14147584,11542528,11554816,11681792,9625600,9977856,11485184,11157504,17547264,17625088,17522688,67088384,58847232,67305472,42950656,74924032,15446016,31924224,8806400,8810496,8654848,7168000,6852608,7004160,29974528,588636160,20779008,22622208,13250560,548601856,552701952,9244672,62930944,66838528,44851200,44539904,19968000,19869696,19705856,12824576,55410688,57782272,56393728,2572288,27332608,376209408,65478656,6619136,251363328,1337827328,8056832,7979008,7745536,8744960,331624448,150401024,676069376,570916864,541048832,135888896,20725760,40947712,559378432,18952192,20910080,19222528,55279616,3342336,375943168,618496,643072,651264,266240,61149184,56639488,7024640,33210368,290816
2023-03-12 04:10:00,22581248,403603456,66621440,6619136,217653248,42790912,62611456,11571200,190803968,32591872,178159616,200384512,23281664,11046912,10592256,13086720,15749120,10715136,10649600,14241792,11534336,11366400,11554816,9637888,9977856,11485184,11255808,17547264,17633280,17506304,67088384,58904576,67039232,42819584,75386880,15446016,31916032,8810496,8810496,8658944,7168000,6885376,6971392,30576640,587714560,20955136,22626304,13254656,552603648,541216768,9334784,62930944,66842624,44859392,44572672,20164608,19886080,19615744,12816384,55406592,57774080,56528896,2572288,25571328,376209408,65372160,6488064,272490496,1185476608,7917568,7954432,7299072,9158656,331624448,150106112,682688512,570912768,541048832,136929280,20774912,41598976,545746944,19415040,18649088,19353600,55279616,3211264,375943168,618496,643072,651264,266240,59727872,56639488,7024640,33447936,290816
2023-03-12 04:12:00,24666112,403603456,66494464,6615040,217653248,41287680,62611456,11378688,194134016,31961088,181202944,201003008,22720512,10854400,10686464,12742656,15757312,10715136,10649600,14200832,11796480,11538432,11558912,9629696,9981952,11485184,11255808,17629184,17645568,17530880,67088384,59043840,67104768,42819584,73555968,15446016,31916032,8810496,8810496,8658944,7168000,6852608,6971392,29413376,550281216,20914176,22749184,13258752,548421632,546734080,9355264,62935040,66838528,44859392,44605440,20037632,19873792,19476480,12812288,55410688,57774080,56684544,2572288,25235456,376209408,65380352,6492160,273428480,1332695040,7786496,7913472,7475200,8888320,331624448,150532096,691056640,569462784,541052928,136630272,20922368,42233856,549101568,19906560,17461248,18239488,55279616,3215360,375943168,618496,643072,651264,266240,54566912,56639488,6967296,33202176,290816
2023-03-12 04:14:00,25391104,403603456,66600960,6791168,217653248,42536960,62611456,11354112,194244608,32309248,183648256,203751424,22810624,11104256,10682368,12570624,15802368,10715136,10649600,14106624,11509760,11644928,11431936,9633792,9977856,11485184,11255808,17584128,17641472,17526784,67125248,59076608,67674112,42983424,73875456,15478784,31920128,8810496,8810496,8658944,7188480,6852608,6971392,29650944,589307904,20725760,22679552,14311424,547368960,542650368,9355264,62939136,66838528,44859392,44871680,20037632,19914752,19566592,12881920,55414784,57778176,56393728,2572288,25354240,376209408,65376256,6520832,246026240,1239891968,7827456,7970816,7483392,9588736,331624448,150392832,649277440,569528320,541048832,139419648,20783104,41787392,561598464,20992000,19542016,17084416,55279616,3215360,375943168,618496,643072,651264,266240,54050816,56639488,6967296,33206272,290816
2023-03-12 04:16:00,25448448,403492864,66629632,6533120,217653248,40189952,62611456,11309056,195055616,32333824,184307712,188420096,22593536,11010048,10481664,13152256,15749120,10723328,10649600,14344192,11608064,11407360,11431936,9633792,9977856,11485184,11190272,17502208,17641472,17539072,67129344,60624896,69701632,42819584,73588736,15478784,31920128,8810496,8830976,8658944,7168000,6852608,6971392,31657984,586682368,20873216,22536192,13271040,546078720,511778816,9355264,62943232,66969600,44859392,44605440,20041728,19922944,19574784,12730368,55418880,57778176,56410112,2572288,25165824,376209408,65564672,6520832,251199488,1370669056,7802880,7946240,7274496,8626176,331624448,150646784,690958336,570327040,540917760,134750208,20717568,41725952,546553856,20131840,20914176,19431424,55279616,3211264,375943168,618496,643072,651264,266240,61464576,56639488,6987776,33202176,290816
2023-03-12 04:18:00,25509888,403496960,66498560,6660096,217653248,42504192,62611456,11378688,197062656,31825920,184553472,191844352,23801856,10878976,10645504,13250560,15749120,10735616,10780672,14249984,11730944,11423744,11431936,9637888,9977856,11485184,11190272,17510400,17633280,17547264,67170304,58793984,70823936,42823680,74145792,15478784,31920128,8810496,8810496,8658944,7168000,6877184,6967296,29040640,585805824,20905984,22560768,13688832,550387712,541388800,9207808,62939136,66838528,44859392,44601344,20017152,19992576,19595264,12754944,55406592,57778176,56389632,2572288,26705920,376209408,65695744,6520832,258379776,1356836864,7884800,7987200,7569408,9293824,331624448,150110208,693059584,570454016,540921856,136413184,20516864,41725952,556957696,19599360,22511616,17072128,55279616,3477504,375943168,618496,643072,651264,266240,61034496,56639488,6991872,33210368,290816
2023-03-12 04:20:00,25563136,403492864,66764800,6660096,217653248,40407040,62611456,11296768,197754880,32280576,185733120,192188416,24072192,11010048,10571776,12681216,15749120,10874880,10649600,14110720,11747328,11636736,11563008,9646080,9977856,11485184,11190272,17563648,17641472,17559552,67170304,58974208,71086080,42819584,72040448,15478784,31920128,8810496,8810496,8658944,7168000,6852608,6971392,30191616,572604416,20938752,22720512,13115392,554995712,530853888,9297920,62939136,66842624,44859392,44601344,20144128,19992576,19488768,12759040,55406592,57774080,56389632,2572288,25399296,376209408,65564672,6529024,264982528,1185148928,7950336,8003584,7467008,9125888,331624448,150564864,684498944,570322944,540913664,138854400,20836352,41734144,528097280,18862080,20484096,21061632,55279616,3215360,375943168,618496,643072,651264,266240,54468608,56639488,7028736,33206272,290816
2023-03-12 04:22:00,25526272,403492864,66506752,6787072,217653248,42000384,62611456,11378688,199692288,32968704,184094720,195448832,24543232,11079680,10498048,12939264,15757312,10715136,10625024,14159872,11763712,11440128,11431936,9646080,9977856,11485184,11124736,17502208,17645568,17657856,67182592,58941440,71131136,44560384,72384512,15478784,31924224,8810496,8810496,8658944,7172096,6852608,7012352,31866880,592707584,20979712,22855680,13422592,513527808,544059392,9351168,62939136,66842624,44875776,44601344,20066304,19914752,19517440,12849152,55406592,57802752,56422400,2572288,26378240,376209408,65441792,6455296,265498624,1301520384,7966720,7954432,7389184,9756672,331624448,150147072,691073024,570191872,540917760,136683520,20770816,41734144,542400512,20054016,18378752,18890752,55279616,3211264,375943168,618496,643072,651264,266240,55021568,56639488,7024640,33202176,290816
2023-03-12 04:24:00,24244224,403492864,66506752,6426624,217653248,41836544,62611456,11280384,200077312,33435648,184668160,192180224,23937024,10813440,10518528,12914688,15753216,10747904,10620928,14151680,11567104,11505664,11563008,9650176,9977856,11485184,11190272,17563648,17649664,17534976,67178496,59076608,71573504,42823680,73740288,15478784,31924224,8847360,8810496,8658944,7172096,6852608,7016448,28651520,584417280,20905984,22900736,13152256,556695552,541671424,9383936,62951424,66842624,44875776,44605440,20090880,19914752,19550208,12857344,55406592,57782272,56520704,2572288,25718784,376209408,65568768,6418432,266817536,1210810368,7876608,7962624,7307264,8921088,331620352,150167552,644329472,570449920,540917760,136413184,20680704,41299968,557666304,20934656,19943424,17244160,55279616,3350528,375943168,618496,643072,651264,266240,55001088,56639488,7192576,33202176,290816
2023-03-12 04:26:00,24875008,403640320,66514944,6426624,217653248,42516480,62611456,11436032,200417280,28954624,184721408,198098944,23334912,10981376,10469376,12767232,15753216,10715136,10616832,13979648,11730944,11386880,11431936,9650176,9981952,11485184,11190272,17694720,17633280,17518592,67182592,58945536,72601600,42872832,73740288,15478784,31920128,8810496,8810496,8663040,7172096,6852608,7016448,29966336,591323136,20746240,22609920,13402112,557539328,537296896,9211904,62935040,66838528,44875776,44605440,20148224,19906560,19562496,13021184,55410688,57778176,56451072,2572288,26132480,376209408,65437696,6418432,258486272,1451790336,7835648,7979008,7241728,9101312,331624448,150630400,675008512,570191872,540930048,137342976,20676608,42246144,543297536,20000768,18698240,19701760,55279616,3342336,375943168,618496,643072,651264,266240,62152704,56639488,7057408,33198080,290816
2023-03-12 04:28:00,24928256,403509248,66641920,6422528,217653248,42053632,62611456,11235328,200597504,29507584,184201216,192372736,23396352,10776576,10534912,12750848,16146432,10715136,10616832,14151680,11501568,11366400,11563008,9654272,9981952,11485184,11190272,17498112,17625088,17608704,67317760,58978304,72671232,42819584,74133504,15478784,31920128,8810496,8810496,8658944,7172096,6852608,7016448,28471296,582434816,20975616,22708224,13275136,559022080,544333824,9342976,62935040,66842624,44875776,44605440,20082688,19918848,19554304,12722176,55410688,57778176,56393728,2572288,24911872,376209408,65568768,6422528,261459968,1360449536,7819264,7979008,7282688,9637888,331624448,150736896,676777984,570454016,540925952,135135232,20828160,42283008,552296448,19931136,19521536,20045824,55279616,3346432,375943168,618496,643072,651264,266240,60657664,56639488,7057408,33206272,290816
2023-03-12 04:30:00,23932928,403509248,66514944,6422528,217653248,40316928,62611456,11341824,187953152,30330880,182956032,195768320,22802432,11034624,10575872,12865536,15753216,10715136,10616832,14282752,11714560,11419648,11567104,9650176,9981952,11485184,11124736,17502208,17637376,17588224,77946880,60313600,73068544,42819584,73363456,15478784,31924224,8810496,8810496,8658944,7172096,6848512,7016448,28909568,589815808,20881408,22601728,13250560,556384256,543514624,9375744,62935040,66838528,44875776,44609536,20074496,19906560,19591168,12832768,55414784,57782272,56520704,2572288,26075136,376209408,65552384,6426624,266317824,1271181312,7884800,7970816,7208960,9400320,331624448,150683648,698318848,570327040,541044736,138170368,20852736,43028480,539525120,19783680,18345984,17952768,55279616,3342336,375943168,618496,643072,651264,266240,53510144,56639488,7053312,33316864,290816
2023-03-12 04:32:00,24043520,403509248,66510848,6422528,217653248,40919040,62615552,11321344,188489728,31215616,182767616,198295552,23920640,10833920,10534912,12640256,15753216,10715136,10616832,14528512,11620352,11345920,11698176,9650176,9981952,11485184,11223040,17543168,17637376,17514496,102141952,61108224,72994816,43003904,73867264,15478784,31924224,8810496,8810496,8687616,7172096,6848512,7016448,27774976,593977344,20623360,22843392,13279232,555175936,543936512,9191424,62935040,66969600,44875776,44605440,20070400,19894272,19472384,12820480,55410688,57790464,56406016,2572288,25145344,376209408,65568768,6426624,269570048,1310720000,7942144,8609792,7233536,9560064,331624448,150335488,707731456,570191872,541175808,135184384,20910080,43864064,547590144,18960384,19673088,19726336,55279616,3346432,375943168,618496,643072,651264,266240,53014528,56639488,7057408,33345536,290816
2023-03-12 04:34:00,23945216,403509248,66510848,6483968,217653248,41328640,62611456,11325440,193122304,31911936,183341056,198643712,23941120,10928128,10510336,12898304,15753216,10715136,10616832,14159872,11563008,11513856,11444224,9650176,9981952,11485184,11223040,17539072,17637376,17522688,71147520,59052032,73367552,42872832,74063872,15486976,31924224,8810496,8810496,8658944,7172096,6852608,7016448,28385280,548741120,20873216,22851584,13414400,549281792,541913088,9486336,62939136,66838528,44875776,44601344,20066304,19910656,19517440,12992512,55754752,57786368,56406016,2572288,24911872,376209408,65572864,6451200,269774848,1220894720,7835648,8470528,7393280,8679424,331620352,150478848,645705728,570314752,540917760,135897088,20508672,42889216,553910272,19607552,19705856,19447808,55279616,3346432,375943168,618496,643072,651264,266240,54075392,56639488,7012352,33320960,290816
2023-03-12 04:36:00,24133632,403509248,66650112,6479872,217653248,41201664,62611456,11374592,190885888,33087488,184324096,190849024,22609920,10932224,10473472,12558336,15785984,10715136,10616832,14467072,11759616,11681792,11444224,9650176,9981952,11485184,11223040,17543168,17657856,17584128,67231744,58974208,66768896,43266048,74604544,15478784,31916032,8810496,8810496,8658944,7172096,6852608,7016448,27717632,591187968,20705280,22605824,14577664,545230848,531894272,9191424,62939136,66842624,44875776,44605440,19943424,19914752,19525632,12718080,55754752,57790464,56401920,2572288,25907200,376209408,65441792,6561792,276770816,1518485504,7868416,8486912,7356416,8589312,331792384,150319104,683241472,570191872,540921856,136548352,20697088,43184128,529543168,19988480,22908928,17125376,55279616,3346432,375943168,618496,643072,651264,266240,59113472,56639488,7032832,33325056,290816
2023-03-12 04:38:00,22917120,403509248,66519040,6479872,217653248,40751104,62611456,11476992,196784128,31842304,184594432,196820992,23871488,10788864,10543104,12619776,15753216,10715136,10878976,14192640,11526144,11464704,11575296,9650176,9981952,11485184,11223040,17534976,17645568,17555456,67067904,59088896,66985984,42819584,73547776,15478784,31916032,8839168,8814592,8658944,7172096,6852608,7020544,28114944,588574720,20828160,22691840,13287424,511205376,541593600,9375744,62939136,66846720,44875776,44613632,19951616,19914752,19521536,12783616,55758848,57798656,56401920,2572288,26726400,376209408,65703936,6561792,276836352,1268809728,8024064,8536064,7479296,8609792,331792384,150618112,683794432,570454016,540913664,136130560,20725760,41861120,554672128,17948672,20008960,19353600,55336960,3219456,375943168,618496,643072,651264,266240,61505536,56639488,7057408,33202176,290816
2023-03-12 04:40:00,24682496,403509248,66523136,6479872,217653248,40747008,62611456,11304960,191012864,31866880,185094144,197865472,24174592,11124736,10764288,13148160,15757312,10752000,10616832,14049280,11730944,11407360,11444224,9650176,9986048,11485184,11157504,17547264,17682432,17522688,66936832,58748928,66355200,42819584,73928704,15478784,31916032,8810496,8810496,8663040,7172096,7020544,7016448,27672576,581115904,20897792,22601728,13250560,553877504,548388864,9195520,62939136,66846720,44875776,44613632,19931136,19910656,19550208,13029376,55758848,57794560,56401920,2572288,26304512,376209408,65441792,6557696,268423168,1234493440,7852032,8454144,7512064,8470528,331792384,150470656,684638208,570445824,541052928,136863744,20766720,42483712,449208320,18636800,19447808,20054016,55279616,3350528,375943168,618496,643072,651264,266240,59846656,56639488,7057408,33337344,290816
2023-03-12 04:42:00,24780800,403509248,66633728,6479872,217653248,40083456,62615552,11337728,190775296,31883264,185032704,198144000,23400448,11030528,10629120,13029376,15818752,10739712,10616832,14462976,11481088,11333632,11444224,9650176,9986048,11485184,11157504,17608704,17637376,17551360,66936832,59338752,66322432,42819584,75436032,15695872,31916032,8810496,8810496,8658944,7172096,6852608,7016448,27860992,593358848,20914176,22605824,14696448,553054208,544165888,9359360,62939136,66846720,44875776,44613632,19968000,19902464,19550208,12730368,55758848,57790464,56401920,2572288,26521600,376209408,65441792,6561792,273375232,1420005376,7811072,8429568,7733248,8556544,331792384,150585344,684085248,570327040,540913664,136429568,20824064,42487808,536109056,18972672,19324928,19103744,55279616,3342336,375943168,618496,643072,651264,266240,52224000,56639488,7057408,33198080,290816
2023-03-12 04:44:00,24084480,403509248,66654208,6496256,217653248,40591360,62615552,11448320,194093056,32350208,176590848,200482816,22499328,10850304,10428416,12939264,15757312,10846208,10616832,14176256,11730944,11546624,11444224,9650176,9990144,11485184,11157504,17518592,17625088,17534976,66940928,59011072,66355200,42876928,72818688,15806464,31911936,8843264,8822784,8658944,7172096,6852608,7020544,28037120,591044608,21331968,22781952,13414400,552521728,541777920,9457664,62939136,66842624,44875776,44613632,20004864,19914752,19558400,12750848,55758848,57786368,56426496,2572288,25300992,376209408,65576960,6516736,273530880,1330655232,7917568,8445952,7593984,8720384,331792384,150630400,649392128,570191872,541306880,139898880,20357120,42479616,555876352,17608704,19005440,20914176,55279616,3219456,375943168,618496,643072,651264,266240,52232192,56639488,7061504,33316864,290816
2023-03-12 04:46:00,24756224,403673088,66535424,6500352,217653248,39485440,62615552,11476992,195207168,31703040,178130944,199815168,22495232,10768384,10657792,12660736,15757312,10743808,10616832,14168064,11485184,11718656,11571200,9650176,9986048,11485184,11124736,17502208,17633280,17592320,66945024,62767104,67641344,42819584,75251712,15806464,31924224,8818688,8810496,8658944,7172096,6852608,7016448,28360704,592961536,21127168,22544384,13152256,549679104,540733440,9224192,62939136,66842624,44875776,44609536,20062208,19894272,19546112,12787712,55758848,57794560,56516608,2572288,25747456,376209408,65576960,6516736,253890560,1388326912,7925760,8458240,7471104,8769536,331792384,150532096,698662912,570187776,540143616,137330688,20688896,42266624,572764160,19394560,17883136,19087360,55279616,3346432,375943168,618496,643072,651264,266240,56807424,56639488,7356416,33202176,290816
2023-03-12 04:48:00,23531520,403673088,66531328,6569984,217653248,41340928,62615552,11415552,196042752,30920704,179462144,200970240,22523904,10899456,10534912,13053952,15835136,10846208,10620928,14422016,11665408,11427840,11444224,9650176,9986048,11485184,11223040,17510400,17641472,17702912,66940928,60825600,67342336,42819584,72359936,15826944,31924224,8814592,8810496,8658944,7172096,6852608,7016448,27496448,597872640,20680704,22622208,13299712,550338560,547557376,9658368,62939136,66842624,44875776,44613632,19976192,19922944,19673088,12787712,55959552,57782272,56512512,2572288,25116672,376209408,65445888,6516736,266133504,1244360704,7831552,8437760,7659520,9170944,331792384,150900736,700784640,570322944,540889088,136544256,20738048,41816064,409100288,19017728,18886656,22126592,55283712,3342336,375943168,618496,643072,651264,266240,59502592,56639488,7217152,33075200,290816
2023-03-12 04:50:00,24150016,403673088,66527232,6569984,217653248,42254336,62615552,11513856,196153344,31019008,181465088,191705088,23789568,11005952,10477568,12791808,15790080,10715136,10620928,14172160,11534336,11657216,11575296,9650176,9986048,11485184,11223040,17559552,17633280,17559552,66949120,58818560,67751936,42819584,74436608,15831040,31924224,8826880,8810496,8658944,7188480,6852608,7016448,28028928,587268096,20692992,22900736,13266944,545218560,554008576,9265152,62935040,66842624,44875776,44617728,20025344,19914752,19550208,12812288,55500800,57843712,56586240,2572288,25636864,376209408,65449984,6516736,257687552,1369513984,7786496,8478720,7872512,8699904,331792384,150761472,678395904,570314752,541016064,136331264,20811776,41979904,557879296,17530880,19673088,20844544,55283712,3219456,375943168,618496,643072,651264,266240,57081856,56639488,7290880,33189888,290816
2023-03-12 04:52:00,24940544,403673088,66416640,6574080,217653248,41537536,62615552,11509760,197017600,32366592,179339264,193257472,23838720,10784768,10575872,12886016,15781888,10756096,10625024,14090240,11649024,11468800,11444224,9650176,9986048,11485184,11223040,17547264,17637376,17690624,102154240,58912768,68116480,43081728,74866688,15839232,31928320,8814592,8810496,8658944,7172096,6852608,7016448,27705344,601878528,20869120,22601728,13414400,549179392,540250112,9216000,62935040,66846720,44875776,44621824,20000768,19914752,19619840,12820480,55500800,57815040,56664064,2572288,27074560,376209408,65581056,6770688,258703360,1349017600,7942144,8450048,7757824,9613312,331587584,151232512,683810816,570314752,540880896,135503872,20877312,42913792,530366464,21966848,19763200,18239488,55283712,3215360,375943168,618496,643072,651264,266240,54288384,56639488,7299072,33087488,290816
2023-03-12 04:54:00,24215552,403673088,66547712,6569984,217653248,40935424,62619648,11329536,197165056,32374784,180699136,192905216,24375296,10911744,10788864,12668928,15814656,10747904,10625024,14286848,11563008,11632640,11575296,9650176,9986048,11485184,11223040,17502208,17772544,17526784,76197888,58912768,68247552,42819584,74354688,15843328,31920128,8818688,8810496,8658944,7172096,6856704,7016448,28041216,587923456,20742144,22585344,13303808,550182912,551956480,9396224,62947328,66842624,44875776,44625920,19988480,19922944,19599360,12853248,55513088,57950208,56680448,2572288,25239552,376209408,65449984,6492160,264785920,1279352832,7933952,8441856,7782400,8630272,331587584,150945792,652107776,570585088,541016064,140312576,20639744,42917888,538427392,17510400,21852160,17195008,55283712,3219456,375943168,618496,643072,651264,266240,56942592,56639488,7290880,33079296,290816
