"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-16 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,33.2,177,0,2.27,0.383,0.450,0.289,0.383,7.50,0.550,12.3,0,11.6,0.983,0.0944,1.57,0.933,0,3.37,2.51,0.383,0.333,3.49,0.528,1.94,4.11,0,0,0.400,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,31.7,236,0,2.67,0.256,0.500,0.450,0.256,9.31,0.994,12.9,0,12.1,1.17,0.0833,1.62,1.33,0,4.79,3.02,0.256,0.400,4.86,0.972,2.09,4.16,0,0,0.267,24.5,0
2023-03-16 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0.00556,11.8,147,0,2.25,0.383,0.500,0.294,0.383,7.35,0.544,4.41,0,11.7,0.872,0.0889,1.56,0.928,0,3.28,2.51,0.367,0.333,3.54,0.544,0.100,3.36,0,0,0.367,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,3.58,9.72,184,0,2.88,0.256,0.533,0.450,0.256,9.07,0.994,5.24,0,12.3,1.06,0.0778,1.61,1.33,0,4.84,3.16,0.244,0.400,5.28,0.983,0.200,3.36,0,0,0.244,1.51,0
2023-03-16 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,12.1,146,0,1.91,0.400,0.489,0.267,0.400,7.64,0.544,4.42,0.00556,11.5,0.861,0.0778,1.56,0.928,0,3.34,2.37,0.400,0.322,3.26,0.544,0.100,3.43,0.00556,0,0.383,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,10.3,187,0,2.80,0.267,0.522,0.433,0.267,9.23,1,5.23,0,12.1,1.05,0.0722,1.61,1.33,0,4.56,3.14,0.267,0.389,5.07,0.983,0.200,3.47,0,0,0.256,1.50,0
2023-03-16 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,11.5,147,0,1.94,0.383,0.422,0.272,0.367,7.44,0.539,4.42,0,11.4,0.889,0.0722,1.54,0.933,0,3.17,2.34,0.400,0.317,3.36,0.550,0.100,3.38,0,0,0.400,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,9.64,184,0,2.74,0.256,0.478,0.433,0.244,9.06,0.983,5.26,0,11.8,1.07,0.0611,1.63,1.33,0,4.45,3.08,0.267,0.383,4.97,0.989,0.200,3.42,0,0,0.267,1.45,0
2023-03-16 09:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,0,14.6,150,0,2.12,0.350,0.456,0.283,0.350,7.65,0.539,4.99,0,11.4,0.856,0.0778,1.55,0.939,0,3.22,2.27,0.367,0.317,3.44,0.556,0.100,3.41,0,0,0.367,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,12.3,189,0,2.76,0.233,0.511,0.444,0.233,9.31,0.983,5.88,0,11.8,1.04,0.0667,1.60,1.34,0,4.71,2.99,0.244,0.383,5.47,0.994,0.200,3.48,0,0,0.250,3.99,0
2023-03-16 09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0,33.9,171,0,2.33,0.350,0.456,0.278,0.367,7.59,0.544,12.7,0,11.4,0.967,0.0778,1.57,0.917,0,3.42,2.45,0.367,0.317,3.43,0.550,1.94,4.11,0,0,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,31.9,218,0,2.70,0.233,0.511,0.439,0.244,9.22,0.989,13.0,0,12.1,1.16,0.0667,1.62,1.32,0,4.94,3.10,0.244,0.383,5.29,0.989,2.09,4.15,0,0,0.239,24.9,0
2023-03-16 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,0,12.3,150,0,2.29,0.372,0.472,0.272,0.383,7.54,0.556,4.47,0,11.5,0.867,0.0611,1.54,0.911,0.00556,3.43,2.70,0.367,0.317,3.57,0.539,0.100,3.36,0,0,0.367,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,10.6,186,0,2.76,0.244,0.522,0.433,0.256,9.13,0.989,5.31,0,12.2,1.06,0.0611,1.62,1.31,0,4.68,3.05,0.244,0.389,5.04,0.983,0.200,3.37,0,0,0.244,1.54,0
2023-03-16 09:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,0,12.0,149,0,2.22,0.372,0.433,0.278,0.383,7.53,0.550,4.39,0,11.3,0.850,0.0667,1.56,0.939,0.00556,3.37,2.69,0.367,0.328,3.53,0.550,0.100,3.46,0,0,0.367,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,10.3,187,0,2.78,0.244,0.489,0.433,0.256,9.10,0.989,5.28,0,11.8,1.03,0.0667,1.62,1.33,0,4.57,3.08,0.244,0.400,5.06,0.989,0.200,3.49,0,0,0.244,1.49,0
2023-03-16 09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0,11.6,149,0,2.26,0.367,0.467,0.328,0.367,7.46,0.533,4.44,0,11.3,0.850,0.0944,1.56,0.933,0,3.32,2.53,0.367,0.333,3.52,0.544,0.100,3.39,0,0,0.367,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83,10.2,192,0,2.92,0.244,0.511,0.461,0.244,9.11,0.983,5.24,0,11.9,1.04,0.0833,1.65,1.33,0,4.66,3.16,0.244,0.400,4.87,0.983,0.200,3.40,0,0,0.244,1.42,0
2023-03-16 09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,12.1,149,0.00556,2,0.383,0.517,0.294,0.350,7.66,0.533,4.44,0,11.9,0.867,0.0833,1.56,0.944,0,3.28,2.44,0.350,0.333,3.40,0.544,0.100,3.44,0,0,0.367,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,10.5,195,0,2.79,0.256,0.544,0.450,0.233,9.34,0.983,5.25,0,12.3,1.06,0.0722,1.63,1.34,0,4.59,3.08,0.233,0.400,4.92,0.983,0.200,3.46,0,0.00556,0.244,1.47,0
2023-03-16 09:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0,34.2,179,0,1.99,0.367,0.483,0.283,0.367,7.66,0.539,12.0,0,11.6,1,0.0722,1.53,0.928,0,3.23,2.35,0.367,0.333,3.35,0.550,1.94,4.13,0,0,0.367,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,32.0,238,0,2.63,0.244,0.522,0.433,0.244,9.42,0.978,13.0,0,12.1,1.17,0.0667,1.62,1.34,0,4.69,2.88,0.244,0.400,5.40,0.989,2.09,4.16,0,0,0.244,24.3,0
2023-03-16 09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,12.4,156,0,2.27,0.383,0.450,0.278,0.350,7.39,0.528,4.49,0,11.4,0.878,0.0667,1.57,0.917,0,3.22,2.48,0.350,0.333,3.67,0.544,0.100,3.36,0,0,0.350,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,10.2,201,0,2.81,0.261,0.500,0.433,0.233,9.16,0.978,5.28,0,12.0,1.06,0.0611,1.60,1.33,0,4.66,3.05,0.233,0.400,5.28,0.983,0.200,3.37,0,0,0.233,1.49,0
2023-03-16 09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,12,149,0,2.46,0.383,0.467,0.294,0.383,7.49,0.544,4.46,0,11.4,0.867,0.0722,1.57,0.922,0,3.31,2.69,0.383,0.333,3.71,0.539,0.100,3.42,0,0,0.367,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,10.1,187,0,2.86,0.256,0.511,0.450,0.256,9.11,0.983,5.23,0,12.2,1.06,0.0667,1.60,1.33,0,4.52,3.18,0.256,0.400,5.04,0.983,0.200,3.46,0,0,0.244,1.48,0
2023-03-16 09:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,11.9,146,0,2.04,0.383,0.517,0.278,0.383,7.39,0.550,4.51,0,11.6,0.883,0.0889,1.56,0.933,0,3.22,2.27,0.383,0.333,3.34,0.550,0.100,3.40,0,0.00556,0.383,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,9.85,183,0,2.72,0.256,0.544,0.444,0.261,9.09,0.989,5.22,0,12.1,1.07,0.0778,1.58,1.33,0,4.65,3.03,0.256,0.400,5.13,1,0.200,3.43,0,0,0.256,1.49,0
2023-03-16 09:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0,12.6,149,0,1.86,0.383,0.489,0.267,0.400,7.58,0.544,4.51,0,12.0,0.856,0.0778,1.55,0.939,0,3.18,2.66,0.383,0.328,3.36,0.567,0.100,3.59,0,0,0.367,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,11.0,187,0,2.76,0.256,0.522,0.433,0.267,9.39,1,5.22,0.00556,12.2,1.04,0.0722,1.61,1.34,0,4.56,3.11,0.256,0.394,5.09,0.983,0.200,3.63,0.00556,0,0.244,1.50,0
2023-03-16 09:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,33.6,172,0,2.03,0.383,0.461,0.294,0.400,7.71,0.544,12.2,0,11.3,1.02,0.0667,1.53,0.939,0,3.32,2.62,0.400,0.317,3.52,0.561,1.94,4.12,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,31.9,220,0,2.78,0.256,0.511,0.444,0.267,9.32,0.989,12.9,0,11.8,1.18,0.0556,1.64,1.34,0,4.55,3.18,0.267,0.383,5.13,0.994,2.09,4.16,0,0,0.256,24.5,0
2023-03-16 09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,22.9,162,0,2.54,0.400,0.483,0.289,0.400,7.47,0.539,9.14,0,11.5,0.889,0.0556,1.56,0.933,0,3.33,2.92,0.383,0.317,3.96,0.550,1.94,3.90,0,0,0.400,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,21.3,200,0,2.87,0.267,0.522,0.450,0.267,9.07,0.989,9.86,0,12.1,1.08,0.0556,1.61,1.33,0,4.63,3.18,0.256,0.383,4.84,0.989,2.09,3.96,0,0,0.267,11.6,0
2023-03-16 09:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,12.0,154,0,2.63,0.367,0.500,0.283,0.350,7.44,0.544,4.48,0,12.1,0.861,0.0889,1.55,0.933,0,3.31,3.02,0.383,0.322,4.08,0.561,0.100,3.45,0,0,0.383,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,10.5,189,0,2.94,0.244,0.539,0.439,0.233,9.17,0.989,5.23,0,12.6,1.06,0.0778,1.63,1.33,0,4.67,3.19,0.256,0.389,4.89,0.983,0.206,3.47,0,0,0.256,1.53,0
2023-03-16 09:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,11.7,152,0,2.68,0.367,0.439,0.283,0.389,7.32,0.539,4.48,0,12.0,0.822,0.0722,1.56,0.933,0,3.32,3.05,0.333,0.328,4.03,0.544,0.100,3.36,0,0,0.333,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,9.69,186,0,3.03,0.244,0.494,0.433,0.256,9.06,0.983,5.27,0,12.4,1.02,0.0611,1.62,1.33,0.00556,4.78,3.24,0.222,0.394,4.96,0.983,0.206,3.36,0,0,0.222,1.44,0
