"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-17 17:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.3,160,1.43,0,21.1,8.96,16.1,0,3.02,0.239,0,0.233,3.22,0.283,1.32,21.3,0.0500,0,0.322,0.533,0.539,0,1.11,0.267,0.256,7.44,4.11,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,10.6,114,2.86,0,23.5,10.4,17.9,0,3.23,0.233,0.00556,0.233,3.51,0.444,1.52,18.8,0.0500,0,0.389,0.983,0.983,0,1.22,0.311,0.256,11.2,4.41,7.92,1
2023-03-17 17:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,15.3,152,1.44,0,22.4,9.37,8.91,0,2.99,0.256,0,0.256,3.17,0.267,1.29,21.4,0.0611,0,0.322,0.533,0.539,0,1.03,0,0.244,7.64,3.25,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,9.73,107,2.87,0,24.9,10.9,10.5,0,3.24,0.256,0,0.256,3.53,0.433,1.50,18.7,0.0611,0,0.389,0.983,0.983,0,1.19,0.00556,0.244,12.3,3.43,7.92,1
2023-03-17 17:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,0,12.9,145,1.44,0,22.2,9.29,8.97,0,2.89,0.256,0,0.256,3.21,0.289,1.29,21.7,0.0667,0,0.317,0.544,0.556,0,1.07,0.0111,0.244,6.99,3.22,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,9.12,105,2.87,0,24.5,10.8,10.5,0,3.16,0.256,0,0.256,3.48,0.450,1.49,19.7,0.0667,0,0.383,0.994,0.983,0,1.14,0.0167,0.244,10.0,3.48,7.93,1.01
2023-03-17 17:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.9,145,1.43,0,20.7,8.80,8.62,0,2.88,0.244,0,0.244,3.18,0.289,1.31,21.6,0.0667,0.00556,0.322,0.550,0.550,0,1.06,0,0.261,8.16,3.21,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.1,104,2.87,0,22.6,10.3,10.5,0,3.16,0.244,0,0.244,3.52,0.450,1.51,19.3,0.0667,0,0.389,1,0.978,0,1.17,0,0.256,12.1,3.50,7.93,1
2023-03-17 17:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,14.9,144,1.44,0,21.8,9.16,8.64,0,2.87,0.244,0,0.244,3.19,0.272,1.29,21.6,0.0667,0.00556,0.317,0.544,0.544,0,1.38,0.278,0.261,7.31,4.13,6.97,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,10.7,107,2.87,0,24.4,10.7,10.6,0,3.17,0.244,0,0.244,3.50,0.439,1.49,19.0,0.0667,0,0.383,0.989,0.978,0,1.44,0.322,0.256,10.6,4.38,7.94,1.02
2023-03-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,15.9,146,1.43,0,21.0,8.66,8.57,0,2.69,0.256,0,0.261,3.17,0.272,1.28,21.7,0.0722,0,0.317,0.544,0.556,0,1.12,0.278,0.256,7.72,4.12,6.95,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.9,105,2.87,0,23.1,10.3,10.4,0,3.08,0.256,0,0.256,3.54,0.433,1.49,18.9,0.0667,0,0.383,0.989,0.978,0,1.20,0.322,0.256,11.9,4.39,7.93,1.04
2023-03-17 18:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,13.8,145,1.43,0,21.5,8.96,8.34,0,2.61,0.267,0,0.272,3.20,0.306,1.29,22.0,0.0722,0,0.328,0.544,0.556,0,1.12,0,0.222,7.98,3.22,6.93,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.0,106,2.87,0,24.0,10.6,10.2,0,3.23,0.267,0,0.267,3.54,0.456,1.50,19.5,0.0667,0,0.394,0.994,0.983,0,1.20,0,0.222,11.0,3.48,7.92,0.978
2023-03-17 18:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.9,145,1.44,0,21.8,8.75,8.37,0,2.49,0.222,0,0.222,3.24,0.317,1.29,22.0,0.0667,0,0.333,0.533,0.550,0,1.12,0.0111,0.256,7.22,3.24,7.03,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,9.37,105,2.87,0,24.6,10.5,10.2,0,3.06,0.222,0,0.222,3.49,0.467,1.51,20.3,0.0722,0,0.400,0.983,0.994,0,1.20,0.0111,0.256,11.0,3.47,8.02,1.01
2023-03-17 18:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,15.5,147,1.43,0,20.5,8.43,8.46,0,2.59,0.244,0,0.244,3.23,0.283,1.30,22.0,0.0611,0,0.328,0.533,0.561,0,1.07,0,0.256,8.18,3.19,6.97,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.2,105,2.87,0,22.8,10.2,10.4,0,3.04,0.244,0,0.244,3.49,0.444,1.51,19.6,0.0611,0,0.394,0.983,0.994,0,1.16,0,0.256,12.6,3.50,7.94,1.06
2023-03-17 18:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,15.4,166,1.44,0,21.8,8.63,16.0,0,2.32,0.256,0,0.256,3.21,0.272,1.32,21.8,0.0500,0,0.317,0.539,0.544,0,1.34,0.278,0.244,7.46,4.12,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.9,114,2.87,0.00556,24.8,10.7,17.5,0,3.12,0.256,0,0.256,3.49,0.439,1.53,19.3,0.0500,0,0.383,0.989,0.989,0,1.46,0.322,0.244,11.0,4.46,7.92,1.02
2023-03-17 18:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.9,166,1.44,0,21.5,8.34,15.3,0,2.46,0.233,0,0.233,3.19,0.283,1.28,21.7,0.0500,0,0.317,0.544,0.556,0.00556,1.12,0.278,0.244,7.64,4.13,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.9,112,2.87,0,23.8,10.2,16.7,0,3.22,0.239,0,0.233,3.50,0.444,1.50,19.2,0.0500,0.00556,0.383,0.989,0.983,0,1.19,0.322,0.244,11.9,4.43,7.92,1.01
2023-03-17 18:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,12.7,142,1.43,0,21.3,8.85,8.25,0,2.34,0.244,0,0.244,3.22,0.267,1.28,21.7,0.0722,0,0.317,0.550,0.556,0,1.08,0,0.278,6.97,3.24,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,9.04,103,2.87,0,23.7,10.6,10.1,0,3.05,0.244,0,0.244,3.49,0.433,1.49,19.0,0.0722,0,0.383,0.989,0.983,0,1.13,0,0.278,9.76,3.47,7.94,1.02
2023-03-17 18:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0,13.3,144,1.44,0,21.5,9.10,8.48,0,2.64,0.278,0,0.278,3.24,0.289,1.28,21.6,0.0833,0,0.322,0.539,0.567,0,1.08,0.0111,0.267,6.77,3.22,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,8.96,103,2.87,0,24.3,10.8,10.5,0.00556,3.18,0.278,0,0.278,3.48,0.450,1.49,19.4,0.0833,0,0.389,0.983,0.989,0,1.13,0.0111,0.267,10.3,3.48,7.93,1.02
2023-03-17 18:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,0,14.9,146,1.43,0,20.0,8.67,8.51,0,2.81,0.267,0,0.267,3.23,0.289,1.30,21.7,0.0778,0,0.322,0.539,0.556,0,1.07,0.00556,0.233,7.98,3.21,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906,10.0,104,2.87,0,22.6,10.3,10.4,0,3.13,0.267,0,0.272,3.49,0.450,1.50,19.7,0.0778,0,0.389,0.989,0.989,0,1.14,0.00556,0.233,12.0,3.47,7.92,1
2023-03-17 18:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.8,144,1.44,0,21.2,8.66,8.15,0,2.52,0.244,0,0.244,3.26,0.272,1.32,21.7,0.0667,0,0.317,0.539,0.556,0,1.35,0,0.244,7.64,3.26,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.78,104,2.87,0,23.4,10.2,9.80,0,2.82,0.244,0,0.250,3.43,0.439,1.52,19.2,0.0667,0,0.383,0.989,0.983,0,1.41,0,0.244,10.8,3.45,7.92,1
2023-03-17 18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,16.2,147,1.43,0,20.5,8.38,8.25,0,2.55,0.244,0,0.244,3.27,0.300,1.29,22.0,0.0667,0,0.317,0.533,0.556,0,1.10,0.278,0.244,7.94,4.13,7.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,11.1,105,2.86,0,22.6,9.96,9.96,0,2.91,0.244,0,0.244,3.44,0.456,1.50,19.5,0.0667,0,0.383,0.983,0.983,0,1.21,0.333,0.244,12.2,4.43,8.03,1.03
2023-03-17 18:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,13.3,143,1.43,0,21.0,8.67,8.28,0,2.38,0.256,0,0.256,3.23,0.306,1.29,22,0.0667,0,0.328,0.533,0.561,0,1.04,0,0.244,7.24,3.24,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,9.33,104,2.87,0,23.3,10.3,9.89,0,2.83,0.256,0,0.256,3.49,0.461,1.50,19.6,0.0667,0,0.394,0.983,0.994,0,1.17,0,0.244,10.5,3.44,7.92,1.02
2023-03-17 18:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0.00556,13.5,143,1.44,0,21.4,8.72,8.44,0,2.67,0.233,0,0.233,3.18,0.272,1.29,21.9,0.0667,0,0.333,0.533,0.556,0,1.05,0.0111,0.244,7.71,3.24,6.94,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.722,9.79,105,2.87,0,23.7,10.3,9.82,0,2.85,0.233,0,0.233,3.54,0.439,1.51,19.3,0.0667,0,0.400,0.983,0.989,0,1.17,0.0111,0.250,10.8,3.43,7.92,0.978
2023-03-17 18:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,0.00555,14.4,141,1.43,0,20.1,8.61,8.60,0,2.73,0.244,0,0.244,3.22,0.267,1.27,21.9,0.0611,0,0.333,0.544,0.544,0,1.07,0.0111,0.255,8.25,3.27,6.95,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555,0.828,10.2,105,2.86,0,21.9,10.1,9.83,0,2.89,0.244,0,0.244,3.49,0.433,1.47,19.3,0.0611,0,0.400,0.994,0.989,0,1.16,0.0111,0.261,11.6,3.40,7.93,1.01
2023-03-17 18:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.3,152,1.44,0.00556,21.8,9.07,8.70,0,2.82,0.256,0,0.256,3.23,0.283,1.26,21.8,0.0500,0,0.328,0.533,0.550,0,1.83,0,0.244,8.22,3.23,6.97,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,10.4,109,2.87,0,23.8,10.5,9.95,0,3.03,0.256,0,0.256,3.49,0.444,1.45,19.2,0.0500,0,0.394,0.983,0.983,0,3.43,0,0.244,11.4,3.46,7.94,0.972
2023-03-17 18:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,15.8,147,1.44,0,21.2,8.53,8.48,0,2.87,0.256,0.00556,0.256,3.23,0.289,1.29,21.7,0.0500,0,0.322,0.533,0.556,0,1.11,0.272,0.256,8.42,4.06,6.97,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,11.6,107,2.87,0,23.1,10.1,10.0,0,3.07,0.256,0,0.256,3.48,0.450,1.49,18.9,0.0500,0,0.389,0.983,0.983,0.00556,1.21,0.311,0.256,11.8,4.46,7.94,1.01
