"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc365bec88272f)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxce90b7b3404f6)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc365bec88272f)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxce90b7b3404f6)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc365bec88272f)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxce90b7b3404f6)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc365bec88272f)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxce90b7b3404f6)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc365bec88272f)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxce90b7b3404f6)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc365bec88272f)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxce90b7b3404f6)","Transmit Total (lxcfc36a1177bf4)"
2023-03-24 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,16.8,200,1.45,0,14.8,9.01,9.02,0,3.27,3.10,0.400,0.00556,0.383,3.22,0.372,0.367,24.6,0.0722,0,0.317,0.539,0.550,0,1.12,0.267,1.27,8.57,4.06,7.03,3.91,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,12.0,138,2.88,0,17.0,10.5,10.5,0,3.76,3.31,0.267,0,0.256,3.47,0.556,0.244,22.2,0.0667,0,0.383,0.983,0.983,0,1.20,0.311,1.47,12.4,4.46,8.02,4.49,1.04
2023-03-24 02:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,14.9,205,1.44,0,15.0,9.16,15.9,0,3.25,3.09,0.383,0,0.400,3.21,0.294,0.367,24.9,0.0667,0,0.317,0.539,0.539,0,1.05,0.267,1.26,6.64,4.05,7.06,3.91,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.97,145,2.87,0,17.0,10.9,17.0,0,3.76,3.27,0.256,0,0.267,3.48,0.472,0.244,22.7,0.0667,0,0.383,0.983,0.983,0,1.16,0.311,1.46,10.6,4.47,8.03,4.49,0.978
2023-03-24 02:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,0,16.1,207,1.44,0,15.2,9.05,16.0,0,3.25,3.08,0.367,0,0.383,3.18,0.289,0.400,25.0,0.0667,0,0.317,0.533,0.539,0,1.06,0,1.26,8.10,3.16,6.96,3.88,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,10.3,142,2.87,0.00556,17.3,10.6,16.9,0,3.77,3.22,0.244,0,0.256,3.53,0.450,0.267,22.7,0.0667,0,0.383,0.984,0.984,0,1.16,0,1.46,13.0,3.55,7.93,4.46,1.00
2023-03-24 02:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,14.3,188,1.44,0,15.8,9.82,9.45,0,3.23,3.27,0.367,0,0.367,3.21,0.328,0.400,24.9,0.0667,0,0.317,0.539,0.544,0,1.07,0.0111,1.20,8.24,3.20,7.01,3.84,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,10.5,137,2.87,0,17.9,10.9,10.6,0,3.75,3.42,0.244,0,0.244,3.47,0.494,0.267,22.5,0.0667,0,0.383,0.989,0.989,0,1.14,0.0111,1.40,11.2,3.49,8.01,4.45,1.03
2023-03-24 02:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,15.7,190,1.43,0,15.2,9.62,9.16,0,3.21,3.11,0.400,0,0.383,3.22,0.394,0.389,24.9,0.0667,0,0.317,0.539,0.550,0,1.88,0,1.25,8.47,3.13,7.01,3.84,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,10.8,140,2.86,0,17.5,10.9,10.5,0,3.73,3.31,0.267,0,0.256,3.46,0.567,0.256,22.6,0.0667,0,0.383,0.983,0.989,0,3.59,0,1.43,12.4,3.56,8.01,4.43,1.02
2023-03-24 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.9,187,1.44,0,15.4,9.24,9.15,0,3.24,3.18,0.367,0,0.383,3.18,0.400,0.350,24.9,0.0667,0,0.317,0.528,0.550,0,1.12,0.267,1.27,8.22,4.03,6.95,3.90,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,11.7,136,2.87,0,17.3,10.4,10.4,0,3.75,3.33,0.244,0,0.256,3.50,0.578,0.233,22.7,0.0667,0,0.383,0.978,0.994,0,1.19,0.311,1.47,11.5,4.47,7.93,4.48,1.01
2023-03-24 02:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,15.0,184,1.44,0,15.7,9.51,9.18,0,3.26,3.19,0.383,0,0.383,3.24,0.372,0.383,25.2,0.0667,0,0.317,0.528,0.539,0,1.08,0.267,1.26,7.54,4.04,7.01,3.89,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.9,139,2.87,0,17.8,11.0,10.4,0,3.78,3.38,0.256,0,0.261,3.45,0.544,0.256,22.8,0.0667,0,0.389,0.978,0.983,0,1.16,0.311,1.47,10.6,4.46,7.99,4.48,0.989
2023-03-24 02:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.4,192,1.43,0,15.3,8.89,8.93,0,3.24,2.93,0.400,0,0.417,3.25,0.317,0.383,25.0,0.0667,0,0.317,0.533,0.544,0,1.11,0,1.26,8.73,3.16,6.99,3.88,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.9,136,2.86,0,17.4,10.6,10.5,0,3.77,3.21,0.267,0,0.278,3.43,0.483,0.256,22.6,0.0667,0.00556,0.383,0.983,0.983,0,1.23,0,1.46,12.4,3.54,8.01,4.49,1.01
2023-03-24 02:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,13.4,188,1.44,0,15.5,9.28,8.80,0,3.25,3.07,0.383,0,0.383,3.21,0.267,0.367,24.7,0.0667,0,0.328,0.539,0.556,0,1.05,0.0111,1.24,8.09,3.20,6.92,3.90,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,10.3,135,2.87,0,17.5,10.8,10.4,0,3.76,3.34,0.256,0,0.256,3.47,0.433,0.244,22.3,0.0667,0.00556,0.394,0.989,0.989,0,1.16,0.0167,1.43,10.4,3.48,7.92,4.48,1
2023-03-24 02:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,16.0,192,1.43,0,15.7,9.44,9.69,0,3.23,3.08,0.350,0,0.339,3.17,0.272,0.383,25.2,0.0667,0.00556,0.333,0.544,0.539,0,1.39,0.00556,1.24,8.99,3.18,7.01,3.84,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,11.1,140,2.86,0,17.8,11.1,11.1,0,3.73,3.37,0.233,0,0.222,3.51,0.439,0.256,22.8,0.0667,0,0.400,0.989,0.983,0,1.44,0.0111,1.44,13.1,3.51,8.02,4.44,1.02
2023-03-24 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.0,175,1.44,0,15.7,9.12,8.89,0,3.24,2.89,0.367,0,0.356,3.24,0.289,0.417,24.9,0.0667,0.00556,0.333,0.539,0.539,0,1.13,0,1.25,7.12,3.17,7.01,3.87,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,9.25,134,2.87,0,17.4,10.7,10.5,0,3.77,3.20,0.244,0,0.233,3.46,0.450,0.278,22.3,0.0667,0,0.400,0.983,0.983,0,1.18,0,1.46,9.98,3.51,8.01,4.48,1.02
2023-03-24 02:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,15.5,203,1.44,0,15.3,9.35,15.4,0,3.24,3.02,0.350,0,0.350,3.21,0.283,0.367,24.7,0.0667,0,0.333,0.539,0.561,0,1.07,0.267,1.25,7.91,4.04,6.92,3.89,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,11.2,143,2.87,0,17.3,10.9,16.9,0,3.77,3.34,0.233,0,0.233,3.48,0.444,0.244,22.2,0.0667,0,0.400,0.989,0.983,0,1.15,0.311,1.46,11.3,4.48,7.92,4.48,1.02
2023-03-24 02:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.3,181,1.43,0,15.3,9.17,9.01,0,3.26,3.03,0.350,0,0.350,3.21,0.289,0.350,24.7,0.0667,0,0.328,0.544,0.539,0,1.07,0,1.25,7.22,3.21,7.02,3.89,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.32,134,2.85,0,17.1,10.5,10.4,0,3.77,3.23,0.233,0,0.233,3.48,0.450,0.233,22.3,0.0667,0,0.394,0.989,0.983,0,1.14,0,1.47,10.3,3.50,8.03,4.46,1
2023-03-24 02:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,14.3,183,1.44,0,15.5,9.59,9.29,0,3.26,3.34,0.400,0,0.417,3.24,0.283,0.367,24.5,0.0667,0,0.317,0.539,0.533,0,1.07,0.0111,1.26,7.86,3.16,7.02,3.89,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.0,136,2.86,0,17.3,10.9,10.5,0,3.77,3.40,0.267,0,0.278,3.45,0.444,0.244,21.8,0.0667,0,0.383,0.983,0.983,0,1.15,0.0111,1.48,11.4,3.52,8.03,4.46,1.02
2023-03-24 02:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,16.8,188,1.44,0,15.6,9.45,9.12,0,3.21,3.24,0.350,0,0.367,3.21,0.272,0.383,24.7,0.0667,0,0.317,0.544,0.556,0,1.35,0.0111,1.22,9.33,3.17,6.92,3.90,0.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,11.6,139,2.87,0,17.5,10.8,10.4,0,3.73,3.29,0.233,0,0.244,3.49,0.439,0.256,22.0,0.0667,0,0.383,0.994,0.994,0,1.43,0.0111,1.46,13.6,3.52,7.92,4.42,1
2023-03-24 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0,14.1,183,1.44,0,15.6,9.46,9.24,0,3.21,3.16,0.372,0,0.367,3.21,0.272,0.383,24.8,0.0667,0,0.317,0.539,0.567,0,1.09,0,1.26,8.33,3.19,7.01,3.89,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,10.6,135,2.87,0,17.5,10.5,10.5,0,3.72,3.26,0.244,0.00556,0.244,3.48,0.439,0.256,21.9,0.0667,0,0.383,0.989,0.994,0,1.21,0,1.48,11.1,3.51,8.01,4.44,1.02
2023-03-24 02:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,0,17.8,197,1.44,0,15.9,9.76,9.07,0,3.24,3.24,0.367,0,0.367,3.18,0.283,0.350,25.2,0.0667,0,0.317,0.533,0.544,0,1.05,0.267,1.27,10.3,4.03,7.04,3.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900,13.6,142,2.88,0,17.9,11.0,10.8,0,3.76,3.41,0.244,0,0.244,3.52,0.444,0.233,23.1,0.0667,0,0.383,0.983,0.983,0,1.17,0.311,1.47,13.5,4.49,8.04,4.46,1.03
2023-03-24 02:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.1,180,1.43,0,15.1,9.02,8.87,0,3.25,3.01,0.367,0,0.367,3.21,0.283,0.350,25.1,0.0667,0,0.317,0.539,0.561,0,1.08,0,1.25,8.37,3.17,6.96,3.89,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.5,136,2.87,0,17.3,10.5,10.5,0.00556,3.77,3.31,0.244,0,0.244,3.49,0.444,0.233,22.6,0.0667,0,0.383,0.983,0.983,0,1.13,0,1.44,11.2,3.53,7.94,4.47,1.01
2023-03-24 02:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.4,191,1.44,0,15.0,9.41,8.81,0,3.24,2.92,0.367,0,0.350,3.19,0.278,0.400,24.8,0.0667,0,0.317,0.539,0.550,0,1.07,0.0167,1.24,8.38,3.18,7.01,3.91,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.6,134,2.88,0,17.1,11.0,10.3,0,3.76,3.22,0.244,0,0.233,3.51,0.444,0.267,22.3,0.0667,0,0.383,0.983,0.983,0,1.14,0.0111,1.47,12.5,3.52,8.01,4.48,0.978
