"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc29fde128c3be)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc29fde128c3be)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc29fde128c3be)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc29fde128c3be)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc29fde128c3be)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc29fde128c3be)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-14 09:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0.00556,13.8,149,1.43,0.00556,22.0,9.38,8.74,0,0.933,3.06,0.244,0,0.244,3.26,0.367,1.27,22.4,0.0667,0,0.317,0.556,0.544,0,1.07,0.283,0.244,7.17,4.11,6.95,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.717,10.5,109,2.86,0,24.2,10.9,10.4,0,0.939,3.33,0.244,0,0.244,3.43,0.550,1.47,19.6,0.0667,0.00556,0.383,1,0.989,0,1.14,0.322,0.244,9.62,4.41,7.93,1
2023-03-14 09:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,15.4,153,1.44,0,22.1,9.72,9.23,0,0.944,3.23,0.256,0,0.256,3.26,0.306,1.29,22.4,0.0667,0,0.317,0.539,0.544,0,1.07,0.278,0.244,7.56,4.08,7,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,10.8,111,2.87,0,23.8,11.0,10.5,0,0.956,3.41,0.256,0,0.256,3.44,0.478,1.49,19.3,0.0667,0,0.383,0.994,0.989,0,1.13,0.322,0.244,11.1,4.44,8,1.02
2023-03-14 09:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,13.0,145,1.44,0,22.3,9.46,9.29,0,0.828,3.14,0.256,0,0.256,3.26,0.272,1.30,22.1,0.0667,0,0.317,0.539,0.544,0,1.06,0,0.256,6.61,3.26,7.03,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,8.63,108,2.87,0,24.0,10.6,10.5,0,0.856,3.26,0.256,0,0.256,3.46,0.439,1.50,18.8,0.0667,0,0.383,0.994,0.983,0,1.15,0,0.256,10.1,3.45,8.02,1.01
2023-03-14 09:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,14.7,154,1.43,0,22.7,9.79,8.87,0.00556,1.06,3.08,0.267,0,0.261,3.23,0.283,1.28,22.2,0.0667,0,0.317,0.544,0.550,0,1.40,0.0111,0.244,7.97,3.21,6.96,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,10.2,111,2.87,0,24.7,10.9,10.4,0,1.21,3.29,0.267,0,0.256,3.47,0.444,1.48,19.5,0.0667,0,0.383,0.989,0.989,0,1.40,0.0111,0.244,11.7,3.48,7.93,1.01
2023-03-14 09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,12.6,142,1.44,0,21.1,9.03,8.82,0,0.861,3.01,0.256,0,0.267,3.24,0.278,1.29,22.3,0.0667,0,0.317,0.539,0.556,0,1.17,0.00556,0.267,7.12,3.19,7.02,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,9.13,107,2.87,0,23.0,10.4,10.4,0,0.867,3.23,0.256,0,0.267,3.46,0.439,1.49,19.4,0.0667,0,0.383,0.983,0.989,0,1.24,0.00556,0.267,9.77,3.49,8.01,1.01
2023-03-14 09:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,12.7,168,1.43,0,22.4,9.48,16.0,0,0.883,3.03,0.267,0,0.267,3.25,0.283,1.28,22,0.0667,0,0.322,0.544,0.544,0,1.11,0,0.267,7.19,3.18,7.01,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.12,116,2.87,0,25.0,11.1,17.6,0,0.883,3.22,0.267,0,0.267,3.46,0.444,1.48,19.1,0.0667,0,0.389,0.989,0.989,0,1.20,0,0.267,9.88,3.49,8,1.02
2023-03-14 09:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.7,172,1.44,0,21.3,9.25,15.6,0,1.11,3.06,0.267,0,0.267,3.26,0.306,1.29,22.6,0.0667,0,0.333,0.544,0.550,0,1.04,0.278,0.244,8.19,4.09,6.94,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11.4,117,2.86,0,23.5,10.8,17.5,0,1.23,3.27,0.267,0,0.267,3.44,0.461,1.50,20.2,0.0667,0,0.400,0.989,0.994,0,1.17,0.322,0.244,11.5,4.41,7.92,1.01
2023-03-14 09:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,13.9,145,1.44,0,21.0,8.92,8.54,0,1.01,2.90,0.256,0,0.267,3.26,0.283,1.29,22.5,0.0667,0,0.333,0.533,0.556,0,1.06,0,0.278,7.37,3.21,7.04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,9.33,108,2.87,0,23.0,10.3,10.4,0,1.13,3.11,0.256,0,0.267,3.44,0.444,1.50,19.8,0.0722,0,0.400,0.983,0.989,0,1.18,0,0.278,11.0,3.48,8.02,1.03
2023-03-14 09:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,16.3,156,1.43,0,21.9,9.32,8.65,0,0.911,2.96,0.289,0,0.289,3.22,0.267,1.30,22.4,0.0722,0,0.333,0.539,0.556,0,1.36,0.0111,0.300,8.70,3.23,7.02,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,10.9,111,2.87,0,24.3,10.9,10.6,0,0.922,3.21,0.289,0,0.289,3.47,0.433,1.50,19.4,0.0722,0,0.400,0.983,0.989,0,1.43,0.0111,0.300,13.2,3.44,8.01,0.989
2023-03-14 09:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.8,144,1.44,0,21.0,8.72,8.69,0,0.900,2.86,0.289,0,0.289,3.23,0.283,1.29,22.2,0.0722,0,0.333,0.539,0.550,0,1.11,0.0111,0.256,7.89,3.23,6.97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.92,108,2.87,0,22.6,10.4,10.3,0,0.911,3.09,0.289,0,0.289,3.46,0.444,1.49,19.2,0.0667,0,0.400,0.983,0.983,0,1.19,0.0111,0.261,10.9,3.46,7.94,1.03
2023-03-14 09:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.1,146,1.44,0,21.5,8.98,8.88,0,0.839,2.87,0.256,0,0.267,3.26,0.294,1.30,22.2,0.0667,0,0.333,0.528,0.550,0,1.03,0,0.233,7.35,3.22,7.03,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,9.39,107,2.87,0,23.2,10.9,10.2,0,0.861,3.07,0.256,0,0.267,3.43,0.456,1.50,19.1,0.0667,0,0.400,0.978,0.983,0,1.18,0,0.239,10.3,3.46,8.02,1
2023-03-14 09:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.8,154,1.43,0,21.4,9.14,8.96,0,1.06,2.96,0.239,0,0.244,3.23,0.272,1.28,22.2,0.0667,0,0.333,0.533,0.561,0,1.05,0.278,0.256,8.07,4.13,7.01,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11.3,109,2.87,0,23.4,10.8,10.4,0.00556,1.06,3.16,0.233,0,0.244,3.46,0.439,1.48,19.4,0.0667,0,0.400,0.983,0.983,0,1.17,0.322,0.256,11.6,4.37,8.01,1.02
2023-03-14 09:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,0,14.0,149,1.44,0,21.4,8.64,8.71,0,0.950,2.96,0.267,0,0.267,3.21,0.267,1.29,22.5,0.0667,0,0.333,0.539,0.533,0,1.08,0,0.244,7.71,3.24,6.92,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850,9.72,108,2.87,0,23.8,10.3,10.3,0,0.950,3.15,0.267,0,0.267,3.48,0.433,1.49,19.6,0.0667,0,0.400,0.983,0.983,0.00556,1.15,0,0.244,11.1,3.44,7.91,1.01
2023-03-14 09:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,0,15.7,159,1.43,0,21.9,9.11,9.48,0,0.894,2.93,0.244,0,0.233,3.21,0.267,1.28,22.7,0.0667,0,0.328,0.533,0.550,0,1.37,0.0111,0.233,8.66,3.19,7.01,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761,10.8,112,2.87,0,24.3,10.6,11.0,0,0.900,3.09,0.244,0.00556,0.233,3.48,0.433,1.48,19.7,0.0667,0,0.394,0.983,0.983,0,1.41,0.0111,0.233,12.8,3.49,8.01,1.02
2023-03-14 09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,12.4,147,1.44,0,21.0,8.87,8.83,0,1.61,3.07,0.222,0,0.233,3.26,0.294,1.28,22.5,0.0667,0,0.317,0.544,0.544,0,1.12,0.0111,0.233,6.68,3.19,7.06,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,8.77,107,2.87,0.00556,23.5,10.4,10.4,0,1.97,3.27,0.222,0,0.233,3.43,0.456,1.48,19.6,0.0667,0,0.383,0.989,0.989,0,1.18,0.0111,0.233,9.48,3.51,8.03,1
2023-03-14 09:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,13.4,147,1.44,0,21.4,8.97,8.69,0,1.12,2.97,0.233,0,0.233,3.23,0.272,1.28,22.5,0.0667,0,0.317,0.533,0.544,0.00556,1.07,0,0.222,7.31,3.23,6.96,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,9.37,107,2.87,0,23.6,10.7,10.2,0,1.29,3.12,0.233,0,0.233,3.46,0.439,1.49,19.8,0.0667,0,0.383,0.989,1,0,1.14,0,0.222,10.6,3.47,7.93,1.05
2023-03-14 09:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,16.1,170,1.43,0,21.2,9.26,16.0,0,0.944,2.94,0.222,0,0.222,3.22,0.267,1.29,22.6,0.0667,0,0.328,0.544,0.550,0,1.06,0.278,0.244,7.59,4.13,6.94,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,10.9,116,2.87,0,23.4,10.7,16.5,0,0.961,3.12,0.222,0,0.222,3.51,0.433,1.50,20.1,0.0667,0,0.394,0.989,0.989,0,1.16,0.328,0.244,11.9,4.41,7.92,1
2023-03-14 09:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,0,15.2,148,1.44,0,21.4,8.81,8.81,0,0.906,2.99,0.244,0.00556,0.256,3.22,0.272,1.31,22.4,0.0667,0,0.333,0.533,0.567,0,1.09,0.272,0.256,7.68,4.10,7.03,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,10.9,109,2.87,0,23.4,10.3,10.3,0,0.922,3.13,0.244,0,0.256,3.52,0.439,1.51,19.4,0.0667,0,0.400,0.983,0.989,0,1.13,0.317,0.256,11.0,4.42,8.02,1.01
2023-03-14 09:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,15.5,155,1.43,0,21.9,8.87,8.71,0,0.894,2.78,0.267,0.00556,0.256,3.23,0.283,1.32,22.4,0.0667,0.00556,0.333,0.533,0.550,0,1.36,0,0.267,8.31,3.23,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.5,109,2.87,0,24.1,10.7,10.2,0,0.911,3.16,0.267,0,0.256,3.46,0.444,1.53,19.3,0.0667,0,0.400,0.983,0.989,0,1.45,0,0.267,12.5,3.49,7.94,1.02
2023-03-14 09:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,12.9,151,1.44,0,20.9,8.38,8.21,0,0.961,2.43,0.244,0,0.256,3.25,0.272,1.31,22.5,0.0667,0.00556,0.333,0.533,0.539,0,1.91,0.0111,0.233,6.98,3.25,6.99,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.02,106,2.87,0,23.5,10.4,10.5,0,0.967,3.29,0.244,0,0.261,3.42,0.439,1.52,20.1,0.0667,0,0.400,0.983,0.983,0,3.44,0.0111,0.233,10.0,3.46,8,1.04
