"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc0a7699e61690)","Receive Errors (lxc0db9eb017892)","Receive Errors (lxc11c8f96f6aac)","Receive Errors (lxc1a39b743eaa7)","Receive Errors (lxc2efb3a169977)","Receive Errors (lxc3a730d415879)","Receive Errors (lxc472394edc997)","Receive Errors (lxc5125ebfd831c)","Receive Errors (lxc688f814a18b0)","Receive Errors (lxc6a27de67ef48)","Receive Errors (lxc6fc6287f8c56)","Receive Errors (lxc7a47af11680c)","Receive Errors (lxc84b7dbfe8e08)","Receive Errors (lxc8832f4e4da24)","Receive Errors (lxc92b4a14ab551)","Receive Errors (lxc_health)","Receive Errors (lxca259e861ef94)","Receive Errors (lxca3fb84f4580f)","Receive Errors (lxcab372b747b16)","Receive Errors (lxcac4d14a75304)","Receive Errors (lxcaecc47bce077)","Receive Errors (lxcbaa39254f0be)","Receive Errors (lxcbd5637d78e0e)","Receive Errors (lxcc18942a04ab9)","Receive Errors (lxccb6cdd0186b3)","Receive Errors (lxccd2b3ffba2fb)","Receive Errors (lxcd32da3176233)","Receive Errors (lxcdf9ee285565b)","Receive Errors (lxce6213e1970d6)","Receive Errors (lxceafa04afba21)","Receive Errors (lxcf16f7cc840c2)","Receive Errors (lxcfe0b16ddd149)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc0a7699e61690)","Receive Total (lxc0db9eb017892)","Receive Total (lxc11c8f96f6aac)","Receive Total (lxc1a39b743eaa7)","Receive Total (lxc2efb3a169977)","Receive Total (lxc3a730d415879)","Receive Total (lxc472394edc997)","Receive Total (lxc5125ebfd831c)","Receive Total (lxc688f814a18b0)","Receive Total (lxc6a27de67ef48)","Receive Total (lxc6fc6287f8c56)","Receive Total (lxc7a47af11680c)","Receive Total (lxc84b7dbfe8e08)","Receive Total (lxc8832f4e4da24)","Receive Total (lxc92b4a14ab551)","Receive Total (lxc_health)","Receive Total (lxca259e861ef94)","Receive Total (lxca3fb84f4580f)","Receive Total (lxcab372b747b16)","Receive Total (lxcac4d14a75304)","Receive Total (lxcaecc47bce077)","Receive Total (lxcbaa39254f0be)","Receive Total (lxcbd5637d78e0e)","Receive Total (lxcc18942a04ab9)","Receive Total (lxccb6cdd0186b3)","Receive Total (lxccd2b3ffba2fb)","Receive Total (lxcd32da3176233)","Receive Total (lxcdf9ee285565b)","Receive Total (lxce6213e1970d6)","Receive Total (lxceafa04afba21)","Receive Total (lxcf16f7cc840c2)","Receive Total (lxcfe0b16ddd149)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc0a7699e61690)","Transmit Errors (lxc0db9eb017892)","Transmit Errors (lxc11c8f96f6aac)","Transmit Errors (lxc1a39b743eaa7)","Transmit Errors (lxc2efb3a169977)","Transmit Errors (lxc3a730d415879)","Transmit Errors (lxc472394edc997)","Transmit Errors (lxc5125ebfd831c)","Transmit Errors (lxc688f814a18b0)","Transmit Errors (lxc6a27de67ef48)","Transmit Errors (lxc6fc6287f8c56)","Transmit Errors (lxc7a47af11680c)","Transmit Errors (lxc84b7dbfe8e08)","Transmit Errors (lxc8832f4e4da24)","Transmit Errors (lxc92b4a14ab551)","Transmit Errors (lxc_health)","Transmit Errors (lxca259e861ef94)","Transmit Errors (lxca3fb84f4580f)","Transmit Errors (lxcab372b747b16)","Transmit Errors (lxcac4d14a75304)","Transmit Errors (lxcaecc47bce077)","Transmit Errors (lxcbaa39254f0be)","Transmit Errors (lxcbd5637d78e0e)","Transmit Errors (lxcc18942a04ab9)","Transmit Errors (lxccb6cdd0186b3)","Transmit Errors (lxccd2b3ffba2fb)","Transmit Errors (lxcd32da3176233)","Transmit Errors (lxcdf9ee285565b)","Transmit Errors (lxce6213e1970d6)","Transmit Errors (lxceafa04afba21)","Transmit Errors (lxcf16f7cc840c2)","Transmit Errors (lxcfe0b16ddd149)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc0a7699e61690)","Receive Dropped (lxc0db9eb017892)","Receive Dropped (lxc11c8f96f6aac)","Receive Dropped (lxc1a39b743eaa7)","Receive Dropped (lxc2efb3a169977)","Receive Dropped (lxc3a730d415879)","Receive Dropped (lxc472394edc997)","Receive Dropped (lxc5125ebfd831c)","Receive Dropped (lxc688f814a18b0)","Receive Dropped (lxc6a27de67ef48)","Receive Dropped (lxc6fc6287f8c56)","Receive Dropped (lxc7a47af11680c)","Receive Dropped (lxc84b7dbfe8e08)","Receive Dropped (lxc8832f4e4da24)","Receive Dropped (lxc92b4a14ab551)","Receive Dropped (lxc_health)","Receive Dropped (lxca259e861ef94)","Receive Dropped (lxca3fb84f4580f)","Receive Dropped (lxcab372b747b16)","Receive Dropped (lxcac4d14a75304)","Receive Dropped (lxcaecc47bce077)","Receive Dropped (lxcbaa39254f0be)","Receive Dropped (lxcbd5637d78e0e)","Receive Dropped (lxcc18942a04ab9)","Receive Dropped (lxccb6cdd0186b3)","Receive Dropped (lxccd2b3ffba2fb)","Receive Dropped (lxcd32da3176233)","Receive Dropped (lxcdf9ee285565b)","Receive Dropped (lxce6213e1970d6)","Receive Dropped (lxceafa04afba21)","Receive Dropped (lxcf16f7cc840c2)","Receive Dropped (lxcfe0b16ddd149)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc0a7699e61690)","Transmit Dropped (lxc0db9eb017892)","Transmit Dropped (lxc11c8f96f6aac)","Transmit Dropped (lxc1a39b743eaa7)","Transmit Dropped (lxc2efb3a169977)","Transmit Dropped (lxc3a730d415879)","Transmit Dropped (lxc472394edc997)","Transmit Dropped (lxc5125ebfd831c)","Transmit Dropped (lxc688f814a18b0)","Transmit Dropped (lxc6a27de67ef48)","Transmit Dropped (lxc6fc6287f8c56)","Transmit Dropped (lxc7a47af11680c)","Transmit Dropped (lxc84b7dbfe8e08)","Transmit Dropped (lxc8832f4e4da24)","Transmit Dropped (lxc92b4a14ab551)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca259e861ef94)","Transmit Dropped (lxca3fb84f4580f)","Transmit Dropped (lxcab372b747b16)","Transmit Dropped (lxcac4d14a75304)","Transmit Dropped (lxcaecc47bce077)","Transmit Dropped (lxcbaa39254f0be)","Transmit Dropped (lxcbd5637d78e0e)","Transmit Dropped (lxcc18942a04ab9)","Transmit Dropped (lxccb6cdd0186b3)","Transmit Dropped (lxccd2b3ffba2fb)","Transmit Dropped (lxcd32da3176233)","Transmit Dropped (lxcdf9ee285565b)","Transmit Dropped (lxce6213e1970d6)","Transmit Dropped (lxceafa04afba21)","Transmit Dropped (lxcf16f7cc840c2)","Transmit Dropped (lxcfe0b16ddd149)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc0a7699e61690)","Transmit Total (lxc0db9eb017892)","Transmit Total (lxc11c8f96f6aac)","Transmit Total (lxc1a39b743eaa7)","Transmit Total (lxc2efb3a169977)","Transmit Total (lxc3a730d415879)","Transmit Total (lxc472394edc997)","Transmit Total (lxc5125ebfd831c)","Transmit Total (lxc688f814a18b0)","Transmit Total (lxc6a27de67ef48)","Transmit Total (lxc6fc6287f8c56)","Transmit Total (lxc7a47af11680c)","Transmit Total (lxc84b7dbfe8e08)","Transmit Total (lxc8832f4e4da24)","Transmit Total (lxc92b4a14ab551)","Transmit Total (lxc_health)","Transmit Total (lxca259e861ef94)","Transmit Total (lxca3fb84f4580f)","Transmit Total (lxcab372b747b16)","Transmit Total (lxcac4d14a75304)","Transmit Total (lxcaecc47bce077)","Transmit Total (lxcbaa39254f0be)","Transmit Total (lxcbd5637d78e0e)","Transmit Total (lxcc18942a04ab9)","Transmit Total (lxccb6cdd0186b3)","Transmit Total (lxccd2b3ffba2fb)","Transmit Total (lxcd32da3176233)","Transmit Total (lxcdf9ee285565b)","Transmit Total (lxce6213e1970d6)","Transmit Total (lxceafa04afba21)","Transmit Total (lxcf16f7cc840c2)","Transmit Total (lxcfe0b16ddd149)"
2023-03-12 07:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0,32.5,194,0,0.556,1.22,0,0,0.267,0,0.456,21.3,7.29,3.83,8.12,0.400,1.56,0.933,0.267,0.333,2.97,0,2.16,26.3,0.806,101,0.567,4.26,20.3,0,7.82,1.75,0.300,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,34.7,184,0,0.978,1.41,0,0,0.267,0,0.500,19.2,9.62,4.25,10.0,0.267,1.77,1.33,0.267,0.400,2.92,0,2.77,25.0,0.994,91.4,1,4.28,23.5,0,9.88,2.02,0.472,0.0556,0.0667,0
2023-03-12 07:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,7.41,152,0,0.556,1.23,0,0,0.256,0,0.511,21.2,7.09,3.88,8.96,0.383,1.58,0.933,0.256,0.333,2.68,0,2.31,1.43,0.983,101,0.572,3.33,21.6,0,8.36,1.75,0.278,0.0778,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,8.14,137,0,0.983,1.42,0,0,0.256,0,0.544,19.2,9.39,4.30,10.7,0.256,1.80,1.33,0.256,0.400,2.96,0,2.67,1.50,1.18,92.7,0.989,3.34,25.0,0,10.3,2.03,0.456,0.0667,0.0667,0
2023-03-12 07:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,7.30,144,0,0.572,1.23,0,0,0.256,0,0.483,21.1,7.22,3.34,7.88,0.383,1.56,0.933,0.261,0.322,2.61,0,2.17,1.39,0.844,93.7,0.578,3.38,19.7,0,7.96,1.76,0.300,0.0722,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,7.93,131,0,0.989,1.42,0,0,0.256,0,0.522,18.9,9.46,3.79,9.80,0.256,1.78,1.33,0.256,0.389,2.89,0,2.57,1.47,1.03,82.6,0.994,3.41,22.8,0,9.81,2.01,0.472,0.0611,0.0667,0
2023-03-12 07:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,0,7.23,149,0,0.550,1.23,0,0,0.233,0,0.450,21.1,7.04,3.57,7.89,0.350,1.56,0.906,0.239,0.317,2.79,0,2.48,1.34,0.828,98.7,0.583,3.32,21.7,0,8.55,1.74,0.283,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,7.75,135,0,0.983,1.43,0,0,0.233,0,0.500,19.0,9.42,4.01,9.85,0.233,1.76,1.31,0.233,0.383,2.94,0,2.58,1.41,1,89.8,0.994,3.38,24.6,0,10.2,1.99,0.444,0.0556,0.0667,0
2023-03-12 07:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,0,17.6,166,0,0.550,1.26,0,0,0.233,0,0.483,21.1,7.24,3.59,8.11,0.350,1.55,0.911,0.222,0.322,2.29,0,2.04,12.2,0.817,101,0.578,3.32,21.1,0,8.36,1.75,0.272,0.0722,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78,19.0,151,0,0.989,1.46,0,0,0.233,0,0.522,19.0,9.59,3.98,9.84,0.233,1.79,1.31,0.222,0.389,3.01,0,2.69,11.5,1.01,91.3,0.994,3.37,24.0,0,10.2,1.99,0.422,0.0667,0.0667,0.00556
2023-03-12 07:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,32.7,188,0,0.561,1.22,0,0,0.256,0,0.461,21.3,7.22,3.83,15.8,0.383,1.56,0.939,0.256,0.333,2.36,0,2.03,26.6,0.822,99.4,0.572,4.22,20.1,0,8.04,1.74,0.300,0.0889,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,34.4,174,0,0.989,1.39,0,0,0.256,0,0.511,19.1,9.56,4.27,15.4,0.256,1.81,1.33,0.256,0.400,3.03,0.00556,2.77,25.3,0.994,88.6,0.989,4.31,22.9,0,9.70,2.01,0.456,0.0722,0.0667,0.00556
2023-03-12 07:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,0,7.17,151,0,0.561,1.20,0,0,0.256,0,0.483,21.1,7.03,3.86,7.89,0.383,1.57,0.933,0.244,0.333,2.41,0,1.97,1.40,1.000,99.4,0.578,3.39,21.4,0,8.33,1.74,0.289,0.0611,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19,7.53,136,0,0.983,1.38,0,0,0.256,0,0.522,18.9,9.31,4.32,9.83,0.256,1.82,1.33,0.244,0.400,3.06,0.00555,2.81,1.47,1.17,90.5,0.989,3.39,24.3,0,10.2,1.99,0.444,0.0555,0.0667,0
2023-03-12 07:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,7.46,146,0,0.545,1.25,0,0,0.256,0,0.450,21.1,7.17,3.34,8.01,0.383,1.54,0.933,0.256,0.333,2.24,0,1.94,1.39,0.850,93.6,0.561,3.33,19.5,0,8.01,1.74,0.283,0.0556,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,8.11,133,0,0.983,1.43,0,0,0.256,0,0.500,18.9,9.47,3.79,9.85,0.256,1.82,1.33,0.256,0.400,3.10,0,2.71,1.49,1.03,82.3,0.989,3.36,22.6,0,9.85,2.01,0.445,0.0556,0.0667,0
2023-03-12 07:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,0,7.34,155,0,0.556,1.26,0,0,0.256,0,0.500,21.3,7.04,3.58,8.02,0.389,1.57,0.933,0.267,0.333,2.36,0,2.15,1.41,0.817,101,0.556,3.38,21.8,0,8.70,1.76,0.289,0.0944,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,7.92,147,0,0.983,1.43,0,0,0.256,0,0.539,19.1,9.28,4.02,9.98,0.256,1.80,1.33,0.267,0.400,3.12,0,2.77,1.49,1.01,91.6,0.989,3.44,25.3,0,10.4,2.02,0.450,0.0833,0.0667,0
2023-03-12 07:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0,13.8,166,0,0.567,1.23,0,0,0.256,0,0.478,21.2,7.32,3.80,7.91,0.383,1.58,0.933,0.256,0.328,2.73,0,2.06,7.92,0.822,102,0.578,3.33,21.3,0,8.46,1.74,0.289,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,14.9,154,0,0.989,1.42,0,0,0.256,0,0.522,19.1,9.53,4.23,9.79,0.256,1.79,1.33,0.256,0.394,3.14,0,2.64,7.43,1.01,92.0,0.983,3.36,24.4,0,10.3,1.96,0.450,0.0722,0.0722,0
2023-03-12 07:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0,32.6,189,0,0.550,1.21,0,0,0.233,0,0.450,21.1,7.41,3.82,8.02,0.350,1.57,0.933,0.233,0.317,2.66,0,2.46,26.4,0.833,99.5,0.556,4.23,19.6,0,8.08,1.73,0.256,0.0722,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,34.8,173,0,0.989,1.40,0,0,0.233,0,0.500,19.1,9.64,4.28,9.70,0.233,1.76,1.33,0.233,0.383,2.83,0,2.59,25.0,1.01,87.8,0.989,4.30,22.5,0,9.74,1.99,0.411,0.0722,0.0667,0
2023-03-12 07:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,7.37,151,0,0.550,1.24,0,0,0.222,0,0.433,21.2,7.02,3.84,8.07,0.333,1.57,0.933,0.222,0.317,2.52,0,2.31,1.38,0.983,100,0.567,3.33,21.1,0,8.40,1.73,0.283,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,7.93,137,0,0.989,1.43,0,0,0.222,0,0.489,19.1,9.38,4.28,9.77,0.222,1.76,1.32,0.222,0.383,2.94,0,2.66,1.43,1.18,90.8,0.994,3.34,24.1,0,10.2,2.01,0.456,0.0778,0.0667,0
2023-03-12 07:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,0,7.03,145,0,0.572,1.25,0,0,0.267,0,0.467,21.0,7.16,3.33,8.06,0.400,1.57,0.956,0.267,0.317,2.33,0,1.92,1.43,0.856,95.5,0.550,3.33,19.2,0,7.97,1.75,0.306,0.0833,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,7.60,131,0,1,1.43,0,0.00556,0.267,0,0.511,19.1,9.38,3.78,9.65,0.267,1.79,1.33,0.272,0.383,2.88,0,2.67,1.46,1.05,85.4,0.989,3.33,22.0,0,9.67,1.98,0.472,0.0722,0.0667,0
2023-03-12 07:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60,0,7.36,151,0,0.567,1.23,0,0,0.267,0,0.522,21.1,7.15,3.57,8.06,0.400,1.54,0.933,0.267,0.317,2.48,0,2.01,1.42,0.839,101,0.556,3.32,21.3,0,8.32,1.76,0.283,0.0667,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60,7.73,136,0,0.989,1.42,0,0,0.267,0,0.544,19.0,9.36,4.03,9.78,0.267,1.82,1.33,0.267,0.383,3.02,0,2.71,1.48,1.03,93.1,0.983,3.35,24.6,0,10.1,1.99,0.461,0.0556,0.0667,0
2023-03-12 07:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,9.40,153,0,0.567,1.25,0,0,0.256,0,0.433,21.2,7.25,3.56,8.04,0.383,1.55,0.933,0.256,0.317,2.40,0,2.04,3.45,0.828,101,0.550,3.32,20.7,0,8.46,1.76,0.267,0.0667,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,10.3,138,0,0.989,1.43,0,0,0.256,0,0.489,19.1,9.57,3.99,9.75,0.256,1.77,1.33,0.256,0.383,3,0,2.69,3.41,1.02,91.1,0.989,3.36,23.8,0,10.1,2,0.433,0.0556,0.0667,0
2023-03-12 07:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0,32.8,188,0,0.572,1.23,0,0,0.267,0,0.433,21.1,7.33,3.83,8.03,0.400,1.57,0.933,0.267,0.322,2.23,0,1.92,26.5,0.839,100,0.556,4.31,20.0,0,8.17,1.75,0.272,0.0778,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,35.1,176,0,0.994,1.42,0,0,0.267,0,0.489,18.9,9.66,4.26,9.94,0.267,1.78,1.33,0.267,0.389,3.11,0,2.86,25.1,1.03,88.6,0.989,4.38,23.1,0,9.96,2.03,0.433,0.0722,0.0667,0
