"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-656cb5858c-d8xmr","carts-764fc55cb5-rwx9l","carts-7bbf9dc945-r8hgj","carts-db-b8857f897-qt9ls","carts-db-ff8647ccb-4rbg9","catalogue-64499f4dc4-pjq7c","catalogue-6479dbb5bd-d8q5j","catalogue-db-5b6696d9bd-skv6j","catalogue-db-6b55d8cdb7-p9bxt","cert-manager-5fdbd97fb5-jgm58","cert-manager-85f7c4c4b8-slczk","cert-manager-cainjector-7656fbb787-7smd4","cert-manager-cainjector-7c44879bc4-k7rjz","cert-manager-webhook-5db84854c8-f8g2p","cert-manager-webhook-797b5db9c6-t9rfs","cilium-8dwnb","cilium-operator-d7fc69fd7-6zjj7","cilium-sx2h4","cilium-vs55n","coredns-7b5bbc6644-p6qtb","csi-attacher-54dfc6cdf4-nr5mr","csi-attacher-54dfc6cdf4-pdjmr","csi-attacher-54dfc6cdf4-thnfg","csi-attacher-59db6bb96c-4clqt","csi-attacher-59db6bb96c-9f5rp","csi-attacher-59db6bb96c-pm7ct","csi-provisioner-6d44d79b88-g2n68","csi-provisioner-6d44d79b88-gvrt4","csi-provisioner-6d44d79b88-kd28l","csi-provisioner-7544d7867c-c7ncl","csi-provisioner-7544d7867c-p5h74","csi-provisioner-7544d7867c-pstgt","csi-resizer-59fc8b7895-2zf98","csi-resizer-59fc8b7895-ccngs","csi-resizer-59fc8b7895-vgbvk","csi-resizer-8b789b7d-gmhsq","csi-resizer-8b789b7d-lbqkv","csi-resizer-8b789b7d-zdcdf","csi-snapshotter-69f4795cf8-bnq57","csi-snapshotter-69f4795cf8-hkdqs","csi-snapshotter-69f4795cf8-mmv9g","csi-snapshotter-745f585cbb-25lfr","csi-snapshotter-745f585cbb-42njz","csi-snapshotter-745f585cbb-9hpcv","deathstar-6cf8dd5457-4k5hs","deathstar-6cf8dd5457-lnwgj","deathstar-f694cf746-47brk","deathstar-f694cf746-p45fp","engine-image-ei-881c42db-94frx","engine-image-ei-881c42db-qx5tn","engine-image-ei-881c42db-wstjg","fleet-agent-59557c8896-bqhlq","fleet-agent-86bcc7466d-nwk4p","fleet-controller-6f8f94fffb-95bkq","fleet-controller-7bbd96b579-2l7gr","front-end-5c6fdd77d7-cdlgw","front-end-7f5c844b4c-hq6pt","gitjob-5bd78d7cd9-k9s6t","gitjob-766b5f678d-pbn78","grafana-67b5cf6bdd-gd52p","grafana-84476dcf4b-7srj9","hubble-relay-6565cf56c6-96klk","hubble-ui-64bd8dcbf5-tlt7h","instance-manager-e-456ce9b7","instance-manager-e-4c6127ba","instance-manager-e-aa63e4d8","instance-manager-r-32350643","instance-manager-r-70d6a33f","instance-manager-r-7e29c3db","kubearmor-7976v","kubearmor-annotation-manager-5d657b7469-8hbh8","kubearmor-annotation-manager-85857fc8d7-278sd","kubearmor-cwk4b","kubearmor-fbfrs","kubearmor-host-policy-manager-7b9c9db44-7tc85","kubearmor-policy-manager-8569dd9d6f-sl8cq","kubearmor-relay-64c6fff875-p9lq2","kubearmor-srv5m","kubearmor-x8rk2","kubearmor-zdvxz","local-path-provisioner-687d6d7765-md58q","longhorn-admission-webhook-5bc44d4c9c-g97g8","longhorn-admission-webhook-5bc44d4c9c-kxzrd","longhorn-admission-webhook-6f4d8846df-5zg9q","longhorn-admission-webhook-6f4d8846df-zrhhw","longhorn-conversion-webhook-595c45975-98wct","longhorn-conversion-webhook-595c45975-jf7xk","longhorn-conversion-webhook-8576fd8f86-kqpxm","longhorn-conversion-webhook-8576fd8f86-zpbbd","longhorn-csi-plugin-5tjqd","longhorn-csi-plugin-6gzlb","longhorn-csi-plugin-h4blw","longhorn-driver-deployer-86487c7d89-qwmq9","longhorn-driver-deployer-d4dfb64f-285nr","longhorn-manager-5rj22","longhorn-manager-7k7m8","longhorn-manager-ds4lq","longhorn-ui-6588b76644-wfzjd","longhorn-ui-7f8b58b9d9-clh6d","metrics-server-667586758d-m72kw","orders-6f5f4894f9-kdgf4","orders-74f65597c5-gjqk8","orders-846cc4998f-gl49l","orders-db-64cf56d65-hrzfd","orders-db-795cb4dcd8-zzdvb","payment-7c9c669cb6-gk67j","payment-7f8c55ccdb-xgxzr","payment-c7df5b49-sq882","prometheus-66d7898b4f-ms7rw","prometheus-678fcbcfb7-kttcd","prometheus-7dbb447479-qk8hz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2qpgd","pushprox-k3s-server-client-b848h","pushprox-k3s-server-client-d9txt","pushprox-k3s-server-proxy-575bb76848-2fvjl","pushprox-k3s-server-proxy-695c9cdf7d-fxpvk","queue-master-654d68855c-nnl52","queue-master-7f97ddc64c-shljb","queue-master-9fc44d68d-xj5cr","rabbitmq-6576689cc9-7fjgd","rabbitmq-6d4b4d589f-r4qvl","rabbitmq-86f5cc76c7-624x5","rancher-747786585f-nt7x7","rancher-747786585f-sb466","rancher-747786585f-t4q4s","rancher-7c5dbf46fc-5bstt","rancher-7c5dbf46fc-7bt58","rancher-7c5dbf46fc-7v7cc","rancher-monitoring-grafana-586df56bff-dwhm8","rancher-monitoring-grafana-68576c5cfc-c8s6g","rancher-monitoring-kube-state-metrics-7798b97f8-mmc64","rancher-monitoring-kube-state-metrics-77ddfd789b-szl4l","rancher-monitoring-operator-7f84c87bfc-6p5bl","rancher-monitoring-operator-ff6cfcc76-g574f","rancher-monitoring-prometheus-adapter-79d8db9697-9hgl4","rancher-monitoring-prometheus-adapter-d7f6d6b87-ppkt9","rancher-monitoring-prometheus-node-exporter-6w8gn","rancher-monitoring-prometheus-node-exporter-lgdd6","rancher-monitoring-prometheus-node-exporter-qmmk5","rancher-webhook-555dd59d4c-wpdtc","rancher-webhook-577b778f8f-gs55q","session-db-695f7fd48f-dvr8r","session-db-744c4984b8-xd4w8","shipping-65f5d987c8-bxdfl","shipping-79c568cddc-zxhwm","svclb-traefik-ae8ee065-br94n","svclb-traefik-ae8ee065-f9wxj","svclb-traefik-ae8ee065-wqq79","tiefighter","traefik-64b96ccbcd-hn2kw","ubuntu","user-79dddf5cc9-fmwbj","user-7c69967657-4rrcc","user-7c69967657-qnt6m","user-db-7496cc4b7b-glgrf","user-db-b8dfb847c-h8t92","xwing"
2023-03-12 07:18:00,206,38.5,,,19,,303,,0.233,,,223,162,,,157,132332,132352,115538,75126,371,121,121,461,,,,,,,430,112,115,447,123,116,,,,468,125,128,,,,0.233,0,,,0,0,0,4340,,4461,,420,,,2577,74.2,,83.3,0,67.7,65.3,65.9,66.8,66.1,64.3,,1319,,,109102,339,1205,136796,68130,131929,,5.06,1802,1842,,,33.3,32.5,,,0,0,0,0,,1819,1885,1842,0,,2009,37.2,,,19,,303,,,66265,,,40422,81752,132146,113951,16090,,3.67,,,,,3.80,15113,7786,7724,,,,,102,1618,,326,,,16689,129396,75472,112839,1611,,,0.360,0,,0,0,0,0,175,0,,417,,137,,0
2023-03-12 07:20:00,208,467,,,233,,415,,37.2,,,229,160,,,154,179136,176748,117029,126459,408,121,124,447,,,,,,,440,125,125,442,116,120,,,,475,125,122,,,,0,0,,,0,0,0.233,4497,,4640,,1199,,,2541,104,,87.2,0,64.4,66.7,66.3,68.3,65.5,64.8,,1273,,,121934,343,1116,137513,119264,175328,,3.74,1805,1774,,,30.5,29.4,,,0,0,0,0,,1857,1796,1872,0,,1886,39.8,,,19,,300,,,67342,,,40442,115923,180272,114808,16074,,4.04,,,,,4.27,14463,7954,7572,,,,,164,1713,,327,,,21440,172424,119288,119015,1503,,,22.6,0,,0,0,0,0,13236,0,,394,,147,,0.233
2023-03-12 07:22:00,208,467,,,233,,415,,37.2,,,229,160,,,154,179136,176748,117029,126459,408,121,124,447,,,,,,,440,125,125,442,116,120,,,,475,125,122,,,,0,0,,,0,0,0.233,4497,,4640,,1199,,,2541,104,,87.2,0,64.4,66.7,66.3,68.3,65.5,64.8,,1273,,,121934,343,1116,137513,119264,175328,,3.74,1805,1774,,,30.5,29.4,,,0,0,0,0,,1857,1796,1872,0,,1886,39.8,,,19,,300,,,67342,,,40442,115923,180272,114808,16074,,4.04,,,,,4.27,14463,7954,7572,,,,,164,1713,,327,,,21440,172424,119288,119015,1503,,,22.6,0,,0,0,0,0,13236,0,,394,,147,,0.233
2023-03-12 07:24:00,208,467,,,233,,415,,37.2,,,229,160,,,154,179136,176748,117029,126459,408,121,124,447,,,,,,,440,125,125,442,116,120,,,,475,125,122,,,,0,0,,,0,0,0.233,4497,,4640,,1199,,,2541,104,,87.2,0,64.4,66.7,66.3,68.3,65.5,64.8,,1273,,,121934,343,1116,137513,119264,175328,,3.74,1805,1774,,,30.5,29.4,,,0,0,0,0,,1857,1796,1872,0,,1886,39.8,,,19,,300,,,67342,,,40442,115923,180272,114808,16074,,4.04,,,,,4.27,14463,7954,7572,,,,,164,1713,,327,,,21440,172424,119288,119015,1503,,,22.6,0,,0,0,0,0,13236,0,,394,,147,,0.233
2023-03-12 07:26:00,211,37.5,,,18.4,,295,,0,,,224,163,,,150,130369,128911,109302,73568,367,121,121,446,,,,,,,455,116,119,433,123,120,,,,460,122,126,,,,0,0,,,0.233,0,0,17997,,4412,,417,,,2525,80.4,,90.7,0,69.5,66.6,66.1,64.2,66.2,67.3,,1363,,,110193,346,1179,135402,87254,128690,,5.63,1874,1831,,,33.8,32.9,,,0,0.233,0.233,0,,1838,1885,1826,0,,2042,38.5,,,18.4,,300,,,66347,,,40409,76791,129880,111505,16073,,3.99,,,,,4.51,14193,7523,7889,,,,,105,1675,,178,,,16621,133102,79891,110791,1557,,,0.360,0,,0,0.233,0,0,166,0,,411,,144,,0
2023-03-12 07:28:00,211,37.5,,,18.4,,295,,0,,,224,163,,,150,130369,128911,109302,73568,367,121,121,446,,,,,,,455,116,119,433,123,120,,,,460,122,126,,,,0,0,,,0.233,0,0,17997,,4412,,417,,,2525,80.4,,90.7,0,69.5,66.6,66.1,64.2,66.2,67.3,,1363,,,110193,346,1179,135402,87254,128690,,5.63,1874,1831,,,33.8,32.9,,,0,0.233,0.233,0,,1838,1885,1826,0,,2042,38.5,,,18.4,,300,,,66347,,,40409,76791,129880,111505,16073,,3.99,,,,,4.51,14193,7523,7889,,,,,105,1675,,178,,,16621,133102,79891,110791,1557,,,0.360,0,,0,0.233,0,0,166,0,,411,,144,,0
2023-03-12 07:30:00,213,469,,,233,,417,,37.2,,,225,161,,,155,179147,180534,128309,126272,424,128,134,447,,,,,,,453,131,132,450,133,136,,,,476,128,132,,,,0,0,,,0,0.233,0,5570,,4613,,1217,,,2559,107,,87.2,0,65.7,66.4,64.4,65.8,67.0,66.1,,1335,,,127017,346,1133,136481,119564,178215,,4.58,1810,1837,,,30.8,32.4,,,0,0,0,0,,1851,1806,1829,0,,1947,38.5,,,19.6,,302,,,66446,,,40438,126271,170514,129422,14222,,4.13,,,,,4.02,15051,7711,7850,,,,,5915,1602,,324,,,22364,174342,119820,125304,1558,,,22.6,0,,0,0,0,0,13148,0,,411,,145,,0
2023-03-12 07:32:00,213,469,,,233,,417,,37.2,,,225,161,,,155,179147,180534,128309,126272,424,128,134,447,,,,,,,453,131,132,450,133,136,,,,476,128,132,,,,0,0,,,0,0.233,0,5570,,4613,,1217,,,2559,107,,87.2,0,65.7,66.4,64.4,65.8,67.0,66.1,,1335,,,127017,346,1133,136481,119564,178215,,4.58,1810,1837,,,30.8,32.4,,,0,0,0,0,,1851,1806,1829,0,,1947,38.5,,,19.6,,302,,,66446,,,40438,126271,170514,129422,14222,,4.13,,,,,4.02,15051,7711,7850,,,,,5915,1602,,324,,,22364,174342,119820,125304,1558,,,22.6,0,,0,0,0,0,13148,0,,411,,145,,0
2023-03-12 07:34:00,213,469,,,233,,417,,37.2,,,225,161,,,155,179147,180534,128309,126272,424,128,134,447,,,,,,,453,131,132,450,133,136,,,,476,128,132,,,,0,0,,,0,0.233,0,5570,,4613,,1217,,,2559,107,,87.2,0,65.7,66.4,64.4,65.8,67.0,66.1,,1335,,,127017,346,1133,136481,119564,178215,,4.58,1810,1837,,,30.8,32.4,,,0,0,0,0,,1851,1806,1829,0,,1947,38.5,,,19.6,,302,,,66446,,,40438,126271,170514,129422,14222,,4.13,,,,,4.02,15051,7711,7850,,,,,5915,1602,,324,,,22364,174342,119820,125304,1558,,,22.6,0,,0,0,0,0,13148,0,,411,,145,,0
2023-03-12 07:36:00,217,38.5,,,19,,307,,0,,,219,163,,,158,128333,124948,111087,74386,367,128,121,448,,,,,,,440,122,119,456,123,119,,,,462,129,125,,,,0,0,,,0,0,0,4380,,4415,,426,,,2594,78.3,,85.9,0,63.6,67.0,67.8,68.3,66.1,63.5,,1287,,,112629,379,1188,140174,68029,129426,,3.82,1765,1809,,,34.2,31.7,,,0,0,0,0,,1799,1844,1831,0,,1980,37.5,,,19.6,,308,,,67623,,,40424,74910,133355,110321,17929,,3.57,,,,,4.73,13708,7985,7556,,,,,120,1694,,323,,,16419,127658,74739,112201,1557,,,0.360,0,,0,0,0,0,150,0,,408,,140,,0
2023-03-12 07:38:00,217,38.5,,,19,,307,,0,,,219,163,,,158,128333,124948,111087,74386,367,128,121,448,,,,,,,440,122,119,456,123,119,,,,462,129,125,,,,0,0,,,0,0,0,4380,,4415,,426,,,2594,78.3,,85.9,0,63.6,67.0,67.8,68.3,66.1,63.5,,1287,,,112629,379,1188,140174,68029,129426,,3.82,1765,1809,,,34.2,31.7,,,0,0,0,0,,1799,1844,1831,0,,1980,37.5,,,19.6,,308,,,67623,,,40424,74910,133355,110321,17929,,3.57,,,,,4.73,13708,7985,7556,,,,,120,1694,,323,,,16419,127658,74739,112201,1557,,,0.360,0,,0,0,0,0,150,0,,408,,140,,0
2023-03-12 07:40:00,203,467,,,233,,418,,37.2,,,225,161,,,157,176615,176257,119176,120153,402,128,124,476,,,,,,,454,122,118,449,123,130,,,,467,122,126,,,,0,0.233,,,0,0,0,17822,,4612,,1196,,,2540,102,,87.2,0,65.0,65.0,65.7,65.3,64.8,68.4,,1350,,,117142,334,1156,137190,119628,175784,,4.98,1889,1797,,,32.4,32.3,,,0.233,0,0,0.233,,1857,1847,1830,0,,1958,39.8,,,18.6,,296,,,64131,,,40414,112671,178439,119621,16064,,2.97,,,,,4.27,14561,7922,8184,,,,,159,1611,,183,,,22013,180376,119849,119149,1556,,,22.6,0,,0,0,0,0.233,13261,0,,406,,146,,0
2023-03-12 07:42:00,203,467,,,233,,418,,37.2,,,225,161,,,157,176615,176257,119176,120153,402,128,124,476,,,,,,,454,122,118,449,123,130,,,,467,122,126,,,,0,0.233,,,0,0,0,17822,,4612,,1196,,,2540,102,,87.2,0,65.0,65.0,65.7,65.3,64.8,68.4,,1350,,,117142,334,1156,137190,119628,175784,,4.98,1889,1797,,,32.4,32.3,,,0.233,0,0,0.233,,1857,1847,1830,0,,1958,39.8,,,18.6,,296,,,64131,,,40414,112671,178439,119621,16064,,2.97,,,,,4.27,14561,7922,8184,,,,,159,1611,,183,,,22013,180376,119849,119149,1556,,,22.6,0,,0,0,0,0.233,13261,0,,406,,146,,0
2023-03-12 07:44:00,203,467,,,233,,418,,37.2,,,225,161,,,157,176615,176257,119176,120153,402,128,124,476,,,,,,,454,122,118,449,123,130,,,,467,122,126,,,,0,0.233,,,0,0,0,17822,,4612,,1196,,,2540,102,,87.2,0,65.0,65.0,65.7,65.3,64.8,68.4,,1350,,,117142,334,1156,137190,119628,175784,,4.98,1889,1797,,,32.4,32.3,,,0.233,0,0,0.233,,1857,1847,1830,0,,1958,39.8,,,18.6,,296,,,64131,,,40414,112671,178439,119621,16064,,2.97,,,,,4.27,14561,7922,8184,,,,,159,1611,,183,,,22013,180376,119849,119149,1556,,,22.6,0,,0,0,0,0.233,13261,0,,406,,146,,0
2023-03-12 07:46:00,203,37.2,,,19,,284,,0,,,211,162,,,150,128407,134579,118870,67865,393,124,131,447,,,,,,,433,122,128,447,126,123,,,,453,129,129,,,,0,0,,,0,0,0,4463,,4433,,413,,,2543,75.3,,83.7,0,67.7,65.3,67.4,68.1,67.6,63.3,,1267,,,117521,346,1172,142045,74528,132864,,6.18,1834,1820,,,32.0,30.8,,,0,0,0,0,,1857,1837,1924,0,,1940,38.5,,,19,,296,,,68654,,,40404,81441,126328,118339,14226,,4.32,,,,,4.50,15349,7721,7760,,,,,101,1641,,321,,,16019,130255,67591,116366,1560,,,0.360,0,,0,0,0,0,168,0,,400,,140,,0
2023-03-12 07:48:00,203,37.2,,,19,,284,,0,,,211,162,,,150,128407,134579,118870,67865,393,124,131,447,,,,,,,433,122,128,447,126,123,,,,453,129,129,,,,0,0,,,0,0,0,4463,,4433,,413,,,2543,75.3,,83.7,0,67.7,65.3,67.4,68.1,67.6,63.3,,1267,,,117521,346,1172,142045,74528,132864,,6.18,1834,1820,,,32.0,30.8,,,0,0,0,0,,1857,1837,1924,0,,1940,38.5,,,19,,296,,,68654,,,40404,81441,126328,118339,14226,,4.32,,,,,4.50,15349,7721,7760,,,,,101,1641,,321,,,16019,130255,67591,116366,1560,,,0.360,0,,0,0,0,0,168,0,,400,,140,,0
2023-03-12 07:50:00,206,467,,,233,,430,,37.2,,,232,161,,,160,173573,171353,118603,126515,410,115,115,445,,,,,,,453,116,112,456,113,113,,,,475,119,119,,,,0,0,,,0,0,0,4344,,4527,,1218,,,2594,104,,90.7,0,67.4,66.1,64.5,64.8,65.9,66.8,,1369,,,118434,344,1166,137778,119590,176098,,4.30,1742,1883,,,31.5,33.8,,,0,0,0,0,,1844,1904,1812,0,,1988,38.5,,,19,,299,,,65037,,,40396,119407,178973,109633,17930,,4.13,,,,,4.27,13824,7593,7542,,,,,155,1649,,326,,,22194,174229,126194,109526,1504,,,22.6,0,,0,0,0,0,13142,0,,417,,139,,0
2023-03-12 07:52:00,206,467,,,233,,430,,37.2,,,232,161,,,160,173573,171353,118603,126515,410,115,115,445,,,,,,,453,116,112,456,113,113,,,,475,119,119,,,,0,0,,,0,0,0,4344,,4527,,1218,,,2594,104,,90.7,0,67.4,66.1,64.5,64.8,65.9,66.8,,1369,,,118434,344,1166,137778,119590,176098,,4.30,1742,1883,,,31.5,33.8,,,0,0,0,0,,1844,1904,1812,0,,1988,38.5,,,19,,299,,,65037,,,40396,119407,178973,109633,17930,,4.13,,,,,4.27,13824,7593,7542,,,,,155,1649,,326,,,22194,174229,126194,109526,1504,,,22.6,0,,0,0,0,0,13142,0,,417,,139,,0
2023-03-12 07:54:00,206,467,,,233,,430,,37.2,,,232,161,,,160,173573,171353,118603,126515,410,115,115,445,,,,,,,453,116,112,456,113,113,,,,475,119,119,,,,0,0,,,0,0,0,4344,,4527,,1218,,,2594,104,,90.7,0,67.4,66.1,64.5,64.8,65.9,66.8,,1369,,,118434,344,1166,137778,119590,176098,,4.30,1742,1883,,,31.5,33.8,,,0,0,0,0,,1844,1904,1812,0,,1988,38.5,,,19,,299,,,65037,,,40396,119407,178973,109633,17930,,4.13,,,,,4.27,13824,7593,7542,,,,,155,1649,,326,,,22194,174229,126194,109526,1504,,,22.6,0,,0,0,0,0,13142,0,,417,,139,,0
2023-03-12 07:56:00,205,37.2,,,19,,303,,0,,,222,163,,,151,132318,134321,110788,74196,369,135,128,462,,,,,,,432,132,128,435,126,133,,,,453,132,128,,,,0,0,,,0,0,0,4435,,4431,,415,,,2611,79.2,,86.8,0.233,66.4,67.0,67.5,65.9,65.6,67.5,,1259,,,113958,335,1149,133083,74973,121613,,4.28,1830,1751,,,31.6,30.7,,,0,0,0,0,,1817,1834,1805,0.233,,1883,38.5,,,19,,310,,,66376,,,40416,74962,126951,121436,16088,,4.13,,,,,3.80,14204,7737,7743,,,,,112,1642,,179,,,16974,132087,68611,123549,1612,,,0.360,0,,0,0,0,0,166,0,,395,,144,,0
2023-03-12 07:58:00,205,37.2,,,19,,303,,0,,,222,163,,,151,132318,134321,110788,74196,369,135,128,462,,,,,,,432,132,128,435,126,133,,,,453,132,128,,,,0,0,,,0,0,0,4435,,4431,,415,,,2611,79.2,,86.8,0.233,66.4,67.0,67.5,65.9,65.6,67.5,,1259,,,113958,335,1149,133083,74973,121613,,4.28,1830,1751,,,31.6,30.7,,,0,0,0,0,,1817,1834,1805,0.233,,1883,38.5,,,19,,310,,,66376,,,40416,74962,126951,121436,16088,,4.13,,,,,3.80,14204,7737,7743,,,,,112,1642,,179,,,16974,132087,68611,123549,1612,,,0.360,0,,0,0,0,0,166,0,,395,,144,,0
2023-03-12 08:00:00,209,470,,,236,,414,,37.2,,,210,160,,,159,176853,168616,119759,119572,416,131,135,433,,,,,,,463,125,129,441,133,126,,,,475,136,135,,,,0,0,,,0,0,0,5589,,4608,,1201,,,2472,105,,86.8,0,64.4,65.7,67.2,65.3,64.4,64.9,,1323,,,117642,354,1133,140945,126743,184426,,5.48,1844,1843,,,32.9,32.0,,,0,0,0,0,,1897,1844,1887,0,,1946,39.8,,,19,,306,,,66378,,,40421,113082,180286,118911,16070,,4.13,,,,,4.27,15114,8033,7597,,,,,159,1615,,325,,,16436,170646,119483,118091,1560,,,25.4,0.233,,0,0,0,0,13264,0,,416,,144,,0
2023-03-12 08:02:00,209,470,,,236,,414,,37.2,,,210,160,,,159,176853,168616,119759,119572,416,131,135,433,,,,,,,463,125,129,441,133,126,,,,475,136,135,,,,0,0,,,0,0,0,5589,,4608,,1201,,,2472,105,,86.8,0,64.4,65.7,67.2,65.3,64.4,64.9,,1323,,,117642,354,1133,140945,126743,184426,,5.48,1844,1843,,,32.9,32.0,,,0,0,0,0,,1897,1844,1887,0,,1946,39.8,,,19,,306,,,66378,,,40421,113082,180286,118911,16070,,4.13,,,,,4.27,15114,8033,7597,,,,,159,1615,,325,,,16436,170646,119483,118091,1560,,,25.4,0.233,,0,0,0,0,13264,0,,416,,144,,0
2023-03-12 08:04:00,209,470,,,236,,414,,37.2,,,210,160,,,159,176853,168616,119759,119572,416,131,135,433,,,,,,,463,125,129,441,133,126,,,,475,136,135,,,,0,0,,,0,0,0,5589,,4608,,1201,,,2472,105,,86.8,0,64.4,65.7,67.2,65.3,64.4,64.9,,1323,,,117642,354,1133,140945,126743,184426,,5.48,1844,1843,,,32.9,32.0,,,0,0,0,0,,1897,1844,1887,0,,1946,39.8,,,19,,306,,,66378,,,40421,113082,180286,118911,16070,,4.13,,,,,4.27,15114,8033,7597,,,,,159,1615,,325,,,16436,170646,119483,118091,1560,,,25.4,0.233,,0,0,0,0,13264,0,,416,,144,,0
2023-03-12 08:06:00,219,37.2,,,18.4,,297,,0,,,224,161,,,153,129365,134986,111860,75537,386,118,118,454,,,,,,,446,122,115,450,120,120,,,,483,115,119,,,,0,0,,,0,0,0,17982,,4596,,436,,,2541,79.6,,86.6,0,66.8,62.6,65.9,66.8,67.2,66.8,,1341,,,109734,345,1198,136357,74386,126352,,5.50,1846,1866,,,70.1,32.9,,,0,0,0,0,,1909,1868,1869,0,,2036,37.2,,,19,,292,,,67643,,,40320,75205,122873,114690,16069,,3.57,,,,,4.41,14275,7625,7951,,,,,101,1658,,326,,,22226,136778,75190,112037,1561,,,0.360,0,,0,0,0,0,174,0.233,,404,,147,,0
2023-03-12 08:08:00,219,37.2,,,18.4,,297,,0,,,224,161,,,153,129365,134986,111860,75537,386,118,118,454,,,,,,,446,122,115,450,120,120,,,,483,115,119,,,,0,0,,,0,0,0,17982,,4596,,436,,,2541,79.6,,86.6,0,66.8,62.6,65.9,66.8,67.2,66.8,,1341,,,109734,345,1198,136357,74386,126352,,5.50,1846,1866,,,70.1,32.9,,,0,0,0,0,,1909,1868,1869,0,,2036,37.2,,,19,,292,,,67643,,,40320,75205,122873,114690,16069,,3.57,,,,,4.41,14275,7625,7951,,,,,101,1658,,326,,,22226,136778,75190,112037,1561,,,0.360,0,,0,0,0,0,174,0.233,,404,,147,,0
2023-03-12 08:10:00,220,469,,,233,,412,,37.2,,,232,163,,,154,184969,185246,127601,112972,405,124,128,468,,,,,,,447,122,125,456,119,119,,,,461,125,125,,,,0,0,,,0,0,0,4382,,4387,,1198,,,2663,104,,85.1,0,68.6,68.1,63.5,64.2,63.5,67.7,,1362,,,129899,339,1158,135463,120517,186577,,4.86,1891,1833,,,44.3,58.1,,,0,0,0,0,,1858,1830,1832,0,,1961,38.5,,,19,,300,,,65141,,,40462,120203,185206,124392,16094,,3.67,,,,,4.27,14555,7878,8112,,,,,5925,1663,,177,,,21649,181250,127198,123581,1505,,,22.6,0,,0.233,0,0.233,0,13269,0,,407,,142,,0
2023-03-12 08:12:00,220,469,,,233,,412,,37.2,,,232,163,,,154,184969,185246,127601,112972,405,124,128,468,,,,,,,447,122,125,456,119,119,,,,461,125,125,,,,0,0,,,0,0,0,4382,,4387,,1198,,,2663,104,,85.1,0,68.6,68.1,63.5,64.2,63.5,67.7,,1362,,,129899,339,1158,135463,120517,186577,,4.86,1891,1833,,,44.3,58.1,,,0,0,0,0,,1858,1830,1832,0,,1961,38.5,,,19,,300,,,65141,,,40462,120203,185206,124392,16094,,3.67,,,,,4.27,14555,7878,8112,,,,,5925,1663,,177,,,21649,181250,127198,123581,1505,,,22.6,0,,0.233,0,0.233,0,13269,0,,407,,142,,0
2023-03-12 08:14:00,220,469,,,233,,412,,37.2,,,232,163,,,154,184969,185246,127601,112972,405,124,128,468,,,,,,,447,122,125,456,119,119,,,,461,125,125,,,,0,0,,,0,0,0,4382,,4387,,1198,,,2663,104,,85.1,0,68.6,68.1,63.5,64.2,63.5,67.7,,1362,,,129899,339,1158,135463,120517,186577,,4.86,1891,1833,,,44.3,58.1,,,0,0,0,0,,1858,1830,1832,0,,1961,38.5,,,19,,300,,,65141,,,40462,120203,185206,124392,16094,,3.67,,,,,4.27,14555,7878,8112,,,,,5925,1663,,177,,,21649,181250,127198,123581,1505,,,22.6,0,,0.233,0,0.233,0,13269,0,,407,,142,,0
2023-03-12 08:16:00,207,37.2,,,19,,309,,0.233,,,221,161,,,151,130580,126636,110539,86841,365,128,121,464,,,,,,,447,122,122,456,119,123,,,,475,126,122,,,,0,0,,,0,0,0.233,4458,,4662,,420,,,2507,75.4,,89.4,0,62.9,66.1,65.5,69.4,66.1,66.3,,1255,,,111373,359,1101,137569,73045,127412,,4.00,1834,1801,,,33.8,32.6,,,0,0,0,0,,1872,1909,1893,0,,1902,38.5,,,18.4,,304,,,66375,,,40498,86458,132764,111934,14215,,3.43,,,,,4.73,15291,7994,7753,,,,,104,1751,,327,,,16711,130159,72407,112818,1617,,,0.360,0,,0,0,0,0,185,0,,415,,139,,0
2023-03-12 08:18:00,207,37.2,,,19,,309,,0.233,,,221,161,,,151,130580,126636,110539,86841,365,128,121,464,,,,,,,447,122,122,456,119,123,,,,475,126,122,,,,0,0,,,0,0,0.233,4458,,4662,,420,,,2507,75.4,,89.4,0,62.9,66.1,65.5,69.4,66.1,66.3,,1255,,,111373,359,1101,137569,73045,127412,,4.00,1834,1801,,,33.8,32.6,,,0,0,0,0,,1872,1909,1893,0,,1902,38.5,,,18.4,,304,,,66375,,,40498,86458,132764,111934,14215,,3.43,,,,,4.73,15291,7994,7753,,,,,104,1751,,327,,,16711,130159,72407,112818,1617,,,0.360,0,,0,0,0,0,185,0,,415,,139,,0
2023-03-12 08:20:00,218,469,,,233,,403,,37.2,,,214,161,,,158,169215,180624,125160,120202,404,121,124,447,,,,,,,432,118,122,427,123,127,,,,451,125,129,,,,0.233,0,,,0,0,0,17765,,4410,,1220,,,2473,104,,86.8,0,67.0,66.8,67.4,65.0,65.7,65.3,,1300,,,116887,335,1188,143114,126442,177018,,4.36,1759,1831,,,30.0,32.0,,,0,0.233,0.233,0,,1853,1804,1775,0,,2011,37.2,,,19.6,,292,,,67699,,,40521,120419,176532,119945,17934,,3.85,,,,,4.41,14257,7718,7518,,,,,160,1666,,326,,,17674,176976,123259,118027,1564,,,23.2,0,,0,0,0,0,13265,0,,404,,150,,0
