"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wgc5n","carts-db-ff8647ccb-625wk","catalogue-6479dbb5bd-ztk4n","catalogue-db-6b55d8cdb7-8f5px","cert-manager-5fdbd97fb5-k5sgc","cert-manager-cainjector-7c44879bc4-8f46r","cert-manager-webhook-5db84854c8-prk9f","cilium-96sjj","cilium-kqw9v","cilium-nz7k5","cilium-operator-d7fc69fd7-dqw9c","coredns-7b5bbc6644-8s9sw","csi-attacher-59db6bb96c-cspqm","csi-attacher-59db6bb96c-nflgg","csi-attacher-59db6bb96c-qp9gf","csi-provisioner-6d44d79b88-55sxw","csi-provisioner-6d44d79b88-5vvcp","csi-provisioner-6d44d79b88-m2bpr","csi-resizer-74cc7c9c95-5mn8f","csi-resizer-74cc7c9c95-xvkt5","csi-resizer-74cc7c9c95-zwwhb","csi-snapshotter-7f7685dfdb-dvf79","csi-snapshotter-7f7685dfdb-qlqr8","csi-snapshotter-7f7685dfdb-xj5hp","deathstar-f694cf746-9r77t","deathstar-f694cf746-v6ngk","engine-image-ei-87057037-796m4","engine-image-ei-87057037-p2lq2","engine-image-ei-87057037-w4xvv","falco-falcosidekick-5b8c958b97-7gh7g","falco-falcosidekick-5b8c958b97-xkck5","falco-fz542","falco-h68pg","falco-tzbrf","fleet-agent-86bcc7466d-cw5jt","fleet-controller-7bbd96b579-lbk6x","front-end-7f5c844b4c-76psx","gitjob-5bd78d7cd9-ghsfh","grafana-84476dcf4b-b2rzw","hubble-relay-6565cf56c6-rk28p","hubble-ui-64bd8dcbf5-9bglp","instance-manager-e-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-e-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-e-fbeef6d22336c3aa6e333b77d368076e","instance-manager-r-5cbcfde887818f02479ecd49ddfb14d5","instance-manager-r-b6b3dc1cc7a5c320053b73fa4f3cb7a1","instance-manager-r-fbeef6d22336c3aa6e333b77d368076e","local-path-provisioner-687d6d7765-4lwrj","longhorn-admission-webhook-65dddb89d6-2rbwq","longhorn-admission-webhook-65dddb89d6-z9nxp","longhorn-conversion-webhook-dff96899b-vmqdl","longhorn-conversion-webhook-dff96899b-xb65d","longhorn-csi-plugin-62jm8","longhorn-csi-plugin-9q2xk","longhorn-csi-plugin-nmpsg","longhorn-driver-deployer-5b7f74f969-rcpsf","longhorn-manager-2ttvr","longhorn-manager-4lsj6","longhorn-manager-s4fc2","longhorn-recovery-backend-dbb6555bf-pjmtl","longhorn-recovery-backend-dbb6555bf-wb6xh","longhorn-ui-d455dd57-4hs7c","longhorn-ui-d455dd57-4z5ch","metrics-server-667586758d-k64jw","orders-74f65597c5-45fqh","orders-db-795cb4dcd8-t59bb","payment-c7df5b49-r6bss","prometheus-7dbb447479-79nfm","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-2m9fz","pushprox-k3s-server-client-v8dk9","pushprox-k3s-server-client-zfx6n","pushprox-k3s-server-proxy-695c9cdf7d-9bqfv","queue-master-9fc44d68d-bfj7q","rabbitmq-6576689cc9-hfjgj","rancher-7c5dbf46fc-27f7d","rancher-7c5dbf46fc-rb98c","rancher-7c5dbf46fc-rls52","rancher-monitoring-grafana-586df56bff-4glt8","rancher-monitoring-kube-state-metrics-77ddfd789b-z7zbc","rancher-monitoring-operator-ff6cfcc76-5kv2w","rancher-monitoring-prometheus-adapter-79d8db9697-xq2qk","rancher-monitoring-prometheus-node-exporter-f46wj","rancher-monitoring-prometheus-node-exporter-zmmz4","rancher-monitoring-prometheus-node-exporter-zq2bg","rancher-webhook-577b778f8f-k28js","session-db-695f7fd48f-nr9fx","shipping-79c568cddc-6z99f","svclb-traefik-9c583342-4hg85","svclb-traefik-9c583342-cbx5c","svclb-traefik-9c583342-r4n55","tiefighter","traefik-64b96ccbcd-h7528","ubuntu","user-79dddf5cc9-mz6gj","user-db-b8dfb847c-q49p8","xwing"
2023-03-05 00:32:00,25100288,411242496,70144000,6336512,217858048,38621184,65970176,13062144,601509888,608821248,614617088,30015488,23470080,10338304,10805248,12324864,15462400,10784768,10629120,11239424,14270464,11165696,12263424,10440704,10633216,11149312,11182080,12967936,13000704,13135872,15085568,15036416,53100544,51306496,51261440,59895808,52469760,70500352,33484800,74444800,15159296,31830016,9609216,10211328,10129408,9605120,9109504,8896512,9207808,63430656,64233472,40075264,43089920,34197504,33669120,33890304,12754944,52699136,52121600,56504320,56856576,57352192,2682880,2682880,25153536,382844928,64786432,6443008,236507136,1256955904,7999488,7749632,7757824,8982528,327311360,150962176,586084352,896507904,733859840,137158656,19255296,45633536,636129280,19607552,17891328,20328448,51191808,3330048,354082816,647168,626688,651264,299008,58085376,140967936,7016448,33038336,303104
2023-03-05 00:34:00,24543232,411242496,70139904,6492160,217858048,39419904,65843200,13074432,603693056,613396480,612995072,30797824,24719360,10338304,11038720,12984320,15462400,10784768,10629120,11247616,14012416,11251712,12521472,10432512,10551296,11149312,11182080,12906496,12910592,12947456,15159296,15331328,53104640,51310592,51118080,59904000,52469760,70963200,33361920,74588160,15138816,31830016,10174464,10735616,9736192,9736192,9076736,8880128,9347072,63430656,64303104,40075264,43089920,33837056,34533376,33701888,12742656,52563968,52125696,56500224,56991744,57356288,2682880,2682880,26656768,382844928,64917504,6475776,243064832,1427374080,7966720,8110080,7454720,8626176,327311360,151465984,586215424,886603776,733728768,140775424,19472384,45600768,644956160,19378176,21471232,21946368,51191808,3194880,354082816,647168,626688,651264,299008,58265600,140967936,7012352,33042432,303104
2023-03-05 00:36:00,25088000,411242496,70144000,6492160,217858048,40108032,65871872,13238272,604643328,613941248,614285312,30900224,24838144,10366976,10805248,12664832,15462400,10784768,10629120,11051008,14385152,11161600,12197888,10747904,10862592,11149312,11182080,12910592,12955648,13008896,15556608,14798848,52981760,51310592,51122176,76623872,54259712,71372800,33492992,74686464,15138816,31838208,9535488,9957376,9650176,9146368,9621504,9191424,9347072,63438848,64081920,40079360,43094016,34316288,33705984,33800192,12738560,52576256,52133888,58130432,56983552,57352192,2682880,2682880,26103808,382844928,64790528,6475776,236253184,1235607552,8110080,8781824,7667712,8560640,327315456,151027712,586092544,910798848,733851648,137977856,19517440,44355584,606662656,20746240,19640320,18911232,51191808,3330048,354082816,647168,626688,651264,299008,58228736,140967936,7282688,32911360,303104
2023-03-05 00:38:00,22364160,411242496,70152192,6623232,217858048,40120320,65875968,12976128,607260672,614379520,614780928,30973952,24915968,10354688,10739712,12619776,15724544,10784768,10629120,11124736,13942784,11161600,12320768,10457088,10686464,11083776,11182080,12902400,12935168,12918784,15073280,15155200,52977664,51318784,51257344,57655296,54034432,71933952,33402880,74543104,15159296,31838208,9510912,9940992,10063872,9314304,9183232,9883648,9347072,63434752,64081920,40079360,43098112,33902592,33566720,33988608,12750848,52568064,52129792,56532992,56864768,57360384,2682880,2682880,24776704,382844928,64790528,6770688,236294144,1327550464,8007680,7671808,7667712,9367552,327311360,151068672,586211328,882143232,733732864,140140544,19587072,45559808,637165568,20676608,21135360,18190336,51191808,3330048,354082816,647168,626688,651264,299008,52817920,140967936,7016448,33157120,303104
2023-03-05 00:40:00,23547904,411242496,70152192,6492160,217858048,40120320,65994752,13004800,607162368,615043072,616505344,30560256,24719360,10354688,10936320,12509184,15462400,10784768,10629120,11124736,14098432,11087872,12500992,10813440,10612736,11083776,11182080,13180928,12906496,12894208,15196160,15228928,53092352,51302400,51122176,59281408,52527104,72269824,33402880,74596352,15671296,31834112,10158080,10260480,9711616,9785344,9035776,8835072,9347072,63434752,64081920,40083456,43098112,34304000,33771520,33800192,12746752,52572160,52387840,56664064,56864768,57360384,2682880,2682880,25145344,382849024,64786432,6516736,231829504,1590493184,8056832,8126464,7389184,9347072,327311360,151150592,585564160,895033344,733859840,136364032,19652608,46231552,628715520,20344832,19111936,20119552,51191808,3330048,354082816,647168,626688,651264,299008,53260288,140967936,6909952,32923648,303104
2023-03-05 00:42:00,22372352,411688960,70152192,6336512,217862144,40116224,65863680,13090816,599175168,613347328,618217472,31850496,23023616,10477568,10969088,13049856,15462400,10784768,10629120,11231232,13950976,11358208,12296192,10735616,10645504,11083776,11182080,12914688,12898304,13033472,15196160,14827520,52989952,51306496,51126272,59867136,52789248,73080832,33402880,74661888,15163392,31834112,9650176,9977856,9719808,9310208,9248768,8945664,9183232,63569920,64077824,40091648,43094016,33808384,33783808,33964032,12746752,52572160,52322304,56569856,56995840,57487360,2682880,2682880,25112576,382844928,64786432,6516736,236273664,1288273920,8056832,7929856,7512064,9445376,327311360,151314432,585494528,896491520,733855744,136884224,19234816,46243840,629882880,20733952,19582976,20373504,51240960,3198976,354082816,647168,626688,651264,299008,59248640,140967936,7036928,32907264,303104
2023-03-05 00:44:00,24064000,411688960,70287360,6590464,217858048,40128512,65867776,12947456,598659072,606613504,619274240,29159424,24526848,10272768,10788864,12582912,15462400,10792960,10633216,11395072,14020608,11149312,12460032,10567680,10678272,11083776,11182080,13082624,12935168,13037568,15204352,15142912,52985856,51167232,51142656,59670528,52568064,73154560,33402880,73953280,15163392,31838208,9453568,9916416,9728000,9297920,9732096,9461760,9248768,63565824,64208896,40087552,43094016,33861632,33947648,34226176,12746752,52707328,52346880,56578048,56860672,57356288,2682880,2682880,26578944,382844928,64794624,6647808,241205248,1341620224,7950336,7684096,7503872,9543680,327311360,151621632,586022912,887156736,733986816,139931648,19607552,46239744,465375232,18300928,22421504,18276352,51191808,3325952,354082816,647168,626688,651264,299008,58740736,140967936,6963200,33038336,303104
2023-03-05 00:46:00,25264128,411688960,70270976,6336512,217858048,40189952,65863680,12980224,599048192,613900288,621273088,29184000,24899584,10305536,10891264,12574720,15466496,10792960,10629120,11264000,14356480,11227136,12468224,10854400,10817536,11018240,11182080,12906496,13025280,12918784,15343616,15331328,52969472,51388416,51167232,59854848,52363264,73039872,33402880,75661312,15138816,31838208,10244096,9949184,10162176,9515008,9109504,8921088,9281536,63438848,64094208,40087552,43098112,34320384,33689600,33759232,12742656,52785152,52211712,57516032,56860672,57364480,2682880,2682880,25526272,382844928,64921600,6643712,254767104,1489321984,8105984,8126464,7495680,8769536,327311360,151212032,586022912,895959040,733990912,139247616,19333120,46260224,635650048,19349504,19648512,19566592,51191808,3334144,354082816,647168,626688,651264,299008,59461632,140967936,6971392,33042432,303104
2023-03-05 00:48:00,25014272,411688960,70148096,6463488,217858048,39993344,65863680,13017088,600305664,617537536,621379584,29835264,24506368,10387456,10956800,12484608,15466496,10792960,10629120,11079680,13979648,11419648,12259328,10493952,10981376,11018240,11182080,12922880,12902400,13033472,15347712,14934016,53108736,51257344,51138560,59953152,52248576,73285632,33402880,74559488,15138816,31842304,9650176,10457088,9736192,9932800,9109504,8921088,9175040,63442944,64090112,40083456,43094016,33742848,33681408,33697792,12742656,52776960,52195328,56569856,56860672,57487360,2682880,2682880,24760320,382844928,64925696,6643712,256212992,1464946688,8040448,8634368,7708672,9744384,327311360,151232512,586166272,880922624,733978624,139980800,19718144,46297088,631771136,20922368,20529152,22007808,51191808,3330048,354082816,647168,626688,651264,299008,51630080,140967936,6967296,33030144,303104
2023-03-05 00:50:00,24416256,411688960,70127616,6537216,217858048,40067072,65871872,13045760,599187456,618176512,621875200,30035968,24514560,10395648,10780672,12783616,15466496,10792960,10629120,10989568,14061568,11464704,12394496,10469376,10625024,11116544,11182080,12906496,12890112,12898304,15101952,15052800,52977664,51261440,51130368,60010496,52248576,73592832,33402880,72945664,15138816,31846400,9641984,9887744,9596928,9293824,9445376,8945664,9281536,63447040,64094208,40087552,43106304,34455552,33746944,33984512,12738560,52776960,52191232,56573952,56991744,57356288,2682880,2682880,24825856,382844928,64925696,6516736,227274752,1336958976,7999488,8839168,7782400,9404416,327311360,151269376,586043392,911097856,733220864,136593408,19730432,46252032,650092544,20566016,20013056,19456000,51191808,3330048,354082816,647168,626688,651264,299008,54386688,140967936,6967296,33038336,303104
2023-03-05 00:52:00,25047040,411688960,70254592,6434816,217858048,40329216,65867776,13086720,601726976,611127296,622137344,30748672,23871488,10395648,10788864,12509184,15466496,10792960,10629120,11276288,13881344,11350016,12308480,10485760,10760192,11116544,11182080,12943360,12931072,12943360,15200256,15122432,52981760,51261440,51269632,62455808,54022144,73781248,33402880,69689344,15147008,31838208,9748480,9949184,9998336,9351168,9117696,9670656,9289728,63438848,64102400,40095744,43106304,33959936,33898496,33914880,12750848,52809728,52195328,56311808,56856576,57356288,2682880,2682880,25108480,382844928,64921600,6516736,228900864,1331654656,8114176,7675904,7593984,9584640,327311360,151805952,586174464,912805888,733204480,137461760,19255296,44818432,634347520,19615744,19775488,20365312,51191808,3325952,354082816,647168,626688,651264,299008,63668224,140967936,6967296,33148928,303104
2023-03-05 00:54:00,24506368,411676672,70397952,6561792,217858048,40112128,65867776,13094912,604291072,611106816,619016192,32169984,23535616,10395648,10854400,12644352,15470592,10792960,10629120,11108352,14057472,11251712,12410880,10674176,10608640,11116544,11182080,12918784,13008896,12894208,15261696,14860288,52989952,51257344,51142656,59904000,52326400,73592832,33665024,73482240,15290368,31838208,10465280,10129408,9678848,9809920,9043968,8847360,9297920,63574016,64102400,40095744,43110400,34762752,33861632,33886208,12754944,52809728,52342784,56160256,56864768,57491456,2682880,2682880,26918912,382844928,64798720,6516736,249053184,1286033408,8196096,8175616,7340032,9400320,327315456,152051712,586174464,888184832,733351936,138420224,19517440,45404160,616333312,19427328,17707008,22278144,51191808,3330048,354082816,647168,626688,651264,299008,61489152,140967936,7094272,32997376,303104
2023-03-05 00:56:00,23855104,411676672,70266880,6402048,217858048,40136704,65871872,13135872,604094464,613203968,609841152,31154176,24530944,10428416,10854400,12394496,15470592,10792960,10629120,11104256,14094336,11264000,12476416,10616832,10702848,11083776,11182080,12947456,12898304,12947456,15265792,15306752,52973568,51277824,51130368,59908096,52453376,73506816,33406976,75116544,15167488,31846400,9609216,12042240,9728000,9334784,9297920,8921088,9306112,63565824,64102400,40095744,43106304,34476032,34267136,33845248,12742656,52805632,52195328,56160256,56999936,57495552,2682880,2682880,25919488,382844928,64794624,6516736,229621760,1246199808,8122368,8658944,7725056,9654272,327311360,151629824,586035200,896831488,733634560,138596352,19566592,45400064,661258240,19767296,21155840,21340160,51195904,3330048,354082816,647168,626688,651264,299008,61026304,140967936,6971392,33161216,303104
2023-03-05 00:58:00,24240128,411676672,70402048,6438912,217858048,40144896,65867776,12869632,596844544,611618816,613818368,30621696,24641536,10264576,10903552,12705792,15470592,11055104,10629120,11194368,14102528,11276288,12292096,10665984,10825728,11116544,11182080,12898304,12972032,12902400,15286272,15269888,53104640,51265536,51138560,60178432,52486144,73609216,33402880,70811648,15147008,31842304,9510912,9838592,9768960,9494528,9625600,9445376,9371648,63582208,64098304,40091648,43106304,34308096,34521088,33923072,12746752,52273152,52363264,56246272,56983552,57352192,2682880,2682880,25763840,382844928,64901120,6381568,236367872,1601699840,8073216,7708672,7397376,8880128,327311360,151945216,586166272,880025600,733896704,136167424,19636224,45408256,640139264,19513344,20856832,20041728,51191808,3330048,354082816,647168,626688,651264,299008,54161408,140967936,7106560,32919552,303104
2023-03-05 01:00:00,25137152,411676672,70397952,6356992,217858048,40148992,65875968,13029376,603717632,612642816,615194624,31952896,23511040,10321920,10911744,12484608,15470592,10792960,10629120,11046912,14397440,11440128,13316096,10752000,10809344,11116544,11182080,13012992,12886016,12906496,15290368,15314944,52961280,51265536,51265536,59588608,52502528,71856128,33406976,74080256,15147008,31834112,10084352,10084352,10342400,9822208,9105408,8904704,9191424,63447040,64102400,40095744,43106304,34144256,33837056,33890304,12763136,52318208,52322304,56320000,56860672,57491456,2682880,2682880,26710016,382844928,64925696,6426624,241303552,1227874304,8187904,7606272,7385088,9416704,327311360,151502848,586039296,893235200,733265920,140685312,19742720,44994560,604700672,19361792,20074496,19935232,51191808,3325952,354082816,647168,626688,651264,299008,57282560,140967936,6967296,32915456,303104
2023-03-05 01:02:00,23334912,411676672,70270976,6430720,217858048,40148992,65867776,12996608,606797824,612896768,619679744,30625792,24309760,10321920,10764288,12386304,15474688,10792960,10629120,11120640,14012416,11251712,12447744,10530816,10858496,11116544,11182080,12910592,12898304,12967936,15294464,14876672,53125120,51269632,51261440,59588608,52502528,72286208,33533952,74166272,15147008,31842304,9609216,10502144,9670656,10166272,9158656,8925184,9273344,63447040,64098304,40099840,43241472,34136064,33878016,33873920,12754944,52314112,52346880,56193024,56856576,57360384,2682880,2682880,25833472,382844928,64925696,6426624,246591488,1222676480,8015872,7888896,7745536,9433088,327311360,151515136,586043392,895475712,732975104,139718656,19181568,45486080,443437056,21987328,21127168,21114880,51191808,3198976,354082816,647168,626688,651264,299008,63258624,140967936,6975488,33038336,303104
2023-03-05 01:04:00,24494080,411279360,70406144,6430720,217858048,38125568,65875968,12967936,596271104,615583744,620871680,31297536,25272320,10407936,11190272,12812288,15474688,10792960,10637312,11120640,14180352,11165696,12341248,10510336,10977280,11116544,11182080,12910592,12886016,12939264,15556608,15052800,52989952,51269632,51269632,59596800,52506624,65708032,33538048,73641984,15179776,31834112,9617408,9928704,9629696,9191424,9654272,9060352,9273344,63578112,64098304,40099840,43102208,34041856,34398208,34017280,12759040,52367360,52244480,56336384,56987648,57368576,2682880,2682880,26386432,382844928,64794624,6426624,237047808,1438351360,8081408,7647232,7782400,9543680,327311360,151678976,586043392,889851904,733487104,135602176,19824640,46235648,644530176,19775488,19447808,20754432,51191808,3330048,354082816,647168,626688,651264,299008,61583360,140967936,6975488,33157120,303104
2023-03-05 01:06:00,25198592,411279360,70397952,6369280,217858048,38518784,65867776,12984320,598704128,610983936,609878016,31842304,23818240,10371072,11030528,12541952,15601664,10797056,10637312,11071488,14282752,11149312,12345344,10788864,10760192,11116544,11182080,12902400,12922880,12914688,15306752,15110144,52989952,51269632,51146752,71790592,53837824,65740800,33603584,74592256,15179776,31834112,9674752,10063872,9969664,9519104,9134080,9551872,9338880,63578112,64098304,40099840,43106304,34070528,33779712,34619392,12754944,52355072,52240384,56238080,56999936,57618432,2682880,2682880,25411584,382844928,64798720,6426624,246177792,1387593728,8122368,7782400,7749632,8781824,327311360,151912448,586309632,911904768,733106176,136257536,19369984,46964736,608772096,20975616,19292160,17936384,51191808,3198976,354082816,647168,626688,651264,299008,58261504,140967936,6979584,32915456,303104
2023-03-05 01:08:00,25108480,411279360,70533120,6397952,217858048,39395328,65867776,13078528,602529792,609783808,610729984,31932416,24010752,10379264,10739712,12673024,15474688,10936320,10637312,11227136,14008320,11300864,12247040,10502144,10645504,11116544,11182080,12931072,12922880,13012992,15073280,14876672,52989952,51261440,51146752,68308992,54013952,65843200,33673216,73576448,15200256,31834112,10182656,9990144,10432512,9949184,9166848,8880128,9175040,63582208,64098304,40099840,43106304,34414592,33681408,34045952,12759040,52482048,52248576,56369152,56864768,57364480,2682880,2682880,26099712,382844928,64925696,6393856,229687296,1317343232,8052736,8134656,7729152,9461760,327311360,151523328,586047488,871256064,733634560,142360576,19701760,46972928,637255680,19595264,19275776,21012480,51191808,3330048,354082816,647168,626688,651264,299008,53264384,140967936,6967296,32911360,303104
2023-03-05 01:10:00,24662016,411279360,70270976,6397952,217858048,39395328,65871872,12914688,604233728,610168832,616177664,31551488,23617536,10379264,10895360,12582912,15474688,10797056,10637312,11079680,14520320,11366400,12402688,10477568,10719232,11116544,11182080,12902400,12947456,13172736,15200256,15032320,52981760,51392512,51150848,67072000,52305920,66162688,33808384,72544256,15179776,31842304,9625600,10678272,9760768,9314304,9289728,8896512,9273344,63488000,64106496,40095744,43126784,35614720,34000896,33697792,12742656,52719616,52260864,56238080,56856576,57368576,2682880,2682880,24875008,382844928,65060864,6320128,231243776,1394294784,8105984,7901184,7868416,8945664,327311360,151859200,586043392,894636032,734015488,135716864,19374080,46972928,625848320,22814720,17850368,20676608,51224576,3330048,354082816,647168,626688,651264,299008,52748288,140967936,6938624,33030144,303104
2023-03-05 01:12:00,25280512,411279360,70406144,6397952,217858048,39395328,65867776,13099008,600506368,609181696,619245568,32018432,24518656,10510336,11067392,12550144,15474688,10928128,10637312,11145216,13950976,11255808,12574720,10690560,10584064,11116544,11182080,13025280,13041664,12943360,15355904,15101952,52981760,51257344,51277824,59682816,52400128,66596864,33611776,73453568,15179776,31842304,9592832,9912320,9728000,9306112,9756672,9166848,9306112,63488000,64102400,40099840,43122688,33882112,33841152,34004992,12767232,52477952,52375552,56233984,56860672,57360384,2682880,2682880,24993792,382844928,64937984,6504448,243552256,1359417344,8105984,7680000,7942144,9015296,327311360,151560192,586170368,895610880,733630464,137752576,19787776,45613056,608370688,20590592,20582400,22237184,51224576,3457024,354082816,647168,626688,651264,299008,59846656,140967936,6942720,33165312,303104
2023-03-05 01:14:00,25169920,411295744,70533120,6438912,217858048,38346752,65875968,12972032,600330240,614060032,620814336,29937664,24678400,10252288,10788864,13107200,15605760,10797056,10637312,11268096,14082048,11345920,12435456,10674176,10563584,11083776,11182080,12898304,12914688,12918784,15056896,14860288,52989952,51261440,51298304,59740160,52400128,69414912,33619968,72740864,15179776,31842304,9871360,9875456,10182656,9711616,9175040,9568256,9371648,63483904,64110592,40099840,42897408,34619392,33869824,33660928,12759040,52682752,52248576,56238080,56860672,57360384,2682880,2682880,26267648,381177856,64913408,6381568,235560960,1349120000,8105984,8142848,8040448,8859648,327311360,152051712,585519104,877031424,733892608,140546048,19824640,45645824,642510848,19496960,18907136,21147648,51224576,3330048,354082816,647168,626688,651264,299008,61038592,140967936,7290880,33042432,303104
2023-03-05 01:16:00,22941696,411295744,70397952,6434816,217858048,39395328,65867776,12988416,597729280,606871552,621887488,31244288,24903680,10252288,10838016,12398592,15474688,10797056,10637312,11268096,14237696,11182080,12419072,10518528,10985472,11083776,11182080,12984320,13230080,13262848,15237120,15204352,53121024,51392512,51294208,59764736,52535296,69488640,33759232,73433088,15179776,31842304,10383360,10186752,10649600,9904128,9175040,8921088,9187328,63488000,64106496,40099840,42909696,34258944,33800192,33714176,12763136,52760576,52252672,56360960,56860672,57499648,2682880,2682880,25137152,381403136,64806912,6410240,242626560,1507999744,8089600,8679424,7761920,9486336,327311360,151687168,585650176,894337024,733769728,139182080,19718144,45645824,636293120,20439040,18669568,20213760,51257344,3198976,354082816,647168,626688,651264,299008,59727872,140967936,7294976,32907264,303104
2023-03-05 01:18:00,23928832,412524544,70529024,6438912,217858048,39395328,65867776,12992512,600129536,609406976,612777984,31215616,23171072,10358784,10977280,12378112,15474688,10797056,10641408,10997760,13869056,12894208,12214272,10493952,10670080,11083776,11182080,12926976,12898304,12955648,15245312,15077376,53125120,51527680,51429376,60084224,52535296,69976064,33988608,73752576,15179776,31838208,9609216,9904128,9732096,9248768,9625600,8880128,9273344,63492096,64102400,40099840,42905600,34205696,34009088,33603584,12763136,52965376,52244480,56246272,56860672,57368576,2682880,2682880,25411584,381403136,65060864,6537216,251510784,1247559680,8294400,7729152,7925760,9928704,327532544,151760896,586014720,877211648,733634560,137175040,19750912,46448640,610668544,22511616,18706432,20418560,51273728,3334144,354082816,647168,626688,651264,299008,54493184,140967936,7286784,33128448,303104
2023-03-05 01:20:00,24965120,412524544,70402048,6434816,217858048,39395328,65867776,12996608,598425600,609542144,611872768,29380608,24363008,10338304,11079680,12783616,15474688,10797056,10649600,11100160,14249984,11169792,12402688,10571776,10612736,11083776,11182080,12914688,12890112,12943360,15302656,15114240,53108736,51281920,51159040,59973632,52400128,69591040,33865728,73801728,15368192,31834112,9551872,9891840,9875456,9428992,9093120,9347072,9306112,63614976,64106496,40095744,42905600,33906688,34050048,34193408,12767232,52912128,52371456,56238080,56995840,57364480,2682880,2682880,25538560,381407232,64802816,6410240,250486784,1257693184,8155136,8204288,7712768,9936896,327536640,152158208,586153984,910381056,733757440,136429568,19750912,45367296,635760640,19746816,20414464,21291008,51404800,3198976,354082816,647168,626688,651264,299008,57098240,140967936,7286784,32915456,303104
2023-03-05 01:22:00,24924160,412528640,70406144,6438912,217858048,39395328,65871872,13000704,600010752,612618240,614862848,30019584,24494080,10424320,10747904,12640256,15478784,10797056,10682368,11132928,14016512,11145216,12808192,10420224,10678272,11083776,11182080,12918784,12926976,12943360,15290368,14888960,52985856,51290112,51298304,59850752,54083584,69840896,33988608,73494528,15265792,31830016,10174464,10153984,10452992,9969664,9166848,9584640,9338880,63610880,64106496,40099840,42905600,33882112,34025472,33714176,12771328,52908032,52248576,56328192,56864768,57360384,2682880,2682880,24821760,381403136,64802816,6410240,232587264,1472458752,8114176,8638464,7655424,9428992,327532544,151556096,586153984,911814656,734150656,135475200,19877888,45637632,625491968,20529152,18669568,20242432,51273728,3325952,354082816,647168,626688,651264,299008,60420096,140967936,7286784,33026048,303104
2023-03-05 01:24:00,24363008,412405760,70660096,6541312,217858048,39395328,65871872,13029376,604360704,615608320,619188224,29974528,24117248,10301440,10944512,12804096,15478784,10928128,10682368,11030528,14024704,11403264,12390400,10510336,10670080,11083776,11182080,13008896,12910592,12918784,15294464,15257600,52981760,51298304,51171328,59850752,52314112,72507392,33595392,74420224,15245312,31842304,9584640,10571776,9650176,9371648,9166848,8806400,9216000,63479808,64110592,40103936,42905600,33964032,33878016,33824768,12767232,53039104,52244480,56381440,56864768,57368576,2682880,2682880,25911296,381403136,64933888,6393856,242446336,1198137344,8114176,7643136,7802880,8646656,327995392,151568384,586022912,879456256,733757440,138469376,19775488,45637632,612827136,22138880,19349504,20480000,51273728,3334144,354082816,647168,626688,651264,299008,59846656,140967936,7335936,33050624,303104
2023-03-05 01:26:00,24977408,412405760,70660096,6414336,217858048,39395328,65867776,13041664,603004928,615702528,621846528,30482432,23351296,10604544,10764288,12468224,15478784,10829824,10686464,11112448,14344192,11247616,12394496,10551296,10661888,11083776,11182080,12955648,13025280,12898304,15319040,14979072,53096448,51294208,51171328,98144256,52232192,73195520,33595392,73179136,15245312,31842304,9420800,9760768,9740288,9289728,9658368,9142272,9273344,63483904,64110592,40108032,42905600,34459648,33886208,34050048,12759040,52908032,52383744,56238080,56868864,57368576,2682880,2682880,25268224,381403136,64913408,6508544,250785792,1278046208,8118272,8318976,7716864,8658944,327995392,152076288,586158080,895664128,733765632,138330112,19443712,46305280,678236160,20705280,19238912,24076288,51298304,3330048,354082816,647168,626688,651264,299008,57565184,140967936,7352320,33169408,303104
2023-03-05 01:28:00,23261184,412405760,70664192,6414336,217858048,39403520,65867776,13045760,598798336,616067072,611295232,30388224,23728128,10477568,10887168,12754944,15609856,10936320,10690560,11177984,14139392,11399168,12181504,10682368,11407360,11083776,11247616,12967936,12939264,12963840,15474688,15060992,52981760,51298304,51298304,58257408,52232192,73322496,33464320,74924032,15257600,31838208,9781248,10293248,10440704,9842688,9060352,8970240,9306112,63479808,64114688,40108032,42913792,34267136,34652160,33759232,12767232,52912128,52248576,56365056,56991744,57372672,2682880,2682880,25628672,381403136,64913408,6508544,259883008,1365962752,8101888,8654848,7675904,8765440,327995392,151752704,586153984,877322240,733888512,136171520,19886080,44982272,640462848,21606400,19795968,19537920,51429376,3330048,354082816,647168,626688,651264,299008,55062528,140967936,7225344,33161216,303104
