"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-hn24k","carts-db-ff8647ccb-wgfln","catalogue-6479dbb5bd-8ttc2","catalogue-db-6b55d8cdb7-82wtb","cert-manager-5fdbd97fb5-qp27w","cert-manager-cainjector-7c44879bc4-n7vft","cert-manager-webhook-5db84854c8-pzd4n","cilium-operator-d7fc69fd7-schp9","cilium-pj2c9","cilium-vsfsg","cilium-zbc49","coredns-7b5bbc6644-vg2np","csi-attacher-59db6bb96c-8dsl6","csi-attacher-59db6bb96c-8zdvr","csi-attacher-59db6bb96c-lfwhn","csi-provisioner-6d44d79b88-7bvhx","csi-provisioner-6d44d79b88-k5jk7","csi-provisioner-6d44d79b88-szgqn","csi-resizer-8b789b7d-7vmt2","csi-resizer-8b789b7d-m6snp","csi-resizer-8b789b7d-rh99x","csi-snapshotter-745f585cbb-km4bj","csi-snapshotter-745f585cbb-lqxdj","csi-snapshotter-745f585cbb-mtgsz","deathstar-f694cf746-lkxs5","deathstar-f694cf746-q878d","engine-image-ei-881c42db-hp6bg","engine-image-ei-881c42db-rx472","engine-image-ei-881c42db-wkwlm","fleet-agent-86bcc7466d-vsfz6","fleet-controller-7bbd96b579-qpbfd","front-end-7f5c844b4c-2hc8c","gitjob-5bd78d7cd9-wnj28","grafana-84476dcf4b-ntnnj","hubble-relay-6565cf56c6-nb7kd","hubble-ui-64bd8dcbf5-pbp6l","instance-manager-e-302f192d","instance-manager-e-3219ce03","instance-manager-e-3aea7ce1","instance-manager-r-359364ff","instance-manager-r-a4d81ad5","instance-manager-r-fff2efbe","local-path-provisioner-687d6d7765-5wbpg","longhorn-admission-webhook-6f4d8846df-jb44f","longhorn-admission-webhook-6f4d8846df-jqd7m","longhorn-conversion-webhook-8576fd8f86-btwrc","longhorn-conversion-webhook-8576fd8f86-k2dj8","longhorn-csi-plugin-2l79j","longhorn-csi-plugin-5mmwg","longhorn-csi-plugin-l7vkf","longhorn-driver-deployer-d4dfb64f-x6nmg","longhorn-manager-2z78z","longhorn-manager-8r7dt","longhorn-manager-sbfjj","longhorn-ui-7f8b58b9d9-2zppx","metrics-server-667586758d-pl779","orders-74f65597c5-x4skx","orders-db-795cb4dcd8-jmt9q","payment-c7df5b49-hb6ph","prometheus-7dbb447479-5s4j7","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-4zmf6","pushprox-k3s-server-client-msgv4","pushprox-k3s-server-client-xvzvm","pushprox-k3s-server-proxy-695c9cdf7d-lmwpr","queue-master-9fc44d68d-jgsbc","rabbitmq-6576689cc9-7wl5w","rancher-7c5dbf46fc-lqbjg","rancher-7c5dbf46fc-nfzn2","rancher-7c5dbf46fc-rwfms","rancher-monitoring-grafana-586df56bff-6j6rg","rancher-monitoring-kube-state-metrics-77ddfd789b-drpg6","rancher-monitoring-operator-ff6cfcc76-2kq5c","rancher-monitoring-prometheus-adapter-79d8db9697-h7jqg","rancher-monitoring-prometheus-node-exporter-d975r","rancher-monitoring-prometheus-node-exporter-m2gs2","rancher-monitoring-prometheus-node-exporter-wnvnm","rancher-webhook-577b778f8f-z9l7j","session-db-695f7fd48f-k4wgf","shipping-79c568cddc-zlkl2","svclb-traefik-72794919-hvv9m","svclb-traefik-72794919-prhlr","svclb-traefik-72794919-psx6c","tetragon-ktdnt","tetragon-mnsj9","tetragon-zthfl","tiefighter","traefik-64b96ccbcd-lnkx4","ubuntu","user-79dddf5cc9-cn45h","user-db-b8dfb847c-fnvpt","xwing"
2023-03-11 22:06:00,24530944,396382208,70545408,6615040,217939968,41316352,63918080,13406208,30560256,599846912,603496448,613224448,22687744,10592256,10690560,12488704,16015360,10477568,10608640,11358208,11259904,13926400,9756672,9744384,11874304,10944512,10903552,17596416,17797120,17530880,63803392,52199424,73252864,32866304,72499200,15470592,31928320,9039872,8384512,8507392,7008256,7319552,6660096,9031680,64503808,65507328,43757568,43593728,17358848,19652608,18919424,12738560,55971840,52289536,52862976,2576384,25251840,395362304,66146304,6406144,233996288,972357632,7516160,7938048,7798784,8908800,325263360,149336064,825331712,711286784,574136320,136261632,21868544,45223936,525082624,19935232,20103168,20328448,52494336,3371008,354873344,630784,671744,622592,264835072,182038528,189120512,282624,49512448,57036800,6873088,33128448,282624
2023-03-11 22:08:00,24596480,396382208,70504448,6746112,217939968,40005632,63918080,13484032,27910144,599224320,602173440,613396480,22749184,10600448,10641408,12857344,16015360,10604544,10743808,11497472,11214848,14000128,9629696,9707520,12001280,10944512,10903552,17604608,17784832,17768448,64208896,52461568,72933376,32866304,73773056,15474688,31932416,9031680,8384512,8507392,6983680,6782976,6664192,9121792,64630784,65503232,43765760,43593728,17346560,19578880,18911232,12546048,55992320,52281344,52994048,2576384,26259456,395362304,66031616,6406144,230723584,1124122624,7667712,7708672,7663616,8228864,325394432,149458944,826400768,711032832,574132224,136278016,21590016,45223936,515530752,19955712,20148224,20791296,52543488,3375104,354873344,630784,671744,622592,254550016,182231040,189132800,282624,49643520,57036800,6823936,33103872,282624
2023-03-11 22:10:00,25272320,396382208,70627328,6610944,217939968,40022016,63918080,13389824,29327360,598093824,598552576,613261312,22802432,10698752,10747904,12636160,16019456,10457088,10743808,11235328,11206656,14090240,9629696,9732096,11886592,10944512,10903552,17592320,17727488,17547264,64442368,52281344,72798208,32866304,73166848,15511552,31956992,9023488,8384512,8507392,6983680,6782976,6660096,9154560,64503808,65499136,43761664,43593728,17231872,19591168,18935808,12599296,56123392,52281344,52867072,2576384,24399872,395362304,66285568,6406144,233459712,1096896512,7438336,7757824,7974912,8900608,325267456,149417984,874311680,711163904,574267392,136818688,21962752,45223936,520830976,20058112,20320256,21291008,52490240,3371008,354873344,630784,671744,622592,254857216,182484992,189722624,282624,52543488,57036800,6873088,33132544,282624
2023-03-11 22:12:00,25780224,396382208,70516736,6619136,217939968,40665088,63918080,13467648,31186944,595968000,599379968,611966976,22921216,10805248,11100160,12496896,16060416,10457088,10747904,11325440,11436032,13881344,9629696,9732096,11882496,10944512,10903552,17592320,17649664,17539072,64602112,52281344,73773056,33128448,73285632,15511552,31961088,9027584,8384512,8507392,6983680,6782976,6660096,9154560,64503808,65499136,43761664,43593728,17240064,19578880,18911232,12660736,56070144,52314112,52875264,2576384,24825856,395362304,65871872,6406144,213405696,1100496896,7315456,7454720,7741440,9105408,325263360,149209088,825421824,711041024,574136320,135843840,21872640,45232128,495587328,20086784,21901312,19939328,52494336,3375104,354873344,630784,671744,622592,255148032,182976512,189562880,282624,58785792,57036800,6873088,33124352,282624
2023-03-11 22:14:00,25567232,395812864,70172672,6742016,217939968,40665088,63918080,13455360,32337920,594956288,608124928,612147200,22437888,10825728,10776576,12627968,16015360,10457088,10743808,11378688,11239424,14094336,9629696,9732096,12009472,10944512,10903552,17600512,17817600,17522688,71671808,52543488,73269248,32866304,73318400,15511552,31952896,9027584,8515584,8536064,6987776,6787072,6660096,9158656,64503808,65634304,43761664,43589632,17227776,19738624,18907136,12664832,56070144,52277248,52867072,2576384,26689536,395362304,65880064,6324224,230572032,1253564416,7593984,7790592,7774208,8241152,325267456,148766720,887455744,711032832,574132224,135548928,22081536,45993984,509046784,21491712,24670208,19738624,52490240,3239936,354873344,630784,671744,622592,255250432,182919168,179257344,282624,59109376,57036800,6877184,33005568,282624
2023-03-11 22:16:00,25579520,395943936,70369280,6619136,217939968,41324544,63930368,13611008,30314496,599699456,610758656,611487744,23056384,10596352,10698752,12636160,16015360,10457088,10612736,11255808,11173888,14004224,9760768,10137600,11886592,10944512,10903552,17641472,17674240,17534976,71970816,53612544,73224192,33001472,70721536,15511552,31952896,9699328,8384512,8507392,6987776,6791168,6664192,9158656,64503808,65507328,43757568,43593728,17268736,19591168,18911232,12726272,56070144,52277248,52867072,2576384,25739264,395362304,66068480,6328320,231165952,1067466752,7356416,7782400,7868416,8798208,325263360,149274624,830492672,711290880,574263296,135778304,22478848,44740608,516427776,18829312,19853312,20893696,52527104,3239936,354873344,630784,671744,622592,255619072,183599104,179490816,282624,57450496,57036800,6877184,33243136,282624
2023-03-11 22:18:00,25571328,395812864,70451200,6868992,217939968,41328640,63926272,13541376,32124928,601980928,611127296,609611776,23613440,10792960,10919936,12668928,16056320,10588160,10743808,11534336,11395072,14139392,9629696,9867264,11890688,10944512,10903552,17608704,17637376,17666048,65253376,53616640,72863744,32997376,73134080,15511552,31961088,9027584,8384512,8507392,6991872,6791168,6660096,9158656,64512000,65499136,43761664,43593728,17309696,19582976,18915328,12558336,56102912,52289536,53022720,2576384,25153536,395362304,66068480,6447104,241987584,1141071872,7405568,7610368,7745536,9527296,325267456,148787200,831176704,711159808,574148608,136441856,21557248,44834816,546643968,19595264,18665472,20787200,52535296,3371008,354873344,630784,671744,622592,255770624,183328768,179716096,282624,53223424,57036800,7012352,32997376,282624
2023-03-11 22:20:00,23961600,395812864,70582272,6619136,217939968,40996864,63926272,13541376,32272384,602595328,606593024,609058816,23613440,10690560,10821632,12611584,16027648,10457088,11010048,11522048,11255808,13950976,9629696,9736192,12017664,10944512,10936320,17592320,17649664,17526784,65028096,52174848,72744960,33136640,73306112,15511552,31956992,9031680,8384512,8507392,6991872,6787072,6664192,9289728,64507904,65507328,43761664,43593728,17305600,19582976,18948096,12713984,56098816,52285440,52998144,2576384,25280512,395362304,66080768,6324224,235368448,1092571136,7864320,7553024,8069120,8871936,325263360,148897792,876437504,711159808,574263296,137711616,21954560,44171264,512806912,20389888,18526208,20791296,52494336,3371008,354873344,630784,671744,622592,255959040,183660544,180195328,282624,53215232,57036800,6877184,33259520,282624
2023-03-11 22:22:00,23609344,395812864,70459392,6619136,217939968,40869888,63926272,13340672,31965184,604233728,605237248,611856384,23097344,10776576,10686464,12849152,16076800,10461184,10620928,11284480,11124736,14098432,9629696,9768960,12013568,10944512,10936320,17600512,17694720,17649664,65032192,52187136,73637888,33009664,73351168,15511552,31956992,9031680,8675328,8507392,6995968,6787072,6660096,9093120,64634880,65499136,43769856,43606016,17309696,19730432,18931712,12701696,56107008,52404224,52871168,2576384,24666112,395362304,66207744,6451200,218963968,1281277952,7602176,7372800,8724480,8454144,325263360,148549632,826232832,710905856,574132224,135983104,21835776,44822528,521797632,19992576,18477056,20582400,52494336,3371008,354873344,630784,671744,622592,256356352,183832576,180420608,282624,56889344,57036800,7008256,32997376,282624
2023-03-11 22:24:00,25464832,395296768,70520832,6754304,217939968,40865792,63926272,13475840,32649216,601829376,603774976,612794368,22970368,11063296,10711040,12582912,16162816,10465280,10620928,11530240,11231232,14725120,9629696,9736192,11882496,10944512,10936320,17608704,17747968,17608704,64978944,52211712,73027584,33136640,73801728,15052800,31965184,9203712,8384512,8507392,6991872,6787072,6660096,9224192,64503808,65499136,43769856,43601920,17309696,19574784,18944000,12697600,56135680,52289536,52867072,2576384,25890816,395362304,66084864,6324224,236531712,988495872,7467008,7626752,7766016,8355840,325267456,148680704,861601792,711172096,574259200,135229440,22065152,43814912,520089600,21958656,20312064,20701184,52494336,3371008,354873344,630784,671744,622592,256405504,184332288,180310016,282624,59138048,57036800,7012352,33005568,282624
2023-03-11 22:26:00,26386432,395296768,70774784,6627328,217939968,41332736,63926272,13389824,31260672,601690112,608559104,610729984,22409216,10702848,10940416,12812288,16326656,10461184,10752000,11317248,11313152,14069760,9629696,9736192,11886592,10944512,10936320,17596416,17678336,17530880,65114112,52338688,73289728,33005568,73031680,15052800,31961088,9031680,8384512,8507392,6991872,6787072,6660096,9224192,64507904,65503232,43769856,43601920,17305600,19599360,18952192,12718080,56172544,52285440,53002240,2576384,24678400,395362304,66195456,6324224,239341568,1257553920,7467008,7487488,8224768,8900608,325267456,148553728,857735168,711036928,574263296,138559488,22294528,44453888,537223168,17797120,18436096,20434944,52531200,3244032,354873344,630784,671744,622592,256651264,184233984,180535296,282624,56942592,57036800,6881280,33124352,282624
2023-03-11 22:28:00,26320896,395296768,70778880,6537216,217939968,40869888,63934464,13541376,31035392,603742208,603951104,606572544,22446080,10604544,10792960,12574720,16031744,10461184,10620928,11431936,11337728,14102528,9633792,9736192,11886592,10944512,10936320,17592320,17637376,17547264,65032192,52215808,73752576,33005568,73932800,15085568,31961088,9035776,8384512,8503296,6991872,6787072,6660096,9093120,64643072,65503232,43769856,43597824,17338368,19574784,18993152,12701696,56176640,52285440,52883456,2576384,24612864,395362304,66220032,6324224,227663872,1005662208,7512064,7811072,8683520,8376320,325263360,148758528,839159808,711036928,574271488,133971968,21491712,44593152,521224192,18853888,20271104,21090304,52494336,3371008,354873344,630784,671744,622592,256876544,184553472,180727808,282624,49438720,57036800,6881280,32993280,282624
2023-03-11 22:30:00,24653824,395296768,70656000,6631424,217939968,41410560,63938560,13373440,30388224,604647424,611995648,605753344,22896640,10846208,10719232,12824576,16031744,10465280,10620928,11276288,11407360,14057472,9764864,9736192,11894784,10944512,10936320,17600512,17645568,17534976,65163264,52215808,73854976,33005568,73244672,15151104,31961088,9023488,8384512,9043968,6991872,6791168,6660096,9134080,64512000,65503232,43769856,43610112,17334272,19566592,18984960,12697600,56176640,52293632,52887552,2576384,24875008,395362304,66220032,6324224,236986368,1033281536,7753728,7843840,7720960,8331264,325263360,148647936,891756544,711299072,574132224,139247616,21835776,45277184,376619008,19435520,17727488,20819968,52490240,3371008,354873344,630784,671744,622592,257122304,184745984,180957184,282624,53342208,57036800,6881280,33247232,282624
2023-03-11 22:32:00,25370624,395296768,70651904,6627328,217939968,41308160,63938560,13529088,31543296,606089216,611409920,609976320,22298624,10690560,10862592,12640256,16031744,10465280,10620928,11341824,11141120,13750272,9629696,9879552,11890688,10944512,10936320,17870848,17727488,17534976,79249408,54145024,74199040,33005568,73887744,15151104,31969280,9023488,8384512,8507392,6991872,6787072,6791168,9166848,64512000,65503232,43769856,43614208,17334272,19808256,18976768,12554240,56176640,52293632,52953088,2576384,24690688,395362304,66215936,6324224,232480768,1121329152,7729152,7827456,8044544,8646656,325263360,148930560,824864768,711290880,574263296,134062080,22007808,45273088,525918208,18714624,20230144,20848640,52518912,3239936,354873344,630784,671744,622592,257343488,184938496,181170176,282624,64090112,57036800,6897664,33112064,282624
2023-03-11 22:34:00,25722880,394866688,70782976,6627328,217939968,41721856,63934464,13504512,31686656,605892608,611860480,611545088,22388736,10760192,10862592,12386304,16056320,10469376,10620928,11272192,11255808,13787136,9633792,10022912,11898880,10846208,10936320,17702912,17629184,17534976,65245184,52314112,76337152,33005568,70164480,15216640,31952896,9023488,8384512,8511488,6991872,6787072,6660096,9166848,64512000,65638400,43769856,43610112,17391616,19759104,19017728,12660736,56311808,52293632,52875264,2576384,24854528,395362304,66224128,6279168,235687936,1092521984,7647232,7884800,8671232,8359936,325267456,148860928,847286272,710184960,574259200,135876608,22188032,45412352,513658880,17727488,21663744,20697088,52494336,3239936,354873344,630784,671744,622592,257576960,185192448,181354496,282624,62140416,57036800,6938624,32993280,282624
2023-03-11 22:36:00,25600000,394866688,70787072,6754304,217939968,41336832,63934464,13484032,31547392,595111936,612102144,611471360,22642688,10784768,10682368,12681216,16031744,10461184,10620928,11235328,11173888,14114816,9633792,9736192,11890688,10846208,10936320,17588224,17641472,17526784,98963456,52363264,73109504,33005568,73187328,15347712,31989760,9023488,8384512,8507392,7024640,6791168,6660096,9199616,64516096,65642496,43769856,43610112,17395712,19582976,19030016,12664832,56176640,52301824,52879360,2576384,24944640,395362304,66088960,6279168,237821952,1300348928,7782400,7745536,7790592,8298496,325263360,148721664,877252608,710127616,574136320,135987200,22220800,45420544,541569024,20713472,20942848,21499904,52490240,3371008,354873344,630784,671744,622592,257814528,185491456,181575680,282624,59453440,57036800,6959104,33124352,282624
2023-03-11 22:38:00,25509888,394997760,70524928,6397952,217939968,41357312,63934464,13389824,30375936,595746816,612995072,611807232,22589440,10977280,10911744,12697600,16031744,10461184,10620928,11481088,11325440,13758464,9633792,9736192,11894784,10846208,10936320,17596416,17649664,17543168,69050368,52367360,72822784,33009664,69345280,15577088,31989760,9023488,8384512,8507392,6991872,6942720,6660096,9076736,64507904,65511424,43769856,43610112,17240064,19644416,19021824,12668928,56184832,52305920,52879360,2576384,26636288,395362304,66097152,6438912,238297088,1169543168,7471104,7802880,8015872,9121792,325267456,148852736,836952064,711057408,574267392,136998912,21540864,45420544,515985408,18624512,21598208,19931136,52543488,3371008,354873344,630784,671744,622592,258043904,185647104,181772288,282624,49659904,57036800,7098368,33112064,282624
2023-03-11 22:40:00,24956928,394866688,70651904,6623232,217939968,39981056,63934464,13574144,29560832,601690112,613789696,613142528,22401024,10956800,10788864,12578816,16031744,10461184,10625024,11239424,11161600,13938688,9641984,9756672,11902976,10846208,10936320,17596416,17645568,17522688,65462272,52494336,72871936,33271808,75071488,15577088,31870976,9023488,8384512,8507392,6991872,6787072,6791168,9134080,64512000,65515520,43769856,43610112,17264640,19582976,19058688,12677120,56233984,52510720,52924416,2576384,24973312,395362304,66088960,6438912,224927744,1120567296,7725056,7819264,8679424,9203712,325263360,148582400,863285248,710918144,574148608,139534336,21835776,45420544,553578496,18419712,22425600,20033536,52490240,3371008,354873344,630784,671744,622592,258281472,185970688,182018048,282624,51879936,57036800,6840320,32997376,282624
2023-03-11 22:42:00,25489408,394866688,70795264,6627328,217939968,40050688,63934464,13475840,30732288,604590080,613732352,613158912,22814720,10694656,10756096,13225984,16031744,10465280,10756096,11284480,11096064,13770752,9646080,9736192,11894784,10846208,10936320,17592320,17711104,17539072,65384448,52629504,72974336,33005568,73519104,15581184,31891456,9023488,8384512,8503296,6995968,6787072,6660096,9134080,64512000,65515520,43778048,43610112,17387520,19570688,19058688,12685312,56229888,52617216,52912128,2576384,24465408,395362304,66195456,6438912,225161216,996790272,7561216,7688192,8777728,9203712,325263360,148926464,854618112,710926336,574132224,135557120,21868544,44154880,520187904,19496960,17924096,19460096,52494336,3371008,354873344,630784,671744,622592,258568192,186040320,182333440,282624,60051456,57036800,6877184,32997376,282624
2023-03-11 22:44:00,24895488,394866688,70656000,6496256,217939968,40710144,63934464,13529088,31424512,597688320,613777408,613134336,23130112,10768384,10903552,12795904,16035840,10465280,10756096,11350016,11358208,13750272,9641984,9736192,11894784,10944512,10805248,17612800,17874944,17690624,65101824,52408320,70656000,32849920,74096640,15581184,31932416,9023488,8384512,8507392,6991872,6787072,6660096,9297920,64507904,65511424,43778048,43614208,17195008,19578880,18923520,12742656,56262656,52645888,52908032,2576384,24965120,395366400,66088960,6438912,230862848,1138896896,7426048,7802880,7688192,9187328,324280320,148955136,864067584,711180288,573550592,134963200,22065152,44097536,532561920,20025344,17776640,21757952,52621312,3371008,354873344,630784,671744,622592,258732032,186421248,182403072,282624,62996480,57036800,6877184,32997376,282624
2023-03-11 22:46:00,25546752,394870784,70656000,6496256,217939968,40710144,63934464,13422592,31248384,597356544,614047744,613605376,23527424,11231232,10674176,12709888,16035840,10465280,10625024,11358208,11395072,14090240,9641984,9736192,11894784,10944512,10899456,17604608,18673664,17522688,65171456,53903360,70553600,33202176,73240576,15585280,31932416,9023488,8384512,8507392,6995968,6787072,6660096,9052160,64512000,65650688,43778048,43610112,17276928,19619840,19103744,12738560,56262656,52633600,52920320,2576384,24739840,393728000,66088960,6299648,231182336,1131687936,7540736,7847936,8007680,9232384,323964928,148627456,893882368,711053312,574238720,135200768,22065152,44625920,505593856,19963904,20897792,21905408,52494336,3371008,354873344,630784,671744,622592,259104768,186486784,182632448,282624,51249152,57036800,6877184,33345536,282624
2023-03-11 22:48:00,23928832,395718656,70516736,6623232,217939968,40714240,63934464,13488128,31301632,598884352,611074048,614387712,21553152,10854400,10842112,12644352,16166912,10465280,10625024,11243520,11210752,13950976,9641984,9740288,11894784,10944512,10997760,17616896,17739776,17629184,65171456,53776384,71143424,33071104,72146944,15581184,31928320,9023488,8384512,8507392,6991872,6787072,6660096,9134080,64507904,65519616,43778048,43610112,17264640,19595264,18903040,12587008,55746560,52776960,52916224,2576384,24936448,393728000,66220032,6303744,229687296,1292582912,7606272,7766016,8638464,9535488,323964928,148725760,836669440,711036928,574234624,135667712,21581824,45293568,502407168,24109056,20520960,20774912,52494336,3371008,354873344,630784,671744,622592,259391488,186757120,182976512,282624,53096448,57036800,6877184,33370112,282624
2023-03-11 22:50:00,24621056,395718656,70623232,6746112,217939968,40579072,63934464,13434880,30969856,599060480,601763840,615133184,22474752,10706944,11022336,12791808,16035840,10477568,10629120,11321344,11386880,13983744,9641984,10412032,11894784,10944512,10997760,17641472,17657856,17518592,65171456,52146176,71241728,33075200,73007104,15597568,31997952,9023488,8388608,8507392,6991872,6791168,6660096,9134080,64507904,65519616,43782144,43737088,17309696,19574784,18886656,12709888,55783424,52748288,52924416,2576384,25260032,393728000,66224128,6299648,245190656,1121689600,7540736,7602176,7733248,8798208,323964928,148783104,863723520,710922240,574124032,136908800,21762048,44118016,504602624,18911232,20951040,20791296,52490240,3502080,354873344,630784,671744,622592,259440640,187019264,183173120,282624,54001664,57036800,6877184,33128448,282624
2023-03-11 22:52:00,25317376,395718656,70623232,6496256,217939968,40448000,63934464,13533184,30093312,601985024,600858624,612401152,22769664,10813440,10862592,12480512,16044032,10473472,10625024,11247616,11132928,13824000,9641984,9736192,11890688,10878976,10997760,17600512,17715200,17534976,65339392,52142080,71561216,33079296,73834496,15589376,32194560,9027584,8384512,8507392,6991872,6791168,6651904,9297920,64507904,65515520,43778048,43614208,17309696,19587072,18960384,12582912,55783424,52752384,52924416,2576384,24604672,393728000,66220032,6467584,245489664,1157853184,7442432,7569408,7700480,8871936,323969024,148967424,855474176,710930432,574246912,135790592,21893120,44531712,524382208,21782528,17944576,24096768,52490240,3371008,354873344,630784,671744,622592,259698688,187138048,183357440,282624,58118144,57036800,7012352,33124352,282624
2023-03-11 22:54:00,25071616,395673600,70619136,6488064,217939968,40316928,63938560,13520896,30478336,598921216,605806592,604434432,21200896,10801152,10792960,12644352,16171008,10477568,10625024,11300864,11128832,13914112,9666560,9736192,12029952,10878976,10899456,17600512,17797120,17551360,65040384,52142080,70701056,33005568,74416128,15589376,31940608,9023488,8384512,8507392,6991872,6819840,6651904,9035776,64516096,65769472,43778048,43610112,17301504,19578880,18960384,12644352,55783424,52875264,52920320,2576384,24428544,393728000,66093056,6340608,232730624,1014067200,7278592,7471104,8675328,8572928,323969024,149102592,862269440,711053312,574238720,135323648,21790720,44654592,524869632,20017152,19845120,21463040,52490240,3371008,354873344,630784,671744,622592,260022272,187453440,183451648,282624,62132224,57036800,7016448,33234944,282624
2023-03-11 22:56:00,24657920,395542528,70205440,6488064,217939968,40456192,63934464,13418496,27607040,600047616,603627520,607363072,21520384,10833920,10674176,12857344,16171008,10477568,10625024,12255232,11124736,14000128,9646080,9736192,12021760,10878976,10899456,17666048,17674240,17559552,65040384,52142080,70463488,33140736,72761344,15589376,31936512,9023488,8384512,8507392,6991872,6791168,6680576,9158656,64512000,65511424,43778048,43610112,17326080,19587072,18968576,12644352,55787520,52752384,52916224,2576384,24809472,393732096,66355200,6688768,235040768,1209995264,7598080,7569408,7720960,9019392,323973120,149340160,890855424,710811648,574115840,135135232,21991424,45207552,522616832,20316160,20463616,22040576,52490240,3371008,354873344,630784,671744,622592,260542464,187760640,183853056,282624,61022208,57036800,6893568,33234944,282624
2023-03-11 22:58:00,25464832,395542528,70119424,6414336,217939968,40062976,63934464,13533184,29642752,599031808,604684288,604020736,22589440,10629120,10936320,12595200,16044032,10608640,10625024,11341824,11370496,13799424,9777152,9736192,12021760,10878976,10932224,17752064,17768448,17539072,89665536,52277248,70684672,33112064,73719808,15589376,31936512,9023488,8384512,8511488,6991872,6791168,6651904,9158656,64507904,65638400,43778048,43606016,17334272,19660800,18972672,12640256,55791616,52752384,52920320,2576384,25198592,393728000,66203648,6340608,229175296,1069502464,7868416,7913472,8019968,8638464,323977216,149233664,827228160,711061504,574242816,136220672,21569536,45871104,528175104,20197376,19075072,20480000,52490240,3371008,354873344,630784,671744,622592,260579328,187789312,183873536,282624,54550528,57036800,6881280,32993280,282624
2023-03-11 23:00:00,25468928,395542528,70123520,6414336,217939968,40411136,63934464,13438976,29982720,593383424,604033024,604409856,22081536,10887168,10715136,12734464,16048128,10477568,10625024,11403264,11444224,14225408,9646080,9736192,11890688,10878976,10932224,17674240,17649664,17559552,67383296,52146176,70598656,33107968,72585216,15065088,31936512,9027584,8413184,8507392,6991872,6791168,6651904,9162752,64638976,65515520,43778048,43610112,17338368,19578880,18964480,12640256,55795712,52740096,52912128,2576384,25690112,393728000,66093056,6336512,239271936,1273208832,7467008,7610368,8642560,8642560,323973120,148836352,879161344,711184384,574115840,136253440,21811200,46051328,521539584,21057536,20078592,24526848,52518912,3371008,354873344,630784,671744,622592,260608000,188035072,184094720,282624,50630656,57036800,6881280,33124352,282624
2023-03-11 23:02:00,23842816,395542528,70246400,6451200,217939968,40448000,63938560,13385728,31268864,598835200,607379456,604532736,22482944,10911744,10838016,12623872,16044032,10608640,10625024,11436032,11190272,13963264,9674752,9736192,11894784,10977280,10899456,17657856,17649664,17633280,71438336,54079488,70328320,32972800,73490432,15065088,32104448,9023488,8388608,8507392,6991872,6791168,6651904,9195520,64512000,65650688,43778048,43606016,17326080,19652608,18960384,12668928,55824384,52195328,52916224,2576384,25112576,393728000,66093056,6266880,233598976,1106812928,7270400,7749632,7766016,8773632,323973120,148889600,853946368,711053312,574246912,134770688,22011904,43622400,516911104,19726336,20291584,20787200,52531200,3371008,354873344,630784,671744,622592,260829184,188231680,184365056,282624,57241600,57036800,6889472,32997376,282624
2023-03-11 23:04:00,24674304,395542528,70574080,6512640,217939968,40443904,63938560,13434880,30384128,603324416,610357248,604545024,22196224,10756096,10936320,12902400,16044032,10477568,10625024,11419648,11481088,14041088,9777152,9867264,12025856,10977280,10899456,17661952,17743872,17711104,65183744,52092928,70938624,32980992,72724480,15065088,31973376,9023488,8384512,8507392,6991872,6791168,6651904,9039872,64507904,65646592,43778048,43610112,17338368,19587072,19038208,12685312,55951360,52256768,52498432,2576384,26435584,393728000,66093056,6283264,236777472,1150947328,7450624,7585792,7811072,8179712,323973120,149286912,865419264,710795264,574111744,136310784,21565440,44220416,503152640,22908928,20299776,23777280,52494336,3371008,354873344,630784,671744,622592,261058560,188620800,184500224,282624,61841408,57036800,6881280,33001472,282624
2023-03-11 23:06:00,23416832,395542528,70316032,6631424,217939968,40456192,63938560,13352960,30650368,603820032,610627584,612372480,21790720,10797056,10649600,13017088,16048128,10477568,10625024,11481088,12537856,14049280,9781248,9998336,11894784,10977280,10899456,17678336,17707008,17633280,65052672,52137984,71036928,33206272,73633792,15065088,31973376,9023488,8384512,8507392,6991872,6791168,6643712,9232384,64643072,65638400,43773952,43606016,17371136,19578880,19046400,12689408,55820288,52252672,52494336,2576384,24383488,393728000,66207744,6283264,245772288,1061818368,7729152,7598080,8175616,8261632,323973120,148914176,891486208,710799360,574115840,135213056,21864448,45105152,509698048,22462464,20316160,20004864,52490240,3371008,354873344,630784,671744,622592,261431296,188645376,184868864,282624,59949056,57036800,6881280,33005568,282624
2023-03-11 23:08:00,25346048,395542528,70451200,6565888,217939968,40456192,63938560,13467648,32337920,604643328,613027840,614629376,22556672,11038720,10813440,12943360,16044032,10477568,10756096,11292672,11182080,14094336,9650176,9736192,11890688,10977280,10932224,17653760,17649664,17715200,65073152,52166656,71090176,33079296,71892992,15069184,31973376,9023488,8384512,8507392,6995968,6795264,6647808,9129984,64512000,65527808,43778048,43606016,17367040,19591168,18915328,12718080,55820288,52264960,52473856,2576384,24797184,393494528,66101248,6377472,233492480,1143173120,7778304,7589888,8683520,8761344,323977216,149344256,827113472,711065600,574111744,136511488,21409792,45199360,504680448,19664896,21315584,24018944,52494336,3371008,354873344,630784,671744,622592,261521408,188887040,184913920,282624,58859520,57036800,7270400,33234944,282624
