"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc658d02a437db)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc658d02a437db)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc658d02a437db)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc658d02a437db)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc658d02a437db)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc658d02a437db)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-21 14:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,15.8,166,1.43,0,21.2,8.70,8.82,0,2.84,0.383,0,0.383,0.889,3.21,0.294,1.29,23.2,0.0833,0,0.317,0.533,0.556,0,1.56,0,0.350,8.61,3.23,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,10.7,109,2.87,0,23.1,10.4,10.1,0,2.99,0.256,0,0.256,0.922,3.49,0.456,1.49,21.4,0.0833,0,0.383,0.983,0.994,0,2.52,0,0.233,12.8,3.47,7.94,1
2023-03-21 14:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,0,15.7,157,1.44,0,22.2,9.08,8.78,0,2.87,0.367,0,0.367,0.872,3.22,0.272,1.30,23.0,0.0833,0,0.317,0.544,0.550,0,1.34,0.267,0.367,7.92,4.12,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961,11.3,111,2.87,0,24.3,10.8,10.1,0,3.10,0.244,0,0.244,0.900,3.51,0.439,1.50,21.6,0.0833,0,0.383,0.994,0.989,0,1.43,0.306,0.244,11.3,4.43,7.92,1.03
2023-03-21 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,0,16.7,157,1.43,0,21.3,8.68,8.71,0,2.87,0.367,0,0.367,0.944,3.24,0.283,1.28,22.9,0.0722,0,0.328,0.544,0.544,0,1.11,0.267,0.367,8.36,4.11,6.91,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,11.7,110,2.87,0.00556,23.1,10.2,10.2,0,3.09,0.244,0,0.244,0.967,3.46,0.444,1.49,21.3,0.0722,0,0.394,0.994,0.983,0,1.19,0.311,0.244,12.3,4.47,7.91,1
2023-03-21 14:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0,13.7,151,1.44,0,22.3,9.41,8.99,0,2.91,0.372,0,0.367,0.917,3.21,0.311,1.29,22.9,0.0667,0,0.328,0.533,0.544,0,1.07,0,0.367,7.13,3.21,6.92,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,9.36,109,2.87,0,24.5,10.8,10.4,0,3.21,0.244,0,0.244,0.933,3.51,0.483,1.49,20.7,0.0667,0,0.394,0.983,0.983,0,1.13,0,0.244,10.5,3.48,7.91,1
2023-03-21 14:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.7,154,1.44,0.00556,22.6,9.29,8.93,0,2.97,0.383,0,0.383,0.894,3.21,0.350,1.27,23.0,0.0667,0.00556,0.333,0.539,0.539,0,1.08,0.0111,0.372,7.67,3.18,6.98,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,9.82,110,2.87,0,24.7,10.8,10.4,0.00556,3.28,0.256,0,0.256,0.922,3.51,0.533,1.48,21.3,0.0667,0,0.400,0.983,0.983,0,1.15,0.0111,0.244,10.7,3.56,7.96,1.02
2023-03-21 14:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,16.2,159,1.43,0,21.7,8.94,8.89,0,2.95,0.367,0,0.367,0.917,3.22,0.306,1.29,23.2,0.0722,0,0.328,0.533,0.544,0,1.07,0.0111,0.350,8.96,3.25,6.93,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,11.0,111,2.87,0,23.9,10.3,10.3,0,3.16,0.244,0,0.244,0.928,3.49,0.478,1.50,21.4,0.0667,0,0.394,0.983,0.989,0,1.15,0.0111,0.233,13.4,3.47,7.92,1.04
2023-03-21 14:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.8,158,1.44,0,22.7,9.51,9.79,0,3.11,0.367,0,0.367,1.25,3.23,0.272,1.29,23.2,0.0722,0,0.322,0.533,0.539,0,1.43,0,0.383,8.07,3.23,6.93,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.2,114,2.87,0,25.1,10.8,10.9,0,3.31,0.244,0,0.244,1.49,3.47,0.439,1.50,22.1,0.0667,0,0.389,0.983,0.983,0,1.45,0,0.256,11.8,3.48,7.92,1
2023-03-21 14:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,16.2,160,1.43,0,21.1,9.04,8.94,0,2.88,0.350,0,0.367,0.850,3.19,0.272,1.28,23.1,0.0722,0,0.322,0.533,0.528,0,1.13,0.272,0.383,8.09,4.09,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,11.3,111,2.86,0,23.0,10.3,10.2,0,3.08,0.233,0,0.244,0.872,3.51,0.439,1.48,22.2,0.0778,0,0.389,0.983,0.978,0,1.17,0.306,0.256,12.1,4.48,7.93,1.01
2023-03-21 14:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,0,13.3,168,1.44,0,22.6,9.41,16.4,0,2.88,0.383,0,0.389,0.928,3.19,0.267,1.29,23.0,0.0833,0,0.317,0.539,0.533,0,1.08,0,0.367,7.11,3.23,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800,9.18,117,2.87,0,24.7,10.7,17.2,0,3.10,0.256,0,0.256,0.939,3.51,0.433,1.49,21.1,0.0889,0,0.383,0.983,0.983,0,1.14,0,0.244,10.4,3.49,7.94,1.02
2023-03-21 14:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,0,13.8,174,1.44,0,22.1,9.43,16.4,0,2.97,0.367,0,0.372,0.972,3.18,0.306,1.31,23.1,0.0833,0,0.317,0.533,0.544,0,1.07,0.0111,0.350,7.78,3.28,6.93,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,9.83,118,2.87,0,24.2,10.7,17.3,0,3.22,0.244,0,0.244,1.01,3.51,0.461,1.52,20.9,0.0833,0,0.383,0.983,0.989,0,1.14,0.0167,0.233,10.8,3.42,7.92,1.01
2023-03-21 14:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,0,15.0,158,1.43,0,20.8,8.99,8.99,0,3.11,0.350,0,0.350,1.000,3.20,0.267,1.31,23.0,0.0833,0,0.317,0.533,0.539,0,1.08,0.0111,0.383,8.25,3.26,6.94,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805,10.3,109,2.86,0,22.9,10.2,10.2,0,3.35,0.233,0,0.233,1.02,3.49,0.433,1.52,21.0,0.0833,0,0.383,0.983,0.989,0,1.13,0.0167,0.256,12.1,3.47,7.92,1.01
2023-03-21 14:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,14.0,153,1.44,0,22.5,9.34,8.97,0,2.88,0.367,0,0.367,0.917,3.23,0.267,1.29,23.1,0.0833,0,0.317,0.533,0.544,0,1.36,0.00556,0.350,8.18,3.20,6.98,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,10.4,111,2.87,0,24.5,10.7,10.3,0,3.13,0.244,0,0.244,0.928,3.47,0.433,1.49,21.4,0.0833,0,0.383,0.983,0.983,0,1.41,0,0.233,11.1,3.51,7.95,1.01
2023-03-21 14:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,15.1,157,1.43,0,21.2,8.90,8.92,0,2.88,0.383,0,0.383,0.850,3.19,0.289,1.29,23.0,0.0722,0,0.317,0.533,0.544,0.00556,1.13,0.0778,0.350,8.60,3.37,6.95,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,10.9,109,2.87,0,23.0,10.4,10.4,0,3.14,0.256,0,0.256,0.861,3.51,0.456,1.49,21.2,0.0722,0,0.383,0.989,0.983,0,1.18,0.0889,0.233,11.9,3.79,7.93,1.02
2023-03-21 14:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,14.0,161,1.43,0,23.3,9.36,9.08,0,2.98,0.333,0,0.333,1.22,3.21,0.272,1.29,23.0,0.0667,0,0.317,0.533,0.550,0,1.06,0.0667,0.383,7.14,3.43,6.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,9.54,111,2.86,0,25.5,10.8,10.4,0,3.26,0.222,0,0.222,1.55,3.50,0.439,1.49,20.5,0.0667,0,0.383,0.983,0.983,0,1.16,0.0778,0.256,10.7,3.73,7.91,1.03
2023-03-21 14:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,16.6,170,1.44,0,22.1,9.20,8.94,0,2.83,0.383,0,0.383,1.15,3.21,0.272,1.29,22.9,0.0667,0,0.317,0.539,0.561,0,1.06,0,0.367,8.95,3.18,6.95,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,11.0,111,2.87,0,24.3,10.7,10.3,0,3.11,0.256,0,0.256,1.49,3.51,0.439,1.50,20.7,0.0667,0,0.383,0.983,0.983,0,1.16,0,0.244,13.8,3.51,7.93,1.01
2023-03-21 14:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,14.0,153,1.43,0,20.6,8.60,8.63,0,2.77,0.400,0,0.400,1.02,3.25,0.267,1.29,23.0,0.0667,0,0.317,0.544,0.550,0,1.08,0.0111,0.350,8.11,3.21,6.97,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,10.2,108,2.87,0,23.2,10.3,10.1,0,3,0.267,0,0.267,1.14,3.45,0.433,1.50,20.9,0.0667,0,0.383,0.989,0.983,0.00556,1.15,0.0111,0.239,11.2,3.51,7.94,1
2023-03-21 14:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,13.9,154,1.44,0,21.9,8.95,8.74,0,2.89,0.367,0,0.367,1.08,3.21,0.300,1.29,23.0,0.0667,0,0.317,0.533,0.544,0,1.38,0,0.350,7.49,3.24,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,9.82,110,2.87,0,24.8,10.8,10.2,0,3.08,0.244,0,0.244,1.20,3.49,0.456,1.49,21.4,0.0667,0,0.383,0.978,0.989,0,1.44,0,0.233,10.7,3.48,7.93,1.02
2023-03-21 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.2,161,1.44,0,21.1,8.70,8.77,0,2.99,0.350,0,0.350,0.878,3.17,0.272,1.28,22.9,0.0667,0,0.317,0.544,0.550,0,1.18,0.0111,0.400,8.14,3.18,6.92,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.2,109,2.87,0,23.4,10.4,10.3,0,3.18,0.233,0.00556,0.233,0.894,3.53,0.439,1.49,21.0,0.0667,0,0.383,0.989,0.983,0,1.24,0.0111,0.267,12.4,3.53,7.91,1.02
2023-03-21 15:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,13.3,175,1.43,0,21.7,9.07,15.6,0,2.88,0.383,0,0.383,0.922,3.23,0.267,1.26,23.0,0.0667,0,0.317,0.544,0.544,0,1.61,0.0111,0.417,7.28,3.16,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,9.46,115,2.87,0,24.1,10.5,16.1,0,3.04,0.256,0.00556,0.256,0.956,3.46,0.433,1.46,20.6,0.0667,0,0.383,0.989,0.983,0,3.62,0.0111,0.278,10.5,3.58,7.93,1
2023-03-21 15:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,15.3,160,1.44,0,21.8,9.21,8.95,0,2.93,0.433,0,0.433,0.922,3.23,0.283,1.26,23.1,0.0667,0,0.317,0.533,0.539,0,1.06,0,0.383,8.13,3.18,6.97,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.3,110,2.87,0,24.2,10.8,10.4,0,3.12,0.289,0,0.289,0.944,3.47,0.444,1.46,21.4,0.0667,0,0.383,0.983,0.983,0,1.15,0,0.256,12.3,3.55,7.93,1.02
