"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc00b02f3908fd)","Receive Errors (lxc0e2771075e46)","Receive Errors (lxc1e2a40cae5f0)","Receive Errors (lxc1eee36049311)","Receive Errors (lxc1f8ee7cb496e)","Receive Errors (lxc20efeaa95647)","Receive Errors (lxc3a8168be8fb2)","Receive Errors (lxc4c9782567f15)","Receive Errors (lxc4e6897478d09)","Receive Errors (lxc51cdd8ff1bad)","Receive Errors (lxc75a8ec1f1cf4)","Receive Errors (lxc798052b5689f)","Receive Errors (lxc878bb64d0384)","Receive Errors (lxc8ab2ea2d4458)","Receive Errors (lxc9b65d3feae75)","Receive Errors (lxc9f89014ebd36)","Receive Errors (lxc_health)","Receive Errors (lxca09c7476b2bb)","Receive Errors (lxca7dd72a275da)","Receive Errors (lxcacf2089d5184)","Receive Errors (lxcbd375acf295f)","Receive Errors (lxcc9469532d43c)","Receive Errors (lxcd07ed415f195)","Receive Errors (lxce2678e98ee06)","Receive Errors (lxce7062d29f75b)","Receive Errors (lxce7c28d678a8f)","Receive Errors (lxcfc36a1177bf4)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc00b02f3908fd)","Receive Total (lxc0e2771075e46)","Receive Total (lxc1e2a40cae5f0)","Receive Total (lxc1eee36049311)","Receive Total (lxc1f8ee7cb496e)","Receive Total (lxc20efeaa95647)","Receive Total (lxc3a8168be8fb2)","Receive Total (lxc4c9782567f15)","Receive Total (lxc4e6897478d09)","Receive Total (lxc51cdd8ff1bad)","Receive Total (lxc75a8ec1f1cf4)","Receive Total (lxc798052b5689f)","Receive Total (lxc878bb64d0384)","Receive Total (lxc8ab2ea2d4458)","Receive Total (lxc9b65d3feae75)","Receive Total (lxc9f89014ebd36)","Receive Total (lxc_health)","Receive Total (lxca09c7476b2bb)","Receive Total (lxca7dd72a275da)","Receive Total (lxcacf2089d5184)","Receive Total (lxcbd375acf295f)","Receive Total (lxcc9469532d43c)","Receive Total (lxcd07ed415f195)","Receive Total (lxce2678e98ee06)","Receive Total (lxce7062d29f75b)","Receive Total (lxce7c28d678a8f)","Receive Total (lxcfc36a1177bf4)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc00b02f3908fd)","Transmit Errors (lxc0e2771075e46)","Transmit Errors (lxc1e2a40cae5f0)","Transmit Errors (lxc1eee36049311)","Transmit Errors (lxc1f8ee7cb496e)","Transmit Errors (lxc20efeaa95647)","Transmit Errors (lxc3a8168be8fb2)","Transmit Errors (lxc4c9782567f15)","Transmit Errors (lxc4e6897478d09)","Transmit Errors (lxc51cdd8ff1bad)","Transmit Errors (lxc75a8ec1f1cf4)","Transmit Errors (lxc798052b5689f)","Transmit Errors (lxc878bb64d0384)","Transmit Errors (lxc8ab2ea2d4458)","Transmit Errors (lxc9b65d3feae75)","Transmit Errors (lxc9f89014ebd36)","Transmit Errors (lxc_health)","Transmit Errors (lxca09c7476b2bb)","Transmit Errors (lxca7dd72a275da)","Transmit Errors (lxcacf2089d5184)","Transmit Errors (lxcbd375acf295f)","Transmit Errors (lxcc9469532d43c)","Transmit Errors (lxcd07ed415f195)","Transmit Errors (lxce2678e98ee06)","Transmit Errors (lxce7062d29f75b)","Transmit Errors (lxce7c28d678a8f)","Transmit Errors (lxcfc36a1177bf4)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc00b02f3908fd)","Receive Dropped (lxc0e2771075e46)","Receive Dropped (lxc1e2a40cae5f0)","Receive Dropped (lxc1eee36049311)","Receive Dropped (lxc1f8ee7cb496e)","Receive Dropped (lxc20efeaa95647)","Receive Dropped (lxc3a8168be8fb2)","Receive Dropped (lxc4c9782567f15)","Receive Dropped (lxc4e6897478d09)","Receive Dropped (lxc51cdd8ff1bad)","Receive Dropped (lxc75a8ec1f1cf4)","Receive Dropped (lxc798052b5689f)","Receive Dropped (lxc878bb64d0384)","Receive Dropped (lxc8ab2ea2d4458)","Receive Dropped (lxc9b65d3feae75)","Receive Dropped (lxc9f89014ebd36)","Receive Dropped (lxc_health)","Receive Dropped (lxca09c7476b2bb)","Receive Dropped (lxca7dd72a275da)","Receive Dropped (lxcacf2089d5184)","Receive Dropped (lxcbd375acf295f)","Receive Dropped (lxcc9469532d43c)","Receive Dropped (lxcd07ed415f195)","Receive Dropped (lxce2678e98ee06)","Receive Dropped (lxce7062d29f75b)","Receive Dropped (lxce7c28d678a8f)","Receive Dropped (lxcfc36a1177bf4)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc00b02f3908fd)","Transmit Dropped (lxc0e2771075e46)","Transmit Dropped (lxc1e2a40cae5f0)","Transmit Dropped (lxc1eee36049311)","Transmit Dropped (lxc1f8ee7cb496e)","Transmit Dropped (lxc20efeaa95647)","Transmit Dropped (lxc3a8168be8fb2)","Transmit Dropped (lxc4c9782567f15)","Transmit Dropped (lxc4e6897478d09)","Transmit Dropped (lxc51cdd8ff1bad)","Transmit Dropped (lxc75a8ec1f1cf4)","Transmit Dropped (lxc798052b5689f)","Transmit Dropped (lxc878bb64d0384)","Transmit Dropped (lxc8ab2ea2d4458)","Transmit Dropped (lxc9b65d3feae75)","Transmit Dropped (lxc9f89014ebd36)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca09c7476b2bb)","Transmit Dropped (lxca7dd72a275da)","Transmit Dropped (lxcacf2089d5184)","Transmit Dropped (lxcbd375acf295f)","Transmit Dropped (lxcc9469532d43c)","Transmit Dropped (lxcd07ed415f195)","Transmit Dropped (lxce2678e98ee06)","Transmit Dropped (lxce7062d29f75b)","Transmit Dropped (lxce7c28d678a8f)","Transmit Dropped (lxcfc36a1177bf4)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc00b02f3908fd)","Transmit Total (lxc0e2771075e46)","Transmit Total (lxc1e2a40cae5f0)","Transmit Total (lxc1eee36049311)","Transmit Total (lxc1f8ee7cb496e)","Transmit Total (lxc20efeaa95647)","Transmit Total (lxc3a8168be8fb2)","Transmit Total (lxc4c9782567f15)","Transmit Total (lxc4e6897478d09)","Transmit Total (lxc51cdd8ff1bad)","Transmit Total (lxc75a8ec1f1cf4)","Transmit Total (lxc798052b5689f)","Transmit Total (lxc878bb64d0384)","Transmit Total (lxc8ab2ea2d4458)","Transmit Total (lxc9b65d3feae75)","Transmit Total (lxc9f89014ebd36)","Transmit Total (lxc_health)","Transmit Total (lxca09c7476b2bb)","Transmit Total (lxca7dd72a275da)","Transmit Total (lxcacf2089d5184)","Transmit Total (lxcbd375acf295f)","Transmit Total (lxcc9469532d43c)","Transmit Total (lxcd07ed415f195)","Transmit Total (lxce2678e98ee06)","Transmit Total (lxce7062d29f75b)","Transmit Total (lxce7c28d678a8f)","Transmit Total (lxcfc36a1177bf4)"
2023-03-16 12:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,0,15.5,153,1.44,0,21.4,8.89,8.65,0,2.91,0.244,0,0.244,3.26,0.267,1.28,23.1,0.0667,0,0.317,0.533,0.550,0,1.13,0.0111,0.256,8.33,3.22,6.92,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,10.3,109,2.87,0,23.5,10.3,10.6,0,3.16,0.244,0,0.244,3.47,0.433,1.49,21.0,0.0667,0,0.383,0.989,0.989,0,1.19,0.0111,0.256,12.6,3.48,7.91,1.04
2023-03-16 12:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0,13.2,150,1.44,0,22.0,9.34,8.77,0,3.04,0.256,0,0.261,3.25,0.300,1.28,23.1,0.0667,0,0.317,0.533,0.544,0,1.06,0,0.267,7.55,3.26,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839,9.56,109,2.87,0,24.6,10.8,10.7,0,3.29,0.256,0,0.256,3.46,0.456,1.48,20.5,0.0667,0,0.383,0.983,0.983,0,1.15,0.00556,0.267,10.3,3.46,7.93,1.01
2023-03-16 12:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,15.0,150,1.43,0,21.6,9.36,8.71,0,2.99,0.267,0,0.267,3.24,0.306,1.29,23.2,0.0667,0,0.317,0.539,0.544,0,1.08,0.278,0.256,7.56,4.08,6.95,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,10.8,111,2.87,0,24.1,10.7,10.6,0,3.24,0.267,0,0.267,3.46,0.461,1.49,20.6,0.0667,0,0.383,0.983,0.994,0,1.14,0.322,0.256,10.9,4.47,7.93,1
2023-03-16 12:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,17.8,156,1.44,0,20.8,8.91,8.56,0,2.90,0.256,0,0.256,3.23,0.267,1.29,23.3,0.0667,0,0.317,0.544,0.550,0,1.08,0.267,0.267,8.99,4.12,6.96,0.950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,12.2,112,2.87,0,23.5,10.3,10.5,0,3.16,0.256,0,0.256,3.46,0.433,1.49,20.7,0.0667,0,0.383,0.983,0.989,0,1.14,0.311,0.267,13.7,4.42,7.94,1
2023-03-16 12:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,0,15.0,151,1.44,0,22.0,9.26,8.63,0,2.94,0.256,0,0.256,3.22,0.283,1.28,23.0,0.0667,0,0.317,0.539,0.550,0,1.36,0,0.244,8.03,3.26,6.96,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,10.2,111,2.87,0,24.7,10.7,10.5,0,3.21,0.256,0,0.256,3.50,0.444,1.48,20.3,0.0667,0,0.383,0.983,0.983,0,1.42,0,0.244,11.9,3.45,7.93,1.03
2023-03-16 12:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,0,15.4,151,1.43,0,20.5,8.83,8.62,0,2.86,0.244,0,0.244,3.24,0.283,1.28,23.2,0.0667,0,0.328,0.533,0.556,0,1.09,0.0111,0.272,8.09,3.24,6.96,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878,10.1,107,2.87,0,22.8,10.3,10.5,0,3.11,0.244,0,0.244,3.48,0.444,1.49,20.9,0.0667,0,0.394,0.983,0.978,0,1.23,0.0111,0.267,12.5,3.46,7.93,1.03
2023-03-16 12:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.5,150,1.44,0,22.0,9.33,8.69,0,2.97,0.283,0,0.278,3.25,0.306,1.29,23.1,0.0667,0,0.333,0.533,0.539,0,1.03,0,0.272,7.28,3.22,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,9.36,109,2.87,0,24.7,10.8,10.6,0,3.24,0.278,0,0.278,3.47,0.456,1.49,20.8,0.0667,0,0.400,0.983,0.978,0,1.18,0,0.272,10.7,3.48,7.93,1.01
2023-03-16 12:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,14.7,150,1.43,0,21.6,9.26,8.66,0,2.87,0.272,0,0.267,3.23,0.306,1.29,23.2,0.0611,0,0.333,0.539,0.539,0,1.05,0.278,0.222,7.51,4.13,6.92,0.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,10.7,110,2.87,0,24.0,10.7,10.6,0,3.13,0.267,0,0.267,3.49,0.456,1.50,20.6,0.0611,0.00556,0.400,0.983,0.983,0.00556,1.16,0.322,0.228,10.7,4.39,7.91,1.01
2023-03-16 12:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,16.4,154,1.44,0,21.0,8.88,8.58,0,2.87,0.222,0,0.222,3.19,0.267,1.30,23.3,0.0500,0,0.333,0.539,0.539,0,1.07,0.278,0.244,8.51,4.14,6.94,0.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,11.8,110,2.87,0,23.3,10.3,10.5,0,3.12,0.222,0,0.222,3.53,0.433,1.51,20.7,0.0500,0.00556,0.400,0.989,0.983,0.00556,1.14,0.322,0.244,12.4,4.38,7.92,0.989
2023-03-16 12:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.4,151,1.43,0,22.0,9.25,8.67,0,2.99,0.244,0,0.244,3.24,0.289,1.31,23.3,0.0500,0,0.333,0.544,0.561,0,1.34,0,0.267,7.93,3.19,6.96,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,10.2,112,2.86,0,24.4,10.7,10.6,0,3.23,0.244,0,0.244,3.49,0.450,1.52,20.9,0.0500,0,0.400,0.989,0.983,0,1.42,0,0.267,11.4,3.51,7.93,1.03
2023-03-16 12:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,15.4,151,1.43,0,20.9,8.86,8.77,0,2.88,0.267,0,0.267,3.26,0.289,1.29,23.1,0.0611,0,0.333,0.533,0.556,0,1.10,0.0111,0.244,8.07,3.21,6.96,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,10.1,109,2.86,0,22.9,10.3,10.5,0,3.09,0.267,0,0.267,3.47,0.450,1.50,20.9,0.0611,0,0.400,0.983,0.989,0,1.19,0.0111,0.244,12.6,3.49,7.94,1.04
2023-03-16 12:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.9,165,1.44,0,22.3,9.26,15.5,0,2.89,0.244,0,0.244,3.22,0.272,1.29,23.1,0.0667,0.00556,0.333,0.533,0.550,0,1.04,0,0.267,7.51,3.26,6.96,0.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,9.55,117,2.87,0,24.5,10.7,17.4,0,3.16,0.244,0,0.244,3.48,0.439,1.50,20.9,0.0667,0,0.400,0.983,0.989,0,1.17,0,0.267,11.1,3.46,7.93,0.989
2023-03-16 12:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834,0,17.6,156,1.43,0,22.1,9.37,8.83,0,3.06,0.267,0,0.267,3.23,0.283,1.29,23.0,0.0667,0,0.322,0.533,0.550,0,1.07,0.267,0.267,8.38,4.12,6.98,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834,11.6,113,2.87,0,24.6,10.7,10.7,0,3.29,0.267,0.00556,0.267,3.48,0.445,1.49,20.8,0.0667,0,0.389,0.984,0.995,0,1.15,0.311,0.267,13.4,4.41,7.95,1.01
2023-03-16 12:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,15.4,148,1.44,0,21.8,9.24,8.92,0,3.09,0.256,0,0.256,3.23,0.289,1.31,22.9,0.0667,0,0.317,0.533,0.567,0,1.08,0.267,0.256,7.89,4.11,6.94,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,11.1,112,2.87,0,24.1,10.4,10.5,0,3.26,0.256,0,0.256,3.49,0.450,1.51,20.4,0.0667,0,0.383,0.983,0.989,0,1.15,0.311,0.256,11.4,4.40,7.92,1.02
2023-03-16 12:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,14.4,154,1.44,0.00556,22.0,9.02,9.42,0,2.44,0.256,0,0.256,3.25,0.267,1.31,23.4,0.0667,0,0.317,0.550,0.567,0.00556,1.38,0,0.244,8.47,3.25,6.96,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,10.6,112,2.87,0,25.0,10.8,11.4,0,3.11,0.256,0,0.256,3.49,0.433,1.51,21.5,0.0667,0,0.383,0.994,0.983,0,1.44,0,0.244,11.5,3.43,7.93,1.03
2023-03-16 12:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,16.3,152,1.43,0,19.6,8.38,8.33,0,2.38,0.256,0,0.256,3.23,0.289,1.30,23.3,0.0556,0,0.317,0.539,0.561,0,1.11,0.0111,0.256,9.32,3.25,6.94,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,11.3,107,2.87,0,22.8,10.2,10.2,0,3.13,0.256,0,0.256,3.51,0.450,1.51,21.2,0.0556,0,0.383,0.983,0.989,0,1.19,0.0111,0.256,13.5,3.44,7.92,0.989
2023-03-16 12:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.2,148,1.44,0,20.7,8.86,8.28,0,2.36,0.267,0,0.267,3.21,0.289,1.29,23.1,0.0500,0,0.317,0.533,0.556,0,1.06,0.0111,0.244,7.81,3.24,6.94,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,9.87,107,2.88,0,23.7,10.5,10.1,0,3.06,0.267,0,0.267,3.52,0.450,1.49,20.6,0.0500,0,0.383,0.983,0.989,0,1.15,0.0111,0.244,11.3,3.47,7.92,1.02
2023-03-16 12:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0,15.9,154,1.44,0,20.3,8.59,8.17,0,2.32,0.233,0,0.233,3.19,0.272,1.25,23.2,0.0500,0,0.322,0.533,0.539,0,1.04,0,0.233,8.66,3.22,6.96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,10.8,107,2.87,0,23.6,10.4,10.1,0,3.10,0.233,0,0.233,3.54,0.439,1.45,20.9,0.0500,0,0.389,0.983,0.983,0,1.18,0,0.233,13.0,3.49,7.93,1.03
2023-03-16 12:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,15.2,154,1.43,0,19.7,8.23,8.17,0,2.43,0.233,0,0.233,3.22,0.283,1.29,23.0,0.0500,0,0.333,0.533,0.550,0,1.56,0.272,0.267,7.64,4.12,6.94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,10.9,108,2.87,0.00556,22.8,10.1,10.2,0,3.17,0.239,0,0.233,3.51,0.444,1.49,20.0,0.0500,0,0.400,0.983,0.989,0,3.05,0.317,0.267,11.1,4.44,7.93,1.03
2023-03-16 12:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.7,150,1.44,0,21.1,8.65,8.26,0.00556,2.51,0.256,0,0.256,3.23,0.289,1.29,23.0,0.0500,0,0.333,0.533,0.550,0,1.42,0,0.256,7.93,3.18,6.92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,10.2,108,2.87,0.00556,24.1,10.6,10.2,0,3.22,0.261,0,0.256,3.49,0.450,1.49,20.2,0.0556,0,0.400,0.983,0.989,0,1.44,0,0.256,11.7,3.52,7.91,1.03
2023-03-16 12:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,15.3,150,1.43,0,19.5,8.27,8.09,0.00556,2.19,0.256,0,0.256,3.22,0.267,1.29,23.0,0.0611,0,0.322,0.544,0.550,0,1.12,0.0111,0.222,8.26,3.23,6.95,0.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,10.4,105,2.87,0,22.0,10.2,10.1,0,2.98,0.256,0,0.256,3.51,0.433,1.49,20.6,0.0667,0,0.389,0.994,0.994,0,1.18,0.0111,0.222,12.5,3.46,7.93,1.01
