"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-17 21:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,0,33.4,167,0,2.07,0.367,0.494,0.278,0.367,7.57,0.550,12.2,0,11.5,0.811,0.0611,1.54,0.944,0,3.36,2.27,0.350,0.328,3.42,0.567,1.94,3.88,0,0,0.350,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,31.6,214,0,2.90,0.244,0.533,0.439,0.244,9.26,0.994,12.9,0,12.4,1.01,0.0611,1.67,1.33,0,4.83,3.09,0.233,0.394,4.86,0.994,2.09,4.02,0,0,0.233,24.6,0
2023-03-17 21:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,25.9,159,0,1.99,0.333,0.483,0.300,0.350,7.56,0.544,9.94,0,11.6,0.950,0.0556,1.56,0.956,0,3.22,2.34,0.383,0.317,3.48,0.556,1.94,4.05,0,0,0.367,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,24.3,202,0,2.82,0.222,0.522,0.444,0.233,9.29,0.994,10.7,0,12.6,1.13,0.0556,1.67,1.34,0,4.73,3.12,0.256,0.383,4.74,0.989,2.09,4.21,0,0,0.244,15.0,0
2023-03-17 21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0,11.9,146,0,2.36,0.383,0.467,0.300,0.383,7.38,0.544,4.46,0,12.2,0.828,0.100,1.54,0.933,0,3.24,2.73,0.350,0.317,3.81,0.544,0.100,3.37,0,0,0.350,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,9.68,178,0,2.86,0.256,0.511,0.456,0.261,8.99,0.989,5.26,0,12.8,1.03,0.0833,1.64,1.32,0,5.02,3.09,0.233,0.383,5.02,0.989,0.206,3.48,0,0,0.233,1.48,0
2023-03-17 21:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,0,12.5,157,0,2.64,0.383,0.483,0.289,0.367,7.60,0.556,4.39,0,12.3,0.844,0.0944,1.51,0.939,0,3.21,3,0.383,0.317,3.94,0.561,0.100,3.41,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02,9.98,202,0.00556,2.98,0.256,0.522,0.444,0.250,9.25,1,5.26,0,13.0,1.02,0.0778,1.67,1.33,0,4.94,3.22,0.256,0.383,5.48,0.994,0.200,3.51,0,0,0.256,1.53,0
2023-03-17 21:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,12.1,156,0,2.58,0.383,0.494,0.300,0.367,7.33,0.567,4.43,0,12.3,0.872,0.0556,1.52,0.950,0,3.08,3.09,0.383,0.317,3.92,0.567,0.100,3.35,0,0,0.383,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,9.93,198,0.00556,2.95,0.256,0.533,0.444,0.244,9.08,1.01,5.25,0,13.0,1.04,0.0556,1.67,1.34,0,4.54,3.33,0.256,0.383,5.42,1,0.200,3.42,0.00556,0,0.256,1.51,0
2023-03-17 21:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0,33.7,171,0,2.54,0.367,0.500,0.311,0.367,7.51,0.556,12.3,0,12.1,0.839,0.0556,1.52,0.967,0,3.35,2.90,0.383,0.317,3.86,0.550,1.94,3.93,0,0,0.383,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,31.6,213,0,2.88,0.244,0.533,0.450,0.244,9.20,0.994,13,0,12.9,1.03,0.0556,1.68,1.34,0,4.57,3.14,0.256,0.383,5.39,0.989,2.09,4.02,0.00556,0,0.256,24.7,0
2023-03-17 21:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,0,34.2,172,0,2.53,0.367,0.467,0.300,0.367,7.62,0.561,12.3,0,12.0,0.967,0.0833,1.51,0.917,0,3.28,2.88,0.350,0.317,3.90,0.550,1.94,4.11,0,0,0.367,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69,31.9,215,0,2.88,0.244,0.517,0.439,0.244,9.36,0.989,13.0,0.00556,12.8,1.14,0.0722,1.69,1.32,0,4.62,3.13,0.233,0.383,5.41,0.994,2.09,4.22,0,0,0.244,24.8,0
2023-03-17 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,12.1,146,0,2.28,0.383,0.522,0.294,0.383,7.24,0.567,4.46,0,12.0,0.867,0.0611,1.51,0.922,0,3.43,2.57,0.367,0.317,3.58,0.550,0.100,3.38,0,0,0.367,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,10.2,179,0,2.88,0.256,0.550,0.444,0.256,9.05,0.989,5.25,0.00556,12.7,1.05,0.0556,1.67,1.32,0,4.66,3.07,0.244,0.383,4.94,1.01,0.200,3.50,0,0,0.244,1.57,0
2023-03-17 21:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,12.4,146,0,2.04,0.383,0.506,0.289,0.383,7.34,0.550,4.43,0,11.8,0.844,0.0556,1.56,0.939,0,3.26,2.53,0.400,0.328,3.59,0.556,0.100,3.37,0,0.00556,0.383,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,10.1,183,0,2.78,0.256,0.533,0.444,0.256,9.20,0.983,5.27,0,12.5,1.04,0.0556,1.65,1.33,0,4.59,3.16,0.267,0.394,5.32,1.01,0.200,3.49,0,0,0.256,1.53,0
2023-03-17 21:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,0,12.0,148,0,2.27,0.383,0.433,0.294,0.383,7.50,0.556,4.43,0,12.2,0.839,0.0667,1.53,0.933,0,3.22,2.68,0.383,0.333,3.77,0.550,0.100,3.38,0,0,0.383,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74,9.53,181,0,2.88,0.256,0.489,0.439,0.256,9.18,1,5.27,0,12.7,1.04,0.0611,1.67,1.33,0,4.63,3.19,0.256,0.400,5.44,0.989,0.200,3.45,0,0.00556,0.261,1.47,0
2023-03-17 21:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0,23.6,161,0,2.51,0.367,0.450,0.294,0.383,7.57,0.561,8.13,0,12.2,0.833,0.0778,1.51,0.939,0.00556,3.23,2.68,0.400,0.328,3.76,0.556,0.100,3.42,0,0,0.383,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,22.1,202,0,2.98,0.244,0.500,0.439,0.256,9.30,1,8.89,0,12.7,1.02,0.0667,1.69,1.33,0,4.72,3.12,0.267,0.394,4.66,0.989,0.200,3.54,0,0,0.256,16.8,0
2023-03-17 21:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,0,33.5,170,0,1.99,0.383,0.483,0.294,0.389,7.64,0.539,12.2,0,11.6,0.983,0.0833,1.52,0.939,0,3.27,2.43,0.383,0.317,3.56,0.556,1.94,4.11,0,0,0.383,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,31.7,218,0,2.77,0.256,0.522,0.444,0.256,9.35,0.983,13.0,0,12.6,1.16,0.0778,1.68,1.33,0,4.67,3.16,0.256,0.383,4.74,0.989,2.09,4.21,0,0,0.256,24.7,0
2023-03-17 21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0,11.7,152,0,2.02,0.383,0.506,0.300,0.383,7.34,0.539,4.46,0,11.6,0.883,0.0722,1.53,0.939,0,3.14,2.48,0.383,0.317,3.83,0.556,0.100,3.39,0,0,0.383,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,10.4,196,0,2.89,0.256,0.533,0.450,0.256,9.02,0.983,5.26,0,12.7,1.07,0.0667,1.68,1.33,0,4.50,3.21,0.256,0.383,4.97,0.989,0.200,3.51,0,0,0.256,1.50,0
2023-03-17 21:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,11.9,153,0,2.12,0.367,0.506,0.300,0.383,7.59,0.561,4.45,0,11.4,0.883,0.0667,1.52,0.944,0,3.24,2.29,0.367,0.322,3.46,0.550,0.100,3.42,0,0,0.383,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,10.4,200,0,2.92,0.244,0.533,0.433,0.256,9.20,0.994,5.29,0,12.5,1.07,0.0611,1.71,1.34,0.00556,4.55,3.08,0.244,0.389,5.02,1,0.200,3.56,0,0,0.256,1.49,0
2023-03-17 21:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0,11.9,146,0,2.17,0.350,0.450,0.317,0.350,7.45,0.561,4.41,0,12.1,0.856,0.0611,1.53,0.961,0,3.38,2.53,0.367,0.333,3.62,0.561,0.100,3.38,0,0,0.350,1.33,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,9.99,181,0,2.94,0.233,0.500,0.444,0.233,9.21,0.994,5.24,0,13.0,1.03,0.0556,1.68,1.34,0.00556,4.82,3.17,0.244,0.400,5.18,1,0.200,3.48,0,0,0.233,1.46,0
2023-03-17 21:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0,12.4,147,0,1.89,0.350,0.450,0.294,0.333,7.62,0.556,4.47,0,11.4,0.844,0.0722,1.56,0.950,0,3.31,2.56,0.350,0.328,3.56,0.556,0.100,3.53,0,0,0.367,1.30,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18,10.5,182,0,2.74,0.233,0.500,0.450,0.222,9.36,1,5.22,0,12.5,1.04,0.0611,1.67,1.34,0,4.54,3.24,0.233,0.394,5.21,0.989,0.200,3.67,0,0,0.244,1.48,0
2023-03-17 21:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0,33.7,168,0,1.96,0.339,0.533,0.272,0.350,7.56,0.550,13.2,0,11.5,1.01,0.0722,1.54,0.956,0,3.26,2.28,0.350,0.317,3.51,0.556,1.94,4.04,0,0,0.350,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,31.4,214,0,2.82,0.222,0.556,0.433,0.233,9.39,0.983,12.9,0,12.6,1.18,0.0611,1.64,1.34,0,4.50,3.11,0.233,0.389,5,0.989,2.09,4.21,0,0,0.233,25.6,0.00556
2023-03-17 21:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,0,12.1,144,0.00556,1.93,0.372,0.467,0.294,0.383,7.32,0.556,4.51,0,11.4,0.878,0.0833,1.54,0.939,0,3.20,2.21,0.333,0.317,3.52,0.561,0.100,3.42,0,0,0.350,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72,9.86,178,0,2.84,0.244,0.511,0.450,0.256,9,0.994,5.24,0,12.5,1.05,0.0667,1.69,1.34,0,4.42,3.08,0.222,0.389,5.56,0.994,0.200,3.53,0,0,0.233,1.56,0.00556
2023-03-17 21:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,12.4,148,0.00556,2.17,0.400,0.483,0.294,0.400,7.56,0.550,4.47,0,11.5,0.828,0.0611,1.53,0.933,0,3.39,2.57,0.383,0.317,3.58,0.544,0.100,3.44,0,0,0.367,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,10.3,184,0,2.76,0.267,0.522,0.450,0.267,9.18,0.989,5.26,0,12.5,1.02,0.0556,1.69,1.33,0,4.83,3,0.256,0.383,5.11,0.994,0.200,3.54,0,0,0.244,1.53,0
