"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc02aa6f89b22b)","Receive Errors (lxc14e04ffb9db5)","Receive Errors (lxc164b24848618)","Receive Errors (lxc19d7a25bcbe9)","Receive Errors (lxc20ae7cfd9c1e)","Receive Errors (lxc23493d72ca80)","Receive Errors (lxc2737a9ddbd04)","Receive Errors (lxc2a8dc362306b)","Receive Errors (lxc2baebc1d761b)","Receive Errors (lxc325b3493e023)","Receive Errors (lxc36f866db7111)","Receive Errors (lxc3b7dac723107)","Receive Errors (lxc3ea1017e6dea)","Receive Errors (lxc4cf85eee4c15)","Receive Errors (lxc4fd8cea1baab)","Receive Errors (lxc584ab53668b7)","Receive Errors (lxc5fab27c0a0f1)","Receive Errors (lxc6022a9f4aade)","Receive Errors (lxc62a10d04263e)","Receive Errors (lxc75b0239cb80d)","Receive Errors (lxc785010d42a7c)","Receive Errors (lxc8c9b21327005)","Receive Errors (lxc8fcd4fef8d63)","Receive Errors (lxc_health)","Receive Errors (lxca90f8570dae7)","Receive Errors (lxcb263367351c9)","Receive Errors (lxcb2d5d2fb8233)","Receive Errors (lxcb442ea207489)","Receive Errors (lxcc965cd85fe21)","Receive Errors (lxcd1fa5ffaae13)","Receive Errors (lxcd361e4c6846a)","Receive Errors (lxcd87050a8bb86)","Receive Errors (lxce25cec756d19)","Receive Errors (lxce5fab8d29744)","Receive Errors (lxcf71e14066e51)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc02aa6f89b22b)","Receive Total (lxc14e04ffb9db5)","Receive Total (lxc164b24848618)","Receive Total (lxc19d7a25bcbe9)","Receive Total (lxc20ae7cfd9c1e)","Receive Total (lxc23493d72ca80)","Receive Total (lxc2737a9ddbd04)","Receive Total (lxc2a8dc362306b)","Receive Total (lxc2baebc1d761b)","Receive Total (lxc325b3493e023)","Receive Total (lxc36f866db7111)","Receive Total (lxc3b7dac723107)","Receive Total (lxc3ea1017e6dea)","Receive Total (lxc4cf85eee4c15)","Receive Total (lxc4fd8cea1baab)","Receive Total (lxc584ab53668b7)","Receive Total (lxc5fab27c0a0f1)","Receive Total (lxc6022a9f4aade)","Receive Total (lxc62a10d04263e)","Receive Total (lxc75b0239cb80d)","Receive Total (lxc785010d42a7c)","Receive Total (lxc8c9b21327005)","Receive Total (lxc8fcd4fef8d63)","Receive Total (lxc_health)","Receive Total (lxca90f8570dae7)","Receive Total (lxcb263367351c9)","Receive Total (lxcb2d5d2fb8233)","Receive Total (lxcb442ea207489)","Receive Total (lxcc965cd85fe21)","Receive Total (lxcd1fa5ffaae13)","Receive Total (lxcd361e4c6846a)","Receive Total (lxcd87050a8bb86)","Receive Total (lxce25cec756d19)","Receive Total (lxce5fab8d29744)","Receive Total (lxcf71e14066e51)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc02aa6f89b22b)","Transmit Errors (lxc14e04ffb9db5)","Transmit Errors (lxc164b24848618)","Transmit Errors (lxc19d7a25bcbe9)","Transmit Errors (lxc20ae7cfd9c1e)","Transmit Errors (lxc23493d72ca80)","Transmit Errors (lxc2737a9ddbd04)","Transmit Errors (lxc2a8dc362306b)","Transmit Errors (lxc2baebc1d761b)","Transmit Errors (lxc325b3493e023)","Transmit Errors (lxc36f866db7111)","Transmit Errors (lxc3b7dac723107)","Transmit Errors (lxc3ea1017e6dea)","Transmit Errors (lxc4cf85eee4c15)","Transmit Errors (lxc4fd8cea1baab)","Transmit Errors (lxc584ab53668b7)","Transmit Errors (lxc5fab27c0a0f1)","Transmit Errors (lxc6022a9f4aade)","Transmit Errors (lxc62a10d04263e)","Transmit Errors (lxc75b0239cb80d)","Transmit Errors (lxc785010d42a7c)","Transmit Errors (lxc8c9b21327005)","Transmit Errors (lxc8fcd4fef8d63)","Transmit Errors (lxc_health)","Transmit Errors (lxca90f8570dae7)","Transmit Errors (lxcb263367351c9)","Transmit Errors (lxcb2d5d2fb8233)","Transmit Errors (lxcb442ea207489)","Transmit Errors (lxcc965cd85fe21)","Transmit Errors (lxcd1fa5ffaae13)","Transmit Errors (lxcd361e4c6846a)","Transmit Errors (lxcd87050a8bb86)","Transmit Errors (lxce25cec756d19)","Transmit Errors (lxce5fab8d29744)","Transmit Errors (lxcf71e14066e51)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc02aa6f89b22b)","Receive Dropped (lxc14e04ffb9db5)","Receive Dropped (lxc164b24848618)","Receive Dropped (lxc19d7a25bcbe9)","Receive Dropped (lxc20ae7cfd9c1e)","Receive Dropped (lxc23493d72ca80)","Receive Dropped (lxc2737a9ddbd04)","Receive Dropped (lxc2a8dc362306b)","Receive Dropped (lxc2baebc1d761b)","Receive Dropped (lxc325b3493e023)","Receive Dropped (lxc36f866db7111)","Receive Dropped (lxc3b7dac723107)","Receive Dropped (lxc3ea1017e6dea)","Receive Dropped (lxc4cf85eee4c15)","Receive Dropped (lxc4fd8cea1baab)","Receive Dropped (lxc584ab53668b7)","Receive Dropped (lxc5fab27c0a0f1)","Receive Dropped (lxc6022a9f4aade)","Receive Dropped (lxc62a10d04263e)","Receive Dropped (lxc75b0239cb80d)","Receive Dropped (lxc785010d42a7c)","Receive Dropped (lxc8c9b21327005)","Receive Dropped (lxc8fcd4fef8d63)","Receive Dropped (lxc_health)","Receive Dropped (lxca90f8570dae7)","Receive Dropped (lxcb263367351c9)","Receive Dropped (lxcb2d5d2fb8233)","Receive Dropped (lxcb442ea207489)","Receive Dropped (lxcc965cd85fe21)","Receive Dropped (lxcd1fa5ffaae13)","Receive Dropped (lxcd361e4c6846a)","Receive Dropped (lxcd87050a8bb86)","Receive Dropped (lxce25cec756d19)","Receive Dropped (lxce5fab8d29744)","Receive Dropped (lxcf71e14066e51)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc02aa6f89b22b)","Transmit Dropped (lxc14e04ffb9db5)","Transmit Dropped (lxc164b24848618)","Transmit Dropped (lxc19d7a25bcbe9)","Transmit Dropped (lxc20ae7cfd9c1e)","Transmit Dropped (lxc23493d72ca80)","Transmit Dropped (lxc2737a9ddbd04)","Transmit Dropped (lxc2a8dc362306b)","Transmit Dropped (lxc2baebc1d761b)","Transmit Dropped (lxc325b3493e023)","Transmit Dropped (lxc36f866db7111)","Transmit Dropped (lxc3b7dac723107)","Transmit Dropped (lxc3ea1017e6dea)","Transmit Dropped (lxc4cf85eee4c15)","Transmit Dropped (lxc4fd8cea1baab)","Transmit Dropped (lxc584ab53668b7)","Transmit Dropped (lxc5fab27c0a0f1)","Transmit Dropped (lxc6022a9f4aade)","Transmit Dropped (lxc62a10d04263e)","Transmit Dropped (lxc75b0239cb80d)","Transmit Dropped (lxc785010d42a7c)","Transmit Dropped (lxc8c9b21327005)","Transmit Dropped (lxc8fcd4fef8d63)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca90f8570dae7)","Transmit Dropped (lxcb263367351c9)","Transmit Dropped (lxcb2d5d2fb8233)","Transmit Dropped (lxcb442ea207489)","Transmit Dropped (lxcc965cd85fe21)","Transmit Dropped (lxcd1fa5ffaae13)","Transmit Dropped (lxcd361e4c6846a)","Transmit Dropped (lxcd87050a8bb86)","Transmit Dropped (lxce25cec756d19)","Transmit Dropped (lxce5fab8d29744)","Transmit Dropped (lxcf71e14066e51)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc02aa6f89b22b)","Transmit Total (lxc14e04ffb9db5)","Transmit Total (lxc164b24848618)","Transmit Total (lxc19d7a25bcbe9)","Transmit Total (lxc20ae7cfd9c1e)","Transmit Total (lxc23493d72ca80)","Transmit Total (lxc2737a9ddbd04)","Transmit Total (lxc2a8dc362306b)","Transmit Total (lxc2baebc1d761b)","Transmit Total (lxc325b3493e023)","Transmit Total (lxc36f866db7111)","Transmit Total (lxc3b7dac723107)","Transmit Total (lxc3ea1017e6dea)","Transmit Total (lxc4cf85eee4c15)","Transmit Total (lxc4fd8cea1baab)","Transmit Total (lxc584ab53668b7)","Transmit Total (lxc5fab27c0a0f1)","Transmit Total (lxc6022a9f4aade)","Transmit Total (lxc62a10d04263e)","Transmit Total (lxc75b0239cb80d)","Transmit Total (lxc785010d42a7c)","Transmit Total (lxc8c9b21327005)","Transmit Total (lxc8fcd4fef8d63)","Transmit Total (lxc_health)","Transmit Total (lxca90f8570dae7)","Transmit Total (lxcb263367351c9)","Transmit Total (lxcb2d5d2fb8233)","Transmit Total (lxcb442ea207489)","Transmit Total (lxcc965cd85fe21)","Transmit Total (lxcd1fa5ffaae13)","Transmit Total (lxcd361e4c6846a)","Transmit Total (lxcd87050a8bb86)","Transmit Total (lxce25cec756d19)","Transmit Total (lxce5fab8d29744)","Transmit Total (lxcf71e14066e51)"
2023-03-05 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,6.09,59.8,0,1.22,2.79,8.42,0.561,0.411,0.772,0.200,0,0,0.256,0,2.89,11.0,1.20,5.67,4.94,0,0.306,1.26,1.94,0,3.33,1.13,0.333,1,0.539,0.100,0.00556,6.84,2.36,0.961,1.99,0.400,0,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,6.76,80.9,0,1.39,2.87,10.2,0.994,0.406,1.54,0.100,0,0,0.261,0,2.74,11.9,1.38,5.49,4.19,0,0.478,1.45,2.09,0,3.37,1.13,0.400,1.02,0.989,0.200,0,7.82,2.68,0.994,2.22,0.333,0,3.18
2023-03-05 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,6.18,59.0,0,1.18,2.59,8.48,0.567,0.439,0.772,0.200,0,0,0.244,0,2.89,10.9,1.17,5.67,4.94,0,0.283,1.24,1.94,0,3.33,1.42,0.322,1,0.556,0.100,0,6.86,1.94,0.867,1.98,0.400,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667,6.97,80.0,0,1.37,2.98,10.3,0.989,0.428,1.54,0.100,0,0,0.244,0,2.74,11.8,1.36,5.43,4.18,0,0.444,1.44,2.09,0,3.38,1.44,0.389,1.01,1,0.200,0,7.83,2.71,0.872,2.21,0.333,0,3.07
2023-03-05 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,3.86,57.1,0,1.23,2.38,7.94,0.556,0.489,0.767,0.200,0,0,0.250,0,0.200,10.9,1.20,4.77,4.93,0,0.267,1.29,0.100,0,3.33,1.18,0.317,1,0.561,0.100,0,6.96,2.03,0.956,1.99,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,4.57,78.5,0,1.42,3.09,9.92,0.989,0.439,1.53,0.100,0,0,0.244,0,0.100,11.8,1.40,4.47,4.17,0,0.433,1.49,0.200,0,3.37,1.18,0.383,1.01,0.989,0.200,0,7.93,2.79,0.983,2.23,0,0,3.13
2023-03-05 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,0,4.06,58.9,0,1.28,2.36,8.31,0.561,0.406,0.772,0.211,0,0,0.250,0,0.200,10.7,1.20,4.69,4.94,0,0.278,1.29,0.100,0,3.33,1.12,0.322,1,0.567,0.106,0,6.88,2.05,0.917,1.98,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,4.59,78.1,0,1.46,2.99,10.0,0.989,0.389,1.54,0.106,0,0,0.244,0,0.100,11.6,1.40,4.59,4.18,0,0.450,1.49,0.200,0,3.36,1.14,0.389,1,0.994,0.211,0,7.84,2.76,0.961,2.23,0,0,3.05
2023-03-05 13:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0,4.23,59.5,0,1.22,2.37,8.04,0.567,0.500,0.767,0.200,0,0,0.256,0,0.200,10.8,1.23,4.79,4.93,0,0.283,1.31,0.100,0,3.33,1.11,0.328,1,0.561,0.100,0,6.87,1.96,0.878,1.99,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,4.65,78.0,0,1.41,3.08,9.79,0.994,0.450,1.53,0.100,0.00556,0,0.256,0,0.100,11.7,1.42,4.89,4.18,0,0.456,1.51,0.200,0,3.36,1.13,0.394,1.01,1,0.200,0,7.83,2.79,0.922,2.23,0,0,3.19
2023-03-05 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,5.51,59.7,0,1.20,2.44,8.28,0.561,0.528,0.772,0.200,0,0,0.244,0,2.90,10.8,1.20,4.72,4.94,0,0.272,1.29,1.94,0,3.33,1.11,0.328,1,0.550,0.100,0,6.84,2.07,0.961,1.99,0.417,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,5.88,79.3,0,1.40,2.93,10.1,0.989,0.489,1.54,0.100,0.00556,0,0.244,0,2.74,11.7,1.40,4.96,4.18,0,0.439,1.49,2.10,0,3.36,1.14,0.394,1.01,0.994,0.200,0,7.82,2.72,0.983,2.27,0.333,0,3.12
2023-03-05 14:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0.00556,6.02,59.4,0,1.26,2.51,8.31,0.561,0.400,0.772,0.200,0,0,0.256,0,2.90,10.7,1.21,5.23,4.94,0.00556,0.267,1.30,1.94,0,3.34,1.40,0.333,1,0.539,0.100,0,6.88,2.13,0.850,1.99,0.417,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.650,6.43,79.6,0,1.44,2.93,10.1,0.989,0.378,1.54,0.100,0,0,0.256,0,2.74,11.7,1.41,5.37,4.19,0,0.433,1.50,2.10,0,3.36,1.43,0.400,1.01,0.989,0.200,0,7.86,2.76,0.867,2.21,0.333,0,3
2023-03-05 14:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,3.58,66.4,0,1.27,2.45,7.96,0.567,0.472,0.761,0.189,0,0,0.256,0,0.200,11.0,1.23,4.06,4.92,0,0.294,1.29,0.100,0,3.33,1.82,0.333,1,0.539,0.0944,0,6.86,2.02,1.16,1.99,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,3.94,78.8,0,1.44,2.98,9.72,0.994,0.422,1.52,0.0944,0,0,0.256,0,0.100,11.9,1.42,4.12,4.19,0,0.450,1.49,0.200,0,3.37,2.15,0.400,1.02,0.978,0.189,0.00556,7.83,2.67,1.28,2.21,0,0,3.05
2023-03-05 14:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,4.29,59.3,0,1.22,2.54,8.33,0.544,0.417,0.767,0.200,0,0,0.244,0,0.200,10.6,1.23,4.71,4.92,0,0.278,1.29,0.100,0.00556,3.33,1.11,0.333,1,0.544,0.100,0,6.88,2.24,0.917,2.01,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,4.59,78.2,0,1.41,2.77,10.2,0.983,0.389,1.53,0.100,0,0,0.244,0,0.100,11.6,1.42,4.80,4.18,0,0.444,1.49,0.200,0,3.36,1.13,0.400,1.01,0.983,0.206,0,7.84,2.53,0.944,2.19,0,0,2.97
2023-03-05 14:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0,4.86,59.6,0,1.25,2.24,7.99,0.550,0.539,0.772,0.189,0,0,0.256,0,0.206,10.7,1.20,5.32,4.93,0,0.267,1.29,0.100,0,3.33,1.12,0.333,1,0.544,0.100,0,6.86,1.89,1.08,2,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,5.11,77.5,0,1.43,2.96,9.76,0.989,0.483,1.53,0.0944,0,0.00556,0.256,0,0.100,11.7,1.40,5.51,4.18,0,0.433,1.49,0.200,0,3.34,1.15,0.400,1,0.989,0.189,0,7.83,2.68,1.16,2.23,0,0,3.12
2023-03-05 14:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0,5.68,62.4,0,1.25,2.37,8.28,0.556,0.444,0.772,0.200,0.00556,0,0.267,0,2.88,10.6,1.22,5.11,4.94,0,0.267,1.29,1.94,0,3.33,1.12,0.333,1,0.544,0.100,0,6.88,1.94,1,2,0.406,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,6.14,78.8,0,1.43,3.13,10.1,0.994,0.422,1.54,0.100,0,0,0.267,0,2.74,11.8,1.41,5.18,4.17,0,0.433,1.49,2.09,0,3.37,1.14,0.400,1,0.994,0.200,0,7.84,2.80,1.02,2.22,0.333,0,3.17
2023-03-05 14:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0,5.51,60.8,0,1.22,2.41,8.32,0.561,0.444,0.772,0.200,0,0.00556,0.244,0,2.88,10.8,1.23,4.72,4.94,0,0.289,1.29,1.94,0,3.33,1.41,0.333,1,0.539,0.100,0,6.96,2.14,0.922,2,0.406,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,5.96,79.6,0,1.41,2.94,10.2,0.994,0.411,1.54,0.100,0,0,0.244,0,2.74,11.8,1.42,4.84,4.18,0,0.450,1.49,2.09,0,3.37,1.41,0.406,1.01,0.983,0.200,0,7.93,2.71,0.967,2.19,0.333,0,3.07
2023-03-05 14:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,3.53,57.8,0,1.23,2.53,7.97,0.550,0.411,0.767,0.200,0,0.00556,0.244,0,0.200,10.9,1.18,3.87,4.93,0,0.306,1.26,0.106,0,3.33,1.17,0.333,1,0.544,0.100,0,6.86,1.94,1.07,1.99,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,3.86,77.9,0,1.41,3.23,9.72,0.989,0.389,1.53,0.100,0,0,0.244,0,0.100,11.6,1.37,4.13,4.18,0,0.461,1.46,0.200,0,3.37,1.17,0.406,1.02,0.989,0.200,0,7.83,2.73,1.20,2.26,0,0,3.07
2023-03-05 14:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,0,3.57,58.9,0,1.24,2.48,8.39,0.561,0.489,0.772,0.211,0,0,0.256,0,0.200,11.0,1.18,4.51,4.94,0,0.267,1.26,0.106,0,3.33,1.12,0.328,1,0.550,0.106,0,6.88,2.14,0.939,1.98,0,0,2.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650,4.39,79.1,0,1.42,2.91,10.1,0.983,0.444,1.54,0.106,0,0,0.256,0,0.100,11.8,1.37,4.11,4.20,0,0.433,1.45,0.200,0,3.36,1.14,0.394,1,0.983,0.211,0,7.84,2.61,0.967,2.24,0,0,2.96
2023-03-05 14:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,0,3.66,59.5,0,1.22,2.45,7.89,0.556,0.478,0.772,0.189,0,0,0.278,0.00556,0.200,10.6,1.22,4.64,4.94,0,0.300,1.29,0.100,0,3.33,1.12,0.317,1.00,0.550,0.0944,0,6.84,2.12,0.850,1.99,0,0.00556,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656,4.57,78.2,0,1.41,2.85,9.69,0.983,0.450,1.54,0.0944,0,0,0.278,0,0.100,11.6,1.41,4.17,4.18,0,0.456,1.49,0.200,0,3.36,1.14,0.383,1.01,0.983,0.189,0,7.82,2.58,0.867,2.27,0,0,2.93
