"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tetragon-f6gwj","tetragon-q8cvh","tetragon-qtv2z","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-15 23:58:00,177,465,233,428,37.2,235,161,146,181122,160030,193440,192792,353,121,465,121,449,126,122,123,441,123,467,125,125,0,0,0,0,0,,,,4569,4775,1196,2545,79.9,87.6,0,66.8,63.9,64.3,66.1,64.4,65.0,5.28,1850,1921,32.9,32.0,0,0.233,0,0,1886,1813,1852,0,1910,35.9,19,306,70505,41866,179757,157267,192187,17687,4.07,4.47,14806,7367,6984,5906,1607,346,23887,191096,185610,161091,1554,22.9,0,0,0,0,187978,154436,179865,0,13263,0,577,256,0
2023-03-16 00:00:00,171,38.5,19,313,0,223,154,145,178224,122507,148142,153560,357,128,446,128,446,119,126,130,456,126,483,129,129,0,0,0,0,0,,,,4387,4488,427,2632,108,88.0,0,62.9,68.3,65.9,64.3,64.6,65.9,3.96,1919,1886,31.4,46.9,0,0,0,0,1851,1943,1921,0,1894,39.8,19,296,67389,41875,172512,126072,151807,19622,4.13,5.01,13354,6725,7074,153,1570,343,23495,156490,169919,122844,1560,0.360,0.233,0,0,0,156460,125017,175334,0,182,0.233,570,278,0
2023-03-16 00:02:00,171,38.5,19,313,0,223,154,145,178224,122507,148142,153560,357,128,446,128,446,119,126,130,456,126,483,129,129,0,0,0,0,0,,,,4387,4488,427,2632,108,88.0,0,62.9,68.3,65.9,64.3,64.6,65.9,3.96,1919,1886,31.4,46.9,0,0,0,0,1851,1943,1921,0,1894,39.8,19,296,67389,41875,172512,126072,151807,19622,4.13,5.01,13354,6725,7074,153,1570,343,23495,156490,169919,122844,1560,0.360,0.233,0,0,0,156460,125017,175334,0,182,0.233,570,278,0
2023-03-16 00:04:00,171,38.5,19,313,0,223,154,145,178224,122507,148142,153560,357,128,446,128,446,119,126,130,456,126,483,129,129,0,0,0,0,0,,,,4387,4488,427,2632,108,88.0,0,62.9,68.3,65.9,64.3,64.6,65.9,3.96,1919,1886,31.4,46.9,0,0,0,0,1851,1943,1921,0,1894,39.8,19,296,67389,41875,172512,126072,151807,19622,4.13,5.01,13354,6725,7074,153,1570,343,23495,156490,169919,122844,1560,0.360,0.233,0,0,0,156460,125017,175334,0,182,0.233,570,278,0
2023-03-16 00:06:00,175,466,232,432,37.4,211,170,147,167155,157232,200540,195915,359,125,462,121,434,125,122,120,449,120,452,125,125,0.233,0,0,0,0,,,,4509,4633,1203,2507,77.6,87.6,0,69.2,66.3,66.8,67.1,66.1,66.8,4.86,1860,1858,32.5,48.2,0,0,0,0,1897,1940,1905,0,1952,37.2,19,315,68998,41886,176481,155648,190398,15674,3.49,4.16,13566,7245,6935,108,1537,190,23495,192087,175668,156442,1546,22.6,0,0,0,0,188278,157267,173684,0,13192,0,594,264,0
2023-03-16 00:08:00,175,466,232,432,37.4,211,170,147,167155,157232,200540,195915,359,125,462,121,434,125,122,120,449,120,452,125,125,0.233,0,0,0,0,,,,4509,4633,1203,2507,77.6,87.6,0,69.2,66.3,66.8,67.1,66.1,66.8,4.86,1860,1858,32.5,48.2,0,0,0,0,1897,1940,1905,0,1952,37.2,19,315,68998,41886,176481,155648,190398,15674,3.49,4.16,13566,7245,6935,108,1537,190,23495,192087,175668,156442,1546,22.6,0,0,0,0,188278,157267,173684,0,13192,0,594,264,0
2023-03-16 00:10:00,181,38.5,19.6,295,0,223,155,144,191863,125272,157906,164656,348,131,435,131,440,129,132,130,456,136,460,136,132,0,0,0,0,0,,,,19301,4656,404,2667,107,87.7,0,65.8,63.7,64.8,67.0,67.7,64.0,4.14,1837,1819,31.5,31.1,0,0,0,0,1912,1882,1886,0,1903,40.0,19,311,68979,41813,186760,126408,165388,17747,4.07,4.65,14915,6975,6915,159,1571,341,23155,160230,183571,125837,1551,0.360,0,0,0,0,164153,125140,185119,0,174,0,587,273,0
2023-03-16 00:12:00,181,38.5,19.6,295,0,223,155,144,191863,125272,157906,164656,348,131,435,131,440,129,132,130,456,136,460,136,132,0,0,0,0,0,,,,19301,4656,404,2667,107,87.7,0,65.8,63.7,64.8,67.0,67.7,64.0,4.14,1837,1819,31.5,31.1,0,0,0,0,1912,1882,1886,0,1903,40.0,19,311,68979,41813,186760,126408,165388,17747,4.07,4.65,14915,6975,6915,159,1571,341,23155,160230,183571,125837,1551,0.360,0,0,0,0,164153,125140,185119,0,174,0,587,273,0
2023-03-16 00:14:00,181,38.5,19.6,295,0,223,155,144,191863,125272,157906,164656,348,131,435,131,440,129,132,130,456,136,460,136,132,0,0,0,0,0,,,,19301,4656,404,2667,107,87.7,0,65.8,63.7,64.8,67.0,67.7,64.0,4.14,1837,1819,31.5,31.1,0,0,0,0,1912,1882,1886,0,1903,40.0,19,311,68979,41813,186760,126408,165388,17747,4.07,4.65,14915,6975,6915,159,1571,341,23155,160230,183571,125837,1551,0.360,0,0,0,0,164153,125140,185119,0,174,0,587,273,0
2023-03-16 00:16:00,173,468,233,421,37.2,230,168,149,175997,159142,195797,189164,343,132,460,128,469,122,119,123,435,120,477,122,122,0,0,0.233,0,0.233,,,,4438,4401,1214,2614,79.1,87.7,0,65.0,67.2,67.3,67.3,64.9,66.7,4.56,1865,1912,32.9,32.5,0.233,0,0,0,1829,1830,1852,0,1932,38.5,18.4,303,68883,43189,174658,156355,192645,17672,4.13,4.41,13449,7039,6941,100,1515,345,23045,191529,177849,155904,1559,22.8,0,0,0,0,196823,156448,173987,0,13224,0,608,277,0.233
2023-03-16 00:18:00,173,468,233,421,37.2,230,168,149,175997,159142,195797,189164,343,132,460,128,469,122,119,123,435,120,477,122,122,0,0,0.233,0,0.233,,,,4438,4401,1214,2614,79.1,87.7,0,65.0,67.2,67.3,67.3,64.9,66.7,4.56,1865,1912,32.9,32.5,0.233,0,0,0,1829,1830,1852,0,1932,38.5,18.4,303,68883,43189,174658,156355,192645,17672,4.13,4.41,13449,7039,6941,100,1515,345,23045,191529,177849,155904,1559,22.8,0,0,0,0,196823,156448,173987,0,13224,0,608,277,0.233
2023-03-16 00:20:00,171,37.2,18.4,315,0,215,164,143,173119,121677,149690,149616,360,115,470,124,434,115,119,120,449,120,469,122,129,0,0.233,0,0,0,,,,4557,4698,411,2473,105,87.3,0,65.7,63.8,63.5,65.0,65.9,66.3,5.14,1867,1774,30.8,31.8,0,0,0,0,1881,1853,1862,0,1936,38.5,19,311,69062,40639,168594,124105,152890,17675,3.91,4.72,13462,6984,6878,149,1593,188,22630,159182,174123,127519,1556,0.220,0,0,0,0,148456,124542,168544,0.233,171,0,577,259,0
2023-03-16 00:22:00,171,37.2,18.4,315,0,215,164,143,173119,121677,149690,149616,360,115,470,124,434,115,119,120,449,120,469,122,129,0,0.233,0,0,0,,,,4557,4698,411,2473,105,87.3,0,65.7,63.8,63.5,65.0,65.9,66.3,5.14,1867,1774,30.8,31.8,0,0,0,0,1881,1853,1862,0,1936,38.5,19,311,69062,40639,168594,124105,152890,17675,3.91,4.72,13462,6984,6878,149,1593,188,22630,159182,174123,127519,1556,0.220,0,0,0,0,148456,124542,168544,0.233,171,0,577,259,0
2023-03-16 00:24:00,171,37.2,18.4,315,0,215,164,143,173119,121677,149690,149616,360,115,470,124,434,115,119,120,449,120,469,122,129,0,0.233,0,0,0,,,,4557,4698,411,2473,105,87.3,0,65.7,63.8,63.5,65.0,65.9,66.3,5.14,1867,1774,30.8,31.8,0,0,0,0,1881,1853,1862,0,1936,38.5,19,311,69062,40639,168594,124105,152890,17675,3.91,4.72,13462,6984,6878,149,1593,188,22630,159182,174123,127519,1556,0.220,0,0,0,0,148456,124542,168544,0.233,171,0,577,259,0
2023-03-16 00:26:00,178,39.8,19.2,300,0,233,161,149,186030,136980,179067,173465,333,124,448,121,440,129,129,123,442,123,475,129,129,0,0,0,0.233,0,,,,4343,4542,676,2667,77.1,90.3,0.233,66.6,67.3,65.0,65.4,66.8,64.4,5.34,1772,1907,32.0,32.5,0,0,0,0.233,1878,1889,1816,0,1891,38.5,18.4,307,68129,43142,190777,133246,191466,17685,4.35,4.79,14800,6714,7239,107,1525,342,22890,166734,185062,132641,1551,0.140,0,0,0,0,175631,140353,194731,0,4445,0,594,279,0
2023-03-16 00:28:00,178,39.8,19.2,300,0,233,161,149,186030,136980,179067,173465,333,124,448,121,440,129,129,123,442,123,475,129,129,0,0,0,0.233,0,,,,4343,4542,676,2667,77.1,90.3,0.233,66.6,67.3,65.0,65.4,66.8,64.4,5.34,1772,1907,32.0,32.5,0,0,0,0.233,1878,1889,1816,0,1891,38.5,18.4,307,68129,43142,190777,133246,191466,17685,4.35,4.79,14800,6714,7239,107,1525,342,22890,166734,185062,132641,1551,0.140,0,0,0,0,175631,140353,194731,0,4445,0,594,279,0
2023-03-16 00:30:00,176,466,233,434,37.2,219,162,146,176991,145112,172993,180954,379,132,454,132,448,125,122,123,442,127,470,125,119,0,0,0,0,0,,,,18206,4580,956,2613,108,87.4,0,63.7,69.7,68.0,68.4,67.3,67.3,4.36,1932,1860,32.5,32.6,0,0,0,0,1865,1859,1907,0,1932,39.8,19.2,304,72009,40676,176573,148425,162871,17679,3.91,3.80,13137,7279,6851,152,1595,344,23898,177185,169723,146713,1548,22.8,0,0,0,0,177765,141853,174672,0,8969,0,574,267,0
2023-03-16 00:32:00,176,466,233,434,37.2,219,162,146,176991,145112,172993,180954,379,132,454,132,448,125,122,123,442,127,470,125,119,0,0,0,0,0,,,,18206,4580,956,2613,108,87.4,0,63.7,69.7,68.0,68.4,67.3,67.3,4.36,1932,1860,32.5,32.6,0,0,0,0,1865,1859,1907,0,1932,39.8,19.2,304,72009,40676,176573,148425,162871,17679,3.91,3.80,13137,7279,6851,152,1595,344,23898,177185,169723,146713,1548,22.8,0,0,0,0,177765,141853,174672,0,8969,0,574,267,0
2023-03-16 00:34:00,176,466,233,434,37.2,219,162,146,176991,145112,172993,180954,379,132,454,132,448,125,122,123,442,127,470,125,119,0,0,0,0,0,,,,18206,4580,956,2613,108,87.4,0,63.7,69.7,68.0,68.4,67.3,67.3,4.36,1932,1860,32.5,32.6,0,0,0,0,1865,1859,1907,0,1932,39.8,19.2,304,72009,40676,176573,148425,162871,17679,3.91,3.80,13137,7279,6851,152,1595,344,23898,177185,169723,146713,1548,22.8,0,0,0,0,177765,141853,174672,0,8969,0,574,267,0
2023-03-16 00:36:00,166,37.2,18.4,293,0,226,153,148,171561,125830,160188,152938,338,131,447,124,447,126,132,130,464,123,467,139,136,0,0,0,0,0,,,,4501,4646,414,2491,78.2,82.4,0,69.1,66.1,65.7,63.8,63.3,65.7,3.97,1868,1829,31.2,31.5,0,0,0,0,1872,1846,1855,0,1944,37.2,20.3,302,66709,42027,168315,129332,153138,17681,4.35,5.14,13930,6805,6981,103,1529,189,23638,160804,178801,125447,1560,0.593,0,0,0.233,0,162176,124668,170645,0,171,0,587,261,0
2023-03-16 00:38:00,166,37.2,18.4,293,0,226,153,148,171561,125830,160188,152938,338,131,447,124,447,126,132,130,464,123,467,139,136,0,0,0,0,0,,,,4501,4646,414,2491,78.2,82.4,0,69.1,66.1,65.7,63.8,63.3,65.7,3.97,1868,1829,31.2,31.5,0,0,0,0,1872,1846,1855,0,1944,37.2,20.3,302,66709,42027,168315,129332,153138,17681,4.35,5.14,13930,6805,6981,103,1529,189,23638,160804,178801,125447,1560,0.593,0,0,0.233,0,162176,124668,170645,0,171,0,587,261,0
2023-03-16 00:40:00,174,467,233,436,37.2,221,165,147,172163,155921,182696,189935,372,128,463,135,441,125,119,130,449,133,467,122,132,0,0,0,0,0,,,,5827,4480,1214,2562,105,92.4,0,64.6,66.3,64.6,66.4,65.7,66.7,5.06,1793,1866,33.3,47.1,0,0,0.233,0,1862,1913,1937,0,1917,38.5,19,307,68952,41870,179637,153759,192588,17664,3.95,4.93,14726,7179,7126,153,1567,340,23347,187499,172156,156964,1555,22.9,0,0.233,0,0.233,187740,157040,177393,0,13233,0,581,280,0
2023-03-16 00:42:00,174,467,233,436,37.2,221,165,147,172163,155921,182696,189935,372,128,463,135,441,125,119,130,449,133,467,122,132,0,0,0,0,0,,,,5827,4480,1214,2562,105,92.4,0,64.6,66.3,64.6,66.4,65.7,66.7,5.06,1793,1866,33.3,47.1,0,0,0.233,0,1862,1913,1937,0,1917,38.5,19,307,68952,41870,179637,153759,192588,17664,3.95,4.93,14726,7179,7126,153,1567,340,23347,187499,172156,156964,1555,22.9,0,0.233,0,0.233,187740,157040,177393,0,13233,0,581,280,0
2023-03-16 00:44:00,174,467,233,436,37.2,221,165,147,172163,155921,182696,189935,372,128,463,135,441,125,119,130,449,133,467,122,132,0,0,0,0,0,,,,5827,4480,1214,2562,105,92.4,0,64.6,66.3,64.6,66.4,65.7,66.7,5.06,1793,1866,33.3,47.1,0,0,0.233,0,1862,1913,1937,0,1917,38.5,19,307,68952,41870,179637,153759,192588,17664,3.95,4.93,14726,7179,7126,153,1567,340,23347,187499,172156,156964,1555,22.9,0,0.233,0,0.233,187740,157040,177393,0,13233,0,581,280,0
2023-03-16 00:46:00,177,38.5,19.6,292,0,222,161,145,172268,128467,164944,159224,351,121,447,125,464,122,122,123,449,120,461,125,125,0,0,0,0,0,,,,4251,4588,394,2648,82.7,84.4,0,63.7,65.4,66.6,66.9,65.9,65.9,5.14,1871,1820,32.9,33.8,0,0,0,0,1933,1893,1845,0,1928,38.5,18.4,313,71210,41824,167965,124438,158854,17682,3.21,4.27,13025,6893,6678,108,1573,346,22891,158161,175106,124536,1556,0.360,0,0,0,0,154757,125607,169983,0,171,0,594,254,0
2023-03-16 00:48:00,177,38.5,19.6,292,0,222,161,145,172268,128467,164944,159224,351,121,447,125,464,122,122,123,449,120,461,125,125,0,0,0,0,0,,,,4251,4588,394,2648,82.7,84.4,0,63.7,65.4,66.6,66.9,65.9,65.9,5.14,1871,1820,32.9,33.8,0,0,0,0,1933,1893,1845,0,1928,38.5,18.4,313,71210,41824,167965,124438,158854,17682,3.21,4.27,13025,6893,6678,108,1573,346,22891,158161,175106,124536,1556,0.360,0,0,0,0,154757,125607,169983,0,171,0,594,254,0
2023-03-16 00:50:00,177,465,231,435,37.2,223,169,147,174530,152772,178842,186824,377,131,438,124,454,126,129,126,448,133,454,132,126,0,0,0,0,0,,,,4531,4629,1216,2561,101,87.8,0,68.5,66.3,66.8,67.4,64.9,65.3,4.56,1832,1868,31.7,31.2,0,0,0,0,1797,1828,1861,0.233,1895,38.5,19,303,66754,41878,179027,156278,180911,18932,3.85,3.66,13695,6885,7138,5944,1561,188,22612,182992,175844,149561,1501,22.9,0,0,0,0,184079,152086,174600,0,13266,0,610,268,0
2023-03-16 00:52:00,177,465,231,435,37.2,223,169,147,174530,152772,178842,186824,377,131,438,124,454,126,129,126,448,133,454,132,126,0,0,0,0,0,,,,4531,4629,1216,2561,101,87.8,0,68.5,66.3,66.8,67.4,64.9,65.3,4.56,1832,1868,31.7,31.2,0,0,0,0,1797,1828,1861,0.233,1895,38.5,19,303,66754,41878,179027,156278,180911,18932,3.85,3.66,13695,6885,7138,5944,1561,188,22612,182992,175844,149561,1501,22.9,0,0,0,0,184079,152086,174600,0,13266,0,610,268,0
2023-03-16 00:54:00,177,465,231,435,37.2,223,169,147,174530,152772,178842,186824,377,131,438,124,454,126,129,126,448,133,454,132,126,0,0,0,0,0,,,,4531,4629,1216,2561,101,87.8,0,68.5,66.3,66.8,67.4,64.9,65.3,4.56,1832,1868,31.7,31.2,0,0,0,0,1797,1828,1861,0.233,1895,38.5,19,303,66754,41878,179027,156278,180911,18932,3.85,3.66,13695,6885,7138,5944,1561,188,22612,182992,175844,149561,1501,22.9,0,0,0,0,184079,152086,174600,0,13266,0,610,268,0
2023-03-16 00:56:00,167,38.5,19.6,305,0,212,154,145,181873,127855,165973,163498,333,121,465,128,448,125,122,120,441,123,476,125,132,0,0,0,0,0,,,,18177,4480,425,2614,81.3,84.2,0,64.0,67.4,64.7,66.7,66.8,65.5,4.30,1901,1857,30.6,32.0,0,0.233,0,0,1890,1942,1902,0,1959,38.5,19,303,71221,41872,189305,124851,163561,16421,4.35,4.49,14884,6880,7042,106,1497,342,17085,170603,187256,131272,1609,0.360,0,0,0,0,166268,128612,189564,0,172,0,552,271,0
2023-03-16 00:58:00,167,38.5,19.6,305,0,212,154,145,181873,127855,165973,163498,333,121,465,128,448,125,122,120,441,123,476,125,132,0,0,0,0,0,,,,18177,4480,425,2614,81.3,84.2,0,64.0,67.4,64.7,66.7,66.8,65.5,4.30,1901,1857,30.6,32.0,0,0.233,0,0,1890,1942,1902,0,1959,38.5,19,303,71221,41872,189305,124851,163561,16421,4.35,4.49,14884,6880,7042,106,1497,342,17085,170603,187256,131272,1609,0.360,0,0,0,0,166268,128612,189564,0,172,0,552,271,0
2023-03-16 01:00:00,174,466,233,424,37.2,224,164,147,183868,148997,192660,192789,383,138,456,131,441,132,132,133,446,130,468,132,129,0,0,0,0,0,,,,4447,4534,1190,2544,105,88.4,0,65.9,66.1,64.2,65.5,65.3,65.9,5.20,1815,1810,34.0,32.9,0,0,0,0,1878,1849,1819,0,1892,39.8,19,312,66682,41889,171194,156400,197315,17671,3.91,4.41,13408,7209,6782,150,1556,344,24951,186088,158801,156330,1549,22.9,0.233,0,0,0,185385,156234,159573,0,13218,0.233,598,258,0
2023-03-16 01:02:00,174,466,233,424,37.2,224,164,147,183868,148997,192660,192789,383,138,456,131,441,132,132,133,446,130,468,132,129,0,0,0,0,0,,,,4447,4534,1190,2544,105,88.4,0,65.9,66.1,64.2,65.5,65.3,65.9,5.20,1815,1810,34.0,32.9,0,0,0,0,1878,1849,1819,0,1892,39.8,19,312,66682,41889,171194,156400,197315,17671,3.91,4.41,13408,7209,6782,150,1556,344,24951,186088,158801,156330,1549,22.9,0.233,0,0,0,185385,156234,159573,0,13218,0.233,598,258,0
2023-03-16 01:04:00,174,466,233,424,37.2,224,164,147,183868,148997,192660,192789,383,138,456,131,441,132,132,133,446,130,468,132,129,0,0,0,0,0,,,,4447,4534,1190,2544,105,88.4,0,65.9,66.1,64.2,65.5,65.3,65.9,5.20,1815,1810,34.0,32.9,0,0,0,0,1878,1849,1819,0,1892,39.8,19,312,66682,41889,171194,156400,197315,17671,3.91,4.41,13408,7209,6782,150,1556,344,24951,186088,158801,156330,1549,22.9,0.233,0,0,0,185385,156234,159573,0,13218,0.233,598,258,0
2023-03-16 01:06:00,176,39.8,18.4,309,0,223,160,146,157740,123779,155266,155527,327,121,463,124,448,115,115,126,466,120,462,125,125,0.233,0,0,0,0,,,,4528,4642,415,2614,83.5,89.3,0,68.7,66.0,68.1,64.9,66.6,65.6,3.38,1862,1839,31.1,48.7,0,0,0,0,1908,1880,1921,0,1959,37.2,19.6,296,68949,43154,171258,119037,154939,17672,4.13,4.27,13452,6853,7033,103,1572,187,21819,160250,178111,120014,1501,0.360,0,0,0,0,165005,119841,177281,0,171,0,600,272,0
2023-03-16 01:08:00,176,39.8,18.4,309,0,223,160,146,157740,123779,155266,155527,327,121,463,124,448,115,115,126,466,120,462,125,125,0.233,0,0,0,0,,,,4528,4642,415,2614,83.5,89.3,0,68.7,66.0,68.1,64.9,66.6,65.6,3.38,1862,1839,31.1,48.7,0,0,0,0,1908,1880,1921,0,1959,37.2,19.6,296,68949,43154,171258,119037,154939,17672,4.13,4.27,13452,6853,7033,103,1572,187,21819,160250,178111,120014,1501,0.360,0,0,0,0,165005,119841,177281,0,171,0,600,272,0
2023-03-16 01:10:00,176,465,233,428,37.4,223,172,151,181016,164783,188134,188896,385,128,446,121,440,125,128,130,442,130,476,129,129,0,0,0,0,0.233,,,,5535,4534,1222,2562,107,87.8,0,64.9,65.9,65.6,67.1,65.9,66.0,5.14,1762,1808,32.1,29.8,0,0,0,0,1850,1820,1843,0,1896,39.8,18.4,313,70515,40613,177154,157391,181228,17680,4.13,4.27,14898,6879,6747,158,1547,343,23204,186313,174418,164317,1603,22.6,0,0,0,0,179730,156525,183523,0,13153,0,588,270,0
2023-03-16 01:12:00,176,465,233,428,37.4,223,172,151,181016,164783,188134,188896,385,128,446,121,440,125,128,130,442,130,476,129,129,0,0,0,0,0.233,,,,5535,4534,1222,2562,107,87.8,0,64.9,65.9,65.6,67.1,65.9,66.0,5.14,1762,1808,32.1,29.8,0,0,0,0,1850,1820,1843,0,1896,39.8,18.4,313,70515,40613,177154,157391,181228,17680,4.13,4.27,14898,6879,6747,158,1547,343,23204,186313,174418,164317,1603,22.6,0,0,0,0,179730,156525,183523,0,13153,0,588,270,0
2023-03-16 01:14:00,176,465,233,428,37.4,223,172,151,181016,164783,188134,188896,385,128,446,121,440,125,128,130,442,130,476,129,129,0,0,0,0,0.233,,,,5535,4534,1222,2562,107,87.8,0,64.9,65.9,65.6,67.1,65.9,66.0,5.14,1762,1808,32.1,29.8,0,0,0,0,1850,1820,1843,0,1896,39.8,18.4,313,70515,40613,177154,157391,181228,17680,4.13,4.27,14898,6879,6747,158,1547,343,23204,186313,174418,164317,1603,22.6,0,0,0,0,179730,156525,183523,0,13153,0,588,270,0
2023-03-16 01:16:00,181,38.7,18.4,290,0,218,152,149,167611,125024,158994,157775,334,125,449,131,457,129,129,120,442,126,475,126,132,0,0,0.233,0,0,,,,4606,4515,419,2647,80.1,88.3,0,65.6,65.0,67.3,66.1,65.1,66.4,4.30,1926,1924,33.3,32.8,0,0,0,0,1855,1893,1925,0,1943,37.5,19.6,304,67448,41827,160014,124896,163955,17664,4.13,4.55,13204,7219,7210,97.0,1502,344,22987,157388,166329,125009,1553,0.360,0,0,0,0,158471,126679,160034,0,182,0,592,277,0.233
2023-03-16 01:18:00,181,38.7,18.4,290,0,218,152,149,167611,125024,158994,157775,334,125,449,131,457,129,129,120,442,126,475,126,132,0,0,0.233,0,0,,,,4606,4515,419,2647,80.1,88.3,0,65.6,65.0,67.3,66.1,65.1,66.4,4.30,1926,1924,33.3,32.8,0,0,0,0,1855,1893,1925,0,1943,37.5,19.6,304,67448,41827,160014,124896,163955,17664,4.13,4.55,13204,7219,7210,97.0,1502,344,22987,157388,166329,125009,1553,0.360,0,0,0,0,158471,126679,160034,0,182,0,592,277,0.233
2023-03-16 01:20:00,175,466,232,431,37.2,235,163,138,190313,148256,188373,190660,368,135,448,135,448,125,122,130,457,127,461,132,129,0,0.233,0,0,0,,,,18140,4610,1192,2544,104,87.6,0.233,66.2,67.0,63.0,65.6,66.6,64.9,4.92,1838,1806,31.5,32.5,0.233,0,0,0.233,1863,1915,1824,0,1930,38.5,18.4,303,70488,41850,185147,156426,186011,17695,4.13,4.93,13872,6820,6821,158,1584,182,22920,194562,190879,147945,1558,22.8,0,0,0,0,192342,154723,186471,0,13320,0,583,265,0
2023-03-16 01:22:00,175,466,232,431,37.2,235,163,138,190313,148256,188373,190660,368,135,448,135,448,125,122,130,457,127,461,132,129,0,0.233,0,0,0,,,,18140,4610,1192,2544,104,87.6,0.233,66.2,67.0,63.0,65.6,66.6,64.9,4.92,1838,1806,31.5,32.5,0.233,0,0,0.233,1863,1915,1824,0,1930,38.5,18.4,303,70488,41850,185147,156426,186011,17695,4.13,4.93,13872,6820,6821,158,1584,182,22920,194562,190879,147945,1558,22.8,0,0,0,0,192342,154723,186471,0,13320,0,583,265,0
2023-03-16 01:24:00,175,466,232,431,37.2,235,163,138,190313,148256,188373,190660,368,135,448,135,448,125,122,130,457,127,461,132,129,0,0.233,0,0,0,,,,18140,4610,1192,2544,104,87.6,0.233,66.2,67.0,63.0,65.6,66.6,64.9,4.92,1838,1806,31.5,32.5,0.233,0,0,0.233,1863,1915,1824,0,1930,38.5,18.4,303,70488,41850,185147,156426,186011,17695,4.13,4.93,13872,6820,6821,158,1584,182,22920,194562,190879,147945,1558,22.8,0,0,0,0,192342,154723,186471,0,13320,0,583,265,0
2023-03-16 01:26:00,174,39.8,20.3,298,0,214,169,147,166171,123832,154671,155933,350,128,455,128,425,126,126,126,452,126,469,132,129,0,0,0,0.233,0,,,,4445,4684,414,2579,79.1,87.7,0,65.2,65.2,69,68.4,68.7,64.9,5.26,1819,1881,30.2,32.9,0,0,0,0,1880,1804,1912,0,1896,39.8,19.6,308,66708,41845,170252,127080,158316,17664,4.35,3.88,14393,7173,7133,104,1601,348,22150,153293,171886,124417,1550,0.360,0,0,0,0,154651,124070,170037,0.233,173,0,564,263,0
