"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf4214ee191c8)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf4214ee191c8)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf4214ee191c8)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf4214ee191c8)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf4214ee191c8)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf4214ee191c8)","Transmit Total (lxcf97c652df312)"
2023-03-14 13:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,0,34.6,117,0,0,0,0,0.406,1.69,0.422,0.400,1.22,0.533,1.22,2.87,0,6.11,0.317,0,0.200,2.12,0.0722,1.23,0,0.539,11.1,0.100,2.50,11.7,0.906,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.856,34.3,115,0,0,0,0,0.333,1.89,0.400,0.267,1.43,0.983,1.41,2.73,0,5.05,0.383,0,0.100,2.78,0.0778,1.43,0,0.978,13.1,0.200,3.15,12.9,0.894,0.767
2023-03-14 13:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,36.1,118,0,0,0,0,0.406,1.69,0.500,0.367,1.25,0.544,1.22,2.87,0,6.11,0.317,0,0.200,2.05,0.0722,1.21,0,0.544,13.3,0.100,2.44,11.3,0.956,0.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,36.7,122,0,0,0,0,0.333,1.90,0.467,0.244,1.43,0.983,1.42,2.73,0,5.05,0.383,0,0.100,2.88,0.0722,1.42,0,0.983,14.5,0.200,3.16,12.8,0.956,0.750
2023-03-14 13:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,0,12.7,70.1,0,0,0,0,0,1.66,0.406,0.367,1.24,0.539,1.28,0.200,0,6.11,0.317,0,0.200,1.89,0.0833,1.22,0,0.550,11.2,0.100,2.21,11.2,1.41,0.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867,13.8,66.2,0,0,0,0,0,1.92,0.406,0.244,1.43,0.983,1.46,0.100,0,5.01,0.383,0,0.100,2.82,0.0833,1.42,0,0.994,12.2,0.200,3.01,12.5,2.01,0.500
2023-03-14 13:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,13.8,73.0,0,0,0,0,0,1.68,0.461,0.400,1.21,0.533,1.20,0.200,0,6.14,0.322,0,0.200,2.43,0.0778,1.22,0,0.539,12.9,0.100,2.87,12.2,1.53,0.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,15.7,76.1,0,0,0,0,0,1.92,0.439,0.267,1.42,0.983,1.38,0.100,0,5,0.389,0,0.100,2.93,0.0778,1.42,0,0.983,13.1,0.200,3.29,13.1,2.13,0.822
2023-03-14 13:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13,68.2,0,0,0.00556,0,0,1.70,0.456,0.383,1.26,0.539,1.20,0.200,0,6.11,0.333,0,0.200,2.54,0.0722,1.22,0,0.550,11.6,0.100,2.97,12.4,0.900,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.2,69.3,0,0,0,0,0,1.89,0.433,0.256,1.44,0.989,1.40,0.100,0,5.03,0.400,0.00556,0.100,2.93,0.0722,1.41,0,0.989,12.6,0.200,3.22,13.2,0.922,0.606
2023-03-14 13:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,24.4,96.8,0,0,0,0,0,1.69,0.467,0.350,1.23,0.533,1.26,0.200,0,6.09,0.333,0,0.200,1.96,0.0667,1.22,0,0.544,11.0,0.100,2.33,11.4,0.883,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,24.4,94.8,0,0,0,0,0,1.89,0.439,0.239,1.42,0.983,1.44,0.100,0,5.04,0.400,0,0.100,2.77,0.0667,1.41,0,0.989,12.9,0.200,3,12.7,0.883,0.611
2023-03-14 13:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,35.2,118,0,0,0,0,0.378,1.69,0.444,0.383,1.20,0.550,1.24,2.88,0,6.15,0.333,0.00555,0.200,1.99,0.0666,1.22,0,0.544,12.3,0.1000,2.19,11.3,0.950,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,35.6,118,0,0,0,0,0.333,1.91,0.422,0.255,1.40,0.989,1.43,2.74,0,5.01,0.400,0,0.1000,2.97,0.0666,1.42,0,0.983,14.0,0.200,3.09,12.7,0.955,0.689
2023-03-14 13:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,0,12.9,67.2,0,0,0,0,0,1.67,0.533,0.367,1.24,0.544,1.22,0.200,0,6.16,0.333,0,0.200,1.81,0.0667,1.22,0,0.533,10.8,0.100,2.46,11.3,0.839,0.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689,13.4,65.7,0,0,0,0,0,1.89,0.478,0.244,1.43,0.989,1.41,0.100,0,4.97,0.400,0,0.100,2.70,0.0667,1.42,0,0.983,12.6,0.206,3.20,12.6,0.850,0.478
2023-03-14 13:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,0,14.3,69.7,0,0,0,0,0,1.68,0.506,0.383,1.20,0.539,1.22,0.200,0,6.08,0.328,0,0.200,1.84,0.0611,1.21,0,0.533,12.7,0.100,2.31,11.6,0.883,0.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672,15.4,73.5,0,0.00556,0,0,0,1.89,0.472,0.256,1.40,0.983,1.42,0.100,0,5.02,0.394,0,0.100,2.62,0.0611,1.41,0,0.983,13.7,0.206,2.99,12.6,0.900,0.739
2023-03-14 13:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0,13.0,68.6,0,0,0,0,0,1.65,0.411,0.356,1.22,0.533,1.28,0.200,0,6.05,0.317,0,0.206,2.44,0.0611,1.22,0.00556,0.533,11.1,0.100,2.76,12.1,0.989,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,13.7,68.0,0,0.00556,0,0,0,1.95,0.400,0.233,1.42,0.983,1.46,0.100,0,5.04,0.383,0,0.100,2.89,0.0611,1.41,0,0.978,12.4,0.200,3.16,12.8,0.994,0.694
2023-03-14 13:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,0,14.5,70.0,0,0,0,0,0,1.66,0.461,0.383,1.22,0.533,1.26,0.200,0,6.05,0.317,0,0.206,2.23,0.0667,1.22,0.00556,0.556,12.7,0.100,2.58,12.0,0.972,0.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778,15.2,73.9,0,0,0,0,0,1.96,0.428,0.256,1.42,0.983,1.45,0.100,0,5.01,0.383,0,0.100,2.86,0.0667,1.43,0,0.983,13.8,0.200,3.14,13.0,0.983,0.794
2023-03-14 13:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0.00556,35.3,117,0,0,0,0,0.378,1.67,0.478,0.350,1.21,0.528,1.22,2.89,0,6.04,0.317,0,0.200,2.04,0.0667,1.17,0,0.544,11.5,0.100,2.29,11.6,0.950,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.817,34.8,116,0,0,0,0,0.339,1.91,0.433,0.233,1.41,0.978,1.42,2.75,0,4.98,0.383,0,0.100,2.88,0.0667,1.38,0,0.983,13.8,0.200,3.05,12.7,0.961,0.889
2023-03-14 13:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0.00556,14.1,67.9,0,0,0,0,0,1.71,0.494,0.367,1.23,0.533,1.24,0.200,0,6.07,0.317,0,0.200,2.03,0.0667,1.24,0,0.544,11.4,0.100,2.40,11.5,0.894,0.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.789,14.0,65.7,0,0,0,0,0.00556,1.87,0.444,0.244,1.42,0.978,1.43,0.100,0,5,0.383,0,0.100,2.83,0.0667,1.43,0,0.989,13.5,0.200,3.09,12.7,0.911,0.733
2023-03-14 13:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,14.5,69.6,0.00556,0,0,0,0,1.70,0.478,0.367,1.23,0.539,1.26,0.200,0,6.04,0.317,0,0.200,2,0.0722,1.23,0,0.550,12.7,0.100,2.37,11.6,0.894,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,15.4,72.9,0.00556,0,0,0,0,1.88,0.456,0.244,1.42,0.989,1.44,0.100,0,5.03,0.383,0,0.100,2.83,0.0722,1.42,0,0.989,13.8,0.200,3.06,12.7,0.911,0.767
2023-03-14 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,12.9,67.7,0,0,0,0,0,1.68,0.461,0.367,1.23,0.539,1.27,0.200,0,6.07,0.328,0,0.200,2.08,0.0833,1.20,0,0.539,10.8,0.106,2.39,11.7,0.894,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,13.4,66.6,0,0,0,0,0,1.92,0.422,0.244,1.42,0.983,1.44,0.100,0,5.01,0.394,0,0.100,2.84,0.0833,1.40,0,0.983,12.4,0.200,3.08,12.5,0.900,0.672
2023-03-14 14:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,14.3,69.5,0,0,0,0,0,1.68,0.483,0.367,1.17,0.533,1.26,0.200,0,6.04,0.333,0,0.200,1.87,0.0833,1.21,0,0.550,13.0,0.100,2.29,11.7,1,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,15.5,73.3,0,0,0,0,0,1.91,0.444,0.244,1.36,0.983,1.44,0.100,0,5.06,0.400,0,0.100,2.76,0.0833,1.42,0,0.983,13.9,0.200,3.13,12.8,1.19,0.611
2023-03-14 14:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,0,35.5,117,0,0,0,0,0.378,1.69,0.439,0.400,1.22,0.539,1.23,2.89,0.00556,6.05,0.322,0,0.200,1.98,0.0778,1.23,0,0.539,12.2,0.100,2.25,11.8,0.983,0.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,35.5,117,0,0,0.00556,0,0.333,1.88,0.444,0.267,1.41,0.989,1.43,2.75,0,5.01,0.389,0,0.100,2.91,0.0778,1.42,0.00556,0.983,13.7,0.200,3.10,12.8,0.994,0.889
2023-03-14 14:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,19.3,150,0,0,0,0,0.378,1.69,5.30,0.389,1.23,0.539,1.22,2.89,0,6.08,0.317,0,0.200,3.04,0.0667,1.22,0,0.533,11.8,0.100,2.67,40.3,1.11,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,19.9,113,0,0,0,0,0.333,1.90,6.82,0.256,1.43,0.989,1.43,2.75,0,4.99,0.383,0,0.100,3.49,0.0667,1.42,0,0.983,13.2,0.200,3.20,52.2,1.16,1.69
2023-03-14 14:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,15.4,159,0,0,0,0,0,1.70,9.36,0.367,1.23,0.528,1.23,0.200,0,6.08,0.317,0,0.200,3.24,0.0667,1.21,0,0.539,12.9,0.100,2.89,41.3,1.01,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,15.9,117,0,0,0,0,0,1.88,11.7,0.244,1.43,0.978,1.43,0.100,0,5.03,0.383,0,0.106,3.69,0.0667,1.41,0,0.978,14.4,0.200,3.40,53.2,1.07,1.88
2023-03-14 14:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,14.3,84.7,0,0,0,0,0,1.68,4.54,0.350,1.22,0.533,1.25,0.200,0,6.11,0.317,0,0.200,2.32,0.0667,1.21,0,0.544,10.5,0.100,2.49,12.4,0.939,0.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,13.4,72.4,0,0,0,0,0,1.88,5.32,0.233,1.41,0.983,1.43,0.100,0,5.04,0.383,0,0.100,3.02,0.0667,1.41,0,0.978,13.4,0.200,3.22,13.3,0.950,1.01
