"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc08f9bbcf2cc2)","Receive Errors (lxc18b2a9fae4e6)","Receive Errors (lxc2d0cb026a340)","Receive Errors (lxc32ecf1ec23fa)","Receive Errors (lxc38d81bba1941)","Receive Errors (lxc536989e0bbe0)","Receive Errors (lxc7b55c12eff69)","Receive Errors (lxc815054fad3e3)","Receive Errors (lxc896636513d9b)","Receive Errors (lxc898970f2c474)","Receive Errors (lxc89bd03f98afc)","Receive Errors (lxc98325d012b94)","Receive Errors (lxc9a6f6d3b6e50)","Receive Errors (lxc9e5774929ec6)","Receive Errors (lxc_health)","Receive Errors (lxcb1aea5f13203)","Receive Errors (lxcc010f2457e82)","Receive Errors (lxcc255ada0b5e4)","Receive Errors (lxcc306a8298bc0)","Receive Errors (lxcd67315019948)","Receive Errors (lxcd95baf1a2e26)","Receive Errors (lxcdcee95369ec3)","Receive Errors (lxce37cface0780)","Receive Errors (lxcf1e7004cd84c)","Receive Errors (lxcf2b5505183fa)","Receive Errors (lxcf31ee673b547)","Receive Errors (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc08f9bbcf2cc2)","Transmit Errors (lxc18b2a9fae4e6)","Transmit Errors (lxc2d0cb026a340)","Transmit Errors (lxc32ecf1ec23fa)","Transmit Errors (lxc38d81bba1941)","Transmit Errors (lxc536989e0bbe0)","Transmit Errors (lxc7b55c12eff69)","Transmit Errors (lxc815054fad3e3)","Transmit Errors (lxc896636513d9b)","Transmit Errors (lxc898970f2c474)","Transmit Errors (lxc89bd03f98afc)","Transmit Errors (lxc98325d012b94)","Transmit Errors (lxc9a6f6d3b6e50)","Transmit Errors (lxc9e5774929ec6)","Transmit Errors (lxc_health)","Transmit Errors (lxcb1aea5f13203)","Transmit Errors (lxcc010f2457e82)","Transmit Errors (lxcc255ada0b5e4)","Transmit Errors (lxcc306a8298bc0)","Transmit Errors (lxcd67315019948)","Transmit Errors (lxcd95baf1a2e26)","Transmit Errors (lxcdcee95369ec3)","Transmit Errors (lxce37cface0780)","Transmit Errors (lxcf1e7004cd84c)","Transmit Errors (lxcf2b5505183fa)","Transmit Errors (lxcf31ee673b547)","Transmit Errors (lxcf97c652df312)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc08f9bbcf2cc2)","Receive Dropped (lxc18b2a9fae4e6)","Receive Dropped (lxc2d0cb026a340)","Receive Dropped (lxc32ecf1ec23fa)","Receive Dropped (lxc38d81bba1941)","Receive Dropped (lxc536989e0bbe0)","Receive Dropped (lxc7b55c12eff69)","Receive Dropped (lxc815054fad3e3)","Receive Dropped (lxc896636513d9b)","Receive Dropped (lxc898970f2c474)","Receive Dropped (lxc89bd03f98afc)","Receive Dropped (lxc98325d012b94)","Receive Dropped (lxc9a6f6d3b6e50)","Receive Dropped (lxc9e5774929ec6)","Receive Dropped (lxc_health)","Receive Dropped (lxcb1aea5f13203)","Receive Dropped (lxcc010f2457e82)","Receive Dropped (lxcc255ada0b5e4)","Receive Dropped (lxcc306a8298bc0)","Receive Dropped (lxcd67315019948)","Receive Dropped (lxcd95baf1a2e26)","Receive Dropped (lxcdcee95369ec3)","Receive Dropped (lxce37cface0780)","Receive Dropped (lxcf1e7004cd84c)","Receive Dropped (lxcf2b5505183fa)","Receive Dropped (lxcf31ee673b547)","Receive Dropped (lxcf97c652df312)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc08f9bbcf2cc2)","Transmit Dropped (lxc18b2a9fae4e6)","Transmit Dropped (lxc2d0cb026a340)","Transmit Dropped (lxc32ecf1ec23fa)","Transmit Dropped (lxc38d81bba1941)","Transmit Dropped (lxc536989e0bbe0)","Transmit Dropped (lxc7b55c12eff69)","Transmit Dropped (lxc815054fad3e3)","Transmit Dropped (lxc896636513d9b)","Transmit Dropped (lxc898970f2c474)","Transmit Dropped (lxc89bd03f98afc)","Transmit Dropped (lxc98325d012b94)","Transmit Dropped (lxc9a6f6d3b6e50)","Transmit Dropped (lxc9e5774929ec6)","Transmit Dropped (lxc_health)","Transmit Dropped (lxcb1aea5f13203)","Transmit Dropped (lxcc010f2457e82)","Transmit Dropped (lxcc255ada0b5e4)","Transmit Dropped (lxcc306a8298bc0)","Transmit Dropped (lxcd67315019948)","Transmit Dropped (lxcd95baf1a2e26)","Transmit Dropped (lxcdcee95369ec3)","Transmit Dropped (lxce37cface0780)","Transmit Dropped (lxcf1e7004cd84c)","Transmit Dropped (lxcf2b5505183fa)","Transmit Dropped (lxcf31ee673b547)","Transmit Dropped (lxcf97c652df312)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)"
2023-03-17 15:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,13.0,66.4,0,0,0,0,0,1.68,0.478,0.383,1.22,0.539,1.22,0.200,0,6.09,0.317,0,0.200,2.47,0.0667,1.21,0,0.533,11.1,0.100,2.69,12.1,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,13.9,67.2,0,0,0,0.00556,0.00556,1.93,0.439,0.256,1.41,0.983,1.41,0.100,0,5.04,0.383,0,0.100,2.93,0.0667,1.40,0,0.983,12.5,0.200,3.07,12.3,0.639
2023-03-17 15:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,12.2,66.3,0,0,0,0.00556,0.00556,1.71,0.539,0.367,1.22,0.533,1.26,0.200,0,6.11,0.328,0,0.200,2.53,0.0722,1.22,0,0.533,9.96,0.100,2.86,11.9,0.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,12.9,65.5,0,0,0,0.00556,0,1.89,0.483,0.244,1.41,0.983,1.44,0.100,0,5.05,0.394,0,0.100,2.88,0.0722,1.41,0,0.983,11.5,0.200,3.14,12.2,0.700
2023-03-17 15:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0,34.0,115,0,0,0,0.00556,0.389,1.71,0.428,0.367,1.22,0.539,1.24,2.88,0,6.12,0.333,0,0.200,2.22,0.0833,1.22,0,0.539,11.9,0.100,2.68,11.7,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,35.2,119,0,0,0,0,0.333,1.88,0.406,0.244,1.41,0.989,1.43,2.74,0,5.04,0.400,0,0.100,2.84,0.0833,1.41,0,0.989,12.8,0.200,3.17,12.2,0.644
2023-03-17 15:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,33.8,114,0,0,0,0,0.383,1.66,0.394,0.350,1.22,0.533,1.24,2.88,0,6.09,0.333,0,0.200,2.16,0.0778,1.22,0,0.539,11.2,0.100,2.39,11.6,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,34.4,114,0,0,0,0,0.333,1.89,0.383,0.233,1.41,0.983,1.43,2.74,0,5.02,0.400,0,0.100,2.88,0.0778,1.41,0,0.989,12.7,0.200,3.02,12.2,0.628
2023-03-17 15:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,0,15.2,67.9,0,0,0,0,0,1.69,0.489,0.367,1.22,0.533,1.22,0.200,0,6.18,0.333,0,0.206,2.23,0.0667,1.22,0.00556,0.539,13.5,0.100,2.76,11.4,0.650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794,16.3,73.5,0.00556,0,0,0,0,1.87,0.439,0.244,1.41,0.983,1.42,0.100,0,4.97,0.400,0,0.100,2.74,0.0667,1.42,0,0.989,14.5,0.200,3.02,12.1,0.744
2023-03-17 15:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,13.6,65.6,0,0,0,0,0,1.68,0.494,0.383,1.22,0.539,1.27,0.200,0,6.18,0.333,0,0.200,1.95,0.0667,1.21,0,0.539,11.7,0.100,2.28,10.4,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,14.2,65.5,0,0,0,0,0,1.92,0.489,0.256,1.41,0.983,1.46,0.100,0,4.94,0.400,0,0.100,2.42,0.0667,1.41,0,0.983,13.1,0.200,2.65,11.1,0.806
2023-03-17 15:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.0,65.7,0,0,0,0,0,1.68,0.444,0.383,1.23,0.539,1.25,0.206,0,6.21,0.333,0,0.200,2.08,0.0667,1.20,0,0.550,11.4,0.100,2.41,10.9,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,14.1,65.2,0,0,0.00556,0,0,1.94,0.456,0.256,1.42,0.989,1.43,0.100,0,4.93,0.400,0,0.100,2.56,0.0667,1.40,0,0.983,12.5,0.200,2.69,11.3,0.783
2023-03-17 15:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0,31.3,109,0,0,0,0,0,1.67,0.450,0.350,1.21,0.539,1.24,0.200,0,6.12,0.333,0,0.200,1.93,0.0667,1.23,0,0.550,13.0,0.100,2.31,10.8,0.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,32.2,114,0,0,0,0,0,1.93,0.411,0.233,1.41,0.983,1.43,0.100,0,5.03,0.400,0,0.100,2.48,0.0667,1.42,0,0.983,13.8,0.200,2.66,11.4,0.656
2023-03-17 15:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,0,33.5,114,0,0,0,0,0.378,1.69,0.461,0.383,1.22,0.533,1.24,2.89,0,6.11,0.333,0,0.200,2.16,0.0722,1.23,0,0.533,11,0.100,2.45,10.9,0.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817,34.2,113,0,0,0,0,0.333,1.89,0.444,0.256,1.42,0.983,1.44,2.76,0,5.06,0.400,0,0.100,2.63,0.0667,1.42,0,0.983,12.1,0.200,2.87,11.7,0.794
2023-03-17 15:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,0,13.7,67.1,0,0,0,0,0,1.69,0.472,0.333,1.21,0.533,1.28,0.200,0.00556,6.11,0.333,0.00556,0.200,2.07,0.0667,1.21,0,0.539,12.2,0.100,2.37,10.8,0.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,15.0,71.3,0,0,0,0,0,1.88,0.450,0.222,1.42,0.983,1.47,0.100,0,5.02,0.400,0,0.100,2.62,0.0667,1.42,0,0.983,12.9,0.200,2.93,11.5,0.867
2023-03-17 15:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,0,13.4,65.7,0,0,0,0,0,1.67,0.483,0.333,1.23,0.544,1.26,0.200,0.00556,6.13,0.333,0.00556,0.200,2.24,0.0667,1.21,0,0.539,11.3,0.100,2.49,11.3,0.600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711,14.0,65.7,0,0,0,0,0,1.90,0.439,0.222,1.43,0.983,1.46,0.100,0,4.98,0.400,0,0.100,2.56,0.0667,1.42,0.00556,0.978,12.8,0.200,2.86,11.7,0.722
2023-03-17 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,13.5,66.0,0,0,0,0,0,1.68,0.467,0.317,1.22,0.539,1.26,0.200,0,6.14,0.328,0,0.200,2.51,0.0667,1.22,0,0.550,11.5,0.100,2.83,11.5,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,14.2,66.3,0,0.00556,0,0,0,1.90,0.422,0.211,1.41,0.978,1.45,0.100,0,4.99,0.394,0,0.106,2.78,0.0667,1.41,0.00556,0.983,13.0,0.200,3.03,12.0,0.744
2023-03-17 16:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,0,17.7,77.4,0.00556,0,0,0,0,1.68,0.461,0.367,1.22,0.544,1.25,0.200,0,6.16,0.317,0,0.200,2.63,0.0667,1.23,0,0.550,12.0,0.106,2.89,11.6,0.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661,19.0,80.7,0,0.00556,0,0,0,1.91,0.428,0.244,1.41,0.983,1.43,0.100,0,4.97,0.383,0,0.106,2.87,0.0667,1.42,0,0.989,13.0,0.200,3.06,12.1,0.683
2023-03-17 16:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0,33.6,113,0.00556,0,0,0,0.394,1.67,0.428,0.367,1.18,0.539,1.19,2.88,0,6.17,0.317,0,0.200,2.46,0.0667,1.17,0,0.544,11.0,0.106,2.82,11.4,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,34.3,113,0,0,0,0,0.333,1.90,0.400,0.244,1.37,0.978,1.39,2.74,0,4.95,0.383,0,0.100,2.72,0.0667,1.36,0,0.989,12.2,0.200,3.01,11.9,0.728
2023-03-17 16:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,0,13.7,67.3,0,0,0,0,0,1.68,0.450,0.367,1.24,0.539,1.27,0.200,0,6.12,0.317,0,0.200,2.51,0.0722,1.22,0,0.533,12.5,0.100,2.78,11.5,0.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739,15.3,73.3,0,0,0,0,0,1.87,0.417,0.244,1.43,0.978,1.48,0.100,0,5.03,0.383,0,0.100,2.75,0.0722,1.42,0,0.983,13,0.200,3,12.0,0.856
2023-03-17 16:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,12.7,65.4,0,0,0,0,0,1.71,0.456,0.350,1.23,0.539,1.22,0.200,0,6.14,0.317,0,0.200,2.54,0.0667,1.23,0,0.539,11.2,0.100,2.83,11.5,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,13.7,66.5,0,0,0,0,0,1.86,0.422,0.233,1.42,0.983,1.42,0.100,0,5,0.383,0,0.100,2.74,0.0667,1.42,0,0.989,12.4,0.200,3.01,11.9,0.628
2023-03-17 16:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,0,14.6,67.0,0,0,0,0,0,1.67,0.467,0.367,1.20,0.539,1.27,0.200,0,6.15,0.322,0,0.200,2.37,0.0611,1.22,0,0.544,12.5,0.100,2.74,11.5,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700,15.2,72.4,0,0,0,0,0,1.88,0.428,0.244,1.40,0.983,1.45,0.100,0,5.01,0.389,0,0.100,2.63,0.0611,1.41,0,0.989,14.1,0.200,2.94,11.8,0.800
2023-03-17 16:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,13.5,66.7,0,0,0,0,0,1.68,0.400,0.400,1.22,0.533,1.23,0.200,0,6.18,0.333,0,0.200,2.41,0.0667,1.21,0,0.550,11.4,0.100,2.81,11.4,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,14.1,67.5,0,0,0,0,0,1.90,0.383,0.267,1.41,0.983,1.42,0.100,0,4.98,0.400,0,0.100,2.68,0.0667,1.42,0,0.989,13.0,0.200,2.97,11.8,0.922
2023-03-17 16:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,0,33.2,113,0,0,0,0,0.400,1.68,0.467,0.383,1.21,0.533,1.23,2.89,0,6.13,0.333,0,0.200,2.61,0.0667,1.21,0,0.544,10.2,0.100,2.96,12.0,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750,33.3,113,0,0,0,0,0.333,1.92,0.422,0.256,1.41,0.983,1.42,2.75,0,4.99,0.400,0,0.100,2.91,0.0667,1.42,0,0.989,12.0,0.200,3.14,12.3,0.594
2023-03-17 16:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,13.7,81.3,0,0,0,0,0,1.68,0.478,0.333,1.22,0.544,1.26,0.200,0,6.09,0.322,0,0.200,2.62,0.0667,1.22,0,0.550,11.8,0.100,3,12.0,0.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,14.4,80.3,0,0,0,0,0,1.93,0.428,0.222,1.42,0.983,1.44,0.100,0,5.01,0.389,0.00556,0.100,2.99,0.0667,1.41,0,0.989,13.2,0.200,3.23,12.3,0.711
2023-03-17 16:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,0,13.6,79.5,0,0.00556,0,0,0,1.68,0.439,0.383,1.24,0.539,1.26,0.200,0,6.14,0.317,0,0.200,2.51,0.0667,1.21,0,0.544,10.9,0.100,2.90,11.6,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678,13.6,74.1,0,0,0,0,0,1.92,0.411,0.256,1.44,0.983,1.44,0.106,0.00556,5,0.383,0,0.100,2.83,0.0722,1.40,0,0.983,13.0,0.200,3.11,12.1,0.767
