"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (enp1s0)","Receive Errors (lxc045e0df77a65)","Receive Errors (lxc04ba3655f7bb)","Receive Errors (lxc058f11ae84e2)","Receive Errors (lxc101aa30b6d42)","Receive Errors (lxc1055eece523d)","Receive Errors (lxc17545d6a2c13)","Receive Errors (lxc1b3ec4421f95)","Receive Errors (lxc25dc796f779e)","Receive Errors (lxc2cf3504ea230)","Receive Errors (lxc2f20023e145d)","Receive Errors (lxc42de66ecdcc8)","Receive Errors (lxc53962ca4487f)","Receive Errors (lxc586756a19dbd)","Receive Errors (lxc6237b799514f)","Receive Errors (lxc6609bc973c6e)","Receive Errors (lxc8f825b75ba1b)","Receive Errors (lxc901c98c966b2)","Receive Errors (lxc970c5453f2c7)","Receive Errors (lxc9bf9c5e25fda)","Receive Errors (lxc9d9580e18417)","Receive Errors (lxc_health)","Receive Errors (lxca3d1fbc08b7c)","Receive Errors (lxcaee2fab0754f)","Receive Errors (lxcb3f5b6163447)","Receive Errors (lxcbba06f29c914)","Receive Errors (lxccc10b9c35713)","Receive Errors (lxccd3f5d5c9dab)","Receive Errors (lxcd19ab656bbb2)","Receive Errors (lxcd39cb2af2558)","Receive Errors (lxcd4e1a68a8393)","Receive Errors (lxcf0be76b85bba)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc045e0df77a65)","Receive Total (lxc04ba3655f7bb)","Receive Total (lxc058f11ae84e2)","Receive Total (lxc101aa30b6d42)","Receive Total (lxc1055eece523d)","Receive Total (lxc17545d6a2c13)","Receive Total (lxc1b3ec4421f95)","Receive Total (lxc25dc796f779e)","Receive Total (lxc2cf3504ea230)","Receive Total (lxc2f20023e145d)","Receive Total (lxc42de66ecdcc8)","Receive Total (lxc53962ca4487f)","Receive Total (lxc586756a19dbd)","Receive Total (lxc6237b799514f)","Receive Total (lxc6609bc973c6e)","Receive Total (lxc8f825b75ba1b)","Receive Total (lxc901c98c966b2)","Receive Total (lxc970c5453f2c7)","Receive Total (lxc9bf9c5e25fda)","Receive Total (lxc9d9580e18417)","Receive Total (lxc_health)","Receive Total (lxca3d1fbc08b7c)","Receive Total (lxcaee2fab0754f)","Receive Total (lxcb3f5b6163447)","Receive Total (lxcbba06f29c914)","Receive Total (lxccc10b9c35713)","Receive Total (lxccd3f5d5c9dab)","Receive Total (lxcd19ab656bbb2)","Receive Total (lxcd39cb2af2558)","Receive Total (lxcd4e1a68a8393)","Receive Total (lxcf0be76b85bba)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (enp1s0)","Transmit Errors (lxc045e0df77a65)","Transmit Errors (lxc04ba3655f7bb)","Transmit Errors (lxc058f11ae84e2)","Transmit Errors (lxc101aa30b6d42)","Transmit Errors (lxc1055eece523d)","Transmit Errors (lxc17545d6a2c13)","Transmit Errors (lxc1b3ec4421f95)","Transmit Errors (lxc25dc796f779e)","Transmit Errors (lxc2cf3504ea230)","Transmit Errors (lxc2f20023e145d)","Transmit Errors (lxc42de66ecdcc8)","Transmit Errors (lxc53962ca4487f)","Transmit Errors (lxc586756a19dbd)","Transmit Errors (lxc6237b799514f)","Transmit Errors (lxc6609bc973c6e)","Transmit Errors (lxc8f825b75ba1b)","Transmit Errors (lxc901c98c966b2)","Transmit Errors (lxc970c5453f2c7)","Transmit Errors (lxc9bf9c5e25fda)","Transmit Errors (lxc9d9580e18417)","Transmit Errors (lxc_health)","Transmit Errors (lxca3d1fbc08b7c)","Transmit Errors (lxcaee2fab0754f)","Transmit Errors (lxcb3f5b6163447)","Transmit Errors (lxcbba06f29c914)","Transmit Errors (lxccc10b9c35713)","Transmit Errors (lxccd3f5d5c9dab)","Transmit Errors (lxcd19ab656bbb2)","Transmit Errors (lxcd39cb2af2558)","Transmit Errors (lxcd4e1a68a8393)","Transmit Errors (lxcf0be76b85bba)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (enp1s0)","Receive Dropped (lxc045e0df77a65)","Receive Dropped (lxc04ba3655f7bb)","Receive Dropped (lxc058f11ae84e2)","Receive Dropped (lxc101aa30b6d42)","Receive Dropped (lxc1055eece523d)","Receive Dropped (lxc17545d6a2c13)","Receive Dropped (lxc1b3ec4421f95)","Receive Dropped (lxc25dc796f779e)","Receive Dropped (lxc2cf3504ea230)","Receive Dropped (lxc2f20023e145d)","Receive Dropped (lxc42de66ecdcc8)","Receive Dropped (lxc53962ca4487f)","Receive Dropped (lxc586756a19dbd)","Receive Dropped (lxc6237b799514f)","Receive Dropped (lxc6609bc973c6e)","Receive Dropped (lxc8f825b75ba1b)","Receive Dropped (lxc901c98c966b2)","Receive Dropped (lxc970c5453f2c7)","Receive Dropped (lxc9bf9c5e25fda)","Receive Dropped (lxc9d9580e18417)","Receive Dropped (lxc_health)","Receive Dropped (lxca3d1fbc08b7c)","Receive Dropped (lxcaee2fab0754f)","Receive Dropped (lxcb3f5b6163447)","Receive Dropped (lxcbba06f29c914)","Receive Dropped (lxccc10b9c35713)","Receive Dropped (lxccd3f5d5c9dab)","Receive Dropped (lxcd19ab656bbb2)","Receive Dropped (lxcd39cb2af2558)","Receive Dropped (lxcd4e1a68a8393)","Receive Dropped (lxcf0be76b85bba)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (enp1s0)","Transmit Dropped (lxc045e0df77a65)","Transmit Dropped (lxc04ba3655f7bb)","Transmit Dropped (lxc058f11ae84e2)","Transmit Dropped (lxc101aa30b6d42)","Transmit Dropped (lxc1055eece523d)","Transmit Dropped (lxc17545d6a2c13)","Transmit Dropped (lxc1b3ec4421f95)","Transmit Dropped (lxc25dc796f779e)","Transmit Dropped (lxc2cf3504ea230)","Transmit Dropped (lxc2f20023e145d)","Transmit Dropped (lxc42de66ecdcc8)","Transmit Dropped (lxc53962ca4487f)","Transmit Dropped (lxc586756a19dbd)","Transmit Dropped (lxc6237b799514f)","Transmit Dropped (lxc6609bc973c6e)","Transmit Dropped (lxc8f825b75ba1b)","Transmit Dropped (lxc901c98c966b2)","Transmit Dropped (lxc970c5453f2c7)","Transmit Dropped (lxc9bf9c5e25fda)","Transmit Dropped (lxc9d9580e18417)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca3d1fbc08b7c)","Transmit Dropped (lxcaee2fab0754f)","Transmit Dropped (lxcb3f5b6163447)","Transmit Dropped (lxcbba06f29c914)","Transmit Dropped (lxccc10b9c35713)","Transmit Dropped (lxccd3f5d5c9dab)","Transmit Dropped (lxcd19ab656bbb2)","Transmit Dropped (lxcd39cb2af2558)","Transmit Dropped (lxcd4e1a68a8393)","Transmit Dropped (lxcf0be76b85bba)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc045e0df77a65)","Transmit Total (lxc04ba3655f7bb)","Transmit Total (lxc058f11ae84e2)","Transmit Total (lxc101aa30b6d42)","Transmit Total (lxc1055eece523d)","Transmit Total (lxc17545d6a2c13)","Transmit Total (lxc1b3ec4421f95)","Transmit Total (lxc25dc796f779e)","Transmit Total (lxc2cf3504ea230)","Transmit Total (lxc2f20023e145d)","Transmit Total (lxc42de66ecdcc8)","Transmit Total (lxc53962ca4487f)","Transmit Total (lxc586756a19dbd)","Transmit Total (lxc6237b799514f)","Transmit Total (lxc6609bc973c6e)","Transmit Total (lxc8f825b75ba1b)","Transmit Total (lxc901c98c966b2)","Transmit Total (lxc970c5453f2c7)","Transmit Total (lxc9bf9c5e25fda)","Transmit Total (lxc9d9580e18417)","Transmit Total (lxc_health)","Transmit Total (lxca3d1fbc08b7c)","Transmit Total (lxcaee2fab0754f)","Transmit Total (lxcb3f5b6163447)","Transmit Total (lxcbba06f29c914)","Transmit Total (lxccc10b9c35713)","Transmit Total (lxccd3f5d5c9dab)","Transmit Total (lxcd19ab656bbb2)","Transmit Total (lxcd39cb2af2558)","Transmit Total (lxcd4e1a68a8393)","Transmit Total (lxcf0be76b85bba)"
2023-03-24 01:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,13.2,216,0,2.86,1.33,0.483,0.350,0.417,7.42,0.550,4.54,0,20.4,0.850,0.0778,1.18,1.49,0.922,0,3.43,3.30,1.23,0.333,4.11,0.544,0.100,3.36,0,0,1.21,80.8,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,10.7,231,0,3.09,1.56,0.522,0.506,0.278,9.17,0.983,5.17,0,22.1,1.04,0.0722,0.889,1.66,1.32,0,4.94,3.47,1.46,0.400,5.67,0.978,0.200,3.54,0,0,1.42,73.3,1.49,0.00556
2023-03-24 01:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,12.8,216,0,2.83,1.32,0.450,0.372,0.400,7.51,0.544,4.54,0,20.9,0.989,0.0722,1.17,1.48,0.900,0,3.26,3.24,1.24,0.328,4.06,0.556,0.100,3.53,0,0,1.26,82.9,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,10.6,231,0,3.06,1.57,0.500,0.539,0.267,9.22,0.983,5.15,0,22.9,1.17,0.0667,0.867,1.67,1.30,0,4.71,3.35,1.46,0.394,5.36,0.978,0.200,3.71,0,0,1.48,76.6,1.51,0.00556
2023-03-24 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,0,33.6,231,0,2.91,1.31,0.483,0.283,0.383,7.34,0.550,12.2,0,20.3,0.856,0.0667,1.18,1.48,0.911,0,3.49,3.36,1.23,0.322,4.14,0.550,1.94,3.85,0,0,1.21,86.6,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,31.0,262,0,3.13,1.52,0.522,0.456,0.256,9.12,0.989,12.8,0,22.5,1.04,0.0611,0.883,1.67,1.31,0,4.96,3.48,1.45,0.389,5.69,0.989,2.09,4.01,0,0,1.43,78.9,24.5,0
2023-03-24 01:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,0,12.4,209,0,2.83,1.33,0.467,0.289,0.400,7.32,0.556,4.56,0.00556,20.5,0.844,0.0667,1.21,1.46,0.933,0,3.37,3.36,1.24,0.322,4.07,0.544,0.100,3.37,0.00556,0,1.24,82.9,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,10.8,231,0,3.03,1.57,0.511,0.444,0.267,9.09,0.989,5.21,0,23.2,1.04,0.0611,0.922,1.68,1.33,0,4.81,3.49,1.46,0.389,4.99,0.983,0.200,3.54,0,0,1.48,75.8,1.53,0
2023-03-24 01:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,12.6,214,0,2.91,1.35,0.489,0.333,0.383,7.18,0.544,4.58,0,21.0,0.833,0.0667,1.18,1.47,0.939,0,3.28,3.26,1.24,0.333,4.06,0.533,0.106,3.43,0,0,1.27,84.4,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,10.6,231,0,3.11,1.59,0.522,0.500,0.256,9.01,0.983,5.18,0,23.3,1.03,0.0611,0.900,1.68,1.33,0,4.93,3.37,1.47,0.400,5.15,0.972,0.200,3.56,0,0,1.49,78.3,1.51,0
2023-03-24 01:36:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,13.0,206,0,2.80,1.33,0.478,0.406,0.400,7.49,0.539,4.54,0,19.8,0.856,0.0722,1.15,1.49,0.933,0,3.37,3.28,1.24,0.333,4.13,0.544,0.100,3.30,0,0,1.24,82.6,1.26,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,10.7,230,0,3.03,1.57,0.522,0.567,0.267,9.34,0.983,5.14,0,21.9,1.05,0.0611,0.867,1.68,1.33,0,4.81,3.42,1.46,0.400,5.37,0.983,0.200,3.51,0,0,1.44,75.2,1.47,0
2023-03-24 01:38:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,0,13.3,218,0,2.76,1.29,0.450,0.400,0.367,7.57,0.539,4.50,0,20.7,0.983,0.0667,1.15,1.49,0.922,0,3.33,3.18,1.25,0.328,4.08,0.550,0.100,3.52,0,0,1.22,84.4,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,10.7,250,0,2.98,1.52,0.500,0.572,0.250,9.34,0.983,5.17,0,23.0,1.17,0.0611,0.856,1.68,1.33,0,4.89,3.32,1.46,0.394,5.74,0.978,0.200,3.68,0,0,1.44,78.1,1.48,0
2023-03-24 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,33.9,238,0,2.91,1.30,0.483,0.350,0.350,7.28,0.539,12.2,0,20.6,0.856,0.0611,1.13,1.49,0.917,0,3.32,3.14,1.21,0.317,4.11,0.539,1.94,3.84,0,0,1.22,86.7,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,30.9,277,0,3.19,1.52,0.522,0.522,0.233,9.16,0.978,12.8,0,22.6,1.04,0.0556,0.850,1.63,1.33,0,4.82,3.37,1.44,0.383,5.84,0.983,2.09,3.97,0,0.00556,1.44,79.9,24.6,0
2023-03-24 01:42:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,13.2,206,0,2.80,1.32,0.483,0.378,0.383,7.37,0.544,4.44,0,21.0,0.833,0.0778,1.17,1.48,0.922,0,3.43,3.08,1.22,0.317,4.11,0.539,0.100,3.39,0,0,1.27,82.7,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,10.4,229,0,3.18,1.57,0.522,0.550,0.256,9.12,0.978,5.26,0,23.3,1.03,0.0611,0.878,1.67,1.33,0,4.64,3.36,1.47,0.383,6.48,0.983,0.206,3.48,0,0.00556,1.52,77.0,1.54,0
2023-03-24 01:44:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,0,13.0,209,0,2.55,1.31,0.444,0.356,0.367,7.35,0.539,4.48,0,20.4,0.833,0.0778,1.20,1.47,0.933,0,3.51,2.96,1.25,0.328,4.04,0.550,0.100,3.47,0,0,1.26,83.7,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,10.6,229,0,2.94,1.53,0.500,0.522,0.244,9.07,0.972,5.25,0,22.8,1.02,0.0722,0.883,1.70,1.33,0,4.69,3.28,1.48,0.394,6.12,0.989,0.206,3.57,0,0,1.51,77.9,1.51,0
2023-03-24 01:46:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0,13.6,203,0,2.62,1.30,0.433,0.328,0.367,7.51,0.544,4.48,0,19.6,0.850,0.0944,1.20,1.45,0.944,0,3.40,3.21,1.24,0.333,4.01,0.544,0.100,3.44,0,0,1.22,81.6,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,11.6,231,0,3.03,1.52,0.489,0.489,0.244,9.31,0.983,5.22,0,22.2,1.04,0.0833,0.889,1.69,1.33,0,4.73,3.52,1.47,0.400,5.69,0.989,0.200,3.61,0,0,1.43,74.7,1.52,0
2023-03-24 01:48:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50,0,13.3,211,0,2.60,1.31,0.539,0.322,0.400,7.48,0.544,4.47,0,19.9,0.978,0.0667,1.23,1.49,0.956,0,3.36,3.04,1.23,0.333,4.11,0.556,0.100,3.51,0,0,1.23,84.0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50,10.9,230,0,3,1.53,0.567,0.456,0.267,9.26,0.983,5.17,0,22.6,1.17,0.0611,0.911,1.66,1.33,0.00556,5.07,3.34,1.45,0.400,5.57,1,0.200,3.77,0,0,1.44,77.8,1.53,0
2023-03-24 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,33.8,234,0,2.84,1.31,0.500,0.289,0.367,7.31,0.550,12.1,0,20.2,0.900,0.0667,1.18,1.46,0.933,0,3.51,3.17,1.23,0.333,4.04,0.556,1.94,3.81,0,0,1.23,87.9,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,31.5,269,0,3.16,1.55,0.533,0.433,0.244,9.14,0.983,12.8,0,22.4,1.08,0.0611,0.872,1.67,1.33,0.00556,5.13,3.42,1.46,0.400,5.22,0.994,2.09,3.99,0,0,1.49,80.1,24.6,0
2023-03-24 01:52:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,0,12.6,212,0,2.86,1.31,0.428,0.300,0.400,7.51,0.544,4.42,0,21.4,0.822,0.0722,1.17,1.47,0.933,0,3.59,3.33,1.25,0.333,4.05,0.567,0.100,3.39,0,0,1.24,83.4,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37,10.5,231,0,3.07,1.54,0.489,0.450,0.267,9.22,0.983,5.24,0,23.3,1.02,0.0611,0.872,1.69,1.33,0,5.12,3.47,1.48,0.400,5.16,0.983,0.200,3.53,0,0,1.48,77.0,1.50,0
2023-03-24 01:54:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,12.8,212,0,2.83,1.33,0.467,0.300,0.383,7.32,0.544,4.47,0,21.4,0.822,0.0611,1.15,1.48,0.933,0,3.44,3.36,1.25,0.322,4.07,0.589,0.100,3.42,0,0,1.23,84.3,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,10.2,230,0,3.06,1.56,0.511,0.450,0.256,9.09,0.983,5.24,0,23.6,1.02,0.0556,0.861,1.66,1.33,0,4.86,3.48,1.47,0.389,5.92,0.994,0.200,3.59,0,0,1.44,78.5,1.49,0
2023-03-24 01:56:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,12.9,206,0,2.84,1.29,0.500,0.289,0.372,7.40,0.544,4.48,0,20.6,0.861,0.0667,1.20,1.51,0.944,0,3.37,3.31,1.25,0.317,4.21,0.567,0.100,3.33,0,0,1.23,81.3,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,11.1,231,0.00556,3.08,1.53,0.533,0.444,0.244,9.31,0.983,5.25,0,22.7,1.05,0.0611,0.894,1.63,1.33,0,4.83,3.47,1.48,0.383,5.59,0.989,0.200,3.49,0,0,1.46,74.1,1.53,0
2023-03-24 01:58:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0,13.5,215,0,2.85,1.31,0.472,0.278,0.383,7.48,0.544,4.46,0,21.3,1.02,0.0778,1.18,1.51,0.933,0,3.42,3.16,1.23,0.322,4.03,0.550,0.100,3.56,0,0,1.23,83.9,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,11.1,233,0,3.11,1.53,0.511,0.439,0.256,9.30,0.983,5.23,0,23.3,1.18,0.0667,0.889,1.67,1.33,0,5.08,3.37,1.46,0.389,5.52,0.989,0.200,3.71,0,0,1.45,77.6,1.52,0
2023-03-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0,32.3,229,0,2.71,1.27,0.400,0.333,0.400,7.37,0.539,12.0,0,19.9,0.878,0.0944,1.19,1.51,0.939,0,3.41,3.10,1.28,0.333,4.02,0.550,1.94,3.80,0,0,1.25,86.2,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,30.8,259,0,3.07,1.49,0.467,0.506,0.267,9.13,0.983,12.9,0,22.1,1.06,0.0833,0.894,1.64,1.33,0,4.92,3.39,1.52,0.400,4.59,0.989,2.09,3.94,0,0,1.46,78.8,24.4,0
