"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-jxh2r","falco-pj6wr","falco-x5wwx","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-21 04:16:00,168,38.5,19,319,0,224,160,141,173502,126436,166262,157119,334,138,463,142,454,119,126,130,442,133,474,132,133,0,0,0,0,0,198,206,337,4611,4708,510,2666,78.7,87.8,0,67.9,65.4,64.9,67.2,64.8,62.7,5.14,1877,1839,48.2,31.5,0,0,0,0,1876,1898,1858,0,1872,37.2,19.6,314,68326,41895,172994,122797,160063,17578,4.52,4.27,13572,7055,7098,106,1568,336,22888,158906,176929,127059,1548,0.360,0,0,0,0,0,163,0,587,265,0
2023-03-21 04:18:00,168,38.5,19,319,0,224,160,141,173502,126436,166262,157119,334,138,463,142,454,119,126,130,442,133,474,132,133,0,0,0,0,0,198,206,337,4611,4708,510,2666,78.7,87.8,0,67.9,65.4,64.9,67.2,64.8,62.7,5.14,1877,1839,48.2,31.5,0,0,0,0,1876,1898,1858,0,1872,37.2,19.6,314,68326,41895,172994,122797,160063,17578,4.52,4.27,13572,7055,7098,106,1568,336,22888,158906,176929,127059,1548,0.360,0,0,0,0,0,163,0,587,265,0
2023-03-21 04:20:00,172,466,233,420,37.2,221,162,154,172951,154243,180528,190731,395,125,439,124,434,125,125,123,437,123,470,125,125,0,0,0,0,0,704,203,1462,4471,4478,1127,2561,107,88.0,0,65.4,66.9,67.6,67.8,66.0,68.0,5.48,1851,1880,32.0,32.0,0,0,0,0,1802,1888,1909,0,2014,39.8,19,310,66128,41913,175710,158081,187348,19533,3.53,4.27,14001,7025,6988,152,1513,188,23833,188833,174731,157768,1497,22.9,0,0,0,0,0,13244,0,588,277,0
2023-03-21 04:22:00,172,466,233,420,37.2,221,162,154,172951,154243,180528,190731,395,125,439,124,434,125,125,123,437,123,470,125,125,0,0,0,0,0,704,203,1462,4471,4478,1127,2561,107,88.0,0,65.4,66.9,67.6,67.8,66.0,68.0,5.48,1851,1880,32.0,32.0,0,0,0,0,1802,1888,1909,0,2014,39.8,19,310,66128,41913,175710,158081,187348,19533,3.53,4.27,14001,7025,6988,152,1513,188,23833,188833,174731,157768,1497,22.9,0,0,0,0,0,13244,0,588,277,0
2023-03-21 04:24:00,172,466,233,420,37.2,221,162,154,172951,154243,180528,190731,395,125,439,124,434,125,125,123,437,123,470,125,125,0,0,0,0,0,704,203,1462,4471,4478,1127,2561,107,88.0,0,65.4,66.9,67.6,67.8,66.0,68.0,5.48,1851,1880,32.0,32.0,0,0,0,0,1802,1888,1909,0,2014,39.8,19,310,66128,41913,175710,158081,187348,19533,3.53,4.27,14001,7025,6988,152,1513,188,23833,188833,174731,157768,1497,22.9,0,0,0,0,0,13244,0,588,277,0
2023-03-21 04:26:00,179,38.7,19.6,302,0,214,163,144,189852,126945,157720,155958,333,118,463,122,431,119,122,123,457,120,459,129,126,0,0,0,0,0,204,1481,208,18589,4759,412,2492,76.8,87.3,0,64.8,67.2,65.1,65.3,66.8,66.8,3.12,1901,1847,30.8,45.7,0,0,0,0,1940,1903,1895,0,1899,38.5,19,299,68370,41920,190141,127902,155799,15631,4.37,4.83,14333,6920,7078,107,1609,339,23410,153964,186778,127450,1606,0.360,0,0.233,0,0,0,168,0,585,267,0
2023-03-21 04:28:00,179,38.7,19.6,302,0,214,163,144,189852,126945,157720,155958,333,118,463,122,431,119,122,123,457,120,459,129,126,0,0,0,0,0,204,1481,208,18589,4759,412,2492,76.8,87.3,0,64.8,67.2,65.1,65.3,66.8,66.8,3.12,1901,1847,30.8,45.7,0,0,0,0,1940,1903,1895,0,1899,38.5,19,299,68370,41920,190141,127902,155799,15631,4.37,4.83,14333,6920,7078,107,1609,339,23410,153964,186778,127450,1606,0.360,0,0.233,0,0,0,168,0,585,267,0
2023-03-21 04:30:00,176,466,231,430,37.2,235,161,147,174922,168798,187952,185668,386,128,462,131,479,122,122,123,441,123,469,119,129,0,0,0,0,0,340,206,202,4381,4448,1204,2684,108,86.4,0,66.0,64.3,65.7,64.4,65.9,64.9,5.21,1834,1864,31.9,33.9,0,0,0,0,1859,1856,1867,0,1920,38.5,18.6,301,70530,41919,172657,168215,187990,18833,4.49,4.27,13812,7271,7034,154,1558,335,23305,181323,173467,168195,1552,22.9,0,0,0,0,0,13145,0.233,583,264,0
2023-03-21 04:32:00,176,466,231,430,37.2,235,161,147,174922,168798,187952,185668,386,128,462,131,479,122,122,123,441,123,469,119,129,0,0,0,0,0,340,206,202,4381,4448,1204,2684,108,86.4,0,66.0,64.3,65.7,64.4,65.9,64.9,5.21,1834,1864,31.9,33.9,0,0,0,0,1859,1856,1867,0,1920,38.5,18.6,301,70530,41919,172657,168215,187990,18833,4.49,4.27,13812,7271,7034,154,1558,335,23305,181323,173467,168195,1552,22.9,0,0,0,0,0,13145,0.233,583,264,0
2023-03-21 04:34:00,176,466,231,430,37.2,235,161,147,174922,168798,187952,185668,386,128,462,131,479,122,122,123,441,123,469,119,129,0,0,0,0,0,340,206,202,4381,4448,1204,2684,108,86.4,0,66.0,64.3,65.7,64.4,65.9,64.9,5.21,1834,1864,31.9,33.9,0,0,0,0,1859,1856,1867,0,1920,38.5,18.6,301,70530,41919,172657,168215,187990,18833,4.49,4.27,13812,7271,7034,154,1558,335,23305,181323,173467,168195,1552,22.9,0,0,0,0,0,13145,0.233,583,264,0
2023-03-21 04:36:00,173,38.5,19.6,311,0,219,164,145,177127,127622,156179,157388,334,125,447,128,433,132,128,126,449,127,469,132,125,0,0,0,0,0,1158,982,205,4531,4490,408,2543,82.2,86.0,0,67.8,68.0,67.0,68.5,66.6,65.9,5.42,1888,1856,32.0,33.8,0,0,0,0,1915,1846,1865,0,1902,37.2,19.6,303,66096,41895,177311,127052,156470,16310,5.22,4.27,13229,6887,6796,5922,1561,187,23180,162045,178063,126025,1558,0.593,0,0,0.233,0,0,153,0,588,272,0
2023-03-21 04:38:00,173,38.5,19.6,311,0,219,164,145,177127,127622,156179,157388,334,125,447,128,433,132,128,126,449,127,469,132,125,0,0,0,0,0,1158,982,205,4531,4490,408,2543,82.2,86.0,0,67.8,68.0,67.0,68.5,66.6,65.9,5.42,1888,1856,32.0,33.8,0,0,0,0,1915,1846,1865,0,1902,37.2,19.6,303,66096,41895,177311,127052,156470,16310,5.22,4.27,13229,6887,6796,5922,1561,187,23180,162045,178063,126025,1558,0.593,0,0,0.233,0,0,153,0,588,272,0
2023-03-21 04:40:00,173,466,233,426,37.2,211,159,149,174003,156958,184105,188541,396,131,446,128,455,125,119,130,457,130,484,122,122,0,0,0,0,0,203,211,205,5729,4631,1205,2528,102,89.7,0,63.7,66.7,63.7,64.6,65.0,66.6,4.30,1869,1825,32.5,31.5,0,0,0,0,1803,1870,1842,0,1943,39.8,18.4,316,70556,41819,177932,160017,188009,19538,3.95,4.27,14616,7114,6926,148,1535,336,22836,183910,172303,158457,1554,22.6,0,0,0,0.233,0,13275,0,592,275,0
2023-03-21 04:42:00,173,466,233,426,37.2,211,159,149,174003,156958,184105,188541,396,131,446,128,455,125,119,130,457,130,484,122,122,0,0,0,0,0,203,211,205,5729,4631,1205,2528,102,89.7,0,63.7,66.7,63.7,64.6,65.0,66.6,4.30,1869,1825,32.5,31.5,0,0,0,0,1803,1870,1842,0,1943,39.8,18.4,316,70556,41819,177932,160017,188009,19538,3.95,4.27,14616,7114,6926,148,1535,336,22836,183910,172303,158457,1554,22.6,0,0,0,0.233,0,13275,0,592,275,0
2023-03-21 04:44:00,173,466,233,426,37.2,211,159,149,174003,156958,184105,188541,396,131,446,128,455,125,119,130,457,130,484,122,122,0,0,0,0,0,203,211,205,5729,4631,1205,2528,102,89.7,0,63.7,66.7,63.7,64.6,65.0,66.6,4.30,1869,1825,32.5,31.5,0,0,0,0,1803,1870,1842,0,1943,39.8,18.4,316,70556,41819,177932,160017,188009,19538,3.95,4.27,14616,7114,6926,148,1535,336,22836,183910,172303,158457,1554,22.6,0,0,0,0.233,0,13275,0,592,275,0
2023-03-21 04:46:00,170,38.5,19.2,300,0,234,161,147,176389,125774,162568,163006,361,132,469,124,433,125,132,126,449,127,460,135,135,0.233,0.233,0,0.233,0,202,202,2420,4345,4600,432,2596,79.5,89.4,0,66.6,66.0,68.8,65.8,65.3,64.2,4.28,1813,1837,32.0,29.9,0,0,0,0,1896,1935,1973,0,1981,38.5,19.6,311,66028,41883,168227,122753,158933,17582,4.49,4.50,13695,7021,7034,103,1534,343,22390,167197,171709,124487,1548,0.360,0,0,0,0,0,150,0,592,270,0
2023-03-21 04:48:00,170,38.5,19.2,300,0,234,161,147,176389,125774,162568,163006,361,132,469,124,433,125,132,126,449,127,460,135,135,0.233,0.233,0,0.233,0,202,202,2420,4345,4600,432,2596,79.5,89.4,0,66.6,66.0,68.8,65.8,65.3,64.2,4.28,1813,1837,32.0,29.9,0,0,0,0,1896,1935,1973,0,1981,38.5,19.6,311,66028,41883,168227,122753,158933,17582,4.49,4.50,13695,7021,7034,103,1534,343,22390,167197,171709,124487,1548,0.360,0,0,0,0,0,150,0,592,270,0
2023-03-21 04:50:00,170,466,232,417,37.2,224,162,143,170441,157041,191317,186981,382,131,440,135,448,126,126,130,441,126,461,129,132,0,0,0,0,0,213,209,1168,4601,4737,1208,2613,105,82.6,0,64.6,67.1,64.3,65.7,68.6,66.8,5.42,1909,1850,32.9,31.5,0,0,0,0,1945,1882,1838,0,1886,38.5,17.7,294,66020,41847,172554,156621,187280,15555,3.91,4.51,13354,7142,7133,158,1593,185,22777,186599,172643,157064,1551,22.6,0,0,0,0,0.233,13179,0,565,270,0
2023-03-21 04:52:00,170,466,232,417,37.2,224,162,143,170441,157041,191317,186981,382,131,440,135,448,126,126,130,441,126,461,129,132,0,0,0,0,0,213,209,1168,4601,4737,1208,2613,105,82.6,0,64.6,67.1,64.3,65.7,68.6,66.8,5.42,1909,1850,32.9,31.5,0,0,0,0,1945,1882,1838,0,1886,38.5,17.7,294,66020,41847,172554,156621,187280,15555,3.91,4.51,13354,7142,7133,158,1593,185,22777,186599,172643,157064,1551,22.6,0,0,0,0,0.233,13179,0,565,270,0
2023-03-21 04:54:00,170,466,232,417,37.2,224,162,143,170441,157041,191317,186981,382,131,440,135,448,126,126,130,441,126,461,129,132,0,0,0,0,0,213,209,1168,4601,4737,1208,2613,105,82.6,0,64.6,67.1,64.3,65.7,68.6,66.8,5.42,1909,1850,32.9,31.5,0,0,0,0,1945,1882,1838,0,1886,38.5,17.7,294,66020,41847,172554,156621,187280,15555,3.91,4.51,13354,7142,7133,158,1593,185,22777,186599,172643,157064,1551,22.6,0,0,0,0,0.233,13179,0,565,270,0
2023-03-21 04:56:00,167,38.5,18.4,317,0,219,162,147,191691,127275,161732,162664,344,128,454,128,446,135,132,126,464,133,476,136,132,0,0,0,0,0,1019,1342,376,18681,4620,411,2718,77.5,87.5,0,66.0,66.5,65.0,65.2,62.6,65.6,4.44,1888,1899,31.6,34.7,0,0.233,0,0,1869,1909,1885,0,1983,38.7,19.6,313,72763,42052,190814,128109,159181,17643,4.13,4.30,14971,6946,6693,100,1531,337,23384,158440,191420,131365,1556,0.360,0,0,0,0,0,145,0,587,261,0
2023-03-21 04:58:00,167,38.5,18.4,317,0,219,162,147,191691,127275,161732,162664,344,128,454,128,446,135,132,126,464,133,476,136,132,0,0,0,0,0,1019,1342,376,18681,4620,411,2718,77.5,87.5,0,66.0,66.5,65.0,65.2,62.6,65.6,4.44,1888,1899,31.6,34.7,0,0.233,0,0,1869,1909,1885,0,1983,38.7,19.6,313,72763,42052,190814,128109,159181,17643,4.13,4.30,14971,6946,6693,100,1531,337,23384,158440,191420,131365,1556,0.360,0,0,0,0,0,145,0,587,261,0
2023-03-21 05:00:00,179,466,233,419,37.2,226,161,139,189052,164099,187415,188485,375,128,446,128,449,122,122,127,449,127,461,125,132,0,0,0.233,0,0,1581,1712,203,4258,4602,1186,2493,104,87.4,0,67.7,66.5,65.9,69.2,68.8,63.8,5.42,1859,1894,31.7,31.5,0.233,0,0.233,0.233,1895,1892,1959,0.233,1919,37.2,19,305,68298,41876,190074,163469,195657,17567,4.27,4.27,13588,6876,7051,155,1605,340,23786,192562,190397,159860,1560,22.6,0,0,0,0,0,13147,0,592,272,0
2023-03-21 05:02:00,179,466,233,419,37.2,226,161,139,189052,164099,187415,188485,375,128,446,128,449,122,122,127,449,127,461,125,132,0,0,0.233,0,0,1581,1712,203,4258,4602,1186,2493,104,87.4,0,67.7,66.5,65.9,69.2,68.8,63.8,5.42,1859,1894,31.7,31.5,0.233,0,0.233,0.233,1895,1892,1959,0.233,1919,37.2,19,305,68298,41876,190074,163469,195657,17567,4.27,4.27,13588,6876,7051,155,1605,340,23786,192562,190397,159860,1560,22.6,0,0,0,0,0,13147,0,592,272,0
2023-03-21 05:04:00,179,466,233,419,37.2,226,161,139,189052,164099,187415,188485,375,128,446,128,449,122,122,127,449,127,461,125,132,0,0,0.233,0,0,1581,1712,203,4258,4602,1186,2493,104,87.4,0,67.7,66.5,65.9,69.2,68.8,63.8,5.42,1859,1894,31.7,31.5,0.233,0,0.233,0.233,1895,1892,1959,0.233,1919,37.2,19,305,68298,41876,190074,163469,195657,17567,4.27,4.27,13588,6876,7051,155,1605,340,23786,192562,190397,159860,1560,22.6,0,0,0,0,0,13147,0,592,272,0
2023-03-21 05:06:00,168,39.8,19.6,309,0,218,164,143,171526,127302,163229,156170,343,128,471,131,447,119,126,126,427,123,475,133,122,0,0,0,0,0.233,523,206,338,4710,4676,426,2665,84.3,89.4,0,64.4,65.4,66.3,63.7,63.2,69.3,3.88,1813,1813,32.4,31.5,0,0,0,0,1851,1845,1822,0,1937,38.5,19.6,305,66140,41882,171596,127575,157996,17581,4.83,4.83,13325,7297,7125,103,1533,185,23563,159416,174608,128265,1556,0.360,0,0,0,0,0,165,0,569,269,0
2023-03-21 05:08:00,168,39.8,19.6,309,0,218,164,143,171526,127302,163229,156170,343,128,471,131,447,119,126,126,427,123,475,133,122,0,0,0,0,0.233,523,206,338,4710,4676,426,2665,84.3,89.4,0,64.4,65.4,66.3,63.7,63.2,69.3,3.88,1813,1813,32.4,31.5,0,0,0,0,1851,1845,1822,0,1937,38.5,19.6,305,66140,41882,171596,127575,157996,17581,4.83,4.83,13325,7297,7125,103,1533,185,23563,159416,174608,128265,1556,0.360,0,0,0,0,0,165,0,569,269,0
2023-03-21 05:10:00,175,465,232,421,37.4,225,162,146,179660,158288,184191,187890,387,125,454,118,455,125,125,123,463,123,461,125,132,0,0,0,0,0,516,511,505,5529,4605,1205,2597,106,85.7,0,67.6,66.3,65.9,67.5,66.6,65.3,4.98,1823,1861,33.3,33.2,0,0,0,0,1877,1943,1921,0,1910,39.8,19,312,68206,41901,177937,158341,190056,17571,4.83,4.27,15279,7027,6897,149,1550,342,23337,187637,176571,158013,1550,22.6,0.233,0,0,0,0,13146,0,600,264,0
2023-03-21 05:12:00,175,465,232,421,37.4,225,162,146,179660,158288,184191,187890,387,125,454,118,455,125,125,123,463,123,461,125,132,0,0,0,0,0,516,511,505,5529,4605,1205,2597,106,85.7,0,67.6,66.3,65.9,67.5,66.6,65.3,4.98,1823,1861,33.3,33.2,0,0,0,0,1877,1943,1921,0,1910,39.8,19,312,68206,41901,177937,158341,190056,17571,4.83,4.27,15279,7027,6897,149,1550,342,23337,187637,176571,158013,1550,22.6,0.233,0,0,0,0,13146,0,600,264,0
2023-03-21 05:14:00,175,465,232,421,37.4,225,162,146,179660,158288,184191,187890,387,125,454,118,455,125,125,123,463,123,461,125,132,0,0,0,0,0,516,511,505,5529,4605,1205,2597,106,85.7,0,67.6,66.3,65.9,67.5,66.6,65.3,4.98,1823,1861,33.3,33.2,0,0,0,0,1877,1943,1921,0,1910,39.8,19,312,68206,41901,177937,158341,190056,17571,4.83,4.27,15279,7027,6897,149,1550,342,23337,187637,176571,158013,1550,22.6,0.233,0,0,0,0,13146,0,600,264,0
2023-03-21 05:16:00,166,38.5,19,304,0,222,161,140,170455,127356,165731,157034,333,131,439,142,424,126,122,137,442,130,484,133,126,0,0,0,0,0,1112,206,162,4430,4600,435,2510,80.0,92.1,0.233,64.2,66.0,65.7,66.2,64.6,67.6,4.80,1956,1894,32.0,30.8,0,0,0,0,1841,1838,1779,0,1959,37.2,19,298,68335,41994,172662,127234,158096,17582,5.16,4.83,12908,6837,6953,115,1497,338,23155,157784,172091,126213,1555,0.360,0,0,0,0,0,168,0,574,278,0.233
2023-03-21 05:18:00,166,38.5,19,304,0,222,161,140,170455,127356,165731,157034,333,131,439,142,424,126,122,137,442,130,484,133,126,0,0,0,0,0,1112,206,162,4430,4600,435,2510,80.0,92.1,0.233,64.2,66.0,65.7,66.2,64.6,67.6,4.80,1956,1894,32.0,30.8,0,0,0,0,1841,1838,1779,0,1959,37.2,19,298,68335,41994,172662,127234,158096,17582,5.16,4.83,12908,6837,6953,115,1497,338,23155,157784,172091,126213,1555,0.360,0,0,0,0,0,168,0,574,278,0.233
2023-03-21 05:20:00,174,467,233,426,37.2,224,163,145,177472,157432,178350,190981,378,118,454,118,471,119,122,110,465,120,461,119,125,0,0,0,0,0,252,930,153,4564,4563,1189,2613,105,84.6,0,67.4,63.3,67.1,65.9,65.7,64.1,3.60,1865,1775,31.6,32.0,0,0,0,0,1961,1916,1979,0,1853,39.8,18.4,312,69863,41821,178042,155939,181839,17580,3.53,4.27,13703,7154,7061,5955,1567,187,22798,185619,181770,161646,1399,22.6,0,0,0,0,0,13185,0,616,270,0
2023-03-21 05:22:00,174,467,233,426,37.2,224,163,145,177472,157432,178350,190981,378,118,454,118,471,119,122,110,465,120,461,119,125,0,0,0,0,0,252,930,153,4564,4563,1189,2613,105,84.6,0,67.4,63.3,67.1,65.9,65.7,64.1,3.60,1865,1775,31.6,32.0,0,0,0,0,1961,1916,1979,0,1853,39.8,18.4,312,69863,41821,178042,155939,181839,17580,3.53,4.27,13703,7154,7061,5955,1567,187,22798,185619,181770,161646,1399,22.6,0,0,0,0,0,13185,0,616,270,0
2023-03-21 05:24:00,174,467,233,426,37.2,224,163,145,177472,157432,178350,190981,378,118,454,118,471,119,122,110,465,120,461,119,125,0,0,0,0,0,252,930,153,4564,4563,1189,2613,105,84.6,0,67.4,63.3,67.1,65.9,65.7,64.1,3.60,1865,1775,31.6,32.0,0,0,0,0,1961,1916,1979,0,1853,39.8,18.4,312,69863,41821,178042,155939,181839,17580,3.53,4.27,13703,7154,7061,5955,1567,187,22798,185619,181770,161646,1399,22.6,0,0,0,0,0,13185,0,616,270,0
2023-03-21 05:26:00,166,38.5,19,300,0,213,161,143,187345,123424,160174,155640,328,125,470,118,451,132,125,123,434,123,461,129,125,0,0,0,0,0,159,210,429,18585,4599,434,2596,78.5,84.1,0,64.2,68.7,63.5,63.5,66.8,67.6,5.20,1792,1914,31.8,32.5,0,0,0,0,1801,1818,1836,0,1947,38.5,19.6,300,68172,41912,171530,125861,162357,17571,4.37,4.51,14760,7089,7143,109,1593,336,22978,162934,184773,114309,1559,0.360,0,0,0,0,0,152,0.233,561,264,0
2023-03-21 05:28:00,166,38.5,19,300,0,213,161,143,187345,123424,160174,155640,328,125,470,118,451,132,125,123,434,123,461,129,125,0,0,0,0,0,159,210,429,18585,4599,434,2596,78.5,84.1,0,64.2,68.7,63.5,63.5,66.8,67.6,5.20,1792,1914,31.8,32.5,0,0,0,0,1801,1818,1836,0,1947,38.5,19.6,300,68172,41912,171530,125861,162357,17571,4.37,4.51,14760,7089,7143,109,1593,336,22978,162934,184773,114309,1559,0.360,0,0,0,0,0,152,0.233,561,264,0
2023-03-21 05:30:00,171,466,233,424,37.2,235,163,147,170499,153245,179905,190720,390,141,455,135,432,128,129,130,457,130,461,129,136,0,0,0,0,0,209,333,202,4443,4674,1201,2681,105,91.2,0,65.7,64.6,66.4,69.8,67.4,65.8,4.72,1782,1889,33.8,31.5,0,0,0,0,1958,1912,1873,0,1829,37.2,19.2,313,68996,41863,189145,149365,186321,17509,4.27,4.72,13682,7011,6981,152,1534,340,22294,187673,168993,163514,1549,22.8,0,0.233,0,0,0,13244,0,603,277,0
2023-03-21 05:32:00,171,466,233,424,37.2,235,163,147,170499,153245,179905,190720,390,141,455,135,432,128,129,130,457,130,461,129,136,0,0,0,0,0,209,333,202,4443,4674,1201,2681,105,91.2,0,65.7,64.6,66.4,69.8,67.4,65.8,4.72,1782,1889,33.8,31.5,0,0,0,0,1958,1912,1873,0,1829,37.2,19.2,313,68996,41863,189145,149365,186321,17509,4.27,4.72,13682,7011,6981,152,1534,340,22294,187673,168993,163514,1549,22.8,0,0.233,0,0,0,13244,0,603,277,0
2023-03-21 05:34:00,171,466,233,424,37.2,235,163,147,170499,153245,179905,190720,390,141,455,135,432,128,129,130,457,130,461,129,136,0,0,0,0,0,209,333,202,4443,4674,1201,2681,105,91.2,0,65.7,64.6,66.4,69.8,67.4,65.8,4.72,1782,1889,33.8,31.5,0,0,0,0,1958,1912,1873,0,1829,37.2,19.2,313,68996,41863,189145,149365,186321,17509,4.27,4.72,13682,7011,6981,152,1534,340,22294,187673,168993,163514,1549,22.8,0,0.233,0,0,0,13244,0,603,277,0
2023-03-21 05:36:00,164,38.5,19,309,0,219,160,139,173147,130023,167431,161518,348,125,430,131,458,115,122,133,442,130,486,129,122,0,0,0,0,0,159,1134,166,4646,4622,412,2580,76.5,87.1,0,65.7,67.7,65.5,66.2,63.5,65.4,4.67,1884,1818,30.3,32.0,0,0,0,0,1779,1823,1913,0,1955,39.8,18.4,292,68355,41805,174133,132887,160606,17634,4.77,4.51,13777,6941,6842,103,1497,186,22708,156354,174896,129523,1389,0.360,0,0,0,0,0,153,0,595,270,0
2023-03-21 05:38:00,164,38.5,19,309,0,219,160,139,173147,130023,167431,161518,348,125,430,131,458,115,122,133,442,130,486,129,122,0,0,0,0,0,159,1134,166,4646,4622,412,2580,76.5,87.1,0,65.7,67.7,65.5,66.2,63.5,65.4,4.67,1884,1818,30.3,32.0,0,0,0,0,1779,1823,1913,0,1955,39.8,18.4,292,68355,41805,174133,132887,160606,17634,4.77,4.51,13777,6941,6842,103,1497,186,22708,156354,174896,129523,1389,0.360,0,0,0,0,0,153,0,595,270,0
2023-03-21 05:40:00,173,465,233,420,37.2,215,161,144,178979,158864,183927,179532,373,118,478,121,456,126,126,120,449,120,454,129,126,0,0,0,0.233,0,1015,1583,2012,5558,4570,1185,2528,109,87.8,0,65.7,65.2,63.7,66.1,67.8,65.8,4.78,1867,1829,32.5,48.9,0,0,0,0,1952,1854,1831,0,1966,38.5,19,318,65964,41874,158970,153177,187676,17577,4.05,4.02,13994,7058,7122,157,1563,338,18275,185402,168753,151633,1560,22.6,0,0,0.233,0.233,0,13149,0,579,267,0
2023-03-21 05:42:00,173,465,233,420,37.2,215,161,144,178979,158864,183927,179532,373,118,478,121,456,126,126,120,449,120,454,129,126,0,0,0,0.233,0,1015,1583,2012,5558,4570,1185,2528,109,87.8,0,65.7,65.2,63.7,66.1,67.8,65.8,4.78,1867,1829,32.5,48.9,0,0,0,0,1952,1854,1831,0,1966,38.5,19,318,65964,41874,158970,153177,187676,17577,4.05,4.02,13994,7058,7122,157,1563,338,18275,185402,168753,151633,1560,22.6,0,0,0.233,0.233,0,13149,0,579,267,0
2023-03-21 05:44:00,173,465,233,420,37.2,215,161,144,178979,158864,183927,179532,373,118,478,121,456,126,126,120,449,120,454,129,126,0,0,0,0.233,0,1015,1583,2012,5558,4570,1185,2528,109,87.8,0,65.7,65.2,63.7,66.1,67.8,65.8,4.78,1867,1829,32.5,48.9,0,0,0,0,1952,1854,1831,0,1966,38.5,19,318,65964,41874,158970,153177,187676,17577,4.05,4.02,13994,7058,7122,157,1563,338,18275,185402,168753,151633,1560,22.6,0,0,0.233,0.233,0,13149,0,579,267,0
2023-03-21 05:46:00,170,39.8,18.6,303,0,222,157,146,158361,121844,159671,162754,371,124,454,124,425,125,115,123,442,123,478,122,125,0.233,0.233,0,0,0,209,203,1573,4715,4683,437,2682,80.5,87.8,0,67.7,66.9,68.1,66.1,62.4,66.9,4.64,1952,1906,32.0,29.9,0,0,0,0,1816,1986,1908,0,1924,37.2,19,307,68349,42136,178191,125849,160342,17587,5.16,4.27,13861,7166,7097,100,1603,339,23602,156837,170894,126856,1389,0.360,0,0,0,0,0,156,0,579,261,0
