"Time","Receive Errors (cilium_host)","Receive Errors (cilium_net)","Receive Errors (cilium_vxlan)","Receive Errors (eno1)","Receive Errors (eno2)","Receive Errors (lxc093e65beaf91)","Receive Errors (lxc1f6bef0e6063)","Receive Errors (lxc202aa525757d)","Receive Errors (lxc2186fe715db6)","Receive Errors (lxc251cb791d6cf)","Receive Errors (lxc30d5dc6e6a7f)","Receive Errors (lxc38493e3df8b7)","Receive Errors (lxc4b1723273265)","Receive Errors (lxc552bd85fe518)","Receive Errors (lxc5cd0eb3dd7ff)","Receive Errors (lxc666d4aa5db5f)","Receive Errors (lxc6aa0da5ca5bb)","Receive Errors (lxc74730d5da27f)","Receive Errors (lxc7486feb8d4e4)","Receive Errors (lxc7653615dfc25)","Receive Errors (lxc8decd7df0bc7)","Receive Errors (lxc95a60819221b)","Receive Errors (lxc9c3466347685)","Receive Errors (lxc_health)","Receive Errors (lxca1596bdbcb82)","Receive Errors (lxcaaefc344d727)","Receive Errors (lxcac13f7cf92bb)","Receive Errors (lxcb6afe2ad2cea)","Receive Errors (lxcbc763d04a8b9)","Receive Errors (lxcc2b7b56b7d30)","Receive Errors (lxcc8c81d9b6e00)","Receive Errors (lxcd7e89e4cf975)","Receive Errors (lxcdd052aa191b9)","Receive Errors (lxcfe884270c803)","Receive Errors (lxcff3a5311c61d)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (eno1)","Receive Total (eno2)","Receive Total (lxc093e65beaf91)","Receive Total (lxc1f6bef0e6063)","Receive Total (lxc202aa525757d)","Receive Total (lxc2186fe715db6)","Receive Total (lxc251cb791d6cf)","Receive Total (lxc30d5dc6e6a7f)","Receive Total (lxc38493e3df8b7)","Receive Total (lxc4b1723273265)","Receive Total (lxc552bd85fe518)","Receive Total (lxc5cd0eb3dd7ff)","Receive Total (lxc666d4aa5db5f)","Receive Total (lxc6aa0da5ca5bb)","Receive Total (lxc74730d5da27f)","Receive Total (lxc7486feb8d4e4)","Receive Total (lxc7653615dfc25)","Receive Total (lxc8decd7df0bc7)","Receive Total (lxc95a60819221b)","Receive Total (lxc9c3466347685)","Receive Total (lxc_health)","Receive Total (lxca1596bdbcb82)","Receive Total (lxcaaefc344d727)","Receive Total (lxcac13f7cf92bb)","Receive Total (lxcb6afe2ad2cea)","Receive Total (lxcbc763d04a8b9)","Receive Total (lxcc2b7b56b7d30)","Receive Total (lxcc8c81d9b6e00)","Receive Total (lxcd7e89e4cf975)","Receive Total (lxcdd052aa191b9)","Receive Total (lxcfe884270c803)","Receive Total (lxcff3a5311c61d)","Transmit Errors (cilium_host)","Transmit Errors (cilium_net)","Transmit Errors (cilium_vxlan)","Transmit Errors (eno1)","Transmit Errors (eno2)","Transmit Errors (lxc093e65beaf91)","Transmit Errors (lxc1f6bef0e6063)","Transmit Errors (lxc202aa525757d)","Transmit Errors (lxc2186fe715db6)","Transmit Errors (lxc251cb791d6cf)","Transmit Errors (lxc30d5dc6e6a7f)","Transmit Errors (lxc38493e3df8b7)","Transmit Errors (lxc4b1723273265)","Transmit Errors (lxc552bd85fe518)","Transmit Errors (lxc5cd0eb3dd7ff)","Transmit Errors (lxc666d4aa5db5f)","Transmit Errors (lxc6aa0da5ca5bb)","Transmit Errors (lxc74730d5da27f)","Transmit Errors (lxc7486feb8d4e4)","Transmit Errors (lxc7653615dfc25)","Transmit Errors (lxc8decd7df0bc7)","Transmit Errors (lxc95a60819221b)","Transmit Errors (lxc9c3466347685)","Transmit Errors (lxc_health)","Transmit Errors (lxca1596bdbcb82)","Transmit Errors (lxcaaefc344d727)","Transmit Errors (lxcac13f7cf92bb)","Transmit Errors (lxcb6afe2ad2cea)","Transmit Errors (lxcbc763d04a8b9)","Transmit Errors (lxcc2b7b56b7d30)","Transmit Errors (lxcc8c81d9b6e00)","Transmit Errors (lxcd7e89e4cf975)","Transmit Errors (lxcdd052aa191b9)","Transmit Errors (lxcfe884270c803)","Transmit Errors (lxcff3a5311c61d)","Receive Dropped (cilium_host)","Receive Dropped (cilium_net)","Receive Dropped (cilium_vxlan)","Receive Dropped (eno1)","Receive Dropped (eno2)","Receive Dropped (lxc093e65beaf91)","Receive Dropped (lxc1f6bef0e6063)","Receive Dropped (lxc202aa525757d)","Receive Dropped (lxc2186fe715db6)","Receive Dropped (lxc251cb791d6cf)","Receive Dropped (lxc30d5dc6e6a7f)","Receive Dropped (lxc38493e3df8b7)","Receive Dropped (lxc4b1723273265)","Receive Dropped (lxc552bd85fe518)","Receive Dropped (lxc5cd0eb3dd7ff)","Receive Dropped (lxc666d4aa5db5f)","Receive Dropped (lxc6aa0da5ca5bb)","Receive Dropped (lxc74730d5da27f)","Receive Dropped (lxc7486feb8d4e4)","Receive Dropped (lxc7653615dfc25)","Receive Dropped (lxc8decd7df0bc7)","Receive Dropped (lxc95a60819221b)","Receive Dropped (lxc9c3466347685)","Receive Dropped (lxc_health)","Receive Dropped (lxca1596bdbcb82)","Receive Dropped (lxcaaefc344d727)","Receive Dropped (lxcac13f7cf92bb)","Receive Dropped (lxcb6afe2ad2cea)","Receive Dropped (lxcbc763d04a8b9)","Receive Dropped (lxcc2b7b56b7d30)","Receive Dropped (lxcc8c81d9b6e00)","Receive Dropped (lxcd7e89e4cf975)","Receive Dropped (lxcdd052aa191b9)","Receive Dropped (lxcfe884270c803)","Receive Dropped (lxcff3a5311c61d)","Transmit Dropped (cilium_host)","Transmit Dropped (cilium_net)","Transmit Dropped (cilium_vxlan)","Transmit Dropped (eno1)","Transmit Dropped (eno2)","Transmit Dropped (lxc093e65beaf91)","Transmit Dropped (lxc1f6bef0e6063)","Transmit Dropped (lxc202aa525757d)","Transmit Dropped (lxc2186fe715db6)","Transmit Dropped (lxc251cb791d6cf)","Transmit Dropped (lxc30d5dc6e6a7f)","Transmit Dropped (lxc38493e3df8b7)","Transmit Dropped (lxc4b1723273265)","Transmit Dropped (lxc552bd85fe518)","Transmit Dropped (lxc5cd0eb3dd7ff)","Transmit Dropped (lxc666d4aa5db5f)","Transmit Dropped (lxc6aa0da5ca5bb)","Transmit Dropped (lxc74730d5da27f)","Transmit Dropped (lxc7486feb8d4e4)","Transmit Dropped (lxc7653615dfc25)","Transmit Dropped (lxc8decd7df0bc7)","Transmit Dropped (lxc95a60819221b)","Transmit Dropped (lxc9c3466347685)","Transmit Dropped (lxc_health)","Transmit Dropped (lxca1596bdbcb82)","Transmit Dropped (lxcaaefc344d727)","Transmit Dropped (lxcac13f7cf92bb)","Transmit Dropped (lxcb6afe2ad2cea)","Transmit Dropped (lxcbc763d04a8b9)","Transmit Dropped (lxcc2b7b56b7d30)","Transmit Dropped (lxcc8c81d9b6e00)","Transmit Dropped (lxcd7e89e4cf975)","Transmit Dropped (lxcdd052aa191b9)","Transmit Dropped (lxcfe884270c803)","Transmit Dropped (lxcff3a5311c61d)","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (eno1)","Transmit Total (eno2)","Transmit Total (lxc093e65beaf91)","Transmit Total (lxc1f6bef0e6063)","Transmit Total (lxc202aa525757d)","Transmit Total (lxc2186fe715db6)","Transmit Total (lxc251cb791d6cf)","Transmit Total (lxc30d5dc6e6a7f)","Transmit Total (lxc38493e3df8b7)","Transmit Total (lxc4b1723273265)","Transmit Total (lxc552bd85fe518)","Transmit Total (lxc5cd0eb3dd7ff)","Transmit Total (lxc666d4aa5db5f)","Transmit Total (lxc6aa0da5ca5bb)","Transmit Total (lxc74730d5da27f)","Transmit Total (lxc7486feb8d4e4)","Transmit Total (lxc7653615dfc25)","Transmit Total (lxc8decd7df0bc7)","Transmit Total (lxc95a60819221b)","Transmit Total (lxc9c3466347685)","Transmit Total (lxc_health)","Transmit Total (lxca1596bdbcb82)","Transmit Total (lxcaaefc344d727)","Transmit Total (lxcac13f7cf92bb)","Transmit Total (lxcb6afe2ad2cea)","Transmit Total (lxcbc763d04a8b9)","Transmit Total (lxcc2b7b56b7d30)","Transmit Total (lxcc8c81d9b6e00)","Transmit Total (lxcd7e89e4cf975)","Transmit Total (lxcdd052aa191b9)","Transmit Total (lxcfe884270c803)","Transmit Total (lxcff3a5311c61d)"
2023-02-23 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,10.9,77.2,0,0.367,0.244,0,2.87,0,0.383,1.74,1.20,0,1.16,2.31,0,4.23,0.0500,0,7.96,7.93,3.33,0.333,0,2.83,20.5,0.556,0,0.244,0,0.200,0.544,1.94,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.6,89.2,0,0.244,0.244,0,3.36,0,0.333,1.98,1.40,0,1.18,2.94,0,4.31,0.0500,0,9.75,9.72,3.37,0.400,0,2.85,23.3,0.989,0,0.244,0,0.100,0.994,2.09,11.9
2023-02-23 11:02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.47,72.2,0,0.367,0.244,0,2.98,0,0,1.74,1.23,0,1.11,2.49,0,3.33,0.0500,0,8.37,7.90,3.33,0.328,0,0.200,20.8,0.572,0,0.233,0,0.200,0.550,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.14,75.9,0,0.244,0.244,0,3.54,0,0,2.02,1.42,0,1.13,2.99,0,3.37,0.0500,0,10.1,9.69,3.35,0.394,0,0.100,23.5,1.01,0,0.233,0,0.100,1,0.200,5.18
2023-02-23 11:04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.29,66.4,0,0.367,0.244,0,2.91,0,0,1.75,1.20,0,1.11,2.62,0,3.33,0.0500,0,7.97,7.93,3.33,0.317,0,0.200,18.6,0.556,0,0.244,0,0.200,0.539,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,4.97,72.8,0,0.244,0.244,0,3.38,0,0,2.01,1.40,0,1.14,2.94,0,3.36,0.0500,0,9.79,9.82,3.37,0.383,0,0.100,21.2,1,0,0.244,0,0.100,0.994,0.200,5.15
2023-02-23 11:06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.40,74.3,0,0.383,0.256,0,2.77,0,0,1.76,1.20,0,1.11,2.62,0,3.32,0.0500,0,8.11,8.04,3.33,0.317,0,0.200,20.5,0.539,0,0.244,0,0.200,0.544,0.1000,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.11,74.9,0,0.256,0.256,0,3.18,0,0,1.99,1.40,0,1.16,2.89,0,3.36,0.0500,0,10.1,9.89,3.37,0.383,0,0.1000,23.4,0.978,0,0.244,0,0.1000,0.989,0.200,5.17
2023-02-23 11:08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.1,74.4,0,0.383,0.256,0,3.04,0,0.378,1.75,1.20,0,1.46,2.33,0,4.22,0.0500,0,8.30,7.87,3.33,0.317,0,2.89,18.3,0.539,0,0.244,0,0.200,0.539,1.94,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.5,90.5,0,0.256,0.256,0,3.52,0,0.333,2.01,1.40,0,1.48,2.92,0,4.29,0.0500,0,10.1,9.71,3.36,0.383,0,2.80,20.9,0.983,0.00556,0.244,0,0.100,0.989,2.09,13.2
2023-02-23 11:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.0,97.6,0,0.350,0.233,0,2.91,0,0.378,1.76,1.18,0,1.17,2.33,0,4.22,0.0500,0,7.95,15.7,3.33,0.317,0,2.89,20.8,0.533,0,0.244,0,0.206,0.544,1.94,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.4,100,0,0.233,0.233,0,3.34,0,0.333,2.01,1.37,0,1.20,3.12,0,4.30,0.0500,0,9.82,15.4,3.36,0.383,0,2.80,23.8,0.978,0,0.244,0,0.100,0.994,2.09,13.1
2023-02-23 11:12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0.00556,5.49,93.5,0,0.350,0.233,0,2.94,0.00556,0,1.75,1.20,0,1.11,2.30,0,3.32,0.0500,0,8.27,16.6,3.33,0.317,0,0.200,20.7,0.533,0,0.233,0,0.200,0.550,0.106,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556,0.200,5.18,84.4,0,0.233,0.233,0,3.41,0,0,1.99,1.38,0,1.16,3.05,0,3.36,0.0500,0,10.2,16.2,3.34,0.383,0,0.100,23.8,0.978,0,0.233,0,0.100,1,0.200,5.27
2023-02-23 11:14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0,5.29,64.9,0,0.372,0.256,0,2.92,0,0,1.75,1.20,0,1.11,2.27,0,3.33,0.0556,0,8.02,8.05,3.33,0.317,0,0.200,18.2,0.550,0,0.256,0,0.200,0.550,0.100,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,4.99,71.9,0,0.244,0.256,0,3.40,0,0,2,1.40,0,1.16,2.77,0.00556,3.35,0.0500,0,9.79,9.77,3.34,0.383,0,0.100,20.9,1.01,0,0.256,0,0.100,1,0.200,5.20
2023-02-23 11:16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.47,72.6,0,0.383,0.256,0,2.88,0,0,1.75,1.20,0,1.12,2.59,0,3.33,0.0500,0,8.34,7.98,3.33,0.317,0,0.200,20.8,0.556,0,0.244,0,0.200,0.544,0.100,4.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.14,76.1,0,0.256,0.256,0,3.42,0,0,1.99,1.40,0.00556,1.13,2.96,0,3.36,0.0500,0,10.1,9.77,3.35,0.383,0,0.100,23.5,0.994,0,0.250,0,0.100,0.989,0.200,5.21
2023-02-23 11:18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.1,74.7,0,0.350,0.233,0,2.92,0,0.422,1.75,1.22,0,1.43,2.27,0,4.22,0.0611,0,8.46,7.83,3.33,0.328,0,2.89,18.7,0.556,0,0.244,0,0.200,0.544,1.94,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.5,90.3,0,0.233,0.233,0,3.38,0,0.333,2.02,1.41,0.00556,1.45,3.01,0,4.36,0.0611,0,10.2,9.72,3.36,0.394,0,2.81,21.6,0.983,0,0.250,0,0.100,0.994,2.13,13.1
2023-02-23 11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.1,77.2,0,0.350,0.244,0,2.91,0,0.422,1.75,1.22,0,1.22,2.43,0,4.22,0.0667,0.00556,7.94,7.83,3.33,0.333,0,2.89,20.3,0.567,0,0.244,0,0.200,0.544,1.94,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,11.6,91.6,0,0.233,0.244,0.00556,3.36,0,0.333,2,1.41,0,1.23,2.91,0,4.36,0.0722,0,9.73,9.68,3.34,0.406,0,2.81,23.1,0.983,0,0.244,0,0.100,0.994,2.13,13.2
2023-02-23 11:22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.46,70.8,0,0.383,0.256,0,2.91,0,0,1.74,1.22,0.00556,1.12,2.44,0,3.33,0.0556,0.00556,8.22,7.88,3.33,0.333,0.00556,0.200,20.3,0.550,0,0.244,0,0.200,0.544,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.18,75.4,0,0.256,0.256,0.00556,3.35,0,0,2.02,1.41,0,1.13,2.84,0,3.38,0.0611,0,9.99,9.67,3.35,0.406,0,0.106,23.1,0.978,0,0.244,0,0.100,0.989,0.200,5.23
2023-02-23 11:24:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.26,64.5,0,0.400,0.267,0,2.88,0,0,1.75,1.20,0.00556,1.12,2.46,0,3.33,0.0500,0,7.96,7.80,3.33,0.333,0.00556,0.200,18.4,0.561,0.00556,0.256,0,0.200,0.550,0.100,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,4.94,72.1,0,0.267,0.267,0,3.36,0,0.00556,1.99,1.40,0,1.13,2.85,0,3.36,0.0500,0,9.74,9.59,3.37,0.400,0,0.100,20.9,1,0,0.256,0,0.100,0.994,0.200,5.23
2023-02-23 11:26:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.49,77.3,0,0.417,0.267,0,2.89,0,0,1.76,1.22,0,1.11,2.64,0,3.33,0.0500,0,8.34,7.83,3.33,0.333,0,0.200,21.3,0.550,0.00556,0.267,0,0.200,0.550,0.100,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.16,76.5,0,0.278,0.267,0,3.38,0,0.00556,1.99,1.41,0,1.14,2.97,0,3.35,0.0500,0,10.2,9.77,3.37,0.400,0,0.100,24.1,0.983,0,0.267,0,0.100,0.989,0.200,5.19
2023-02-23 11:28:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.3,76.4,0,0.383,0.267,0,2.89,0,0.417,1.74,1.22,0,1.44,2.43,0,4.23,0.0611,0,8.35,7.85,3.32,0.322,0,2.96,18.6,0.550,0,0.261,0,0.200,0.550,1.94,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,12.8,90.3,0,0.256,0.272,0,3.37,0,0.333,1.97,1.41,0,1.46,2.81,0,4.34,0.0611,0,10.1,9.68,3.35,0.389,0,2.78,21.3,0.983,0,0.256,0,0.100,0.994,2.16,13.4
2023-02-23 11:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,12.3,79.9,0,0.367,0.256,0,2.93,0,0.417,1.74,1.22,0,1.16,2.48,0.00556,4.22,0.0667,0,7.88,7.93,3.33,0.317,0,2.96,19.6,0.550,0,0.256,0.00556,0.200,0.550,1.94,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,12.9,91.2,0,0.244,0.256,0,3.40,0.00556,0.333,1.99,1.41,0,1.17,2.79,0,4.34,0.0667,0,9.66,9.69,3.34,0.383,0,2.78,22.3,0.989,0,0.256,0,0.100,0.994,2.16,13.4
2023-02-23 11:32:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.49,91.2,0,0.350,0.233,0,3.09,0,0,1.75,1.20,0,1.09,2.32,0,3.33,0.0611,0,8.39,15.9,3.33,0.322,0,0.200,20.6,0.550,0,0.244,0,0.200,0.539,0.100,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,5.18,83.5,0,0.233,0.233,0,3.62,0,0,1.99,1.40,0,1.16,2.94,0,3.37,0.0611,0,10.1,15.4,3.37,0.389,0,0.100,23.4,0.983,0,0.244,0,0.100,0.989,0.200,5.21
2023-02-23 11:34:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,0,5.29,82.9,0,0.350,0.233,0,3.08,0,0,1.75,1.22,0,1.11,2.46,0,3.33,0.0500,0,7.96,15.8,3.33,0.333,0,0.200,18.5,0.561,0,0.233,0,0.200,0.544,0.100,4.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200,4.99,80.2,0,0.233,0.233,0,3.58,0,0,2.03,1.41,0,1.16,2.85,0,3.37,0.0500,0,9.78,15.3,3.38,0.400,0.00556,0.100,21.1,0.989,0,0.233,0,0.100,0.994,0.200,5.17
