"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-764fc55cb5-28vx2","carts-db-b8857f897-7p4xn","catalogue-64499f4dc4-zwhjl","catalogue-db-5b6696d9bd-fbb5s","cert-manager-85f7c4c4b8-cdjxb","cert-manager-cainjector-7656fbb787-pkv8n","cert-manager-webhook-797b5db9c6-hhdgx","cilium-hks2q","cilium-lnk87","cilium-operator-d7fc69fd7-f2msg","cilium-xsrc2","coredns-7b5bbc6644-tpp2m","csi-attacher-54dfc6cdf4-2d2sn","csi-attacher-54dfc6cdf4-9nwjl","csi-attacher-54dfc6cdf4-m58tc","csi-provisioner-7544d7867c-8h99q","csi-provisioner-7544d7867c-fdqx9","csi-provisioner-7544d7867c-jmgt2","csi-resizer-59fc8b7895-66tql","csi-resizer-59fc8b7895-k8fz9","csi-resizer-59fc8b7895-s45wt","csi-snapshotter-69f4795cf8-68mkk","csi-snapshotter-69f4795cf8-brzk9","csi-snapshotter-69f4795cf8-lp65b","deathstar-6cf8dd5457-jgbrm","deathstar-6cf8dd5457-vmvfq","engine-image-ei-881c42db-dq56c","engine-image-ei-881c42db-gp65l","engine-image-ei-881c42db-sflls","falco-n9kjw","falco-ph57w","falco-z9qn4","fleet-agent-59557c8896-7lp6n","fleet-controller-6f8f94fffb-wcgt6","front-end-5c6fdd77d7-q2jtq","gitjob-766b5f678d-4rrlp","grafana-67b5cf6bdd-bbv8c","hubble-relay-6565cf56c6-52kkq","hubble-ui-64bd8dcbf5-7x4nn","instance-manager-e-40c0f7f8","instance-manager-e-6b83fa90","instance-manager-e-a461837b","instance-manager-r-10aaabb9","instance-manager-r-8266b245","instance-manager-r-f7a5bf94","local-path-provisioner-687d6d7765-dblqm","longhorn-admission-webhook-5bc44d4c9c-ffgx6","longhorn-admission-webhook-5bc44d4c9c-hvw2b","longhorn-conversion-webhook-595c45975-h7lhl","longhorn-conversion-webhook-595c45975-nk4bs","longhorn-csi-plugin-lc9ss","longhorn-csi-plugin-w6s4p","longhorn-csi-plugin-zc8xs","longhorn-driver-deployer-86487c7d89-d2mwr","longhorn-manager-mqctm","longhorn-manager-sfh8w","longhorn-manager-tmf5v","longhorn-ui-6588b76644-wdhzj","metrics-server-667586758d-9bmlb","orders-846cc4998f-d2dbw","orders-db-64cf56d65-8wpxb","payment-7f8c55ccdb-r6ssj","prometheus-678fcbcfb7-7jkrz","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-5xvrv","pushprox-k3s-server-client-kqnvf","pushprox-k3s-server-client-tmr89","pushprox-k3s-server-proxy-575bb76848-wfk24","queue-master-7f97ddc64c-ggs74","rabbitmq-6d4b4d589f-2vrzz","rancher-747786585f-8dkk4","rancher-747786585f-ckbfh","rancher-747786585f-fj5hc","rancher-monitoring-grafana-68576c5cfc-ptnxf","rancher-monitoring-kube-state-metrics-7798b97f8-528sn","rancher-monitoring-operator-7f84c87bfc-swdnn","rancher-monitoring-prometheus-adapter-d7f6d6b87-t8wwr","rancher-monitoring-prometheus-node-exporter-8bj82","rancher-monitoring-prometheus-node-exporter-bmktd","rancher-monitoring-prometheus-node-exporter-bq4nv","rancher-webhook-555dd59d4c-lsjlj","session-db-74fb9d6f76-87cd7","shipping-748699d84b-5jw4t","svclb-traefik-72825b3b-d5nvs","svclb-traefik-72825b3b-j6q8w","svclb-traefik-72825b3b-lqlx5","tiefighter","traefik-64b96ccbcd-64qtj","ubuntu","user-665b475d67-fhr6l","user-db-847ddd8676-twtdk","xwing"
2023-03-14 06:04:00,19931136,327237632,68308992,4165632,217374720,38633472,64757760,10289152,262582272,261545984,23912448,268763136,18620416,8220672,9515008,8179712,12664832,8982528,8945664,8843264,11608064,9121792,9998336,8433664,8355840,8462336,8347648,18198528,17846272,18251776,51138560,45662208,52293632,62390272,50180096,72466432,38809600,66826240,13381632,9625600,6545408,6676480,6557696,4714496,4739072,4808704,7442432,66437120,69328896,41750528,45977600,14909440,14692352,14966784,10629120,55590912,52969472,51212288,2621440,21057536,293257216,66859008,3932160,294871040,1172533248,6320128,6828032,7946240,8187904,271306752,90693632,712937472,877293568,808165376,113213440,16236544,35565568,656134144,11776000,11063296,11563008,53424128,2658304,293064704,610304,606208,618496,286720,43794432,59596800,5357568,33513472,278528
2023-03-14 06:06:00,20586496,327237632,68313088,4182016,217374720,38629376,64757760,10305536,259940352,259440640,23924736,268746752,19513344,8220672,9515008,8179712,12664832,8982528,8945664,8843264,11661312,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51134464,45662208,52297728,62390272,49987584,74977280,38809600,67842048,13381632,9625600,6545408,6676480,6557696,4718592,4734976,4808704,7442432,66437120,69337088,41750528,45977600,14909440,14692352,14966784,10629120,55586816,52948992,51224576,2621440,20180992,293257216,66666496,3932160,253677568,1338900480,6402048,6623232,7962624,7462912,271310848,90697728,706457600,877625344,808824832,114704384,16244736,35569664,523161600,12034048,12595200,11571200,53424128,2658304,293064704,610304,606208,618496,286720,53297152,59596800,5271552,33513472,278528
2023-03-14 06:08:00,20606976,327237632,68313088,4182016,217374720,38629376,64757760,10371072,260653056,262012928,23920640,268775424,19972096,8269824,9515008,8179712,12664832,8982528,8945664,8843264,11739136,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18255872,51134464,45658112,52293632,77115392,50741248,74997760,38809600,68726784,13381632,9625600,6545408,6676480,6557696,4718592,4730880,4808704,7442432,66433024,69259264,41750528,45977600,14909440,14692352,14970880,10625024,55595008,52953088,51212288,2621440,20951040,293257216,66646016,3936256,255275008,1518043136,6443008,6909952,7962624,7495680,271310848,90705920,736641024,878313472,808833024,113143808,16052224,36225024,655757312,13328384,11067392,11501568,53424128,2789376,293064704,610304,606208,618496,286720,52920320,59596800,5267456,33513472,278528
2023-03-14 06:10:00,20754432,327237632,68313088,4182016,217374720,38633472,64757760,10256384,260907008,262369280,23928832,262893568,20037632,8269824,9515008,8179712,12664832,8982528,8945664,8843264,11722752,9125888,9998336,8433664,8351744,8462336,8347648,18157568,17850368,18251776,51134464,45662208,52293632,59088896,50151424,74977280,38813696,68878336,13381632,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7442432,66433024,69263360,41746432,45977600,14909440,14692352,14970880,10625024,55595008,52948992,51208192,2621440,20717568,293257216,66789376,3932160,255365120,1141489664,6508544,6754304,7143424,7593984,271310848,90705920,714366976,878309376,808837120,113848320,16125952,36229120,629702656,11595776,11374592,11522048,53424128,2658304,293064704,610304,606208,618496,286720,44617728,59596800,5287936,33632256,278528
2023-03-14 06:12:00,20676608,327237632,68313088,4136960,217374720,38633472,64757760,10260480,261672960,259272704,23920640,262713344,20713472,8269824,9515008,8179712,12664832,8982528,8945664,8843264,11665408,9121792,9998336,8433664,8351744,8462336,8347648,18153472,17846272,18251776,51150848,45662208,52293632,60039168,50020352,75046912,38809600,68526080,13381632,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7442432,66437120,69263360,41750528,45977600,14913536,14692352,14970880,10625024,55590912,52948992,51212288,2621440,21856256,293257216,66785280,3936256,248803328,1292689408,6418432,6754304,7233536,7483392,271310848,90697728,726777856,875560960,808980480,114839552,16125952,34430976,654020608,13946880,11382784,11550720,53424128,2658304,293064704,610304,606208,618496,286720,43962368,59596800,5279744,33521664,278528
2023-03-14 06:14:00,20025344,327237632,68313088,4136960,217374720,39088128,64757760,10260480,261685248,260665344,23924736,261951488,20877312,8269824,9515008,8179712,12664832,8986624,8945664,8843264,11685888,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51154944,45793280,52293632,60809216,50020352,74788864,38809600,66752512,13377536,9625600,6545408,6680576,6561792,4718592,4734976,4808704,7442432,66437120,69259264,41750528,45977600,14913536,14692352,14966784,10625024,55595008,52953088,51208192,2621440,20578304,293257216,66658304,3932160,251588608,1487089664,6418432,6787072,7970816,7524352,271310848,90693632,714412032,875560960,808837120,112447488,16125952,35553280,656760832,11403264,11354112,11505664,53424128,2789376,293064704,610304,606208,618496,286720,43966464,59596800,5279744,33517568,278528
2023-03-14 06:16:00,20639744,327237632,68313088,4108288,217374720,39096320,64757760,10260480,262778880,259092480,23924736,263106560,20414464,8269824,9515008,8179712,12664832,8982528,8949760,8843264,11730944,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17850368,18255872,51150848,45662208,52293632,60862464,50020352,69038080,38936576,63815680,13377536,9625600,6545408,6676480,6557696,4714496,4734976,4808704,7442432,66437120,69259264,41750528,45977600,14913536,14692352,14966784,10625024,55595008,52953088,51216384,2621440,21123072,293257216,66662400,3932160,251641856,1327382528,6508544,6590464,7946240,8089600,271310848,90693632,706482176,876720128,807198720,111697920,16183296,35553280,658911232,11812864,12902400,13062144,53424128,2658304,293064704,610304,606208,618496,286720,52674560,59596800,5312512,33517568,278528
2023-03-14 06:18:00,19210240,327249920,68317184,4169728,217374720,39088128,64757760,10260480,262922240,260292608,22679552,265129984,20848640,8269824,9515008,8183808,12664832,8990720,8945664,8843264,11751424,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51150848,45658112,52293632,60919808,50020352,69095424,38809600,64757760,13377536,9625600,6545408,6680576,6557696,4714496,4730880,4808704,7442432,66437120,69263360,41746432,45977600,14913536,14692352,14966784,10625024,55595008,52953088,51208192,2621440,20815872,293257216,66904064,3936256,225357824,1410723840,6508544,6672384,7970816,7749632,271306752,90697728,719503360,875536384,807194624,113577984,16187392,36216832,649474048,11472896,11509760,11419648,53424128,2658304,293064704,610304,606208,618496,286720,53944320,59596800,5312512,33517568,278528
2023-03-14 06:20:00,18444288,327249920,68313088,4169728,217374720,39088128,64757760,10256384,262651904,259883008,23932928,262733824,20844544,8269824,9515008,8179712,12664832,8986624,8945664,8843264,11747328,9121792,9998336,8433664,8351744,8462336,8347648,18153472,17846272,18251776,51150848,45658112,52293632,60936192,50020352,68825088,38809600,66109440,13381632,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7442432,66433024,69263360,41750528,45977600,14909440,14692352,14966784,10625024,55590912,52953088,51212288,2621440,20942848,293257216,66912256,3932160,223969280,1316552704,6402048,6246400,7938048,8212480,271306752,90697728,715280384,875704320,807198720,112189440,16224256,36216832,288206848,12029952,11177984,11268096,53424128,2658304,293064704,610304,606208,618496,286720,46444544,59596800,5308416,33517568,278528
2023-03-14 06:22:00,20107264,327249920,68313088,4136960,217374720,38899712,64757760,10260480,259719168,259522560,23932928,261857280,20398080,8269824,9519104,8179712,12664832,8986624,8945664,8843264,11747328,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51150848,45662208,52367360,61333504,50683904,69189632,38817792,67502080,13381632,9625600,6541312,6676480,6557696,4722688,4734976,4812800,7442432,66428928,69263360,41750528,45977600,14909440,14692352,14966784,10625024,55595008,52957184,51212288,2621440,20123648,293257216,66912256,3936256,225026048,1518432256,6836224,6803456,7200768,7618560,271310848,90697728,744464384,875708416,806735872,114335744,16228352,36216832,663670784,11448320,11374592,11169792,53424128,2658304,293064704,610304,606208,618496,286720,43769856,59596800,5447680,33521664,278528
2023-03-14 06:24:00,18669568,327249920,68313088,4136960,217374720,38572032,64757760,10256384,262283264,260075520,23941120,264073216,20525056,8269824,9515008,8179712,12664832,8986624,8945664,8847360,11751424,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51154944,45662208,52367360,90501120,49958912,69222400,38809600,68587520,13246464,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7475200,66560000,69259264,41750528,45977600,14909440,14692352,14966784,10625024,55586816,52948992,51212288,2621440,20557824,293257216,66912256,3944448,231858176,1130983424,6492160,6434816,7921664,7491584,271310848,90697728,709222400,876503040,806735872,111464448,16236544,36216832,291086336,11857920,11165696,11358208,53424128,2658304,293064704,610304,606208,618496,286720,43765760,59596800,5353472,33521664,278528
2023-03-14 06:26:00,19546112,327249920,68317184,4108288,217374720,38572032,64757760,10272768,262533120,258777088,24104960,262696960,20885504,8269824,9515008,8179712,12664832,8986624,8945664,8847360,11665408,9121792,9998336,8433664,8351744,8462336,8347648,18153472,17862656,18251776,51150848,45654016,52367360,67584000,49958912,69529600,38809600,68595712,13250560,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7475200,66433024,69263360,41746432,45977600,14909440,14692352,14966784,10625024,55595008,52948992,51208192,2621440,20504576,293257216,66916352,3944448,240762880,1277628416,6590464,6582272,7913472,7548928,271310848,90697728,702255104,876367872,807002112,114491392,16232448,35553280,677597184,11796480,10952704,11145216,53424128,2658304,293064704,610304,606208,618496,286720,50327552,59596800,5357568,33521664,278528
2023-03-14 06:28:00,20316160,327245824,68317184,4186112,217374720,38576128,64757760,10326016,259796992,263110656,24039424,264523776,18706432,8269824,9515008,8179712,12664832,8986624,8945664,8851456,11673600,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51146752,45654016,52367360,62357504,49963008,69062656,38809600,67358720,13246464,9625600,6545408,6676480,6557696,4718592,4730880,4808704,7475200,66437120,69263360,41746432,45985792,14913536,14692352,14966784,10625024,55599104,52953088,51208192,2621440,20742144,293257216,66912256,3940352,235081728,1519222784,6602752,6524928,7979008,7561216,271310848,90697728,719708160,876367872,807002112,114601984,16228352,36204544,650829824,12410880,14135296,11124736,53424128,2658304,293064704,610304,606208,618496,286720,53837824,59596800,5349376,33517568,278528
2023-03-14 06:30:00,20353024,327245824,68440064,4190208,217374720,38576128,64757760,10371072,259764224,264929280,24059904,263299072,19095552,8269824,9646080,8179712,12664832,8986624,9076736,8978432,11673600,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17850368,18251776,51150848,45654016,52367360,62357504,49963008,68808704,38809600,67526656,13316096,9625600,6549504,6680576,6557696,4722688,4861952,4808704,7475200,66428928,69259264,41750528,45977600,14913536,14696448,14966784,10625024,55595008,52948992,51224576,2621440,20430848,293257216,66912256,3940352,235274240,1106063360,6496256,6574080,8011776,7499776,271306752,90693632,713154560,876371968,807002112,112627712,16273408,36204544,694988800,12558336,11554816,13312000,53424128,2789376,293064704,610304,606208,618496,286720,51380224,59596800,5353472,33521664,278528
2023-03-14 06:32:00,19030016,327245824,67768320,4091904,217374720,39702528,64757760,10276864,260747264,259903488,24084480,265510912,19099648,8269824,9646080,8179712,12668928,8986624,8945664,8847360,11800576,9121792,9998336,8437760,8351744,8462336,8347648,18157568,17846272,18251776,51146752,45654016,52342784,62353408,49963008,68771840,38809600,69361664,13381632,9625600,6545408,6676480,6557696,4718592,4734976,4808704,7475200,66433024,69263360,41750528,45977600,14913536,14696448,14966784,10625024,55599104,52953088,51212288,2621440,20295680,293257216,66912256,3944448,222474240,1571905536,6488064,6504448,7987200,7548928,271310848,90693632,725942272,876371968,806998016,112103424,16277504,36200448,662265856,11960320,11636736,11288576,53424128,2658304,293064704,610304,606208,618496,286720,48164864,59596800,5353472,33648640,278528
2023-03-14 06:34:00,19021824,327245824,67854336,4091904,217374720,39800832,64757760,10280960,261791744,258879488,23912448,263925760,18825216,8269824,9515008,8179712,12664832,8986624,8945664,8847360,11673600,9121792,9998336,8437760,8351744,8462336,8347648,18157568,17846272,18251776,51154944,45694976,52342784,62357504,49958912,69443584,38809600,65826816,13377536,9625600,6545408,6680576,6561792,4718592,4739072,4808704,7475200,66433024,69259264,41750528,45977600,14909440,14692352,14966784,10625024,55595008,52953088,51208192,2621440,20713472,293257216,66916352,3960832,224436224,1359601664,6504448,6574080,7979008,8044544,271310848,90697728,708399104,876367872,807002112,113827840,16044032,34877440,306503680,11976704,14057472,11247616,53424128,2658304,293064704,610304,606208,618496,286720,43728896,59596800,5488640,33517568,278528
2023-03-14 06:36:00,19685376,327245824,67989504,4124672,217374720,38555648,64757760,10280960,259633152,259997696,23601152,265293824,19841024,8151040,9515008,8179712,12664832,9117696,8945664,8847360,11673600,9121792,9998336,8437760,8351744,8462336,8347648,18157568,17850368,18251776,51146752,45690880,52342784,62357504,49963008,69480448,39071744,65544192,13381632,9625600,6541312,6676480,6557696,4718592,4739072,4808704,7475200,66428928,69263360,41750528,45977600,14909440,14692352,14966784,10625024,55599104,52953088,51212288,2621440,20525056,293257216,66920448,3960832,226852864,1204273152,6500352,6565888,7192576,7577600,271306752,90693632,702726144,876367872,807010304,114331648,16089088,35545088,687755264,13164544,11399168,11816960,53424128,2658304,293064704,610304,606208,618496,286720,43728896,59596800,5279744,33517568,278528
2023-03-14 06:38:00,19697664,327249920,68018176,4141056,217374720,38563840,64757760,10280960,259268608,264114176,24563712,263933952,20140032,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11599872,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51191808,45690880,52342784,67715072,50622464,69763072,38809600,67555328,13377536,9625600,6549504,6680576,6557696,4718592,4739072,4808704,7475200,66433024,69259264,41750528,45977600,14909440,14692352,14966784,10625024,55595008,52953088,51212288,2621440,21041152,293257216,66899968,3956736,233488384,1330196480,6508544,6565888,7962624,8228864,271310848,90693632,736169984,876367872,806023168,112386048,16093184,35545088,635731968,11567104,11415552,11554816,53424128,2658304,293064704,610304,606208,618496,286720,54145024,59596800,5275648,33517568,278528
2023-03-14 06:40:00,20357120,327249920,68149248,4141056,217374720,39272448,64757760,10276864,258924544,267321344,22859776,263950336,19296256,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11632640,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17899520,18251776,51154944,45699072,52342784,62537728,50233344,70057984,38817792,70397952,13381632,9625600,6545408,6676480,6557696,4718592,4739072,4808704,7479296,66437120,69255168,41746432,45981696,14909440,14692352,14966784,10625024,55603200,52953088,51212288,2621440,20938752,293257216,67031040,3891200,233771008,1280495616,6500352,6557696,7979008,7536640,271306752,90693632,714145792,876371968,806014976,113618944,16093184,35536896,660099072,11481088,11513856,11628544,53424128,2658304,293064704,610304,606208,618496,286720,54226944,59596800,5312512,33648640,278528
2023-03-14 06:42:00,19218432,327249920,68149248,4116480,217374720,39137280,64757760,10280960,261459968,267235328,23035904,264298496,19062784,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11665408,9121792,9998336,8433664,8351744,8462336,8347648,18153472,17846272,18251776,51150848,45694976,52342784,62537728,50233344,71147520,38813696,68276224,13381632,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7475200,66433024,69259264,41746432,45977600,14909440,14692352,14966784,10625024,55595008,52948992,51208192,2621440,21655552,293257216,66887680,3895296,234090496,1511968768,6868992,6549504,7979008,7491584,271306752,90693632,727633920,876371968,806330368,113414144,16154624,35536896,666206208,11714560,11534336,11755520,53424128,2662400,293064704,610304,606208,618496,286720,44347392,59596800,5312512,33517568,278528
2023-03-14 06:44:00,20254720,327249920,68149248,4120576,217374720,39137280,64757760,10280960,263028736,261849088,24444928,263770112,19820544,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11632640,9121792,9998336,8433664,8351744,8462336,8347648,18153472,17846272,18255872,51150848,45694976,52342784,62279680,50233344,71053312,38809600,69828608,13381632,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7479296,66437120,69259264,41746432,45903872,14909440,14692352,14966784,10625024,55595008,52953088,51212288,2621440,20176896,293257216,66523136,3891200,240713728,1479921664,6287360,6541312,7970816,7696384,271306752,90705920,701267968,876367872,806330368,113418240,16158720,34873344,643923968,11100160,11505664,14274560,53424128,2658304,293064704,610304,606208,618496,286720,44347392,59596800,5353472,33636352,278528
2023-03-14 06:46:00,20279296,327249920,68153344,4034560,217374720,38744064,64757760,10276864,263159808,261574656,25415680,263196672,20664320,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11698176,9121792,9998336,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51146752,45694976,52342784,62279680,50102272,71233536,38809600,67231744,13381632,9625600,6549504,6680576,6557696,4718592,4734976,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10625024,55595008,52957184,51220480,2621440,21090304,293257216,66523136,3891200,241770496,1327087616,6451200,6533120,7962624,7528448,271306752,90693632,701898752,876363776,806993920,114221056,16154624,34856960,668741632,12967936,11427840,11522048,53424128,2789376,293064704,610304,606208,618496,286720,43823104,59596800,5271552,33517568,278528
2023-03-14 06:48:00,19591168,327241728,68190208,4042752,217374720,38744064,64757760,10280960,263344128,264019968,23986176,266047488,20877312,8155136,9515008,8179712,12664832,8986624,8945664,8847360,11862016,9121792,10002432,8433664,8351744,8462336,8347648,18157568,17846272,18251776,51134464,45694976,52342784,62279680,50102272,73859072,38809600,68755456,13381632,9625600,6545408,6680576,6557696,4714496,4739072,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10625024,55599104,52953088,51216384,2621440,21069824,293257216,66560000,3899392,223367168,1442955264,6475776,6524928,7954432,7479296,271306752,90697728,718913536,876367872,806141952,112885760,16183296,36184064,672645120,11558912,11489280,11661312,53424128,2658304,293064704,610304,606208,618496,286720,53252096,59596800,5312512,33521664,278528
2023-03-14 06:50:00,19685376,327241728,68194304,4227072,217374720,38748160,64757760,10276864,263389184,265461760,23998464,266547200,20357120,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11788288,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51138560,45699072,52342784,78643200,50102272,74182656,38809600,69386240,13381632,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66437120,69259264,41750528,45903872,14909440,14692352,14966784,10629120,55599104,52953088,51212288,2621440,21065728,293257216,66666496,3899392,227045376,1299599360,6443008,6516736,8032256,7573504,271306752,90697728,712302592,875667456,806146048,112545792,16191488,36188160,675753984,11177984,11280384,12816384,53424128,2658304,293064704,610304,606208,618496,286720,50442240,59596800,5312512,33517568,278528
2023-03-14 06:52:00,20373504,327241728,68186112,4259840,217374720,38744064,64757760,10280960,263475200,265494528,24002560,267624448,20361216,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11788288,9121792,9998336,8437760,8359936,8462336,8347648,18153472,17846272,18296832,51134464,45694976,52342784,61358080,50626560,74727424,38809600,64323584,13381632,9625600,6545408,6676480,6557696,4714496,4734976,4808704,7483392,66428928,69263360,41746432,45903872,14909440,14692352,14966784,10629120,55599104,52948992,51224576,2621440,21909504,293257216,67047424,3899392,231727104,1332023296,6615040,6512640,7991296,7614464,271306752,90693632,743469056,875601920,806313984,112750592,16191488,35233792,667099136,11591680,11374592,15069184,53424128,2658304,293064704,610304,606208,618496,286720,42926080,59596800,5308416,33517568,278528
2023-03-14 06:54:00,19431424,327241728,68190208,4259840,217374720,38744064,64757760,10285056,260243456,265465856,21999616,267993088,20881408,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11694080,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18255872,51113984,45694976,52277248,61427712,50233344,74547200,38813696,65761280,13250560,9625600,6545408,6684672,6557696,4718592,4739072,4808704,7483392,66428928,69259264,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52965376,51212288,2621440,20594688,293257216,66920448,3899392,227491840,1214771200,6369280,6508544,7999488,7749632,271306752,89006080,697663488,875601920,806309888,113364992,16195584,35090432,642093056,11628544,11538432,11300864,53424128,2658304,293064704,610304,606208,618496,286720,43458560,59596800,5312512,33517568,278528
2023-03-14 06:56:00,17879040,327241728,68272128,4227072,217374720,38748160,64757760,10285056,261140480,265506816,23846912,265338880,19521536,8151040,9515008,8179712,12664832,8986624,8945664,8847360,11689984,9121792,9998336,8433664,8355840,8462336,8347648,18153472,17846272,18251776,51113984,45694976,52277248,61566976,50229248,74182656,38809600,66404352,13250560,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66433024,69263360,41750528,45907968,14909440,14692352,14966784,10625024,55599104,52953088,51212288,2621440,20836352,293257216,66920448,3903488,244502528,1237512192,6651904,6508544,7954432,7581696,271310848,89001984,701784064,875597824,806985728,113205248,16191488,36175872,658644992,13971456,11227136,11706368,53424128,2658304,293064704,610304,606208,618496,286720,42876928,59596800,5312512,33517568,278528
2023-03-14 06:58:00,18604032,327249920,68276224,4218880,217374720,38744064,64757760,10285056,261599232,265555968,23871488,263196672,19509248,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11689984,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51183616,45694976,52363264,61440000,50229248,68788224,38809600,64385024,13344768,9625600,6541312,6680576,6557696,4714496,4739072,4808704,7483392,66428928,69263360,41750528,45903872,14909440,14692352,14966784,10625024,55590912,52948992,51216384,2621440,20963328,293257216,66916352,3899392,237903872,1455468544,6504448,6508544,7954432,7499776,271310848,89001984,720236544,875601920,806973440,111714304,16195584,36192256,343310336,12099584,11407360,11919360,53424128,2789376,293064704,610304,606208,618496,286720,51806208,59596800,5349376,33517568,278528
2023-03-14 07:00:00,19468288,327249920,68284416,4145152,217374720,39137280,64757760,10289152,262291456,265531392,23937024,266579968,20172800,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11689984,9121792,9998336,8433664,8359936,8462336,8347648,18210816,17846272,18251776,51113984,45699072,52363264,61444096,50233344,68083712,38809600,64524288,13348864,9625600,6545408,6680576,6557696,4718592,4734976,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10625024,55595008,52948992,51216384,2621440,20987904,293257216,66916352,3899392,237273088,1301151744,6553600,6524928,7946240,7499776,271306752,89006080,713154560,876261376,806973440,115240960,16191488,36196352,665272320,11431936,11292672,11341824,53424128,2658304,293064704,610304,606208,618496,286720,49668096,59596800,5353472,33517568,278528
2023-03-14 07:02:00,20271104,327249920,68284416,4145152,217374720,38547456,64757760,10289152,260091904,266235904,24711168,266653696,17846272,8179712,9515008,8179712,12664832,8986624,8945664,8851456,11689984,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51109888,45694976,52359168,61444096,50229248,67887104,38809600,69074944,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51212288,2621440,22171648,293257216,66916352,3899392,230100992,1227403264,6750208,6524928,7938048,8265728,271306752,89006080,725676032,876265472,806977536,112132096,16203776,36200448,644378624,12984320,12505088,11792384,53424128,2662400,293064704,610304,606208,618496,286720,44093440,59596800,5357568,33501184,278528
2023-03-14 07:04:00,20275200,327249920,67821568,4141056,217374720,39137280,64757760,10289152,260263936,266227712,24010752,263245824,19451904,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11694080,9121792,9998336,8433664,8355840,8462336,8347648,18157568,17846272,18251776,51105792,45694976,52346880,61440000,50360320,68243456,38809600,68435968,13344768,9625600,6545408,6680576,6557696,4714496,4739072,4808704,7483392,66437120,69259264,41750528,45903872,14909440,14692352,14966784,10629120,55599104,52953088,51216384,2621440,20705280,293257216,66920448,3911680,221380608,1269133312,6742016,6533120,7929856,8077312,271310848,89001984,698478592,876261376,806973440,115560448,16248832,34865152,668426240,13021184,13963264,11632640,53424128,2658304,293064704,610304,606208,618496,286720,44097536,59596800,5353472,33501184,278528
2023-03-14 07:06:00,19611648,327249920,67829760,4145152,217374720,39137280,64757760,10289152,261029888,266256384,24604672,262844416,19206144,8175616,9515008,8179712,12664832,8986624,8945664,8847360,11689984,9121792,10129408,8437760,8355840,8462336,8347648,18153472,17846272,18255872,51109888,45694976,52359168,61440000,50233344,68124672,38809600,65204224,13348864,9625600,6545408,6680576,6557696,4718592,4739072,4808704,7483392,66437120,69263360,41750528,45903872,14909440,14692352,14966784,10629120,55595008,52953088,51216384,2621440,20676608,293257216,67047424,3907584,232914944,1441832960,6692864,6909952,7921664,7565312,271310848,89001984,699293696,876265472,806989824,113336320,16248832,35512320,659267584,11554816,12455936,15142912,53424128,2789376,293064704,610304,606208,618496,286720,43704320,59596800,5357568,33505280,278528
