"Time","alertmanager-rancher-monitoring-alertmanager-0","carts-7bbf9dc945-wtrxq","carts-db-ff8647ccb-z2fb4","catalogue-6479dbb5bd-whlfk","catalogue-db-6b55d8cdb7-wtsrs","cert-manager-5fdbd97fb5-twfxc","cert-manager-cainjector-7c44879bc4-nfbgp","cert-manager-webhook-5db84854c8-7q6gj","cilium-bcb99","cilium-mj4pf","cilium-operator-d7fc69fd7-5rxf2","cilium-sbgdv","coredns-7b5bbc6644-psb9t","csi-attacher-59db6bb96c-h5hh5","csi-attacher-59db6bb96c-m2bsv","csi-attacher-59db6bb96c-ml2dt","csi-provisioner-6d44d79b88-9sccm","csi-provisioner-6d44d79b88-nxh25","csi-provisioner-6d44d79b88-x44z5","csi-resizer-74cc7c9c95-7k2ms","csi-resizer-74cc7c9c95-l9jtl","csi-resizer-74cc7c9c95-zxgjc","csi-snapshotter-7f7685dfdb-776js","csi-snapshotter-7f7685dfdb-kwzvl","csi-snapshotter-7f7685dfdb-nctd8","deathstar-f694cf746-9vf7c","deathstar-f694cf746-lv9mm","engine-image-ei-87057037-4mq7g","engine-image-ei-87057037-gqrxz","engine-image-ei-87057037-zdvkh","fleet-agent-86bcc7466d-6csbq","fleet-controller-7bbd96b579-d6srq","front-end-7f5c844b4c-2jvnj","gitjob-5bd78d7cd9-7dtx2","grafana-84476dcf4b-dt9vx","hubble-relay-6565cf56c6-cmq5l","hubble-ui-64bd8dcbf5-hdjkd","instance-manager-e-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-e-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-e-f1a21f4ad9b4de30e3a654fccd054c70","instance-manager-r-78427b4128d49c0dee9f52ee7fbc2302","instance-manager-r-8c78a443358c60e38a26eaa03e2d5f24","instance-manager-r-f1a21f4ad9b4de30e3a654fccd054c70","local-path-provisioner-687d6d7765-25k5z","longhorn-admission-webhook-65dddb89d6-6hcn7","longhorn-admission-webhook-65dddb89d6-hlmm2","longhorn-conversion-webhook-dff96899b-gckz9","longhorn-conversion-webhook-dff96899b-r6l5n","longhorn-csi-plugin-bgxdz","longhorn-csi-plugin-c4d9w","longhorn-csi-plugin-wpmkj","longhorn-driver-deployer-5b7f74f969-vrdcq","longhorn-manager-f68ph","longhorn-manager-lxp4c","longhorn-manager-slztz","longhorn-recovery-backend-dbb6555bf-hnfl2","longhorn-recovery-backend-dbb6555bf-wq6g5","longhorn-ui-d455dd57-lrnrp","longhorn-ui-d455dd57-xzsw4","metrics-server-667586758d-fc9lb","orders-74f65597c5-q7dqm","orders-db-795cb4dcd8-lgkws","payment-c7df5b49-brp2f","prometheus-7dbb447479-qcpgs","prometheus-rancher-monitoring-prometheus-0","pushprox-k3s-server-client-59gpz","pushprox-k3s-server-client-7brms","pushprox-k3s-server-client-wj8np","pushprox-k3s-server-proxy-695c9cdf7d-lf6kt","queue-master-9fc44d68d-psphb","rabbitmq-6576689cc9-wvrbb","rancher-7c5dbf46fc-4px9t","rancher-7c5dbf46fc-mb6hl","rancher-7c5dbf46fc-szlcq","rancher-monitoring-grafana-586df56bff-pwfnk","rancher-monitoring-kube-state-metrics-77ddfd789b-qgqg2","rancher-monitoring-operator-ff6cfcc76-fhxj4","rancher-monitoring-prometheus-adapter-79d8db9697-6gklr","rancher-monitoring-prometheus-node-exporter-lxnb2","rancher-monitoring-prometheus-node-exporter-t56nk","rancher-monitoring-prometheus-node-exporter-x25m2","rancher-webhook-577b778f8f-rrz8g","session-db-695f7fd48f-w6fhb","shipping-79c568cddc-splwn","svclb-traefik-06f0c0df-2m7qc","svclb-traefik-06f0c0df-8rdcw","svclb-traefik-06f0c0df-slfk2","tiefighter","tracee-7kwfb","tracee-khvmc","tracee-wk8xm","traefik-64b96ccbcd-4dql6","ubuntu","user-79dddf5cc9-nqq6m","user-db-b8dfb847c-mlkjp","xwing"
2023-03-11 22:06:00,25559040,391843840,70578176,6553600,217899008,39628800,63242240,13340672,608296960,608161792,28819456,616751104,22040576,12832768,10559488,10723328,15593472,10842112,10711040,11292672,11341824,14266368,11055104,11096064,12648448,11075584,11272192,13176832,12976128,12939264,66072576,52346880,66408448,33574912,74387456,15933440,31985664,9609216,9711616,10133504,9097216,10788864,9633792,9199616,61046784,68788224,40972288,40030208,34447360,34406400,33865728,12681216,54046720,54693888,51859456,57864192,56254464,2707456,2662400,26271744,384524288,66985984,6369280,265592832,1209663488,7938048,7483392,8056832,9281536,316391424,153010176,559079424,1024675840,596205568,138661888,19464192,46391296,511156224,24592384,19312640,19365888,52117504,3362816,359911424,622592,643072,647168,282624,150056960,150769664,149843968,62959616,57147392,6926336,32911360,290816
2023-03-11 22:08:00,24494080,391843840,70348800,6459392,217899008,39636992,63242240,13385728,609968128,603189248,30015488,617545728,22802432,13017088,10661888,10932224,15597568,10842112,10711040,11194368,11153408,14323712,11145216,10858496,12480512,11042816,11272192,13090816,12910592,12890112,66924544,52350976,66924544,33574912,73576448,15933440,31997952,10649600,9695232,10645504,9740288,9322496,9117696,9388032,61046784,68788224,40980480,40071168,34320384,34394112,33882112,12791808,55029760,54816768,51986432,58089472,56262656,2707456,2662400,25829376,384524288,66990080,6504448,245997568,1033973760,7692288,7598080,8486912,9113600,316391424,153567232,559071232,961097728,596463616,137723904,18866176,47132672,489467904,20348928,24731648,20013056,52162560,3358720,359911424,622592,643072,647168,282624,148475904,151486464,150315008,58073088,57147392,6672384,32763904,290816
2023-03-11 22:10:00,24850432,391843840,70475776,6586368,217899008,40300544,63242240,13385728,611934208,608010240,30158848,618246144,22532096,12619776,10760192,10727424,15597568,10842112,10711040,11390976,11087872,14094336,11145216,10670080,12836864,11042816,11272192,12939264,12898304,12906496,67035136,52355072,67182592,33656832,70356992,15933440,31993856,9895936,10170368,9863168,9154560,9461760,9129984,9428992,60915712,68788224,40980480,40046592,34164736,34324480,33951744,12787712,54038528,54689792,51896320,58089472,56262656,2707456,2662400,25444352,384524288,66871296,6377472,250298368,1329160192,7798784,7770112,7929856,9306112,316391424,153239552,559071232,1014022144,596332544,136282112,19357696,46473216,502849536,19337216,24494080,21413888,52117504,3231744,359911424,622592,643072,647168,282624,148684800,151248896,151683072,54390784,57147392,6676480,32755712,290816
2023-03-11 22:12:00,24956928,391823360,70111232,6586368,217899008,40976384,63242240,13529088,611938304,607457280,31678464,616665088,23228416,12951552,10924032,11059200,15601664,10842112,10842112,11390976,11587584,14372864,11145216,10661888,12292096,11042816,11239424,12902400,12980224,12894208,67219456,52363264,65916928,33656832,74608640,15933440,31993856,9592832,9678848,9871360,9138176,10027008,9359360,9240576,60919808,68788224,40996864,40046592,34238464,34287616,33918976,12783616,54046720,54693888,51933184,58216448,56262656,2707456,2662400,25169920,384524288,66867200,6377472,236638208,1108692992,8032256,7655424,7643136,9216000,316391424,153128960,559075328,966635520,596209664,139300864,18800640,47038464,487792640,20316160,18661376,20377600,52158464,3362816,359911424,622592,643072,647168,282624,147673088,150740992,150499328,58236928,57147392,6713344,32522240,290816
2023-03-11 22:14:00,22781952,391823360,71245824,6459392,217899008,40984576,63275008,13463552,612474880,609058816,32047104,616812544,23355392,12754944,10694656,10678272,15597568,10842112,10735616,11481088,11317248,14295040,11169792,10907648,12865536,11042816,11239424,12988416,12996608,12922880,67530752,52363264,66072576,33656832,72167424,15966208,31997952,10104832,9695232,10141696,9228288,9363456,9003008,9330688,61046784,68792320,40996864,40054784,34512896,34418688,33763328,12800000,54095872,54726656,51933184,58089472,56262656,2707456,2662400,25702400,384524288,66863104,6230016,253083648,1216110592,7655424,7766016,7929856,8691712,316391424,153673728,559218688,999088128,596328448,140111872,19070976,47210496,529666048,19632128,19103744,20029440,52117504,3362816,359911424,622592,643072,647168,282624,150081536,151085056,150155264,62107648,57147392,6721536,32518144,290816
2023-03-11 22:16:00,23703552,391823360,70983680,6459392,217899008,40984576,63275008,13377536,612241408,609222656,29671424,617783296,24088576,12963840,10792960,10760192,15597568,10842112,10711040,11300864,11390976,14135296,11169792,10735616,12562432,11042816,11239424,12955648,12922880,12890112,67297280,53891072,67424256,33656832,73084928,15360000,31993856,9539584,9965568,9838592,9621504,9584640,9011200,9363456,60932096,68788224,40996864,40054784,34095104,34729984,33927168,12804096,54042624,54722560,52084736,58093568,56258560,2707456,2662400,25427968,384524288,66871296,6287360,249004032,1247232000,7819264,7720960,7569408,8556544,316391424,153112576,559222784,1019514880,596344832,138788864,19374080,47448064,494592000,20217856,20123648,20545536,52305920,3358720,359911424,622592,643072,647168,282624,148955136,150441984,149479424,62869504,57147392,6721536,32518144,290816
2023-03-11 22:18:00,23289856,391823360,70987776,6459392,217899008,40263680,63275008,13398016,613130240,609218560,32641024,611971072,24993792,13008896,10686464,11059200,15597568,10842112,10735616,11513856,11304960,14094336,11214848,10792960,12357632,11042816,11239424,12902400,13094912,12902400,67485696,54034432,67584000,33394688,72867840,15486976,31993856,9580544,9687040,9854976,9097216,9961472,9220096,9396224,61059072,68784128,41029632,40054784,34086912,34545664,33927168,12787712,54095872,54722560,51949568,58093568,56258560,2707456,2662400,26914816,384524288,66998272,6283264,236765184,1238511616,7548928,7892992,7720960,8585216,316391424,153088000,559079424,985423872,596205568,137519104,18993152,47423488,539901952,20877312,20021248,19800064,52338688,3362816,359911424,622592,643072,647168,282624,147836928,149811200,148893696,56426496,57147392,6729728,32522240,290816
2023-03-11 22:20:00,23359488,391823360,71114752,6594560,217899008,40263680,63275008,13393920,614420480,609759232,32821248,605966336,24260608,12689408,10719232,10805248,15597568,10842112,10711040,11272192,11214848,14299136,11194368,10661888,12800000,10977280,11239424,12922880,12931072,12922880,98979840,52502528,68014080,33656832,73420800,15810560,31989760,10018816,9564160,10108928,9252864,9388032,9633792,9400320,62275584,68784128,41029632,40054784,34217984,34222080,33587200,12787712,54091776,54759424,52326400,58093568,56385536,2707456,2662400,24711168,384524288,67002368,6283264,244101120,1320939520,7712768,7790592,7979008,9400320,316391424,153346048,559210496,1010376704,596467712,138285056,19226624,47665152,503013376,17924096,22106112,17821696,52338688,3362816,359911424,622592,643072,647168,282624,147300352,151093248,149893120,54673408,57147392,6725632,32649216,290816
2023-03-11 22:22:00,24039424,392380416,70987776,6647808,217899008,39661568,63275008,13418496,607842304,604078080,30867456,613597184,24485888,12877824,10866688,10874880,15728640,10842112,10711040,11354112,11280384,14303232,11243520,10760192,12369920,10977280,11304960,12988416,12922880,12890112,74981376,52375552,68202496,33525760,73043968,15810560,31997952,9805824,9785344,10686464,9588736,9445376,9007104,9400320,60960768,68788224,41029632,40062976,34226176,34783232,34025472,12791808,54071296,54730752,52346880,58089472,56258560,2707456,2662400,25370624,384524288,66867200,6488064,263077888,1192390656,7655424,7606272,8396800,9261056,316391424,153206784,559091712,974753792,596209664,136364032,19361792,46891008,500523008,19763200,20307968,17547264,52338688,3362816,359911424,622592,643072,647168,282624,148307968,150114304,149884928,62873600,57147392,6836224,32776192,290816
2023-03-11 22:24:00,24870912,392245248,71258112,6438912,217899008,40206336,63275008,13541376,608534528,601374720,31248384,614952960,23846912,12746752,10936320,10952704,15597568,10842112,10711040,11264000,11280384,14344192,11104256,10760192,12451840,10977280,11304960,12881920,12890112,12910592,67563520,52506624,70295552,33525760,69906432,15847424,31993856,9564160,10440704,9912320,9138176,9625600,9080832,9228288,60960768,68784128,41029632,40124416,35135488,34418688,33976320,12791808,54190080,54734848,52281344,58093568,56254464,2707456,2662400,25210880,384524288,66867200,6291456,251957248,1220169728,7581696,7622656,7610368,8953856,316391424,153305088,559083520,987422720,596201472,138403840,19402752,47009792,510447616,20373504,21168128,22159360,52338688,3227648,359911424,622592,643072,647168,282624,149667840,149401600,150859776,59260928,57147392,6709248,32649216,290816
2023-03-11 22:26:00,24834048,392245248,71127040,6438912,217899008,38563840,63275008,13418496,609284096,606294016,30916608,615206912,23977984,12849152,10563584,10838016,15601664,10842112,10711040,11259904,11436032,14127104,11104256,10711040,12296192,11010048,11304960,12881920,12931072,12881920,67866624,52371456,70807552,33406976,72773632,15851520,31993856,9801728,9711616,9863168,9162752,9371648,9351168,9293824,60960768,68788224,41029632,40124416,34275328,34660352,33755136,12783616,54075392,54734848,52277248,58089472,56389632,2707456,2662400,24985600,384524288,66998272,6291456,257540096,1133375488,7622656,7753728,7995392,9068544,316391424,153300992,559079424,1024139264,596467712,136847360,19607552,47616000,492019712,19488768,22724608,18337792,52338688,3362816,359911424,622592,643072,647168,282624,149082112,152461312,150429696,57073664,57147392,6758400,32628736,290816
2023-03-11 22:28:00,24973312,392249344,71131136,6443008,217899008,38744064,63275008,13676544,610570240,607297536,31268864,617254912,23654400,12795904,10825728,10932224,15601664,10842112,10743808,11530240,11190272,14249984,11186176,10809344,12529664,11010048,11304960,12972032,13148160,12890112,67735552,52371456,71790592,33402880,73175040,15847424,31997952,9551872,9719808,10207232,9261056,9469952,9539584,9392128,62803968,68784128,41029632,40124416,34041856,34230272,33914880,12779520,54050816,54734848,51683328,58093568,56258560,2707456,2662400,26472448,384524288,66871296,6340608,228159488,1284567040,7458816,7819264,7610368,9281536,316391424,153116672,559083520,958754816,596209664,138035200,19320832,47648768,499929088,20365312,19378176,17539072,52383744,3227648,359911424,622592,643072,647168,282624,148762624,151662592,149778432,54861824,57147392,6762496,32518144,290816
2023-03-11 22:30:00,23007232,392249344,71229440,6565888,217899008,38760448,63275008,13422592,611475456,603508736,31436800,617713664,24113152,12869632,10874880,10743808,15601664,10850304,10711040,11194368,11337728,14315520,11186176,10661888,12849152,11010048,11239424,12902400,13066240,13099008,67280896,52371456,71925760,33402880,73633792,15847424,31989760,9539584,10137600,10358784,9838592,9617408,9089024,9277440,61263872,68788224,41033728,40124416,34168832,34058240,33873920,12783616,54177792,54763520,51703808,58224640,56393728,2707456,2662400,25247744,384524288,67129344,6344704,239144960,1168617472,7524352,7581696,7622656,9269248,316391424,153100288,559357952,1010548736,596471808,138072064,19542016,47648768,513548288,22970368,20611072,19996672,52461568,3362816,359911424,622592,643072,647168,282624,146939904,151298048,149331968,54988800,57147392,6778880,32653312,290816
2023-03-11 22:32:00,24924160,392245248,71122944,6438912,217903104,38764544,63279104,13475840,606130176,606679040,31289344,617426944,24133632,12640256,10498048,10887168,15605760,10846208,10842112,11358208,11124736,14204928,11243520,10739712,12455936,11075584,11206656,12972032,12886016,12902400,79826944,54407168,72617984,33538048,72605696,15847424,31993856,9584640,9613312,9887744,9105408,10100736,9162752,9359360,60960768,68788224,41029632,40124416,34217984,34344960,33914880,12783616,54046720,54796288,51687424,58093568,56258560,2707456,2662400,25165824,384524288,67133440,6471680,247140352,1115418624,7655424,7630848,8052736,9261056,316391424,153337856,559083520,987951104,596205568,140673024,18821120,47644672,647700480,19472384,26537984,18423808,52338688,3231744,359911424,622592,643072,647168,282624,148197376,149610496,150040576,62181376,57147392,6778880,32768000,290816
2023-03-11 22:34:00,24907776,392253440,70995968,6537216,217899008,40091648,63279104,13529088,608260096,599928832,30982144,610660352,24158208,12582912,10612736,10956800,15601664,10846208,10711040,11247616,11288576,14057472,11247616,11071488,12496896,11075584,11239424,12886016,12955648,12898304,76705792,52523008,72863744,33669120,67612672,15863808,31997952,10092544,9695232,9879552,9199616,9469952,9551872,9359360,60968960,68788224,41029632,40124416,34381824,34222080,34127872,12673024,54042624,54796288,51691520,58093568,56258560,2707456,2662400,25067520,384524288,66998272,6496256,249655296,1297129472,7495680,7598080,8445952,8912896,316391424,153096192,559083520,960897024,596463616,138588160,19058688,47636480,493494272,18841600,19320832,19333120,52338688,3362816,359911424,622592,643072,647168,282624,150605824,150380544,149004288,61341696,57147392,6696960,32780288,290816
2023-03-11 22:36:00,22798336,392253440,71258112,6541312,217899008,40894464,63279104,13557760,613588992,598433792,30994432,611020800,24244224,12771328,10678272,10747904,15605760,10846208,10711040,11329536,11321344,14385152,11325440,10702848,12578816,11075584,11239424,13017088,12910592,13623296,98234368,52555776,72990720,33406976,73814016,15863808,31997952,9453568,9629696,10231808,9715712,9388032,9109504,9375744,60968960,68788224,41029632,40161280,34111488,34549760,33959936,12673024,54042624,55062528,51712000,58093568,56262656,2707456,2662400,24649728,384524288,67006464,6369280,245358592,1170374656,7438336,7565312,7680000,9080832,316391424,153219072,559079424,1024438272,596733952,138817536,19734528,46485504,311328768,20217856,18554880,19709952,52342784,3358720,359911424,622592,643072,647168,282624,150196224,151621632,150577152,61059072,57147392,6672384,32747520,290816
2023-03-11 22:38:00,24899584,392253440,71237632,6664192,217899008,40894464,63410176,13434880,614338560,599695360,31514624,606588928,24764416,12550144,10678272,10883072,15609856,10850304,10715136,11337728,11321344,14528512,11042816,10813440,12374016,10977280,11239424,12996608,12890112,12906496,67563520,52531200,73564160,33415168,73904128,15867904,31989760,9560064,10530816,9752576,9093120,9846784,8998912,9269248,60968960,68796416,41029632,40128512,34193408,34185216,33894400,12673024,54046720,54800384,53125120,58097664,56258560,2707456,2662400,25980928,384524288,66875392,6492160,249085952,1327337472,7544832,7901184,7905280,9076736,316391424,153481216,559079424,957374464,596602880,138719232,19095552,46825472,515686400,24592384,18743296,20865024,52338688,3362816,359911424,622592,643072,647168,282624,148242432,151805952,149082112,58503168,57147392,6680576,32518144,290816
2023-03-11 22:40:00,24764416,392253440,71131136,6664192,217899008,38600704,63283200,13443072,612548608,603844608,30978048,606167040,24215552,12939264,10678272,10919936,15605760,10858496,10711040,11436032,11177984,13996032,11264000,10616832,12738560,10977280,11304960,12902400,13017088,12898304,67350528,52604928,73179136,33566720,73572352,15867904,31997952,9691136,9580544,9920512,9179136,10231808,9252864,9375744,60973056,68927488,41029632,40128512,34177024,34074624,33861632,12689408,54054912,54800384,51687424,58089472,56455168,2707456,2662400,25137152,384524288,67006464,6623232,239869952,1096077312,7823360,7843840,8478720,8724480,316391424,153112576,559083520,990076928,596209664,138399744,19402752,47554560,505987072,18866176,20254720,18411520,52338688,3362816,359911424,622592,643072,647168,282624,148369408,151269376,151384064,51814400,57147392,6680576,32522240,290816
2023-03-11 22:42:00,22949888,392253440,71000064,6537216,217899008,38912000,63279104,13484032,607870976,604987392,32120832,608075776,24829952,12779520,10883072,10985472,15605760,10858496,10842112,11206656,11296768,14258176,11329536,10596352,12541952,11141120,11304960,12963840,12992512,12890112,67530752,52768768,74432512,33435648,73969664,15872000,31985664,9547776,9760768,10051584,9641984,9363456,9764864,9375744,60964864,68800512,41029632,40128512,34050048,34508800,33914880,12685312,54054912,54800384,51961856,58097664,56320000,2707456,2662400,24829952,384524288,66871296,6369280,249143296,1308385280,7823360,7835648,8110080,8892416,316416000,153202688,559095808,996503552,596217856,136171520,19632128,46411776,510812160,20078592,18079744,18984960,52469760,3362816,359911424,622592,643072,647168,282624,149798912,149094400,149622784,58245120,57147392,6705152,32518144,290816
2023-03-11 22:44:00,24686592,392396800,71131136,6512640,217899008,40235008,63279104,13479936,605851648,600879104,31698944,610541568,22913024,12967936,10792960,10801152,15605760,10862592,10711040,11313152,11120640,14159872,11018240,10907648,12349440,11141120,11304960,13033472,12926976,12886016,67399680,52637696,66375680,33435648,74088448,15413248,31997952,9584640,10170368,10432512,9134080,9699328,8933376,9375744,61100032,68808704,41029632,40128512,34451456,34525184,33943552,12685312,54063104,54865920,52035584,58093568,56455168,2707456,2662400,25444352,384524288,66875392,6410240,227647488,1200906240,7725056,7876608,7553024,8876032,316411904,153112576,559083520,959557632,596467712,135323648,19030016,46415872,489320448,19054592,20529152,20180992,52338688,3362816,359911424,622592,643072,647168,282624,148013056,150974464,148848640,62869504,57147392,6676480,32915456,290816
2023-03-11 22:46:00,24166400,392396800,71131136,6639616,217899008,40235008,63279104,13484032,605839360,604663808,31649792,612089856,24010752,12767232,10838016,10948608,15605760,10858496,10711040,11427840,11288576,14204928,11051008,10907648,12955648,11141120,11304960,12922880,12980224,12906496,67665920,53964800,65892352,33435648,73412608,15466496,31989760,9715712,9781248,9969664,9216000,9396224,9080832,9228288,61091840,68800512,41037824,40128512,34394112,34324480,34217984,12685312,54181888,54870016,51982336,58089472,56324096,2707456,2662400,24956928,384524288,66875392,6406144,242458624,1358028800,7643136,7692288,8609792,9015296,316411904,152555520,559353856,1010315264,596205568,140374016,19410944,46907392,496128000,20426752,20103168,18788352,52338688,3362816,359911424,622592,643072,647168,282624,149327872,149979136,149446656,61517824,57147392,6676480,32526336,290816
2023-03-11 22:48:00,24260608,392396800,70995968,6516736,217899008,39841792,63283200,13557760,605224960,607879168,30117888,614895616,20492288,12689408,10608640,10993664,15605760,10858496,10711040,11259904,11161600,14307328,11206656,10743808,12374016,11042816,11239424,12877824,12894208,12894208,67633152,54226944,66269184,33652736,74387456,15597568,31997952,10014720,9637888,9904128,9502720,9494528,9302016,9359360,60968960,68808704,41029632,40132608,34181120,34353152,33947648,12697600,54181888,54870016,52142080,58093568,56332288,2707456,2662400,26234880,384524288,66875392,6406144,246468608,1384382464,7692288,7606272,7593984,9248768,316411904,152735744,559226880,987185152,596340736,135745536,19349504,47575040,401973248,26103808,20590592,18886656,52338688,3358720,359911424,622592,643072,647168,282624,145149952,149381120,151015424,55177216,57147392,6811648,32518144,290816
2023-03-11 22:50:00,24281088,392396800,71000064,6512640,217899008,39841792,63283200,13557760,598953984,608710656,30195712,617717760,21929984,12738560,10760192,10784768,15609856,10858496,10715136,11169792,11329536,14135296,11218944,10809344,12513280,11042816,11239424,12881920,12902400,12890112,67502080,52506624,65867776,33681408,69431296,15597568,31989760,9596928,9998336,10215424,9117696,9658368,8933376,9359360,61005824,68816896,41029632,40140800,34500608,34324480,33837056,12693504,54185984,55066624,52916224,58097664,56324096,2707456,2662400,25088000,384524288,67002368,6283264,246513664,1194205184,7897088,7434240,7905280,9236480,316411904,152555520,559083520,997040128,596598784,137400320,19132416,46444544,540856320,19206144,20516864,19689472,52338688,3227648,359911424,622592,643072,647168,282624,146235392,151203840,148926464,54149120,57147392,6807552,32522240,290816
2023-03-11 22:52:00,22188032,392396800,70938624,6516736,217899008,39911424,63287296,13582336,608403456,605237248,31756288,618602496,24035328,12853248,10760192,10887168,15572992,10862592,10715136,11345920,11243520,14245888,11026432,10653696,12570624,11042816,11239424,12890112,12886016,12877824,67522560,52506624,66043904,33705984,72912896,15630336,31997952,9510912,10383360,10149888,9175040,9412608,9048064,9359360,61100032,68808704,41029632,40165376,34091008,34287616,33894400,12697600,54063104,55164928,51728384,58093568,56324096,2707456,2662400,25714688,384524288,67002368,6299648,252293120,1210961920,7823360,7581696,7569408,9039872,316411904,152801280,559095808,1022070784,596467712,135749632,19243008,46981120,485867520,24223744,21839872,24264704,52338688,3362816,359911424,622592,643072,647168,282624,150446080,151359488,149258240,54284288,57147392,6684672,32899072,290816
2023-03-11 22:54:00,23838720,392392704,70881280,6516736,217899008,39911424,63291392,13459456,609411072,607092736,32210944,615186432,24358912,12828672,10596352,10956800,15577088,10858496,10715136,11423744,11313152,14483456,11141120,10604544,12554240,11075584,11304960,12898304,12935168,12894208,67661824,52506624,67321856,33746944,74326016,15630336,31993856,9789440,9715712,9928704,9199616,9396224,9170944,9216000,60968960,68812800,41029632,40132608,34357248,34164736,34320384,12701696,54239232,54632448,51732480,58097664,56320000,2707456,2662400,28192768,384524288,66871296,6426624,252559360,1112383488,7798784,7499776,7610368,9007104,316411904,152891392,559083520,956264448,596340736,136916992,19120128,47644672,513282048,23367680,19197952,17772544,52367360,3362816,359911424,622592,643072,647168,282624,150327296,151318528,150323200,62128128,57147392,6684672,32526336,290816
2023-03-11 22:56:00,24231936,392392704,70881280,6590464,217899008,40312832,63287296,13594624,611962880,607870976,29204480,616656896,23834624,13021184,10862592,10952704,15572992,10862592,10715136,11440128,11403264,14192640,11149312,10805248,12685312,11075584,11304960,12906496,12931072,12890112,67534848,52641792,67383296,33808384,69947392,15634432,31993856,10293248,9801728,9904128,9576448,9846784,9777152,9330688,60968960,68812800,41029632,40148992,34099200,34316288,33951744,12689408,54059008,54636544,51855360,58089472,56324096,2707456,2662400,24866816,384524288,67006464,6316032,256811008,1353576448,7757824,7438336,7647232,9318400,316411904,152973312,559357952,995123200,596340736,136699904,19365888,47640576,507719680,18124800,21274624,19738624,52424704,3366912,359911424,622592,643072,647168,282624,147521536,150708224,149737472,62410752,57147392,6688768,32522240,290816
2023-03-11 22:58:00,23949312,392392704,71032832,6717440,217899008,40321024,63287296,13463552,614010880,609865728,30310400,616955904,24199168,12656640,10760192,10887168,15572992,10858496,10715136,11427840,11251712,14094336,11059200,10674176,12374016,11075584,11370496,12963840,12926976,12918784,67534848,52637696,68603904,33435648,73625600,15765504,31997952,9568256,10465280,10346496,9158656,10182656,9023488,9461760,60964864,68812800,41033728,40181760,34435072,34340864,33984512,12685312,54054912,54652928,51855360,58093568,56324096,2707456,2662400,26775552,384524288,67002368,6316032,242966528,1102655488,7905280,7409664,7602176,9236480,316411904,152576000,559087616,996065280,596606976,137854976,19566592,47767552,293355520,19869696,20754432,18563072,52518912,3362816,359911424,622592,643072,647168,282624,149635072,151347200,149946368,55533568,57147392,6684672,32768000,290816
2023-03-11 23:00:00,24109056,392392704,70643712,6590464,217899008,40325120,63287296,13467648,614293504,600883200,31051776,616386560,23916544,12685312,10645504,11149312,15572992,10858496,10715136,11268096,11235328,14319616,11182080,10887168,12939264,10944512,11370496,12869632,12918784,12877824,68075520,52310016,68722688,33574912,74018816,15765504,31997952,9592832,9588736,9830400,9273344,9396224,9072640,9338880,60968960,68943872,41033728,40165376,34107392,34443264,34017280,12693504,54050816,54652928,52346880,58093568,56328192,2707456,2662400,25407488,384524288,67133440,6443008,239321088,1378893824,7471104,7733248,7634944,9097216,316411904,152604672,559087616,995835904,596742144,136994816,19333120,47644672,506609664,20393984,19136512,17772544,52371456,3231744,359911424,622592,643072,647168,282624,149467136,150384640,150614016,56573952,57147392,6692864,32649216,290816
2023-03-11 23:02:00,23945216,392392704,70778880,6590464,217899008,39403520,63287296,13467648,614653952,603979776,29347840,616448000,21925888,12632064,10698752,10887168,15572992,10858496,10715136,11456512,11415552,14184448,11206656,11059200,12423168,10944512,11370496,12902400,13131776,12951552,75153408,54296576,68530176,33566720,74338304,15765504,31993856,9854976,9752576,9912320,9441280,9568256,9220096,9338880,60968960,68812800,41037824,40173568,34295808,34111488,33902592,12685312,54054912,54816768,51761152,58093568,56324096,2707456,2662400,24842240,384524288,66871296,6340608,252416000,1304403968,7847936,7671808,7634944,8871936,316411904,152793088,559087616,1005178880,596340736,137273344,19976192,46329856,496844800,17764352,19529728,19619840,52404224,3358720,359911424,622592,643072,647168,282624,147845120,150769664,149839872,55087104,57147392,6688768,32522240,290816
2023-03-11 23:04:00,23494656,392421376,70901760,6590464,217899008,39526400,63287296,13467648,610525184,608882688,28499968,616243200,23347200,13115392,10711040,11108352,15704064,10858496,10715136,11272192,11366400,14020608,11018240,10756096,12472320,10944512,11370496,12943360,12976128,12877824,67645440,52101120,71696384,33566720,74665984,15769600,31993856,9564160,10055680,10543104,9867264,10108928,9691136,9224192,61132800,68812800,41037824,40136704,34254848,34545664,33808384,12689408,54185984,54820864,51859456,58097664,56328192,2707456,2662400,24924160,384524288,66875392,6340608,259252224,1069461504,7888896,7618560,8728576,8859648,316411904,152489984,559095808,1004470272,595755008,134475776,19591168,47534080,500932608,25665536,19677184,18051072,52408320,3366912,359911424,622592,643072,647168,282624,147554304,151101440,150814720,59654144,57147392,6688768,32653312,290816
